Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_Open_min,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_High_min,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Low_min,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max,Guggenheim Invest China Real Estate_Close_min
2018-04-08,-0.09345570397094381,-0.09345570397094381,-0.09345570397094381,-0.16493561495883505,-0.16493561495883505,-0.16493561495883505,-0.03108029476600225,-0.03108029476600225,-0.03108029476600225,0.04370902192610034,0.04370902192610034,0.04370902192610034
2018-04-15,-0.6606137960077675,-0.6606137960077675,-0.6606137960077675,-0.8980564233236753,-0.8980564233236753,-0.8980564233236753,-0.6890610775792952,-0.6890610775792952,-0.6890610775792952,-0.8352491503066276,-0.8352491503066276,-0.8352491503066276
2018-04-22,0.5210819660147982,0.5210819660147982,0.5210819660147982,0.26298841044960614,0.26298841044960614,0.26298841044960614,0.570706173650841,0.570706173650841,0.570706173650841,0.34242805787211494,0.34242805787211494,0.34242805787211494
2018-04-29,-0.3868705108554751,-0.3868705108554751,-0.3868705108554751,-0.7136702101497275,-0.7136702101497275,-0.7136702101497275,-0.3462061190037348,-0.3462061190037348,-0.3462061190037348,-0.516487763348339,-0.516487763348339,-0.516487763348339
2018-05-06,1.9478416236336829,1.9478416236336829,1.9478416236336829,1.9320307090395268,1.9320307090395268,1.9320307090395268,2.210069621514967,2.210069621514967,2.210069621514967,2.09977810696534,2.09977810696534,2.09977810696534
2018-05-13,1.5340831279149356,1.5340831279149356,1.5340831279149356,1.3289418271415865,1.3289418271415865,1.3289418271415865,1.609778891707321,1.609778891707321,1.609778891707321,1.5400312162430587,1.5400312162430587,1.5400312162430587
2018-05-20,0.46855635696240494,0.46855635696240494,0.46855635696240494,0.5227524723399632,0.5227524723399632,0.5227524723399632,0.578584599936614,0.578584599936614,0.578584599936614,0.7450190502508282,0.7450190502508282,0.7450190502508282
2018-05-27,1.2321046009563172,1.2321046009563172,1.2321046009563172,1.371839414421533,1.371839414421533,1.371839414421533,1.4845264319568292,1.4845264319568292,1.4845264319568292,1.5617228030014663,1.5617228030014663,1.5617228030014663
2018-06-03,1.614763252154903,1.614763252154903,1.614763252154903,1.5016484169021078,1.5016484169021078,1.5016484169021078,1.7330045760482815,1.7330045760482815,1.7330045760482815,1.6507440366565396,1.6507440366565396,1.6507440366565396
2018-06-10,0.1551563357158522,0.1551563357158522,0.1551563357158522,0.09101802409518919,0.09101802409518919,0.09101802409518919,0.26357880354897084,0.26357880354897084,0.26357880354897084,0.18404028228097125,0.18404028228097125,0.18404028228097125
