Date,Guggenheim Invest China Real Estate_Open_average,Guggenheim Invest China Real Estate_Open_max,Guggenheim Invest China Real Estate_High_average,Guggenheim Invest China Real Estate_High_max,Guggenheim Invest China Real Estate_Low_average,Guggenheim Invest China Real Estate_Low_max,Guggenheim Invest China Real Estate_Close_average,Guggenheim Invest China Real Estate_Close_max
2016-03-27,1.000478153103266,1.000478153103266,0.9736366422023562,0.9736366422023562,1.2958983413702336,1.2958983413702336,1.0450690151643387,1.0450690151643387
2016-04-03,1.177664732060193,1.177664732060193,1.2301477948743147,1.2301477948743147,1.3923379160817435,1.3923379160817435,1.193565263419989,1.193565263419989
2016-04-10,1.2757817590432787,1.2757817590432787,1.2901198267035556,1.2901198267035556,1.4412516842535767,1.4412516842535767,1.3352002484371739,1.3352002484371739
2016-04-17,1.1023568035730877,1.1023568035730877,1.1232957668759695,1.1232957668759695,1.2651882919323563,1.2651882919323563,1.1577967011061112,1.1577967011061112
2016-04-24,0.735710767300756,0.735710767300756,0.7508298692136068,0.7508298692136068,0.875729057204545,0.875729057204545,0.6811613795713672,0.6811613795713672
2016-05-01,0.019266693113007057,0.019266693113007057,-0.026263166832557812,-0.026263166832557812,0.1726753663139138,0.1726753663139138,0.025665999491376018,0.025665999491376018
2016-05-08,-0.724938931054413,-0.724938931054413,-0.8974371959737354,-0.8974371959737354,-0.4973616964924108,-0.4973616964924108,-0.8387496576420997,-0.8387496576420997
2016-05-15,-1.244332791424417,-1.244332791424417,-0.9612627501416391,-0.9612627501416391,-0.9347424847931887,-0.9347424847931887,-0.8940250606791549,-0.8940250606791549
2016-05-22,-0.6387855707628647,-0.6387855707628647,-0.7766655313144681,-0.7766655313144681,-0.2773092278821683,-0.2773092278821683,-0.7788572322576109,-0.7788572322576109
2016-05-29,0.7194824519973347,0.7194824519973347,0.8587635448735762,0.8587635448735762,0.8432262864056551,0.8432262864056551,0.9518448471410186,0.9518448471410186
2016-06-05,-0.09118471711063333,-0.09118471711063333,-0.2219231152306061,-0.2219231152306061,0.15789853143506372,0.15789853143506372,-0.1542926366608225,-0.1542926366608225
2016-06-12,0.1442456032439183,0.1442456032439183,-0.13347124970665233,-0.13347124970665233,0.1625533205759676,0.1625533205759676,-0.07985943682007555,-0.07985943682007555
2016-06-19,-0.4159213978871738,-0.4159213978871738,-0.4232774307009604,-0.4232774307009604,-0.7409436269684077,-0.7409436269684077,-0.8678066996960092,-0.8678066996960092
2016-06-26,1.683033139228727,1.683033139228727,1.51182086463306,1.51182086463306,1.5425281804888122,1.5425281804888122,1.5630798205130996,1.5630798205130996
2016-07-03,1.4459882645241644,1.4459882645241644,1.543835605805343,1.543835605805343,1.5100263826381966,1.5100263826381966,1.5613722923191296,1.5613722923191296
2016-07-10,2.1372611595507287,2.1372611595507287,2.1799947835536186,2.1799947835536186,2.0761316443974764,2.0761316443974764,2.145966077387418,2.145966077387418
2016-07-17,2.259038991744048,2.259038991744048,2.1650356967623527,2.1650356967623527,2.1056363820361526,2.1056363820361526,1.96790481304979,1.96790481304979
2016-07-24,1.75588395000552,1.75588395000552,1.7040644729116097,1.7040644729116097,1.6376934067722904,1.6376934067722904,1.6178994379076417,1.6178994379076417
2016-07-31,1.7240481510270385,1.7240481510270385,1.6981408533732893,1.6981408533732893,1.769246354982305,1.769246354982305,1.70764157182025,1.70764157182025
2016-08-07,1.5621871486695074,1.5621871486695074,1.5553258463574846,1.5553258463574846,1.6869749370558613,1.6869749370558613,1.667917939742618,1.667917939742618
2016-08-14,1.3584079214558413,1.3584079214558413,1.3445425304310346,1.3445425304310346,1.402147389909663,1.402147389909663,1.380435209879468,1.380435209879468
2016-08-21,1.0065645807704302,1.0065645807704302,1.0216120313644739,1.0216120313644739,1.102888378242639,1.102888378242639,1.1123248826724954,1.1123248826724954
2016-08-28,0.9676937666793172,0.9676937666793172,1.0631927313985925,1.0631927313985925,1.1240639794562175,1.1240639794562175,1.157541824170425,1.157541824170425
2016-09-04,1.0157606679043631,1.0157606679043631,1.22810611604663,1.22810611604663,1.056621144278105,1.056621144278105,1.240930649411219,1.240930649411219
2016-09-11,1.2042125060737492,1.2042125060737492,1.145912801911905,1.145912801911905,1.1817074484219756,1.1817074484219756,1.0791755548722828,1.0791755548722828
2016-09-18,1.2336858975550495,1.2336858975550495,1.1679849568719651,1.1679849568719651,1.228088322414717,1.228088322414717,1.1161818003092607,1.1161818003092607
2016-09-25,0.8376746912110375,0.8376746912110375,0.7746747972650444,0.7746747972650444,0.9451001432285866,0.9451001432285866,0.9206114590739317,0.9206114590739317
2016-10-02,0.4805422555353593,0.4805422555353593,0.4971617622742514,0.4971617622742514,0.5243329280895144,0.5243329280895144,0.47212428876518464,0.47212428876518464
2016-10-09,-1.4865090008669875,-1.4865090008669875,-1.243874449164059,-1.243874449164059,-1.0570351627091323,-1.0570351627091323,-1.0463472406604413,-1.0463472406604413
2016-10-16,-0.8315397583761185,-0.8315397583761185,-0.45227618574125955,-0.45227618574125955,-0.4862717498811053,-0.4862717498811053,-0.47978069785496824,-0.47978069785496824
2016-10-23,-1.182012476242813,-1.182012476242813,-1.342948729124797,-1.342948729124797,-1.2140660946187873,-1.2140660946187873,-1.2840263622973533,-1.2840263622973533
2016-10-30,-2.0907887499439575,-2.0907887499439575,-1.9959180098685507,-1.9959180098685507,-2.134074286474337,-2.134074286474337,-2.0123623668680493,-2.0123623668680493
2016-11-06,-2.087876498854857,-2.087876498854857,-2.2046973972393658,-2.2046973972393658,-2.2237162843449836,-2.2237162843449836,-2.3158345240685456,-2.3158345240685456
2016-11-13,-1.6650930657844782,-1.6650930657844782,-1.6167700823804343,-1.6167700823804343,-1.6673242541077071,-1.6673242541077071,-1.6175369730219478,-1.6175369730219478
2016-11-20,-1.022080838148941,-1.022080838148941,-1.1530513711670587,-1.1530513711670587,-1.0728857492636512,-1.0728857492636512,-1.199849205978088,-1.199849205978088
2016-11-27,-0.8678525952864246,-0.8678525952864246,-1.0092477002295897,-1.0092477002295897,-0.961000544773543,-0.961000544773543,-0.9718136637115564,-0.9718136637115564
2016-12-04,-0.7969309462340813,-0.7969309462340813,-0.9506062086792808,-0.9506062086792808,-0.9733087192979037,-0.9733087192979037,-0.9956145924641439,-0.9956145924641439
2016-12-11,-1.5443419482622682,-1.5443419482622682,-1.612175127967839,-1.612175127967839,-1.5382042016974036,-1.5382042016974036,-1.629213951388445,-1.629213951388445
2016-12-18,-1.9246545410441436,-1.9246545410441436,-1.9432145089396495,-1.9432145089396495,-1.9214992977926788,-1.9214992977926788,-1.9012399106716682,-1.9012399106716682
2016-12-25,-1.413752046326818,-1.413752046326818,-1.4171937304833455,-1.4171937304833455,-1.3669337827651478,-1.3669337827651478,-1.3596158204545645,-1.3596158204545645
2017-01-01,-0.5040537645587281,-0.5040537645587281,-0.5477743844119451,-0.5477743844119451,-0.4378525502508776,-0.4378525502508776,-0.46530970372517105,-0.46530970372517105
2017-01-08,0.26173770840922445,0.26173770840922445,0.18148010782819143,0.18148010782819143,0.292033173703094,0.292033173703094,0.21594620177048207,0.21594620177048207
2017-01-15,-0.0811980996838181,-0.0811980996838181,0.09531697333628235,0.09531697333628235,0.005687712273013354,0.005687712273013354,0.20260088948187885,0.20260088948187885
2017-01-22,0.7085684664010675,0.7085684664010675,0.5214584110237751,0.5214584110237751,0.6079177069972127,0.6079177069972127,0.5192227960382988,0.5192227960382988
2017-01-29,0.8994349983405195,0.8994349983405195,0.7794274799513247,0.7794274799513247,0.8428655342781088,0.8428655342781088,0.7763750844144721,0.7763750844144721
2017-02-05,1.3827128985547288,1.3827128985547288,1.5165440896113314,1.5165440896113314,1.5080331018583388,1.5080331018583388,1.6322596361702095,1.6322596361702095
2017-02-12,1.3353197054324684,1.3353197054324684,1.3422303476085706,1.3422303476085706,1.3693798266575656,1.3693798266575656,1.4209670126032947,1.4209670126032947
2017-02-19,1.664298218890131,1.664298218890131,1.6263699667377618,1.6263699667377618,1.7028290527970795,1.7028290527970795,1.6140042236349226,1.6140042236349226
2017-02-26,1.2823669774985569,1.2823669774985569,1.2736561204815748,1.2736561204815748,1.3085099135564948,1.3085099135564948,1.2560679598599753,1.2560679598599753
2017-03-05,1.8916323080477977,1.8916323080477977,1.9319245855763088,1.9319245855763088,1.9581735875610318,1.9581735875610318,1.943501262360738,1.943501262360738
2017-03-12,1.7339916829816915,1.7339916829816915,1.7166917598111846,1.7166917598111846,1.695624218695509,1.695624218695509,1.6793371516952236,1.6793371516952236
2017-03-19,1.6424628967426895,1.6424628967426895,1.6338144562248411,1.6338144562248411,1.521525820628679,1.521525820628679,1.5985443410034588,1.5985443410034588
2017-03-26,1.5552054010010008,1.5552054010010008,1.5528984020753245,1.5528984020753245,1.554232826070802,1.554232826070802,1.5070387167271189,1.5070387167271189
2017-04-02,1.6059868784181637,1.6059868784181637,1.6139644887432159,1.6139644887432159,1.6191383502225614,1.6191383502225614,1.5788070889226196,1.5788070889226196
2017-04-09,1.5015851604288861,1.5015851604288861,1.5980145366304928,1.5980145366304928,1.5492854000077758,1.5492854000077758,1.6591531946340412,1.6591531946340412
2017-04-16,1.100508743598896,1.100508743598896,1.0700851979149204,1.0700851979149204,0.9666609956710672,0.9666609956710672,0.9052485248860433,0.9052485248860433
2017-04-23,0.9608841263474387,0.9608841263474387,0.9353032379568285,0.9353032379568285,0.8722236303819397,0.8722236303819397,0.8310998451762434,0.8310998451762434
2017-04-30,0.3629054074327427,0.3629054074327427,0.33202627386562483,0.33202627386562483,0.4894964880921406,0.4894964880921406,0.4099564767982726,0.4099564767982726
2017-05-07,0.652157077341678,0.652157077341678,0.6737922910531645,0.6737922910531645,0.697494910704402,0.697494910704402,0.7608299324115504,0.7608299324115504
2017-05-14,0.7902047187342168,0.7902047187342168,0.7964009779757928,0.7964009779757928,0.9567470506871777,0.9567470506871777,0.9011384479813811,0.9011384479813811
2017-05-21,1.353943788007361,1.353943788007361,1.3205140016123096,1.3205140016123096,1.48392662987217,1.48392662987217,1.4317270076221238,1.4317270076221238
2017-05-28,2.5342554282952032,2.5342554282952032,2.501200349110287,2.501200349110287,2.5530216370972956,2.5530216370972956,2.5239432002686923,2.5239432002686923
2017-06-04,2.002001369926925,2.002001369926925,2.066833517253974,2.066833517253974,1.8897046451233326,1.8897046451233326,1.8889856856227367,1.8889856856227367
2017-06-11,1.195007482597191,1.195007482597191,1.2412200877397939,1.2412200877397939,1.341496666500413,1.341496666500413,1.3547844515309138,1.3547844515309138
2017-06-18,1.1708302441955327,1.1708302441955327,1.1251326367789625,1.1251326367789625,1.1942283313576778,1.1942283313576778,1.1574433449291301,1.1574433449291301
2017-06-25,1.3419334061485495,1.3419334061485495,1.2715672209322515,1.2715672209322515,1.2240484509000378,1.2240484509000378,1.2001384322551758,1.2001384322551758
2017-07-02,0.6863842016966729,0.6863842016966729,0.7356891584764306,0.7356891584764306,0.8241033608649538,0.8241033608649538,0.787028896433458,0.787028896433458
2017-07-09,1.4347284950074013,1.4347284950074013,1.416352874686045,1.416352874686045,1.482201983395607,1.482201983395607,1.4187820808840066,1.4187820808840066
2017-07-16,1.5924148245784464,1.5924148245784464,1.7691483849557879,1.7691483849557879,1.6327234772542634,1.6327234772542634,1.5972676342478986,1.5972676342478986
2017-07-23,1.8651680532731338,1.8651680532731338,1.8232355862168714,1.8232355862168714,1.8939694494866173,1.8939694494866173,1.876957662484439,1.876957662484439
2017-07-30,1.385404475867264,1.385404475867264,1.4411678105047165,1.4411678105047165,1.427960061779908,1.427960061779908,1.4389567841419468,1.4389567841419468
2017-08-06,1.018440658930095,1.018440658930095,1.0752346213330433,1.0752346213330433,1.1031488277250903,1.1031488277250903,1.171628403570191,1.171628403570191
2017-08-13,0.8489403638304567,0.8489403638304567,0.7150270789469861,0.7150270789469861,0.8480320840445251,0.8480320840445251,0.897301758533154,0.897301758533154
2017-08-20,1.701018118265064,1.701018118265064,1.5133973378589203,1.5133973378589203,1.6030245919131112,1.6030245919131112,1.6217551893459043,1.6217551893459043
2017-08-27,1.8007501804290968,1.8007501804290968,1.7418081705606618,1.7418081705606618,1.8286399912299418,1.8286399912299418,1.8351268870566975,1.8351268870566975
2017-09-03,2.108996598869056,2.108996598869056,2.149759752908091,2.149759752908091,2.1106142675305466,2.1106142675305466,2.1360358922250633,2.1360358922250633
2017-09-10,2.2769791648443247,2.2769791648443247,2.2497932571944217,2.2497932571944217,2.2908775416192904,2.2908775416192904,2.2940668433291966,2.2940668433291966
2017-09-17,1.0328935788194635,1.0328935788194635,0.9359346627135816,0.9359346627135816,0.837525542463597,0.837525542463597,0.8692090209987038,0.8692090209987038
2017-09-24,1.2393902352109725,1.2393902352109725,1.2013869977771732,1.2013869977771732,1.2696812089974305,1.2696812089974305,1.2059011210686157,1.2059011210686157
2017-10-01,1.4318335327882232,1.4318335327882232,1.364340052829731,1.364340052829731,1.390420543819076,1.390420543819076,1.402065829954173,1.402065829954173
2017-10-08,1.340539171045758,1.340539171045758,1.3364783047813478,1.3364783047813478,1.369998387004645,1.369998387004645,1.3446032308908176,1.3446032308908176
2017-10-15,1.0885746433405927,1.0885746433405927,1.0622503987642027,1.0622503987642027,1.0631946941610568,1.0631946941610568,1.0103497333016433,1.0103497333016433
2017-10-22,0.5378507083049041,0.5378507083049041,0.5517473429634728,0.5517473429634728,0.5047580357649761,0.5047580357649761,0.48313366059291923,0.48313366059291923
2017-10-29,0.3555345880459928,0.3555345880459928,0.3116223571131612,0.3116223571131612,0.2967814024397645,0.2967814024397645,0.3540856272156908,0.3540856272156908
2017-11-05,0.4804626280006082,0.4804626280006082,0.47961925342770656,0.47961925342770656,0.5258766900483994,0.5258766900483994,0.4831236897175992,0.4831236897175992
2017-11-12,-0.2519659354797657,-0.2519659354797657,-0.17963752895364882,-0.17963752895364882,-0.1994635664145924,-0.1994635664145924,-0.08664279730691128,-0.08664279730691128
2017-11-19,-0.06143156805804892,-0.06143156805804892,-0.18904322048909078,-0.18904322048909078,-0.2796589540478267,-0.2796589540478267,-0.2662625333741287,-0.2662625333741287
2017-11-26,-0.8263631755640403,-0.8263631755640403,-0.6332398364416517,-0.6332398364416517,-0.8139777117231208,-0.8139777117231208,-0.9336423784007384,-0.9336423784007384
2017-12-03,-1.4900638152234231,-1.4900638152234231,-1.5069177618197558,-1.5069177618197558,-1.2559029490522593,-1.2559029490522593,-1.3393772494950773,-1.3393772494950773
2017-12-10,-1.3902638914571877,-1.3902638914571877,-0.8148102721014123,-0.8148102721014123,-1.0571543766262805,-1.0571543766262805,-0.7665207879433741,-0.7665207879433741
2017-12-17,-0.8210071702023248,-0.8210071702023248,-0.8162575392216899,-0.8162575392216899,-0.7088455297164394,-0.7088455297164394,-0.555137854661337,-0.555137854661337
2017-12-24,-1.538766554562796,-1.538766554562796,-1.7238299772141688,-1.7238299772141688,-1.5706077541510568,-1.5706077541510568,-1.7754225292214556,-1.7754225292214556
2017-12-31,2.1791249001334148,2.1791249001334148,2.4786287174334625,2.4786287174334625,2.291038067675555,2.291038067675555,2.3864957269427913,2.3864957269427913
2018-01-07,1.8811554235371257,1.8811554235371257,1.834563150960466,1.834563150960466,1.9497295566734196,1.9497295566734196,2.0215648748426873,2.0215648748426873
2018-01-14,2.1725203665709345,2.1725203665709345,2.1848118257735005,2.1848118257735005,2.174461544854885,2.174461544854885,2.195279961011897,2.195279961011897
2018-01-21,2.1875700610813227,2.1875700610813227,2.0101296238822557,2.0101296238822557,1.8935089678061177,1.8935089678061177,1.7727421952363132,1.7727421952363132
2018-01-28,0.7641969403321829,0.7641969403321829,0.7687540946533892,0.7687540946533892,0.09227701682526912,0.09227701682526912,-0.0011626750608024468,-0.0011626750608024468
2018-02-04,-1.3340220090270432,-1.3340220090270432,-1.177422097269063,-1.177422097269063,-1.3173344188033602,-1.3173344188033602,-1.1550019441183816,-1.1550019441183816
2018-02-11,-0.15236869380734694,-0.15236869380734694,-0.08838772803843538,-0.08838772803843538,-0.01907620778784275,-0.01907620778784275,-0.023667931167597314,-0.023667931167597314
2018-02-18,0.012199823629386207,0.012199823629386207,0.042051066405341175,0.042051066405341175,0.02415123995844069,0.02415123995844069,0.11812917181303577,0.11812917181303577
2018-02-25,-0.6996998668961201,-0.6996998668961201,-0.6307112469606186,-0.6307112469606186,-0.6891347813679422,-0.6891347813679422,-0.622839087130021,-0.622839087130021
2018-03-04,0.006218898368552934,0.006218898368552934,-0.133213283120588,-0.133213283120588,0.023019870724793636,0.023019870724793636,-0.038714655445518095,-0.038714655445518095
