Date,NCMIStock_Open_average,NCMIStock_Open_max,NCMIStock_Open_min,NCMIStock_Open_volatility,NCMIStock_Open_change,NCMIStock_High_average,NCMIStock_High_max,NCMIStock_High_min,NCMIStock_High_volatility,NCMIStock_High_change,NCMIStock_Low_average,NCMIStock_Low_max,NCMIStock_Low_min,NCMIStock_Low_volatility,NCMIStock_Low_change,NCMIStock_Close_average,NCMIStock_Close_max,NCMIStock_Close_min,NCMIStock_Close_volatility,NCMIStock_Close_change,NCMIStock_Volume_average,NCMIStock_Volume_max,NCMIStock_Volume_min,NCMIStock_Volume_volatility,NCMIStock_Volume_change
2018-04-08,-1.208204148581639,-1.3482456132938963,-1.1091961682634641,-0.7316611767425911,0.3124377947596688,-1.2125487641925188,-1.3654901592861521,-1.085404132519713,-0.8092206399684942,0.45694393340627,-1.1398698864878314,-1.2394954041886663,-1.0314782243806138,-0.632010538383878,0.6159491129380654,-1.1594471233387478,-1.2871881728684773,-1.097837216964724,-0.5390488004452403,0.6423298575673843,-0.6978569576230662,-0.5591315769708465,-0.6560905268309233,-0.5077212586009119,-0.10502220683725977
2018-04-15,-0.7915554316373402,-0.8956696593658005,-0.8103818097526987,-0.3289722185265048,0.6323445479152324,-0.7287457375308121,-0.8564701669465724,-0.6634906323374292,-0.6019160050933022,-0.08572278389026544,-0.7502632198935136,-0.8201523108158464,-0.7546835641267166,-0.23019354838839315,0.41286054113600723,-0.7350882236130617,-0.7962285809221584,-0.7039737912810786,-0.29058919177754844,-0.08992968179676344,-0.4255855388062417,-0.5612342097650073,-0.10716146015800863,-0.6826543952574835,-0.6680289066307683
2018-04-22,-0.6934887186924918,-0.8128536855883647,-0.6037240002494458,-0.712903890875546,0.3959000174484765,-0.6945269246584046,-0.8362015614441491,-0.5876069415810712,-0.8435681215251961,0.4211285828085573,-0.6288057222576267,-0.737736586639223,-0.536558162764318,-0.6965596983700626,0.5708758273368914,-0.6257864773212775,-0.7482136730495735,-0.4573638431520742,-0.8767777338115678,0.3773041216578375,-0.5486332752117761,-0.5787589075499368,-0.7893711750691246,-0.4908064955330029,-0.6182938735021252
2018-04-29,-0.6971934065810983,-0.7389740554063505,-0.7129643363993265,-0.23291433980030948,-0.5093444826744059,-0.6859730109224956,-0.7138701885811604,-0.6404790983946848,-0.32398779712379167,-0.24803815320667344,-0.6502682331227584,-0.6911458502110985,-0.5952404306146725,-0.3963481465761952,-0.38461245851781967,-0.7064644043723434,-0.7588134963925323,-0.6424138025310274,-0.43592421213334076,0.02393993821828218,-0.6353397339398769,-0.643063492440021,-0.39986252827276264,-0.6924059883907332,0.27761451225394895
2018-05-06,0.5098432442549017,0.7349876891978258,-0.020293355290204963,1.8718347515329032,2.0131550014020054,0.7040249512135371,0.7767212224509425,0.4951599947042067,0.9614800567911049,1.5993450736967054,0.5688762569848097,0.8600582362645124,-0.04380605533691341,2.2339444269554147,2.225480210740603,0.7833807802537098,0.8900260725822333,0.48431767598824527,1.2410323338342881,1.845594152427927,1.6599241427219242,1.7501062250172477,0.5366836887293853,1.966422679971433,-2.6749032002103186
2018-05-13,1.2083857628744885,1.041401891312908,1.4452533689265261,-0.755909348824673,0.062051722305568255,1.1482397530697088,1.0222743713728062,1.3102789914241204,-0.6745073824908022,0.05365215723902385,1.2433085533955066,1.100605290904559,1.406783408351145,-0.5601509574646267,-0.23793763492823433,1.178002277698225,1.0345619837608817,1.2623162083669244,-0.31368213678121787,-0.07323319810999777,-0.4179214859242019,-0.5749930295200977,-0.06377217074384146,-0.6668566921995309,0.14957200668832402
2018-05-20,1.0855611192192436,0.8816485772577426,1.2527613327083307,-0.7440311972567615,0.35124908613083033,0.9601241960203453,0.8058212213989092,1.1265112001856725,-0.8324065190161684,0.4970586702342878,1.142347606188419,0.9655136173733601,1.3211454230555935,-0.7345145136060954,0.2363487696573388,1.0893203708740715,0.8658090342486637,1.317984627584949,-0.9658423935513869,0.31117067423253425,-1.020638716853124,-0.9541906229144791,-1.3587751180019163,-0.8134578750672247,-0.027036801146666855
2018-05-27,1.2986178572618605,1.1709030653027013,1.3791676487195923,-0.29287473868916153,0.6139024928451287,1.292673285857113,1.154844095460529,1.4413285022802624,-0.6266953434408777,0.5879660590775616,1.3237276484401825,1.2395255814309931,1.4101753385807585,-0.1206351304908485,0.7633841089201813,1.3495828832876087,1.1626707230648723,1.4990197517016612,-0.569934895495899,0.6429083407775373,0.3802763428579543,0.24695717709185103,-0.11167510934062438,0.31731557092120366,-0.9946661728228109
2018-06-03,1.3823383301359777,1.217945945315235,1.4769814643881316,-0.5380709451276191,-0.2333721709185379,1.2938866937517894,1.2071618556879506,1.396479067090205,-0.6119010186089191,-0.1488641766634885,1.3931956609293474,1.2281664808394988,1.5536509793886173,-0.7500042813353891,-0.22253947267713534,1.2911155166319896,1.1663246198497186,1.4174119386309632,-0.6572251396282655,-0.09861618420684552,-0.6799606980761378,-0.5346568910931772,-0.6922491580638184,-0.4727615013170584,0.33800308387593286
2018-06-10,1.37138478997093,1.3422787684620412,1.2794496907894437,0.2818694135070734,0.6823256718225226,1.3581650085726904,1.3896184491273453,1.2282501444879137,0.7889315933540454,0.9248574683986865,1.4078355661750495,1.374319482718106,1.3610946559539205,0.11628766149602582,0.5280680458440675,1.3772513240112643,1.357162817479845,1.2685383505513512,0.4848259545721805,0.8124338866510982,-0.2571164956644877,0.057646522215775806,-0.4160085567492908,0.15493322856694028,0.6062346018837798
