Date,iShares MSCI Poland Capped_Open_average,iShares MSCI Poland Capped_Open_max,iShares MSCI Poland Capped_High_average,iShares MSCI Poland Capped_High_max,iShares MSCI Poland Capped_Low_average,iShares MSCI Poland Capped_Low_max,iShares MSCI Poland Capped_Close_average,iShares MSCI Poland Capped_Close_max
2016-03-27,1.7578914516769322,1.7578914516769322,1.7378865701330388,1.7378865701330388,1.7063108406119283,1.7063108406119283,1.681451849642256,1.681451849642256
2016-04-03,0.9725357170137381,0.9725357170137381,1.0147376546801694,1.0147376546801694,0.9804625711799464,0.9804625711799464,0.9441695724869712,0.9441695724869712
2016-04-10,0.7510350831335247,0.7510350831335247,0.8032714034858052,0.8032714034858052,0.7320551798857874,0.7320551798857874,0.8235087263099116,0.8235087263099116
2016-04-17,0.13001583084725665,0.13001583084725665,0.0903403836777123,0.0903403836777123,0.137061724057298,0.137061724057298,0.0907495679759974,0.0907495679759974
2016-04-24,0.3790114191487969,0.3790114191487969,0.3591204244000696,0.3591204244000696,0.35754468496518305,0.35754468496518305,0.43052046179965625,0.43052046179965625
2016-05-01,-0.6395458844572625,-0.6395458844572625,-0.7609084464200002,-0.7609084464200002,-0.8355286112768849,-0.8355286112768849,-0.9536293726582163,-0.9536293726582163
2016-05-08,-0.7914901860918587,-0.7914901860918587,-0.7777828419563789,-0.7777828419563789,-0.7111465251539343,-0.7111465251539343,-0.771298486264654,-0.771298486264654
2016-05-15,-1.7888867064982394,-1.7888867064982394,-1.6946145715541898,-1.6946145715541898,-1.6913173153152177,-1.6913173153152177,-1.6422358005148388,-1.6422358005148388
2016-05-22,-1.2212786923860495,-1.2212786923860495,-1.3666301743882234,-1.3666301743882234,-1.2580237676808121,-1.2580237676808121,-1.3399862052267963,-1.3399862052267963
2016-05-29,-1.2319443529247105,-1.2319443529247105,-1.086423530662339,-1.086423530662339,-1.200490362892653,-1.200490362892653,-0.9859295278865647,-0.9859295278865647
2016-06-05,-1.4414884142578768,-1.4414884142578768,-1.422149823105009,-1.422149823105009,-1.4421204739453164,-1.4421204739453164,-1.529273612108554,-1.529273612108554
2016-06-12,-1.005378518145251,-1.005378518145251,-1.044967742419286,-1.044967742419286,-0.9987494464819229,-0.9987494464819229,-1.0678747669905595,-1.0678747669905595
2016-06-19,-1.7053995183545416,-1.7053995183545416,-1.776049345315523,-1.776049345315523,-1.807473022204499,-1.807473022204499,-1.7308020306279714,-1.7308020306279714
2016-06-26,-1.1757741853020607,-1.1757741853020607,-1.2411921916940283,-1.2411921916940283,-1.2205164956554482,-1.2205164956554482,-1.19829713239729,-1.19829713239729
2016-07-03,-1.2539298570838555,-1.2539298570838555,-1.2637784988413086,-1.2637784988413086,-1.1822712714330295,-1.1822712714330295,-1.2101116732049073,-1.2101116732049073
2016-07-10,-0.3589126893129944,-0.3589126893129944,-0.26604098937646975,-0.26604098937646975,-0.246410038439304,-0.246410038439304,-0.13490523502161827,-0.13490523502161827
2016-07-17,0.1644929753608877,0.1644929753608877,0.08654937850364296,0.08654937850364296,0.24461114324271385,0.24461114324271385,0.14163676297026312,0.14163676297026312
2016-07-24,0.209815554585681,0.209815554585681,0.14790790910658216,0.14790790910658216,0.23895504708258838,0.23895504708258838,0.16185218246588232,0.16185218246588232
2016-07-31,1.6791792542061028,1.6791792542061028,1.7504696894176819,1.7504696894176819,1.6618411499944068,1.6618411499944068,1.8241484163647195,1.8241484163647195
2016-08-07,2.3356692860817567,2.3356692860817567,2.20982626337235,2.20982626337235,2.25429726790785,2.25429726790785,2.190801714567826,2.190801714567826
2016-08-14,1.2033114215883591,1.2033114215883591,1.076297501796208,1.076297501796208,1.1325064635491204,1.1325064635491204,1.0572598123623933,1.0572598123623933
2016-08-21,0.5256051735428481,0.5256051735428481,0.5121985161800479,0.5121985161800479,0.5079266593170056,0.5079266593170056,0.5588059632721835,0.5588059632721835
2016-08-28,0.4415409133251547,0.4415409133251547,0.40020219167142745,0.40020219167142745,0.3634488351926552,0.3634488351926552,0.39376474513763055,0.39376474513763055
2016-09-04,-0.03282953203528836,-0.03282953203528836,0.26949270820986326,0.26949270820986326,0.017082188183159073,0.017082188183159073,0.29882783614750325,0.29882783614750325
2016-09-11,0.6689378166434208,0.6689378166434208,0.5773750643992871,0.5773750643992871,0.5848815824135701,0.5848815824135701,0.4911838302433821,0.4911838302433821
2016-09-18,0.6085455395277244,0.6085455395277244,0.5287603790181417,0.5287603790181417,0.5742908223225817,0.5742908223225817,0.4385716250482586,0.4385716250482586
2016-09-25,0.49468532475272536,0.49468532475272536,0.44309646617356285,0.44309646617356285,0.44539933408304605,0.44539933408304605,0.45425982826733785,0.45425982826733785
2016-10-02,0.8090674336361015,0.8090674336361015,0.8136542905967371,0.8136542905967371,0.9329282210175437,0.9329282210175437,0.8297125628634627,0.8297125628634627
2016-10-09,-0.8787126657892371,-0.8787126657892371,-1.0893231598355961,-1.0893231598355961,-0.9285988015255123,-0.9285988015255123,-1.0916022539770163,-1.0916022539770163
2016-10-16,-0.1414095357779652,-0.1414095357779652,-0.2537126547961663,-0.2537126547961663,-0.15425638947056877,-0.15425638947056877,-0.3496588884589241,-0.3496588884589241
2016-10-23,0.5028310038603958,0.5028310038603958,0.8615644336468107,0.8615644336468107,0.6428093852558612,0.6428093852558612,0.855432530684574,0.855432530684574
2016-10-30,-0.33745898299039284,-0.33745898299039284,-0.1003840911015803,-0.1003840911015803,-0.2957570228037032,-0.2957570228037032,-0.12767895163716014,-0.12767895163716014
2016-11-06,-2.197358585285751,-2.197358585285751,-2.385207404893199,-2.385207404893199,-2.4061995218173124,-2.4061995218173124,-2.5553221030816347,-2.5553221030816347
2016-11-13,-2.3301816673837688,-2.3301816673837688,-2.2858872585883563,-2.2858872585883563,-2.1057946394729457,-2.1057946394729457,-2.1319916361865348,-2.1319916361865348
2016-11-20,-1.3852867864922787,-1.3852867864922787,-1.3838520117041266,-1.3838520117041266,-1.2546525953589198,-1.2546525953589198,-1.2840283082984154,-1.2840283082984154
2016-11-27,-0.7055427944279574,-0.7055427944279574,-0.29865427122640426,-0.29865427122640426,-0.5738737198305734,-0.5738737198305734,-0.17169900638632868,-0.17169900638632868
2016-12-04,0.1100509278033104,0.1100509278033104,0.11458139922015353,0.11458139922015353,0.2227726362362014,0.2227726362362014,0.2658514852238231,0.2658514852238231
2016-12-11,0.45412532880737755,0.45412532880737755,0.4208814894445678,0.4208814894445678,0.36667082362523645,0.36667082362523645,0.29797977599125464,0.29797977599125464
2016-12-18,0.040676491762289796,0.040676491762289796,0.06375193786629776,0.06375193786629776,0.16249929226732726,0.16249929226732726,0.18555498284808858,0.18555498284808858
2016-12-25,0.8123426992356012,0.8123426992356012,0.624825286028716,0.624825286028716,0.6571495492304062,0.6571495492304062,0.5256688555680548,0.5256688555680548
2017-01-01,1.6401171541835222,1.6401171541835222,1.6857554610747931,1.6857554610747931,1.6554872213490597,1.6554872213490597,1.75609605972695,1.75609605972695
2017-01-08,1.8510362721169011,1.8510362721169011,1.701507500026867,1.701507500026867,1.7807017114108654,1.7807017114108654,1.734818859941175,1.734818859941175
2017-01-15,1.625081407597663,1.625081407597663,1.588359893429267,1.588359893429267,1.6239791274954587,1.6239791274954587,1.5714673191013175,1.5714673191013175
2017-01-22,1.9830766461939653,1.9830766461939653,1.9411158127741377,1.9411158127741377,1.9435897355925218,1.9435897355925218,1.914407571823218,1.914407571823218
2017-01-29,1.855684860849036,1.855684860849036,1.8680394383508496,1.8680394383508496,1.877751466140799,1.877751466140799,1.845391589825548,1.845391589825548
2017-02-05,1.9352314656400407,1.9352314656400407,1.9118938630800528,1.9118938630800528,1.9130182817092103,1.9130182817092103,1.9114043325417565,1.9114043325417565
2017-02-12,1.5895702517928179,1.5895702517928179,1.6064703234899973,1.6064703234899973,1.6125599962685453,1.6125599962685453,1.572468794315189,1.572468794315189
2017-02-19,1.4910457332596954,1.4910457332596954,1.484675489814066,1.484675489814066,1.4471760693922608,1.4471760693922608,1.430881149944861,1.430881149944861
2017-02-26,1.4187413635176607,1.4187413635176607,1.4228475745362306,1.4228475745362306,1.3049529199307377,1.3049529199307377,1.3133280086893975,1.3133280086893975
2017-03-05,1.185555436051186,1.185555436051186,1.2476234304006595,1.2476234304006595,1.2122700369689288,1.2122700369689288,1.2967693465898367,1.2967693465898367
2017-03-12,1.5193919197751353,1.5193919197751353,1.575396318216363,1.575396318216363,1.5709016651514702,1.5709016651514702,1.6273881292030539,1.6273881292030539
2017-03-19,1.1630200196261076,1.1630200196261076,1.1966620017986376,1.1966620017986376,1.1766706142637384,1.1766706142637384,1.2419169281218383,1.2419169281218383
2017-03-26,0.7888064957364049,0.7888064957364049,0.8353465498736398,0.8353465498736398,0.8045695642938143,0.8045695642938143,0.854581180461663,0.854581180461663
2017-04-02,0.8701032761801653,0.8701032761801653,0.7990598877183399,0.7990598877183399,0.8864323149025476,0.8864323149025476,0.800688444103041,0.800688444103041
2017-04-09,0.49693316206614224,0.49693316206614224,0.5888000320237776,0.5888000320237776,0.5846277455952362,0.5846277455952362,0.6277658575498747,0.6277658575498747
2017-04-16,1.8211429164357973,1.8211429164357973,1.7173426691425513,1.7173426691425513,1.843747052512989,1.843747052512989,1.752009401575942,1.752009401575942
2017-04-23,2.392097684966896,2.392097684966896,2.3275797757567,2.3275797757567,2.3843417289589626,2.3843417289589626,2.282502448084594,2.282502448084594
2017-04-30,1.8941673921195559,1.8941673921195559,1.8960950537552983,1.8960950537552983,1.8019811049213406,1.8019811049213406,1.7648653258802465,1.7648653258802465
2017-05-07,1.6447568590931574,1.6447568590931574,1.7184420181705735,1.7184420181705735,1.7124507515090728,1.7124507515090728,1.7628055909335338,1.7628055909335338
2017-05-14,1.5344884261833331,1.5344884261833331,1.5363012176331023,1.5363012176331023,1.5618484541843374,1.5618484541843374,1.5528762873199995,1.5528762873199995
2017-05-21,1.2930725750052185,1.2930725750052185,1.2576481379067355,1.2576481379067355,1.2683223400498789,1.2683223400498789,1.2394105553355537,1.2394105553355537
2017-05-28,0.8926419940670108,0.8926419940670108,0.8421113987632218,0.8421113987632218,0.8537408979888217,0.8537408979888217,0.8150946536027984,0.8150946536027984
2017-06-04,0.8389660498272361,0.8389660498272361,0.8455251389178671,0.8455251389178671,0.6875325396280256,0.6875325396280256,0.7368801209675488,0.7368801209675488
2017-06-11,0.701713277457477,0.701713277457477,0.7338394003542857,0.7338394003542857,0.7544318175915545,0.7544318175915545,0.7091913940115808,0.7091913940115808
2017-06-18,0.8447956115653534,0.8447956115653534,0.9215230678285791,0.9215230678285791,0.8794648740503492,0.8794648740503492,0.9067348497206487,0.9067348497206487
2017-06-25,0.6093576965249977,0.6093576965249977,0.6828417955881859,0.6828417955881859,0.6633702112362946,0.6633702112362946,0.7255055293504565,0.7255055293504565
2017-07-02,0.4777433398072351,0.4777433398072351,0.4502038647717013,0.4502038647717013,0.5126428874832413,0.5126428874832413,0.5466920062819406,0.5466920062819406
2017-07-09,2.3460957546546486,2.3460957546546486,2.295803365965083,2.295803365965083,2.330745377353956,2.330745377353956,2.3794411730577707,2.3794411730577707
2017-07-16,2.0746736493475564,2.0746736493475564,1.9897258235541222,1.9897258235541222,1.8565317219502333,1.8565317219502333,1.6711532191709537,1.6711532191709537
2017-07-23,2.2028719697405617,2.2028719697405617,2.264885772694906,2.264885772694906,2.228572186493986,2.228572186493986,2.3098159044861895,2.3098159044861895
2017-07-30,1.9463282669474746,1.9463282669474746,1.869088039715669,1.869088039715669,2.002910397765603,2.002910397765603,1.910545197852545,1.910545197852545
2017-08-06,1.3138718004155856,1.3138718004155856,1.1926341964902816,1.1926341964902816,1.23168300791492,1.23168300791492,1.0985469811880573,1.0985469811880573
2017-08-13,1.1386059207805022,1.1386059207805022,1.1608291848748924,1.1608291848748924,1.1800410219176216,1.1800410219176216,1.1568348563943285,1.1568348563943285
2017-08-20,2.2812853593106284,2.2812853593106284,2.4040210401901736,2.4040210401901736,2.287502172706247,2.287502172706247,2.393488916060167,2.393488916060167
2017-08-27,1.8409844858297226,1.8409844858297226,1.7470890948915805,1.7470890948915805,1.79531742526492,1.79531742526492,1.6994829803722766,1.6994829803722766
2017-09-03,1.5432335722380328,1.5432335722380328,1.541314944216216,1.541314944216216,1.585895538898744,1.585895538898744,1.545791511603253,1.545791511603253
2017-09-10,1.1307187593534143,1.1307187593534143,1.0214597270230976,1.0214597270230976,0.9787715468649498,0.9787715468649498,0.8909012398086135,0.8909012398086135
2017-09-17,0.7078276166377783,0.7078276166377783,0.6101567598705,0.6101567598705,0.46281669743183373,0.46281669743183373,0.4484004303567634,0.4484004303567634
2017-09-24,0.22324017906974036,0.22324017906974036,0.140355786197972,0.140355786197972,0.21429310927440545,0.21429310927440545,0.14443946315206355,0.14443946315206355
2017-10-01,0.2646963011848167,0.2646963011848167,0.27197183438304673,0.27197183438304673,0.34385207346252544,0.34385207346252544,0.3623626154540252,0.3623626154540252
2017-10-08,1.3410202745759572,1.3410202745759572,1.2393764927334596,1.2393764927334596,1.3017546092845171,1.3017546092845171,1.1642668067657629,1.1642668067657629
2017-10-15,0.1998171744379783,0.1998171744379783,0.14524308948809617,0.14524308948809617,0.27471905909553723,0.27471905909553723,0.17508595682034117,0.17508595682034117
2017-10-22,0.03841427837029787,0.03841427837029787,0.07323969675493908,0.07323969675493908,0.19563149183447245,0.19563149183447245,0.15944372706037538,0.15944372706037538
2017-10-29,-0.19107030976347264,-0.19107030976347264,0.10770129156482483,0.10770129156482483,-0.025797261150503358,-0.025797261150503358,0.2136271913666961,0.2136271913666961
2017-11-05,-0.9298243980080415,-0.9298243980080415,-0.7665477912658378,-0.7665477912658378,-0.8186271651192037,-0.8186271651192037,-0.7590083278108817,-0.7590083278108817
2017-11-12,-0.23427719870639377,-0.23427719870639377,-0.3228321504705636,-0.3228321504705636,-0.11859989066577743,-0.11859989066577743,-0.16761301993341235,-0.16761301993341235
2017-11-19,1.6045817937413518,1.6045817937413518,1.5468323928935468,1.5468323928935468,1.303330341799606,1.303330341799606,1.1774892150379879,1.1774892150379879
2017-11-26,-0.6597737693841387,-0.6597737693841387,-0.6656572157282994,-0.6656572157282994,-0.8935655354699842,-0.8935655354699842,-1.061670938639351,-1.061670938639351
2017-12-03,-1.2068024573823186,-1.2068024573823186,-1.3428376610872048,-1.3428376610872048,-1.276554663387761,-1.276554663387761,-1.4440802077697292,-1.4440802077697292
2017-12-10,-0.21099583419451493,-0.21099583419451493,0.3111388538823757,0.3111388538823757,0.05104902766333895,0.05104902766333895,0.4308203436752137,0.4308203436752137
2017-12-17,-0.487687475992194,-0.487687475992194,-0.3362124904023628,-0.3362124904023628,-0.3322091685670462,-0.3322091685670462,-0.1369501559714211,-0.1369501559714211
2017-12-24,0.7723456499589154,0.7723456499589154,0.7009135637109358,0.7009135637109358,0.7398428185541166,0.7398428185541166,0.6233526444014864,0.6233526444014864
2017-12-31,1.9317228097900088,1.9317228097900088,1.997276884995361,1.997276884995361,2.1251550755390083,2.1251550755390083,2.1568929405681656,2.1568929405681656
2018-01-07,1.972335395120985,1.972335395120985,2.180578757370037,2.180578757370037,2.079211855234295,2.079211855234295,2.255369832730725,2.255369832730725
2018-01-14,2.4294259408819756,2.4294259408819756,2.476756786198152,2.476756786198152,2.4859245346367653,2.4859245346367653,2.4970236140553794,2.4970236140553794
2018-01-21,1.9140899823029311,1.9140899823029311,1.9046787059590082,1.9046787059590082,1.9364124198384827,1.9364124198384827,1.8708718059092015,1.8708718059092015
2018-01-28,0.9416011998592098,0.9416011998592098,0.9449403995395675,0.9449403995395675,0.11118684216992661,0.11118684216992661,0.06320657207971192,0.06320657207971192
2018-02-04,-0.3210278730226265,-0.3210278730226265,-0.16245864394029474,-0.16245864394029474,-0.2811675257378479,-0.2811675257378479,-0.1956339892290804,-0.1956339892290804
2018-02-11,-0.03623911744346764,-0.03623911744346764,-0.02043052937722927,-0.02043052937722927,0.005117246869430072,0.005117246869430072,-0.0035157930685401355,-0.0035157930685401355
2018-02-18,-0.3046552245388902,-0.3046552245388902,-0.2599207107721087,-0.2599207107721087,-0.32163136194457687,-0.32163136194457687,-0.10763603387065107,-0.10763603387065107
2018-02-25,-1.3896206055951181,-1.3896206055951181,-1.1831562055310318,-1.1831562055310318,-1.2934367373275224,-1.2934367373275224,-1.1211333128257575,-1.1211333128257575
2018-03-04,-0.8433748348817237,-0.8433748348817237,-0.8619316356197172,-0.8619316356197172,-0.7422211548853166,-0.7422211548853166,-0.7702536321746086,-0.7702536321746086
2018-03-11,-1.7542560211004743,-1.7542560211004743,-1.8295901303456725,-1.8295901303456725,-1.7686315027766144,-1.7686315027766144,-1.840302196228912,-1.840302196228912
2018-03-18,-1.5140221809373142,-1.5140221809373142,-1.5249091613844845,-1.5249091613844845,-1.5418395138873946,-1.5418395138873946,-1.450775384782856,-1.450775384782856
2018-03-25,-1.5211780335387353,-1.5211780335387353,-1.6199978657477296,-1.6199978657477296,-1.6944251292437416,-1.6944251292437416,-1.698968849221169,-1.698968849221169
2018-04-01,-0.9828678833321152,-0.9828678833321152,-1.0310369976199742,-1.0310369976199742,-0.9154926346748847,-0.9154926346748847,-1.0484634498998007,-1.0484634498998007
2018-04-08,-0.3490993310994607,-0.3490993310994607,-0.4597942430547638,-0.4597942430547638,-0.3039273484333299,-0.3039273484333299,-0.3448599603207198,-0.3448599603207198
2018-04-15,-0.6416515485384507,-0.6416515485384507,-0.7619960034388562,-0.7619960034388562,-0.7323854383948154,-0.7323854383948154,-0.8283977405726566,-0.8283977405726566
2018-04-22,-1.0259398663494301,-1.0259398663494301,-1.1040117996601675,-1.1040117996601675,-1.1912768383966792,-1.1912768383966792,-1.322869640043846,-1.322869640043846
2018-04-29,-1.8142463199256362,-1.8142463199256362,-1.8097409337047212,-1.8097409337047212,-1.7992344545195156,-1.7992344545195156,-1.816648638863933,-1.816648638863933
2018-05-06,-0.7390655446314679,-0.7390655446314679,-0.8051136481332238,-0.8051136481332238,-0.7676819945105308,-0.7676819945105308,-0.8601277126817306,-0.8601277126817306
2018-05-13,-1.8460977706277948,-1.8460977706277948,-1.7262863772071335,-1.7262863772071335,-1.5737122536701365,-1.5737122536701365,-1.4913529136981638,-1.4913529136981638
2018-05-20,-2.09529624761775,-2.09529624761775,-1.9873915301864629,-1.9873915301864629,-1.9612299995481557,-1.9612299995481557,-1.8291098371333483,-1.8291098371333483
2018-05-27,-1.462834059334865,-1.462834059334865,-1.477601577198397,-1.477601577198397,-1.3733204955988991,-1.3733204955988991,-1.383133905574957,-1.383133905574957
2018-06-03,-0.8637998620993264,-0.8637998620993264,-0.9191128417979987,-0.9191128417979987,-0.8813097661699905,-0.8813097661699905,-0.9780381221562828,-0.9780381221562828
2018-06-10,-1.7590193309802458,-1.7590193309802458,-1.8178206891616262,-1.8178206891616262,-1.7518616769784676,-1.7518616769784676,-1.7787815624779322,-1.7787815624779322
2018-06-17,-1.4358569779015498,-1.4358569779015498,-1.4749664821119206,-1.4749664821119206,-1.5125935752488724,-1.5125935752488724,-1.477343447730232,-1.477343447730232
2018-06-24,-1.6964425221727932,-1.6964425221727932,-1.6572587225767692,-1.6572587225767692,-1.6584234064238865,-1.6584234064238865,-1.6493680464754636,-1.6493680464754636
