Date,iShares Currency Hedged MSCI EAFE Small Cap_Open_average,iShares Currency Hedged MSCI EAFE Small Cap_Open_max,iShares Currency Hedged MSCI EAFE Small Cap_High_average,iShares Currency Hedged MSCI EAFE Small Cap_High_max,iShares Currency Hedged MSCI EAFE Small Cap_Low_average,iShares Currency Hedged MSCI EAFE Small Cap_Low_max,iShares Currency Hedged MSCI EAFE Small Cap_Close_average,iShares Currency Hedged MSCI EAFE Small Cap_Close_max
2016-03-27,0.2688569146607484,0.2688569146607484,0.2043319884609362,0.2043319884609362,0.2332518464126135,0.2332518464126135,0.17345929767160115,0.17345929767160115
2016-04-03,0.7782677011413613,0.7782677011413613,0.7575371268652838,0.7575371268652838,0.7109252364272121,0.7109252364272121,0.6719053931985106,0.6719053931985106
2016-04-10,1.181815049084589,1.181815049084589,1.1324854839003966,1.1324854839003966,1.1951912662029303,1.1951912662029303,1.1522987136136529,1.1522987136136529
2016-04-17,1.0862880006621707,1.0862880006621707,1.0352643443428873,1.0352643443428873,1.0972335074842998,1.0972335074842998,1.0517069867962352,1.0517069867962352
2016-04-24,0.5994899359012915,0.5994899359012915,0.5806511180914097,0.5806511180914097,0.6089200359773937,0.6089200359773937,0.5948547896260991,0.5948547896260991
2016-05-01,0.6250514653533769,0.6250514653533769,0.6068870645747787,0.6068870645747787,0.6339347778890626,0.6339347778890626,0.6203970372158659,0.6203970372158659
2016-05-08,0.6741925157593304,0.6741925157593304,0.7214884780742521,0.7214884780742521,0.6859099730792311,0.6859099730792311,0.7409029914313447,0.7409029914313447
2016-05-15,1.1781709174553054,1.1781709174553054,1.127778819335758,1.127778819335758,1.1792385796596843,1.1792385796596843,1.1376470985046445,1.1376470985046445
2016-05-22,2.1617373677907774,2.1617373677907774,2.136822894429643,2.136822894429643,2.1310782481813515,2.1310782481813515,2.106712912751898,2.106712912751898
2016-05-29,1.6458236788627714,1.6458236788627714,1.689076143113594,1.689076143113594,1.6239518737219254,1.6239518737219254,1.6649258516423922,1.6649258516423922
2016-06-05,1.3657702883332112,1.3657702883332112,1.3432941544810162,1.3432941544810162,1.2762203700969175,1.2762203700969175,1.25278180277925,1.25278180277925
2016-06-12,-0.5933476664712232,-0.5933476664712232,-0.6132009748557766,-0.6132009748557766,-0.5611462295796401,-0.5611462295796401,-0.5748774088433259,-0.5748774088433259
2016-06-19,-2.5830894217613496,-2.5830894217613496,-2.587882099931821,-2.587882099931821,-2.561152398810783,-2.561152398810783,-2.5607989219892353,-2.5607989219892353
2016-06-26,-1.1559639854298913,-1.1559639854298913,-1.1401008505723635,-1.1401008505723635,-1.1461410161757497,-1.1461410161757497,-1.1266568195741842,-1.1266568195741842
2016-07-03,-1.2868142708813544,-1.2868142708813544,-1.2945898818035813,-1.2945898818035813,-1.2887764360795821,-1.2887764360795821,-1.2965001670494822,-1.2965001670494822
2016-07-10,-0.1921821686724542,-0.1921821686724542,-0.17513750827596952,-0.17513750827596952,-0.2020758732324107,-0.2020758732324107,-0.18491522684570283,-0.18491522684570283
2016-07-17,0.26323850667766563,0.26323850667766563,0.25029518789451544,0.25029518789451544,0.2702414556561927,0.2702414556561927,0.2571998373830819,0.2571998373830819
2016-07-24,0.36299894478523237,0.36299894478523237,0.3500258207582914,0.3500258207582914,0.3038793300729421,0.3038793300729421,0.3175189737499333,0.3175189737499333
2016-07-31,0.10583010091141123,0.10583010091141123,0.093378448327975,0.093378448327975,0.11779844826965238,0.11779844826965238,0.10290425394367683,0.10290425394367683
2016-08-07,0.8677058975426543,0.8677058975426543,0.8595442770363306,0.8595442770363306,0.8836479052632827,0.8836479052632827,0.872716286696182,0.872716286696182
2016-08-14,0.5833614667985109,0.5833614667985109,0.5755345360920667,0.5755345360920667,0.5346903274313227,0.5346903274313227,0.536917452627964,0.536917452627964
2016-08-21,0.8045803909038083,0.8045803909038083,0.7962727631109365,0.7962727631109365,0.8290314482523774,0.8290314482523774,0.8161617109942618,0.8161617109942618
2016-08-28,0.7992036292594915,0.7992036292594915,0.7970681674962703,0.7970681674962703,0.8246205129917527,0.8246205129917527,0.8179382118879007,0.8179382118879007
2016-09-04,0.7481468000039452,0.7481468000039452,0.7457490307611696,0.7457490307611696,0.7654438452742222,0.7654438452742222,0.758363405899109,0.758363405899109
