Date,BLDRS Developed Markets 100 ADR_Open_average,BLDRS Developed Markets 100 ADR_Open_max,BLDRS Developed Markets 100 ADR_High_average,BLDRS Developed Markets 100 ADR_High_max,BLDRS Developed Markets 100 ADR_Low_average,BLDRS Developed Markets 100 ADR_Low_max,BLDRS Developed Markets 100 ADR_Close_average,BLDRS Developed Markets 100 ADR_Close_max
2016-03-27,0.2623238490231089,0.2623238490231089,0.2626971230228638,0.2626971230228638,0.41903288799855243,0.41903288799855243,0.3024433353820705,0.3024433353820705
2016-04-03,0.3978193732708189,0.3978193732708189,0.5706859738810149,0.5706859738810149,0.5175868889014676,0.5175868889014676,0.3853299575396549,0.3853299575396549
2016-04-10,1.481243869192295,1.481243869192295,1.4012941622967914,1.4012941622967914,1.5511264572840326,1.5511264572840326,1.5107683397923966,1.5107683397923966
2016-04-17,1.4703574309243885,1.4703574309243885,1.4286607792813404,1.4286607792813404,1.5056578198627455,1.5056578198627455,1.4734873150641652,1.4734873150641652
2016-04-24,1.1155920306705311,1.1155920306705311,1.1711441358024308,1.1711441358024308,1.145754983499657,1.145754983499657,1.199405347591294,1.199405347591294
2016-05-01,0.017013505495092354,0.017013505495092354,0.08388378804942764,0.08388378804942764,0.05404879084073558,0.05404879084073558,0.07764165006652142,0.07764165006652142
2016-05-08,-0.22129880897741852,-0.22129880897741852,-0.08513408069677962,-0.08513408069677962,-0.17528397026074932,-0.17528397026074932,0.009169653776421875,0.009169653776421875
2016-05-15,-0.1124370424542718,-0.1124370424542718,-0.07086831397232785,-0.07086831397232785,-0.06080274782635269,-0.06080274782635269,-0.12757431467461477,-0.12757431467461477
2016-05-22,1.2386941564788159,1.2386941564788159,1.3077551938354868,1.3077551938354868,1.2855954403050804,1.2855954403050804,1.3582665528427447,1.3582665528427447
2016-05-29,0.8687401456328483,0.8687401456328483,1.2405840390305785,1.2405840390305785,0.9284089776269345,0.9284089776269345,1.2743720116292665,1.2743720116292665
2016-06-05,-0.7978375612151966,-0.7978375612151966,-0.7272187635962417,-0.7272187635962417,-1.074614761035009,-1.074614761035009,-1.1703548977208822,-1.1703548977208822
2016-06-12,0.10453527564367317,0.10453527564367317,-0.1383741535587177,-0.1383741535587177,-0.14463080892056554,-0.14463080892056554,-0.2524680631581767,-0.2524680631581767
2016-06-19,-2.3928297223535746,-2.3928297223535746,-2.5228831138907646,-2.5228831138907646,-2.5630086369905865,-2.5630086369905865,-2.4803509006296953,-2.4803509006296953
2016-06-26,-0.39774729495856376,-0.39774729495856376,-0.45283679059771864,-0.45283679059771864,-0.27040704362275814,-0.27040704362275814,-0.2787255665731791,-0.2787255665731791
2016-07-03,-0.45282385994835245,-0.45282385994835245,-0.3865277721538355,-0.3865277721538355,-0.36346211381293025,-0.36346211381293025,-0.3656161197545178,-0.3656161197545178
2016-07-10,0.2576543406111678,0.2576543406111678,0.4275036394742087,0.4275036394742087,0.30865083130619325,0.30865083130619325,0.37361925394881074,0.37361925394881074
2016-07-17,0.6767536658772387,0.6767536658772387,0.44854734875841223,0.44854734875841223,0.3196695288836158,0.3196695288836158,0.2560392298608403,0.2560392298608403
2016-07-24,1.0583248490655084,1.0583248490655084,0.8374886877401543,0.8374886877401543,0.6863060713267043,0.6863060713267043,0.5356875128865205,0.5356875128865205
2016-07-31,0.5462699970411733,0.5462699970411733,0.5622664645461689,0.5622664645461689,0.6433273813170945,0.6433273813170945,0.6395759759223705,0.6395759759223705
2016-08-07,1.029189832610653,1.029189832610653,0.9324535059689053,0.9324535059689053,1.0590160739852155,1.0590160739852155,1.013562160176738,1.013562160176738
2016-08-14,0.8781823977640709,0.8781823977640709,0.8174286121864212,0.8174286121864212,0.914009104494829,0.914009104494829,0.8883502025073275,0.8883502025073275
2016-08-21,0.8401911459473234,0.8401911459473234,0.7829619204180848,0.7829619204180848,0.8349965451316528,0.8349965451316528,0.7857048762172637,0.7857048762172637
2016-08-28,1.412743628380176,1.412743628380176,1.3109061880210673,1.3109061880210673,1.1656904213993455,1.1656904213993455,1.2148411735878997,1.2148411735878997
2016-09-04,0.6056386577798655,0.6056386577798655,0.6271727849010266,0.6271727849010266,0.6380050082369887,0.6380050082369887,0.7195259605190012,0.7195259605190012
2016-09-11,-0.0081583687590984,-0.0081583687590984,-0.09082496594759601,-0.09082496594759601,-0.1295245829533367,-0.1295245829533367,-0.14363841310594178,-0.14363841310594178
2016-09-18,0.10555453503374139,0.10555453503374139,-0.0730050251930362,-0.0730050251930362,0.15412670109602228,0.15412670109602228,-0.03646398510872313,-0.03646398510872313
2016-09-25,-0.3307800351640648,-0.3307800351640648,-0.4922082974124223,-0.4922082974124223,-0.07162679390992051,-0.07162679390992051,-0.20189837308929717,-0.20189837308929717
2016-10-02,-0.8487503260207244,-0.8487503260207244,-0.3810295739007607,-0.3810295739007607,-0.5269375935755297,-0.5269375935755297,-0.37723340952841944,-0.37723340952841944
2016-10-09,-2.3669689171794497,-2.3669689171794497,-2.38950071398269,-2.38950071398269,-2.2205981126844176,-2.2205981126844176,-2.2546157428308975,-2.2546157428308975
2016-10-16,-1.2578796266793157,-1.2578796266793157,-1.3498693081106994,-1.3498693081106994,-1.3314100665653847,-1.3314100665653847,-1.2342342933657713,-1.2342342933657713
2016-10-23,-1.4105428147485148,-1.4105428147485148,-1.5481701069770903,-1.5481701069770903,-1.624492789216719,-1.624492789216719,-1.6149852639252718,-1.6149852639252718
2016-10-30,-1.7416968048024943,-1.7416968048024943,-1.7588153570191531,-1.7588153570191531,-1.736573262852551,-1.736573262852551,-1.6130282274917802,-1.6130282274917802
2016-11-06,-1.5873623416086677,-1.5873623416086677,-1.3969443126401107,-1.3969443126401107,-1.4906099132353325,-1.4906099132353325,-1.3841489082895932,-1.3841489082895932
