Date,KEQUStock_Open_average,KEQUStock_Open_max,KEQUStock_Open_min,KEQUStock_Open_volatility,KEQUStock_Open_change,KEQUStock_High_average,KEQUStock_High_max,KEQUStock_High_min,KEQUStock_High_volatility,KEQUStock_High_change,KEQUStock_Low_average,KEQUStock_Low_max,KEQUStock_Low_min,KEQUStock_Low_volatility,KEQUStock_Low_change,KEQUStock_Close_average,KEQUStock_Close_max,KEQUStock_Close_min,KEQUStock_Close_volatility,KEQUStock_Close_change,KEQUStock_Volume_average,KEQUStock_Volume_max,KEQUStock_Volume_min,KEQUStock_Volume_volatility,KEQUStock_Volume_change
2018-04-08,1.4869306124712485,1.404956806330545,1.442426504729575,-0.01700544035395732,0.6749319828651404,1.547006797751636,1.399394424637251,1.543344203959289,-0.8710031138277783,0.14455910201492508,1.701583080139814,1.6470038768713302,1.7994602036480545,-0.52958179588961,-0.019005104056853846,1.629954268560638,1.5501259662643958,1.602217342934023,-0.5734545483910882,-0.38465267570534617,0.4915908332063048,0.8292578860430877,-0.26991427329603407,0.9059790974879927,-2.1498992592955966
2018-04-15,0.9965483262668244,1.132178077856787,0.9887199670224349,0.5971913180420129,-1.5371412856503752,1.0907994640054501,1.073826293752969,1.0536229279394633,-0.3057688595233,-0.8137776745521791,1.0954797221215278,1.1074030360505256,1.2157110245098,-0.4406072451018105,-0.7744412900989104,1.0895634429761865,1.0626056863909303,1.0455334670492467,-0.2278092038608388,-0.2129675899358379,-0.8117384481601994,-0.763786359604805,-0.45871968306384026,-0.6793060022260459,-0.08416593391299174
2018-04-22,1.0557296951249917,0.919376234423304,1.0170066915471137,-0.28979190386220743,0.6646786119122857,0.9982501940399556,0.8621206216253896,1.030470721533993,-0.9619178020736942,0.1874642958226579,1.2082964088774417,1.2052716346042645,1.1975082250358606,-0.12345366271883441,0.42135682681008163,1.1414779181361492,1.00942221364603,1.1780918835843504,-1.0899964368839616,-0.04505049082999997,-1.0152684262269631,-0.8574225296761914,-0.7458904168820367,-0.7069598235578611,0.04111700159873559
2018-04-29,0.9894156209090764,0.9743418376911184,0.9090825656265544,0.29929426582621466,0.606194528789577,1.0376281902622273,0.97103635067524,1.0308740283543054,-0.7051104697529806,-0.4624573461524801,1.0320558779779605,0.9708975453494316,1.1196451296666101,-0.7803755926042042,0.025910764803919795,1.0877927373159377,1.0818432148385488,1.0502987490491824,-0.3471430568449536,-0.979361319350503,-0.850374913051613,-0.9639573706061344,0.031326438088743795,-0.9832445760743246,0.33712960377761697
2018-05-06,0.7830132905317243,0.5857558642467503,0.9254268047884229,-1.2023133200265046,-0.49617861969984034,0.7123140780473459,0.7667572759125902,0.7325948361815556,-0.2842569285580145,-0.458506539991368,0.8696538226226687,0.7817151323908454,0.9100192224974111,-0.5980075980703536,-0.9520765142519402,0.749462252592251,0.6604602568467653,0.812637056149311,-0.9181263346256523,-0.5844086056915345,-0.6123561501027317,-0.6307984068550231,-0.34074559306255364,-0.5643546362642579,0.6197355373923652
2018-05-13,0.21204502962709804,0.13072156015404848,0.24606463112568847,-0.3683825621099017,-0.3239353653898394,0.10823143918796001,0.024272341803328868,0.02787664986903974,-0.021181983018748102,-0.28915901664472055,0.14128561309136248,0.23835601331734696,0.09151040813102773,0.4959362840147729,0.8494456353990748,0.10669422747479755,0.0383892609389734,0.10893917246445126,-0.2741666931613745,0.3200864545416383,-0.6896994936417267,-0.40318261401388933,-0.434430471331727,-0.31480044561848397,-0.7608928534771717
2018-05-20,0.1453010155711577,-0.0551015066716577,0.3128081344179882,-0.9211369597510767,-0.651068197357852,-0.02090553348407137,-0.23207420344176363,0.05482322910557954,-0.5862582316275265,-0.7483214086977377,0.30785533834267437,0.023376036730640877,0.6227068510443644,-1.5338666985169678,-0.7058402851277769,0.09452395810512099,-0.0377822576897334,0.21188897076048538,-0.715079312283852,-0.4554369150666078,-1.474552950094651,-1.1625330642020957,-0.7349528329684474,-1.0248810517177258,0.13230787169387015
2018-05-27,-0.15175224906113932,-0.4225660593790066,0.029611551701054898,-0.9509197121362037,-0.47895142433967347,-0.30814238747423617,-0.5419570119582767,-0.13775907535048418,-0.9094779046681103,0.19479233014337072,0.022078845611890174,-0.0019952668965427097,0.013418623194184581,-0.03615365741657927,-1.4791740328028753,-0.10325102851398368,-0.2912150791222234,-0.09501816604261054,-0.5500204111858655,-0.15478573852025018,-0.9691836923339707,-0.7542075609148123,-0.5994926226069702,-0.6162745910391038,0.6929840484751789
2018-06-03,0.2656415428399747,0.05005020611428725,0.338507169944448,-0.47967738225778667,0.5518200577733303,0.06984115514822231,-0.018549884574801175,-0.10678006817146682,0.22678664819783,0.5825422616765764,0.5465647595576603,0.532142007612493,0.733587524481194,-0.40990985593003626,0.356089603095181,0.20564268828590898,0.1933053620164682,0.18165381681056264,-0.10075269215462122,0.6427046759232442,-0.7813129078968618,-0.6930590117318622,-0.6666419673913825,-0.5436240753870588,-0.053705439751799526
2018-06-10,0.29509788814984117,-0.023354469393778016,0.41559230979703154,-0.36887164258689353,-0.5431453196863049,-0.10506227251100995,-0.21458960705618862,0.18515698281667314,-0.6520737929742733,-0.5088764612065403,0.6292742396500164,0.12472449748800304,0.919557622517993,-1.275100984456447,-0.49999960000048366,0.26152674084595123,0.10220886815818994,0.4443033858952468,-0.9275448664507897,-0.43378269612411346,-0.19459660494675737,0.02799032795038814,-0.08577885888574317,0.07078934546431878,1.3181800971830993
2018-06-17,0.8113254404187178,0.8665237939769462,0.9894001986265254,0.0889258911807103,1.2160109133183006,1.080776656009134,1.8280816899778383,0.5275193447079369,2.6222160798165723,2.449229064458632,1.2420913377948173,1.4966939698559674,1.2247903831759053,-0.1822141531763507,0.46018667817145625,1.1679093765283224,1.9697621731795936,0.807270770172235,2.699236706123605,2.223227411894694,0.5076754533669787,0.9319880049600577,-0.35540794281948923,1.1453502370846762,0.7391205622555814
2018-06-24,2.4739893341004366,3.007735578928093,1.6454318850755996,3.0714240654614184,-0.7400200579416697,2.4446111184798403,2.83893825732289,1.6027204195734732,3.0322990624287147,-0.05335283591406564,1.8246637524243918,2.652219995172066,1.0815204150287312,2.4968785598495082,-0.9303324802716578,1.8890441922416183,2.2882880489159945,0.38786242242524577,2.912771373520587,0.23178869932582535,2.128753183870817,0.9666966274952182,3.1595489115835234,0.020340024970079505,0.2594537591823107
