Date,ProShares Ultra VIX Short-Term Futures_Open_average,ProShares Ultra VIX Short-Term Futures_Open_max,ProShares Ultra VIX Short-Term Futures_High_average,ProShares Ultra VIX Short-Term Futures_High_max,ProShares Ultra VIX Short-Term Futures_Low_average,ProShares Ultra VIX Short-Term Futures_Low_max,ProShares Ultra VIX Short-Term Futures_Close_average,ProShares Ultra VIX Short-Term Futures_Close_max
2016-03-27,-1.652409790234683,-1.652409790234683,-1.5522068646378346,-1.5522068646378346,-1.5650024020207625,-1.5650024020207625,-1.5180352208965877,-1.5180352208965877
2016-04-03,-1.2373893126255318,-1.2373893126255318,-1.1635839205370977,-1.1635839205370977,-1.190823792271523,-1.190823792271523,-1.1181541103097596,-1.1181541103097596
2016-04-10,-1.224995986346337,-1.224995986346337,-1.2342551665153716,-1.2342551665153716,-1.3350728610244083,-1.3350728610244083,-1.3836139314527587,-1.3836139314527587
2016-04-17,-1.1696857510005958,-1.1696857510005958,-1.1340825535419814,-1.1340825535419814,-1.0956457033322355,-1.0956457033322355,-1.1379395261707554,-1.1379395261707554
2016-04-24,-0.9757059702533342,-0.9757059702533342,-0.9640524162873,-0.9640524162873,-1.0120717211329826,-1.0120717211329826,-1.0308127386426402,-1.0308127386426402
2016-05-01,-0.9599252841061962,-0.9599252841061962,-0.9735809605111986,-0.9735809605111986,-0.9510801010935546,-0.9510801010935546,-0.9523332138058418,-0.9523332138058418
2016-05-08,-1.0176570142777508,-1.0176570142777508,-1.0593872601460368,-1.0593872601460368,-1.0753689022763084,-1.0753689022763084,-1.069335016606888,-1.069335016606888
2016-05-15,-1.0366408481320062,-1.0366408481320062,-1.043474593545129,-1.043474593545129,-0.9739759466152696,-0.9739759466152696,-0.9460902742658237,-0.9460902742658237
2016-05-22,-1.3252219433768198,-1.3252219433768198,-1.3590213739858295,-1.3590213739858295,-1.2837812091147518,-1.2837812091147518,-1.3197679277291106,-1.3197679277291106
2016-05-29,-1.4807069755649203,-1.4807069755649203,-1.4516833455723657,-1.4516833455723657,-1.3945546330464385,-1.3945546330464385,-1.415930175657633,-1.415930175657633
2016-06-05,-0.7538757841738668,-0.7538757841738668,-0.27415877732354954,-0.27415877732354954,-0.7120000074598403,-0.7120000074598403,-0.09576307868242129,-0.09576307868242129
2016-06-12,-0.9133227459511939,-0.9133227459511939,-0.9975854475988176,-0.9975854475988176,-0.940086784760522,-0.940086784760522,-0.8678911154883976,-0.8678911154883976
2016-06-19,0.033321665082190845,0.033321665082190845,0.36957240253782137,0.36957240253782137,0.21541797970982038,0.21541797970982038,0.007051304926157415,0.007051304926157415
2016-06-26,-1.5657357405299073,-1.5657357405299073,-1.5897409406765974,-1.5897409406765974,-1.5756762516318281,-1.5756762516318281,-1.554911803857983,-1.554911803857983
2016-07-03,-1.9442314775728822,-1.9442314775728822,-1.9118933728187564,-1.9118933728187564,-1.9972850433190175,-1.9972850433190175,-1.9408367756994673,-1.9408367756994673
2016-07-10,-1.72083275272681,-1.72083275272681,-1.6986339273427449,-1.6986339273427449,-1.768694734315542,-1.768694734315542,-1.7682060957364187,-1.7682060957364187
2016-07-17,-1.5976700112763735,-1.5976700112763735,-1.485509259732202,-1.485509259732202,-1.5918028465315472,-1.5918028465315472,-1.5623997316918563,-1.5623997316918563
2016-07-24,-1.592451892667802,-1.592451892667802,-1.5394983472066863,-1.5394983472066863,-1.6188125220235938,-1.6188125220235938,-1.5602261811699012,-1.5602261811699012
2016-07-31,-1.4925031809147455,-1.4925031809147455,-1.4527248200740073,-1.4527248200740073,-1.4862416220208499,-1.4862416220208499,-1.453405067565329,-1.453405067565329
2016-08-07,-1.325551683905473,-1.325551683905473,-1.2801240775871443,-1.2801240775871443,-1.3103639792335091,-1.3103639792335091,-1.2683661214869668,-1.2683661214869668
2016-08-14,-1.1490347742045588,-1.1490347742045588,-1.086912748769559,-1.086912748769559,-1.1320068791015327,-1.1320068791015327,-1.0918373116540538,-1.0918373116540538
2016-08-21,-0.9534590368326058,-0.9534590368326058,-0.9278229434999753,-0.9278229434999753,-0.9696504602304533,-0.9696504602304533,-0.9343562280121157,-0.9343562280121157
2016-08-28,-0.9038149836395503,-0.9038149836395503,-0.8687123173223491,-0.8687123173223491,-0.9053043067741842,-0.9053043067741842,-0.880505509086901,-0.880505509086901
2016-09-04,-0.5805908542075758,-0.5805908542075758,-0.5665087105620924,-0.5665087105620924,-0.7481395346313463,-0.7481395346313463,-0.7406787062075418,-0.7406787062075418
2016-09-11,-0.6014330908548214,-0.6014330908548214,-0.5359771440732224,-0.5359771440732224,-0.5883017229482901,-0.5883017229482901,-0.5392549765889074,-0.5392549765889074
2016-09-18,-0.932177879375035,-0.932177879375035,-0.8891113377457798,-0.8891113377457798,-0.8683282518924805,-0.8683282518924805,-0.8208607371671051,-0.8208607371671051
2016-09-25,-1.0532295165163228,-1.0532295165163228,-1.062930695262464,-1.062930695262464,-1.0283026150126284,-1.0283026150126284,-1.042043809998027,-1.042043809998027
2016-10-02,-1.2311150002413893,-1.2311150002413893,-1.2457250821942072,-1.2457250821942072,-1.2178286150066597,-1.2178286150066597,-1.2214046698961678,-1.2214046698961678
2016-10-09,-0.8399712736486186,-0.8399712736486186,-0.76318853569159,-0.76318853569159,-0.6982419067163118,-0.6982419067163118,-0.7108750106575888,-0.7108750106575888
2016-10-16,-1.866474640571709,-1.866474640571709,-1.8919712186982651,-1.8919712186982651,-1.9584037983649312,-1.9584037983649312,-1.9550881343421929,-1.9550881343421929
2016-10-23,-1.0718635214369945,-1.0718635214369945,-0.8080953047393905,-0.8080953047393905,-0.953907809899205,-0.953907809899205,-0.6880547361396734,-0.6880547361396734
2016-10-30,-0.5160964310213174,-0.5160964310213174,-0.5305073773366578,-0.5305073773366578,-0.9869086743443051,-0.9869086743443051,-1.0651638346075012,-1.0651638346075012
2016-11-06,-1.4404098276890613,-1.4404098276890613,-1.3300614805173387,-1.3300614805173387,-1.5291117403597885,-1.5291117403597885,-1.537488196618496,-1.537488196618496
2016-11-13,-1.801522451919938,-1.801522451919938,-1.864682563842378,-1.864682563842378,-2.0498740346312747,-2.0498740346312747,-2.0242587900523565,-2.0242587900523565
2016-11-20,-1.5951135243262478,-1.5951135243262478,-1.5596886388045594,-1.5596886388045594,-1.6572453583597273,-1.6572453583597273,-1.5938605849115859,-1.5938605849115859
2016-11-27,-1.3600424290692303,-1.3600424290692303,-1.3756625003317984,-1.3756625003317984,-1.5462309610520124,-1.5462309610520124,-1.510886805959574,-1.510886805959574
2016-12-04,-1.6034889990246017,-1.6034889990246017,-1.5275910342639956,-1.5275910342639956,-1.4974755124349655,-1.4974755124349655,-1.435665849820763,-1.435665849820763
2016-12-11,-1.5377604379545733,-1.5377604379545733,-1.5535477240257478,-1.5535477240257478,-1.5420258356897318,-1.5420258356897318,-1.5340770052525936,-1.5340770052525936
2016-12-18,-1.4616855735861978,-1.4616855735861978,-1.4609693792898302,-1.4609693792898302,-1.4187403890615304,-1.4187403890615304,-1.418230752294376,-1.418230752294376
2016-12-25,-1.2003252974701817,-1.2003252974701817,-1.0477696753262573,-1.0477696753262573,-1.11785181700101,-1.11785181700101,-0.9859480236265471,-0.9859480236265471
2017-01-01,-1.3992033728668303,-1.3992033728668303,-1.3994774688629918,-1.3994774688629918,-1.423891323776232,-1.423891323776232,-1.3906997262148393,-1.3906997262148393
