Date,GFFStock_Open_average,GFFStock_Open_max,GFFStock_Open_min,GFFStock_Open_volatility,GFFStock_Open_change,GFFStock_High_average,GFFStock_High_max,GFFStock_High_min,GFFStock_High_volatility,GFFStock_High_change,GFFStock_Low_average,GFFStock_Low_max,GFFStock_Low_min,GFFStock_Low_volatility,GFFStock_Low_change,GFFStock_Close_average,GFFStock_Close_max,GFFStock_Close_min,GFFStock_Close_volatility,GFFStock_Close_change,GFFStock_Volume_average,GFFStock_Volume_max,GFFStock_Volume_min,GFFStock_Volume_volatility,GFFStock_Volume_change
2018-04-08,-0.5303585946431675,-0.6659648126747529,-0.1659688094020701,-0.6408833722437226,0.4482472587032558,-0.6157612184682413,-0.7497064258709296,-0.2473976303169137,-0.5883969424477632,0.3857392732147412,-0.39699945255834557,-0.6685545532506957,-0.03722349597726459,-0.7381416923826135,0.29498894772401185,-0.52789763764303,-0.6128720009521291,-0.26791866185775365,-0.3710500368922987,0.5585209546143589,-0.95821661131139,-1.0501131224305267,-0.8968804244328401,-0.8922438576606634,-0.5272197693887842
2018-04-15,0.9524800558068849,0.9008230133192076,0.7645879684071512,0.2123764983248975,1.0032799557696233,1.0800807826947443,0.8629339274340257,0.8901603257189173,0.07191486077809525,0.6312044848766255,1.086412228864052,0.93338245876768,0.8291256526338552,0.1724644395604423,0.8371885259504996,1.2086358593641198,0.8952427305920952,1.063955135140052,-0.38301841341143217,0.40051827085536007,-0.49596304497139493,-0.7678859958025446,0.1349806827704132,-0.8957097660599097,-0.6384616640241784
2018-04-22,1.3473960571703543,1.0959320664128147,1.665405254844205,-0.4249837754448438,-0.17695939171145023,1.1699688864740547,0.7861301696449489,1.5494560134904032,-0.5682534800112944,-0.3096349354099333,1.291053894151025,0.9593427504267633,1.4404874076359993,-0.2915437544246321,-0.5679134804570805,1.298091733908986,0.956925100451342,1.4891974174725018,-0.7477414166876707,-0.4176995002208132,-1.698890320196581,-1.1967705460916507,-1.7162156401778692,-0.7421350393930738,-0.6825039693748136
2018-04-29,0.9720666964075769,0.8623598824854677,1.1947200192351606,-0.4587752791755939,0.22457738508432226,1.0258975768180956,1.6991277936649605,1.0127284077683703,1.3644573602474706,1.3664175126934235,0.9631198139005732,0.932450462973688,1.0709447043345093,-0.039296733787135336,0.2225993932387004,1.1385126852483025,1.869736664739942,1.0844761323880543,1.1437722647534185,1.3348445515572946,-0.21084198301030715,0.967241308563211,-1.0739375455562534,1.3585378793464362,1.4350956535648742
2018-05-06,2.522237714264026,2.433399273392866,2.4136623416225746,0.027767308091222357,0.7531193561344453,2.513499522179233,2.2799721331074037,2.3871316721598137,-0.012468992351145639,0.40542735515347883,2.4796130790667483,2.3839988752760113,2.4615438523580218,-0.11132852061199947,0.5886232655548252,2.4834542669434816,2.275692491875507,2.2646250607245917,-0.3029573545069191,0.1358555193779643,0.5214249218475081,0.7581246508686467,-1.8657178752524213,1.2759633761742033,-1.6341632746267638
2018-05-13,1.8900185264118878,1.8303413170473437,1.9946682802995654,-0.49756774784446967,-0.004319406865771626,1.8716039388084382,1.911070896255949,1.903721041691674,0.3824569773378202,0.6461052878864001,1.9286689434189173,1.9415462012055285,2.0641638211288655,-0.26419495807059934,0.4327916979923372,1.897490667504465,2.0177292411884493,1.839219949010344,0.5551348853896394,1.025882102107537,-0.9936526846359087,-0.5996445894411274,-0.6496044769463647,-0.44611284004727486,-0.19874658658817063
2018-05-20,1.812862279382762,1.7827934791631186,1.8777057816417126,-0.4516065187702014,-0.6566918658690186,1.7156723181676872,1.5507276337281344,1.8485297451663032,-0.86618779275531,-0.6559552799157988,1.7924661059397906,1.664166252207583,1.8876979697747358,-0.9218665713448883,-0.30914592842922844,1.744074657613242,1.588719636173505,1.8584183636095268,-1.135647315542349,-0.5874596147962984,-1.7292377590338843,-1.3313271698033786,-1.5065622782982395,-1.0008919094777766,-0.5641507351653532
2018-05-27,1.4135549642004612,1.352045617359088,1.5082540809383431,-1.022067992314741,-0.48847681473513904,1.3729015764773311,1.1971283294439397,1.5073608394931164,-1.2692709891092004,-0.5913216398602611,1.3733092848393809,1.2870935865069721,1.4535877805117887,-1.0885492232440797,0.006867851104180902,1.3723964118264873,1.2469603405884055,1.3925814431466816,-0.825187624810138,0.030231071559741307,-1.1185539625694145,-1.1162183727155994,-0.6896777755544723,-1.0502923407208653,-0.2895084662025417
2018-06-03,1.302466230094379,1.316620820961232,1.2675920528905462,0.23834917109158085,-1.0432996846729095,1.259171911902935,1.2009247763156372,1.245663008773038,-0.17747398717247778,-1.34625126727181,1.2290792319568167,1.2055775305001375,1.2260679647555401,-0.2539443653078142,-1.2575525934731528,1.2591960886762654,1.23765467869868,1.2604536082777957,-0.3104281381186868,-1.3154318962247706,-0.9891748412636361,-0.9136636369895225,-0.5264634333251906,-0.8771083300845942,-0.5434807006929862
2018-06-10,-0.10257912851545663,0.8880796851827548,-1.0502256218090524,3.2055453568358314,-3.1285392202491753,-0.15845068266878767,0.7818329099128927,-0.9644737887392733,3.0626103987121587,-3.0275570367236657,-0.38566632466291,0.7654703004955892,-1.077000292135427,3.1945446939088646,-3.079259204978577,-0.40103298646756125,0.8153582327401238,-1.0934557372027922,3.130090004519848,-2.998983609406924,3.2869141519372658,3.3090983301427976,0.4894724212085497,3.311832459712121,3.3045564922938118
2018-06-17,-1.116162885426372,-1.1723813631257978,-1.0760223287538662,-0.0929183092654317,0.4843045431354484,-1.13510538620809,-1.1591291672086086,-0.9522100858640814,-0.35862433965808743,0.02528905401038632,-1.1933194231502926,-1.2089582927140985,-1.1805136176943891,0.10266750463972536,-0.19894667600748855,-1.1690388545840158,-1.3157461342374401,-1.1249073369956115,-0.20148984285882124,-0.3695360603299287,1.6696914005087673,1.0688944069039747,3.248376222771747,0.7371992635904621,0.5632230860078905
2018-06-24,-1.5515703924628628,-1.676253775409891,-1.2906010927093874,-0.5826367898320461,-0.1261673223199918,-1.5769190263094064,-1.746538976452998,-1.42282637103412,-0.5749223968403944,-0.008070997466693508,-1.4656427230570037,-1.6582249973608458,-1.31201022234679,-0.4213837174337461,0.11693654915382157,-1.5403819837945671,-1.711979783527492,-1.2385609662041428,-0.6976525908946067,0.16414605200834442,0.017934267673023228,-0.24820951764459706,0.6925658260642262,-0.3365591053105416,-0.37788688511681423
