Date,OPOF_Open_average,OPOF_Open_max,OPOF_Open_volatility,OPOF_Open_change,OPOF_High_average,OPOF_High_max,OPOF_High_volatility,OPOF_High_change,OPOF_Low_average,OPOF_Low_max,OPOF_Low_volatility,OPOF_Low_change,OPOF_Close_average,OPOF_Close_max,OPOF_Close_volatility,OPOF_Close_change,OPOF_Volume_average,OPOF_Volume_max,OPOF_Volume_volatility,OPOF_Volume_change
2016-03-27,0.24904717082897326,0.1354544397419011,-0.23622600068758742,0.9623619860454814,0.7748681142013886,0.36666189990934855,-0.7718023031384744,0.49200446178177043,0.5264292691324827,0.5791100934545356,-0.36431347627822463,0.5339504521662194,0.49164714032251144,0.6961848590581348,0.4583993325005964,1.1436210969130076,0.5015676905165735,-0.051370459746108384,-0.4822140454241145,1.0107246245042727
2016-04-03,0.23885337285003064,-0.0598693527838631,-0.3497818813117741,0.6947496219933105,0.18790283248797368,-0.06738291165162563,-0.09346855141921646,-0.5918499574293308,0.7115880214069895,0.44788494550593655,-0.3360331821786611,0.5489614448142275,0.7013190122005566,0.22169867200593857,-0.21064846712440322,0.02583680614808265,-1.5380286693503327,-1.10694645695697,-0.9368858635252517,-0.7393944718299138
2016-04-10,0.7512816931006822,-0.02972202978502907,-1.043629201778734,-0.4270214810993553,0.5950528645852126,0.29361196294339964,-0.5409772394137613,-0.47280330156714656,1.1758309411281553,0.5633262141394011,-1.5357855332744927,-0.46187146382161953,1.0348685332795537,0.8722845615356927,-0.3258142390005269,-0.19904309823324434,-1.3671708896540378,-1.0214075872155226,-0.866219471605034,-0.04227272067536728
2016-04-17,1.0516514085694921,0.47746069870703983,-0.5123219644002607,0.4051386209137966,0.550210852879297,-0.0820457395751686,-0.7972897245977775,-0.3219188256115649,1.2144753973409699,1.4487329154244935,-0.22939230396237384,-0.12127459788751413,1.11403739449497,0.548594477736105,-0.4968542420336163,0.47651271958097935,-1.3324535050142101,-1.105791962897496,-1.006051230154594,-0.7138080850159013
2016-04-24,0.7135443086594978,0.20005385917738217,-0.6350013084879722,-0.37611175552609555,0.29426103351428295,-0.3585027181656351,-0.8658869736186707,-0.6260856336752048,0.84475315568481,0.166529900550074,-1.5211214799484818,-0.1704390072816953,0.6972486629792528,-0.09455555794285199,-1.1967431475719508,0.029209730821721878,-0.2730528517382554,-0.323118881071321,-0.3177697639544706,-1.3077715147755693
2016-05-01,0.38406287920595417,-0.20339307661750566,-0.8485352080262762,-0.3353566749258026,-0.3642764433722811,-0.8389745421613548,-1.112447580593376,-0.331449802425969,0.7705986403171055,0.43749299164604616,-1.058322707414974,-0.44597800116318936,0.4267996072608765,-0.3762374076474229,-1.4411533842457853,-0.1029539796774075,-0.21446327119418251,0.0924099499766692,0.033917396545000436,1.217207935049775
2016-05-08,0.22189226645878074,-0.21770832110204813,-0.47565199823592963,-0.637856472844534,-0.45816090252233105,-0.6966784631616101,-0.5659714366306672,-0.846981940320692,0.3774431658655031,-0.33451890269173373,-0.716436545331295,-0.6940171143537739,0.19303984484989697,-0.5523282658686277,-0.791806663149677,-0.6442725091234087,-0.9971643947245685,-1.4718760187422024,-1.524467320863484,-0.11506979046189965
2016-05-15,0.24880903830939713,0.1995256559616434,-0.15473646603396493,0.7935444199636372,0.05145919429436251,-0.12205125886966242,-0.22412980502427995,-0.06528461203282959,0.6308263431386231,0.7870571891440762,-0.010082557519075294,1.0245679903381593,0.5559128020115596,0.3531032906137237,-0.19392119725415294,0.43699002191761005,-0.5196080078588972,-0.33143345442687694,-0.3656475187811056,-0.38047172521333583
2016-05-22,1.1124669473934758,1.2984338751099807,0.4125471461693584,0.9707306044787203,2.433907524032851,2.7740236656737145,2.312210623995932,0.8468840883168889,1.3802263103434276,1.9261710532252683,0.981705328091212,1.4537941827126721,2.0904961219943203,1.4132121127757469,0.1644408000847601,0.8639593972786287,2.7458896407428433,3.1452282567333913,3.197167043092801,-0.17103539329020268
2016-05-29,1.3066821139387954,1.1977225921560761,-0.10585299975152548,-0.7605463049367137,0.8469345614513201,0.18893981630016304,-0.34190413068478354,-1.1980520251357587,1.567879064797921,0.5815533730321047,-0.9817751698165476,-0.9491575144593435,1.3817710954058544,1.3825459221910845,-0.22911075359245897,-1.469523326089376,0.2785622959659877,-0.1632439646493016,-0.14019799486952042,0.45000682531668007
