TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility
-0.8163894079037333,-0.8995665338625275,-0.9088480283713826,-0.8058362061949262,-0.9810454282439546,-0.7226002070534685,-0.7637694575272689,-0.7862637794115427,-0.6688187360343647,-0.7003700387855537,-0.6822630271619002,-0.1948751651897121,-0.5109220209078201,-0.5730505611146831,-0.6228603335423104
-0.009747885534874377,-0.23557340710050112,-0.9224174581808529,-0.16399764411164156,-0.7890740053347213,-0.7246737765080543,-0.004178860342899842,-0.3177291795769767,-0.9517238426690646,-0.0785085752384026,-0.42631611689119203,-0.8381973324739779,0.5129118331625779,0.3484366498076431,0.4723190068724596
-0.9682875050383639,-1.0867723979306936,-0.2537376207252506,-1.2418187193608572,-1.1568703610681952,-0.6170515290352376,-0.8419295471152645,-1.3686504168948344,-0.6257211854030517,-0.9554692236699556,-1.4727014433917471,-1.0260609059899841,-0.8156962155713674,-0.744253789790455,-0.6899211870031636
0.9925384023903033,1.0273805981500161,1.412205144467857,0.9502078087851611,0.9651253796883797,1.0722547230340278,1.1333910320505352,1.2837973076823828,1.4555705353597812,1.1243981053958219,0.8893645725895106,0.1799783323193736,-0.809505513703648,-0.7010871175027188,-0.5932337560950764
0.9156414417423564,0.9039587047934848,-0.18792616656316877,0.8062854038538516,0.5564052478856388,-1.061711239260161,0.8638781286692364,0.7705573593457744,-0.32577386492132016,0.770064424489723,0.6126921284523744,-1.072764998621812,-0.7577252490779649,-0.7979987293581249,-0.8010369834950786
1.1987602133562236,1.2748234999984158,1.4223873605023298,1.3106869009290982,1.3688814190381582,1.0362634118333034,1.249440122876275,1.2888145501914818,1.1638079609629692,1.2868238972944797,1.3387965574438174,1.1979795291673845,0.18786013883284403,-0.02892148323777741,-0.4373331339435777
1.2913906884429227,1.2086193731309502,-0.6066698002515657,1.1339855274270503,1.0221279509193746,-0.39650046921617865,1.2373638202807435,1.1832956624611444,-0.4791420732742513,1.138306100054148,1.028927618419864,0.2613346144087225,-0.9535836554649605,-1.0291663594399114,-1.0747978673364287
0.7625850956333975,0.809823006795831,-0.08105555467308885,0.7450512602443088,0.7104200778321254,0.27898210290128883,0.7380486592337093,0.5925764577367776,-0.6494142359104372,0.7090741939870133,0.6824732889657106,-0.017312430825556235,1.3886791044210134,1.3841945652320173,1.4172932621072933
0.915020283850593,0.7450868200686981,-1.0543823016441947,0.9810841461297382,0.8993832931139236,-0.90684900712106,0.992571446042813,0.8473806364441234,-0.9994199436516114,0.9772393439974876,0.9246991707916692,-1.163188331867903,-0.07876981315564086,-0.08683236022889296,0.21660355657898775
1.258742594407097,1.4160039212173041,0.4965699626248409,1.3237100565046998,1.317823525338856,0.4167255507643007,1.2308833039338476,1.2181729236477814,-0.6104089276118316,1.351751361951783,1.4034387367355214,-0.37314075476549763,-0.47618437383794887,-0.15278688325523057,0.05510360281294948
