Date,TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_Open_change%,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_High_change%,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Low_change%,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Close_change%,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility,TIF_Volume_change%
2016-01-24,-0.8163894079037333,-0.8995665338625275,-0.9088480283713826,2.82172565649975,-0.8058362061949262,-0.9810454282439546,-0.7226002070534685,4.086193136472459,-0.7637694575272689,-0.7862637794115427,-0.6688187360343647,3.202905728908697,-0.7003700387855537,-0.6822630271619002,-0.1948751651897121,3.6011523687580143,-0.5109220209078201,-0.5730505611146831,-0.6228603335423104,49.9327164322934
2016-01-31,-0.009747885534874377,-0.23557340710050112,-0.9224174581808529,-2.518541409147088,-0.16399764411164156,-0.7890740053347213,-0.7246737765080543,-2.3714810281517704,-0.004178860342899842,-0.3177291795769767,-0.9517238426690646,-2.515424774560993,-0.0785085752384026,-0.42631611689119203,-0.8381973324739779,-1.3174404015056405,0.5129118331625779,0.3484366498076431,0.4723190068724596,-73.25822922836535
2016-02-07,-0.9682875050383639,-1.0867723979306936,-0.2537376207252506,-1.4161570646926336,-1.2418187193608572,-1.1568703610681952,-0.6170515290352376,-2.0256369678746657,-0.8419295471152645,-1.3686504168948344,-0.6257211854030517,-0.9668960996394681,-0.9554692236699556,-1.4727014433917471,-1.0260609059899841,-0.7077368505710228,-0.8156962155713674,-0.744253789790455,-0.6899211870031636,-20.509683748478675
2016-02-14,0.9925384023903033,1.0273805981500161,1.412205144467857,3.6181064711507864,0.9502078087851611,0.9651253796883797,1.0722547230340278,3.5516969218626566,1.1333910320505352,1.2837973076823828,1.4555705353597812,5.393112410656259,1.1243981053958219,0.8893645725895106,0.1799783323193736,3.194180898165723,-0.809505513703648,-0.7010871175027188,-0.5932337560950764,-39.42824740112455
2016-02-21,0.9156414417423564,0.9039587047934848,-0.18792616656316877,0.6434809253868573,0.8062854038538516,0.5564052478856388,-1.061711239260161,-0.0151607034566266,0.8638781286692364,0.7705573593457744,-0.32577386492132016,0.7766387076731904,0.770064424489723,0.6126921284523744,-1.072764998621812,0.8692952499223878,-0.7577252490779649,-0.7979987293581249,-0.8010369834950786,-9.483749306711037
2016-02-28,1.1987602133562236,1.2748234999984158,1.4223873605023298,5.495509209925406,1.3106869009290982,1.3688814190381582,1.0362634118333034,5.054524020041272,1.249440122876275,1.2888145501914818,1.1638079609629692,6.255763910236694,1.2868238972944797,1.3387965574438174,1.1979795291673845,4.600591715976331,0.18786013883284403,-0.02892148323777741,-0.4373331339435777,-3.022750441125833
2016-03-06,1.2913906884429227,1.2086193731309502,-0.6066698002515657,1.6451567153595186,1.1339855274270503,1.0221279509193746,-0.39650046921617865,1.9721087477109531,1.2373638202807435,1.1832956624611444,-0.4791420732742513,3.61131254532269,1.138306100054148,1.028927618419864,0.2613346144087225,3.574517151916985,-0.9535836554649605,-1.0291663594399114,-1.0747978673364287,-0.09228763551530124
2016-03-13,0.7625850956333975,0.809823006795831,-0.08105555467308885,2.1134751773049567,0.7450512602443088,0.7104200778321254,0.27898210290128883,1.1948271014900116,0.7380486592337093,0.5925764577367776,-0.6494142359104372,1.9432848711674024,0.7090741939870133,0.6824732889657106,-0.017312430825556235,2.200000000000009,1.3886791044210134,1.3841945652320173,1.4172932621072933,-24.47068403908795
2016-03-20,0.915020283850593,0.7450868200686981,-1.0543823016441947,-0.7689081504263905,0.9810841461297382,0.8993832931139236,-0.90684900712106,-2.0355191256830723,0.992571446042813,0.8473806364441234,-0.9994199436516114,-0.7855239163978148,0.9772393439974876,0.9246991707916692,-1.163188331867903,-2.0115734362083133,-0.07876981315564086,-0.08683236022889296,0.21660355657898775,-54.20814184674554
2016-03-27,1.258742594407097,1.4160039212173041,0.4965699626248409,3.167040358744402,1.3237100565046998,1.317823525338856,0.4167255507643007,2.932592077831827,1.2308833039338476,1.2181729236477814,-0.6104089276118316,1.3931888544891569,1.351751361951783,1.4034387367355214,-0.37314075476549763,0.626391982182632,-0.47618437383794887,-0.15278688325523057,0.05510360281294948,120.6954294446406
2016-04-03,-0.12469669471618078,-0.8172431551128023,-1.1502657934784464,-1.2133891213389183,-0.43052636443299397,-1.0228680568939579,-1.0723404003918056,-1.2610864745011041,-0.22503315263837825,-0.3831168535707182,-0.9499635585433236,-1.4437902999719667,-0.4374913341968419,-0.6086182588216398,-0.8500590267976073,-1.2822299651567968,-0.7144745971826965,-0.8650471666324148,-0.980859862864044,-11.731272543948185
2016-04-10,-0.9248055209435779,-0.7969689227014806,-0.876060228290812,0.19704433497537027,-0.8904976160158972,-0.9390131462760705,-1.0083831864747268,-0.3216783216783272,-0.8883547358336034,-1.0965167276021583,-0.10960716207034256,1.3779245012200283,-0.8053296836827707,-0.9490244150051245,-0.7911548052852305,1.3382687927107233,-0.29175991485273123,-0.9789263654294081,-1.3189368639600192,-20.74484387850993
2016-04-17,0.4661126608980199,0.24687928562950295,-0.03290051546440829,1.7797085201793663,0.46560683277967674,0.39664044440704843,-0.3623963761625942,1.1774484000554213,0.6148418433848565,0.5798390424359905,-1.002079662267108,0.5608524957936143,0.5108020687186968,0.36534700433887946,-1.2009611535381703,0.4598662207357835,-1.4807755704311427,-1.2407062540256288,-1.0742000944825538,-21.85014660087157
2016-04-24,0.9286950233105479,0.9126608548673741,0.6771652058879387,-0.9696633882809294,0.7477275930152243,1.0103784486006757,1.2516771247825231,-1.0826367000136934,0.767968688851903,0.9837540934165415,1.4021938512485834,-1.3807531380753264,0.8788530288065418,1.0520682951960796,1.2973502162496475,-0.7713498622589368,-1.0478095445442486,-0.8120115282897967,-0.2000402077604551,25.29182842153398
2016-05-01,-1.2920424454612216,-1.0532096213074615,1.3679298375893352,-3.014582164890622,-1.3158012399923151,-1.153547045215393,1.1630765577789133,-2.4584439167481564,-1.28261055767196,-0.9370809490695324,1.3141191546503928,-2.261803788521338,-1.2808047099070683,-1.1690683275456604,0.37377001252315833,-2.4064171122994757,0.6097862310592741,1.0593304328306914,1.3379604783591086,-36.292524417347735
2016-05-08,-1.3882831027373825,-1.3622865691581292,1.4583075092409297,-7.384482510436152,-1.340045357771898,-1.1030736513856145,1.489087739256677,-7.685798900014106,-1.3957615736078797,-1.3242995707939451,1.415169176449349,-6.935997683174059,-1.3780478681690174,-0.9834344770306547,1.4867447984139008,-7.847850678733027,1.4511633080300181,1.4653768980275823,1.4686804642794247,32.16139210663418
2016-05-15,-1.164033956884426,-1.3715743880245432,-0.4707053200886291,-0.5981595092024549,-1.1815724310340217,-1.4013986707159896,-0.5978139446252825,-1.6038735058253932,-1.1322413129988782,-1.3864718094951143,-0.8358890059424898,-0.6385298240149457,-1.1461423372552513,-1.4185486882855924,-0.5815314954151258,-1.433194637078132,1.1551442595968813,0.9618739534907949,0.7244850800442347,82.8539434646232
2016-05-22,-0.9454371473546849,-0.9949923002258596,-0.5755173767781501,-2.3237679351216496,-0.9582462789672865,-1.0466930429862493,-0.4962881368729297,-2.3934527486102595,-0.9215018743703016,-0.905580767804068,-0.3840141573453211,-2.7425168468892016,-0.917945049994358,-0.9927283868765383,-0.5945797317917422,-2.0516836335160566,1.1757520323283213,1.293290029736466,1.2673637789114296,-12.06729302018404
2016-05-29,-0.885415529700132,-0.8194755276511664,-0.6229070832527143,0.7326007326007339,-0.9449722258771168,-0.8354099565264886,-0.6403157520435101,1.1912325285895806,-0.8134687375936718,-0.7637543356408916,-0.6054757899650278,1.92931258106355,-0.8307867281749722,-0.7156477329577576,-0.5563935260749076,1.6946417043253663,-0.6786492399081763,-0.7302775068524741,-0.8454609570532385,-54.799503488912755
