Date,TIF_Open_average,TIF_Open_max,TIF_Open_volatility,TIF_Open_change,TIF_High_average,TIF_High_max,TIF_High_volatility,TIF_High_change,TIF_Low_average,TIF_Low_max,TIF_Low_volatility,TIF_Low_change,TIF_Close_average,TIF_Close_max,TIF_Close_volatility,TIF_Close_change,TIF_Volume_average,TIF_Volume_max,TIF_Volume_volatility,TIF_Volume_change
2016-03-27,1.3325061796525255,1.224216430225767,-0.2827685587862172,0.8688902424428948,1.3234182157859686,1.1543800493920784,-0.3486929388430625,0.8049678686624132,1.3673569927535019,1.1719674542897116,-0.8120486154240201,0.3243320378642588,1.3664708643743841,1.2369071216564804,-0.42271046397058676,0.19761117593199362,-0.6692617060743854,-0.49043060985088854,-0.4085190442858211,0.8618164852280665
2016-04-03,1.1035276610193663,0.929418162012561,-1.6765423093444076,-0.5059337875780224,1.016557053725645,0.8808336560838996,-0.8098931105712515,-0.39235819910101605,1.0779543363812287,1.002050835395494,-1.2906129339855332,-0.7358102751050816,1.0034584764152348,0.97119445125833,-0.7172344741404536,-0.6896842165271844,-0.6448116023238063,-0.6172068834944856,-0.5428831270567186,0.26581090190612794
2016-04-10,0.9146657647464207,0.8075556026523606,-1.6075095897586642,-0.17306741727400515,0.8533975619836619,0.7307759697405105,-0.9302137997053114,-0.12345890301335563,0.9089490993070422,0.7952788244730974,-0.9698636737554877,0.11699386275482104,0.8588297551649435,0.772189699889902,-0.7740113252060283,0.24433548659099913,-0.5452839732589403,-0.5860255170053826,-0.6534709735490652,0.29237598338107745
2016-04-17,0.9917698637549774,0.9107766886906592,-0.7976401128527941,0.30778806775195,0.979693205952779,0.8965716142986492,-0.8538497909021527,0.14137800400276995,1.0152504143136567,0.9410621338244283,-1.0851230734693564,-0.3203344811325301,0.9877795379005392,0.9195519361468871,-1.025685382270254,-0.30537576008337564,-0.8537246934796229,-0.8329664968936485,-0.7967787858536849,0.1742863166489774
2016-04-24,0.8839972140129735,0.8014816172759732,-0.812463642992135,-0.8495084232282065,0.8218068076506958,0.8173406091219219,-0.3569130808764392,-0.7153953971613257,0.8619225972714972,0.8615982953813245,-0.2716167343276837,-0.9791126482210216,0.8599326486280089,0.8594783233801297,0.23483491373612156,-0.7885608896819258,-0.8382997693544502,-0.7276586137022127,-0.5939444255497626,0.5656385558780174
2016-05-01,0.23883392792601468,0.32575759597374504,0.3614665246297294,-1.6864643476961314,0.12448993205187964,0.18215943209745397,-0.026157762372373373,-1.2932160683788794,0.23436654455810668,0.3340026671952954,0.4128303965287366,-1.3277338556085259,0.1600316133648093,0.16790317180353112,-0.1950681037916872,-1.462410895368014,-0.3595477040721268,-0.26756654318652245,-0.19191787117493903,-0.5832367021147501
2016-05-08,-1.0242906214915934,-0.48759126179993223,2.5267471276710287,-2.3978256561502884,-1.0069089160787414,-0.24811692383573566,2.659521093631163,-2.421715340326527,-1.1059677928423135,-0.4237003979912458,2.1917448304605216,-2.2483522783545924,-1.185833753501595,-0.14694088681948342,3.0378875831341823,-2.5100627300186806,1.6974822296572634,2.1668790601875707,2.4957750361293494,0.9414957308803048
2016-05-15,-1.9399026745038292,-2.136963043793493,-0.28372466533833746,-0.2002414485299398,-1.9740183554798771,-2.0874288551940525,-0.49283580008325123,-0.37985948482658227,-1.9010138156583019,-2.1916786905412904,-0.7689400739446283,-0.24157986177333685,-2.0037744727904214,-2.221075320735673,-0.4364004273866499,-0.364861596102948,2.108465052914084,1.9296152411024703,1.6799523949491715,2.0425022012801106
2016-05-22,-2.061946205642119,-2.2343352814185446,-0.2547579920813735,-0.6301854546275079,-2.105083940435437,-2.3581357695429244,-0.3752098283155882,-0.5438668756967832,-2.048746334020802,-2.1623703856274337,-0.07396940853038526,-0.7676812262334061,-2.0818376478697944,-2.302753699593162,-0.6579353321796287,-0.4702665844067867,2.3616049615334824,2.6222812618893645,2.5904120972369693,-0.4567597019532117
2016-05-29,-1.8251429504412253,-1.9443294664718316,-0.42815049723316023,0.4218604968913916,-1.8738498461193942,-2.010668846289426,-0.7097517719492434,0.6810810573090323,-1.7463776937790407,-1.9099390202736581,-0.5688260971151831,0.7949410259656926,-1.7651621222046612,-1.9092777167375055,-0.6136034448214259,0.7425930027945512,0.5895083508972508,0.4572472899714382,0.3595323994201802,-1.9282591332778682
2016-06-05,-1.4400235437221283,-1.3716545386443744,0.7389183819809232,-0.5340946590098903,-1.4836091459932745,-1.4325910984672576,0.6911443761468291,-0.851253435665675,-1.4108448165735548,-1.3269177297490091,1.1084059890141276,-0.8485600332390008,-1.452962503552821,-1.3505322555572392,0.8433088077544985,-1.2403778052587031,-0.3478571254908001,-0.6168541241633281,-0.779052087613783,-0.0011161832174772165
2016-06-12,-1.5452018533238203,-1.5391190977882467,-0.031440342220702855,0.9804124089697075,-1.5180191041441615,-1.546138624387365,-0.09406872469687425,1.0562571524604605,-1.4905658022439765,-1.567784045465374,-0.32067139616725576,1.1159167673098125,-1.4909313537185958,-1.5905695273259421,-0.6321672124182127,0.9999853733791825,0.47197671305919253,0.14068861189629134,-0.11982369896369773,-0.394717733151123
2016-06-19,-1.2882454326081598,-1.3054108078114244,0.8502991374671387,-1.056026152402251,-1.3541101011855037,-1.2643484103981169,1.3675529649856457,-0.9332084241411432,-1.3567645384737992,-1.2686242830745733,2.0659524664504616,-1.6480685297386335,-1.3477217436344142,-1.1822708739106853,1.747430263098836,-1.4534561413563567,1.3452508690420426,2.063958427493214,2.49876932878218,2.508846438114489
2016-06-26,-1.3555954400346817,-1.4338985176539147,-0.054795528826952815,1.4034403879202688,-1.3085640932434508,-1.3419771400272378,0.14182453227843234,1.5624994625024848,-1.2929869121880648,-1.3782049713602396,-0.061896038678344284,1.392391029315069,-1.2275381553817457,-1.2497496924403786,-0.07695709367592539,1.433062864181377,-0.4216594171277296,-0.5264478984558708,-0.5662208266937762,-0.19789339802373807
2016-07-03,-1.0645438399761864,-1.0588870474451606,0.015301965108985592,0.7347029200834752,-1.0603026405969236,-1.0002052459062551,0.35792403571713305,1.1772943061357704,-1.089435666790031,-0.9903613275856893,0.36930476823009817,1.4385543195639732,-1.0382184153172243,-0.941315422700467,0.2626479521392801,1.4332708590915286,-0.051286745108970334,-0.057248218085711476,0.07037263487831323,-1.4208888425391442
2016-07-10,-0.4750458990731729,-0.5644426376860517,-0.3708830497213462,-0.11251786384690528,-0.5335972870295997,-0.6461332096231189,-0.6210736265168796,-0.09311281508964232,-0.48777470564677466,-0.5732412864088885,-0.48932060668320065,-0.17977612800149242,-0.5279543159390623,-0.6595518388235679,-0.5957188287889582,-0.0006298510138989128,-0.8314025762391103,-0.6338622776256208,-0.48154619356841355,-0.5483373511686455
2016-07-17,-0.4789752502585121,-0.629442822885617,-1.3759099698829207,0.5607461635231554,-0.5320019062629923,-0.6287426578061767,-0.7409458580746237,0.6122096558723074,-0.4357958036462474,-0.6578436373698381,-1.1138293730522941,0.6564097107764727,-0.471127411997461,-0.6355980632018353,-0.8732897671454642,0.5848886560208376,-1.109837744695698,-0.9342843543544447,-0.8405699066892576,0.19671955433065177
2016-07-24,0.011140584873285323,0.04628351661689245,0.19330764344371223,1.422652132169832,0.0849034562997361,-0.07134359571858559,-0.7048057368267634,0.762315842512395,0.06569016622505373,-0.09994609098553905,-0.5403856500445596,0.8693713582472847,0.19737570126825432,0.0799749319326033,-0.5901381038204508,0.4536492826943283,-0.8961734057942978,-0.7613577993087465,-0.6457489957635256,0.1801093785974605
2016-07-31,-0.151929720848696,-0.09320835470461071,0.2438809896346291,0.19867309577338133,-0.0718836032588281,0.19941851827123924,0.7547819198323975,0.7274909312715078,-0.33864828387827633,0.08585178560357466,1.4114523125736766,1.0399728518103113,-0.11891168567658315,0.20765760026250005,0.2207269387214558,1.2164898151854742,-0.2697432789807115,-0.19807996783988474,-0.0010189157662689392,-0.5996357348088937
2016-08-07,1.8869862943825684,2.292303996430919,2.345604132790182,1.8502331185130887,2.0550699408041146,2.497940238715014,2.136812009365141,2.0711259187420636,2.0164285290484187,2.5347198031782474,1.5070185834272356,1.7082947383101943,2.1091941597041504,2.516464816621936,1.6350868930313016,1.6661033117468547,-0.404424270159377,-0.10555717309550536,0.006764848745563716,0.16533784574029672
2016-08-14,2.419433671123048,2.1657174779579833,-0.8058828367620662,0.2456554691328881,2.322603847423181,2.057462860300526,-0.7254054542933648,0.25814631934783216,2.4472384892981744,2.0793270990105612,-1.0417251923465538,0.028565482172043827,2.4193233240315655,2.1355837704969054,-0.7721097078843953,0.05793173012110447,-1.142731813675077,-1.0081058383925303,-0.9927021299930643,0.16908007806283967
