Date,iShares Russell 2000 Value_Open_average,iShares Russell 2000 Value_Open_max,iShares Russell 2000 Value_Open_min,iShares Russell 2000 Value_High_average,iShares Russell 2000 Value_High_max,iShares Russell 2000 Value_High_min,iShares Russell 2000 Value_Low_average,iShares Russell 2000 Value_Low_max,iShares Russell 2000 Value_Low_min,iShares Russell 2000 Value_Close_average,iShares Russell 2000 Value_Close_max,iShares Russell 2000 Value_Close_min
2018-04-08,-0.009237521013343535,-0.009237521013343535,-0.009237521013343535,0.027473790913469767,0.027473790913469767,0.027473790913469767,0.19551458575851277,0.19551458575851277,0.19551458575851277,0.20347396882090085,0.20347396882090085,0.20347396882090085
2018-04-15,0.5273792346028418,0.5273792346028418,0.5273792346028418,0.4060352801860997,0.4060352801860997,0.4060352801860997,0.6307291299764829,0.6307291299764829,0.6307291299764829,0.5167015436237774,0.5167015436237774,0.5167015436237774
2018-04-22,0.8103939639491962,0.8103939639491962,0.8103939639491962,0.7625306734369296,0.7625306734369296,0.7625306734369296,0.6937211868881463,0.6937211868881463,0.6937211868881463,0.31035670928161874,0.31035670928161874,0.31035670928161874
2018-04-29,1.1177555141746445,1.1177555141746445,1.1177555141746445,1.3640788628149203,1.3640788628149203,1.3640788628149203,1.2826876965432807,1.2826876965432807,1.2826876965432807,1.2144721175701705,1.2144721175701705,1.2144721175701705
2018-05-06,1.8748546549316145,1.8748546549316145,1.8748546549316145,1.8559012457723414,1.8559012457723414,1.8559012457723414,1.702743960756471,1.702743960756471,1.702743960756471,1.5411836573006976,1.5411836573006976,1.5411836573006976
2018-05-13,2.0106746271191405,2.0106746271191405,2.0106746271191405,2.157113974348269,2.157113974348269,2.157113974348269,2.0081712346714293,2.0081712346714293,2.0081712346714293,2.1052207135236696,2.1052207135236696,2.1052207135236696
2018-05-20,1.6020315374218395,1.6020315374218395,1.6020315374218395,1.5657822089921782,1.5657822089921782,1.5657822089921782,1.5687147701756818,1.5687147701756818,1.5687147701756818,1.5207932657032437,1.5207932657032437,1.5207932657032437
2018-05-27,1.6988713868447274,1.6988713868447274,1.6988713868447274,1.6978943262686346,1.6978943262686346,1.6978943262686346,1.578019051409834,1.578019051409834,1.578019051409834,1.6696344641073846,1.6696344641073846,1.6696344641073846
2018-06-03,1.7317849436642594,1.7317849436642594,1.7317849436642594,1.7286576612757611,1.7286576612757611,1.7286576612757611,1.6521326371796798,1.6521326371796798,1.6521326371796798,1.6260448315378186,1.6260448315378186,1.6260448315378186
2018-06-10,1.2158900253922338,1.2158900253922338,1.2158900253922338,1.3606191369412841,1.3606191369412841,1.3606191369412841,1.216319349669681,1.216319349669681,1.216319349669681,1.354425459402537,1.354425459402537,1.354425459402537
2018-06-17,1.276992478688905,1.276992478688905,1.276992478688905,1.2480978074813547,1.2480978074813547,1.2480978074813547,1.0017994598273587,1.0017994598273587,1.0017994598273587,0.9964317722088594,0.9964317722088594,0.9964317722088594
