Date,JPMorgan Diversified Return US Small Cap EquityEtf_Open_average,JPMorgan Diversified Return US Small Cap EquityEtf_Open_max,JPMorgan Diversified Return US Small Cap EquityEtf_Open_min,JPMorgan Diversified Return US Small Cap EquityEtf_High_average,JPMorgan Diversified Return US Small Cap EquityEtf_High_max,JPMorgan Diversified Return US Small Cap EquityEtf_High_min,JPMorgan Diversified Return US Small Cap EquityEtf_Low_average,JPMorgan Diversified Return US Small Cap EquityEtf_Low_max,JPMorgan Diversified Return US Small Cap EquityEtf_Low_min,JPMorgan Diversified Return US Small Cap EquityEtf_Close_average,JPMorgan Diversified Return US Small Cap EquityEtf_Close_max,JPMorgan Diversified Return US Small Cap EquityEtf_Close_min
2018-05-27,1.8587469566176966,1.8587469566176966,1.8587469566176966,1.9084704483482966,1.9084704483482966,1.9084704483482966,1.7730302988409292,1.7730302988409292,1.7730302988409292,1.8409323174876324,1.8409323174876324,1.8409323174876324
2018-06-03,1.9765374219000353,1.9765374219000353,1.9765374219000353,2.1770071045825503,2.1770071045825503,2.1770071045825503,1.974630592541135,1.974630592541135,1.974630592541135,2.139841515481776,2.139841515481776,2.139841515481776
2018-06-10,2.1230771459655142,2.1230771459655142,2.1230771459655142,2.181750036706747,2.181750036706747,2.181750036706747,1.985237362635381,1.985237362635381,1.985237362635381,2.1734463950891354,2.1734463950891354,2.1734463950891354
2018-06-17,1.9567435475547046,1.9567435475547046,1.9567435475547046,2.018873612723428,2.018873612723428,2.018873612723428,1.8208899942737802,1.8208899942737802,1.8208899942737802,1.8143328819060922,1.8143328819060922,1.8143328819060922
2018-06-24,1.3825570466175827,1.3825570466175827,1.3825570466175827,1.3615012048015755,1.3615012048015755,1.3615012048015755,1.283319822086637,1.283319822086637,1.283319822086637,1.2655720906092562,1.2655720906092562,1.2655720906092562
2018-07-01,1.6386021376194513,1.6386021376194513,1.6386021376194513,1.7761659484444872,1.7761659484444872,1.7761659484444872,1.7299534179432579,1.7299534179432579,1.7299534179432579,1.8110719327688845,1.8110719327688845,1.8110719327688845
2018-07-08,1.5714230664845064,1.5714230664845064,1.5714230664845064,1.5703721006405142,1.5703721006405142,1.5703721006405142,1.5339536765862312,1.5339536765862312,1.5339536765862312,1.4923662547200944,1.4923662547200944,1.4923662547200944
2018-07-15,1.646164815926466,1.646164815926466,1.646164815926466,1.6278615536223104,1.6278615536223104,1.6278615536223104,1.4947513366800798,1.4947513366800798,1.4947513366800798,1.509560404372531,1.509560404372531,1.509560404372531
2018-07-22,1.326243214252194,1.326243214252194,1.326243214252194,1.3054010342572393,1.3054010342572393,1.3054010342572393,0.894266747960048,0.894266747960048,0.894266747960048,0.8462847746899343,0.8462847746899343,0.8462847746899343
2018-07-29,1.0024896027265608,1.0024896027265608,1.0024896027265608,0.9769596195158468,0.9769596195158468,0.9769596195158468,0.9524472730368002,0.9524472730368002,0.9524472730368002,0.9779321194318392,0.9779321194318392,0.9779321194318392
2018-08-05,0.983923334499643,0.983923334499643,0.983923334499643,1.121403306726426,1.121403306726426,1.121403306726426,1.1314503292057552,1.1314503292057552,1.1314503292057552,1.1166102378936573,1.1166102378936573,1.1166102378936573
2018-08-12,0.9842641826722788,0.9842641826722788,0.9842641826722788,1.0792396625954017,1.0792396625954017,1.0792396625954017,1.1205972646772038,1.1205972646772038,1.1205972646772038,1.1918298166438295,1.1918298166438295,1.1918298166438295
2018-08-19,1.477431666448566,1.477431666448566,1.477431666448566,1.449723355823423,1.449723355823423,1.449723355823423,1.572714746456025,1.572714746456025,1.572714746456025,1.6096221047991732,1.6096221047991732,1.6096221047991732
2018-08-26,1.4122921917214102,1.4122921917214102,1.4122921917214102,1.378184383345622,1.378184383345622,1.378184383345622,1.5211798294539467,1.5211798294539467,1.5211798294539467,1.477027188839653,1.477027188839653,1.477027188839653
2018-09-02,1.1675190922665768,1.1675190922665768,1.1675190922665768,1.1981211205375855,1.1981211205375855,1.1981211205375855,1.2262808245393146,1.2262808245393146,1.2262808245393146,1.170492060788848,1.170492060788848,1.170492060788848
2018-09-09,1.1507377035523174,1.1507377035523174,1.1507377035523174,1.29634579701757,1.29634579701757,1.29634579701757,1.320137890230129,1.320137890230129,1.320137890230129,1.423749099193514,1.423749099193514,1.423749099193514
2018-09-16,1.1438444658598033,1.1438444658598033,1.1438444658598033,1.0563996974427081,1.0563996974427081,1.0563996974427081,1.0536174409344332,1.0536174409344332,1.0536174409344332,0.9890550630167828,0.9890550630167828,0.9890550630167828
2018-09-23,0.16905594477810376,0.16905594477810376,0.16905594477810376,0.38952171637915695,0.38952171637915695,0.38952171637915695,0.3638072245464855,0.3638072245464855,0.3638072245464855,0.4722149284291879,0.4722149284291879,0.4722149284291879
2018-09-30,-0.9064486460200925,-0.9064486460200925,-0.9064486460200925,-1.0101844034425813,-1.0101844034425813,-1.0101844034425813,-1.2595129134947147,-1.2595129134947147,-1.2595129134947147,-1.007808372602335,-1.007808372602335,-1.007808372602335
2018-10-07,-2.5403594071281725,-2.5403594071281725,-2.5403594071281725,-2.578685725353303,-2.578685725353303,-2.578685725353303,-2.8283019912868927,-2.8283019912868927,-2.8283019912868927,-2.7894530943096645,-2.7894530943096645,-2.7894530943096645
2018-10-14,-2.1929413676172826,-2.1929413676172826,-2.1929413676172826,-2.1772729385733536,-2.1772729385733536,-2.1772729385733536,-2.175259987684014,-2.175259987684014,-2.175259987684014,-2.3084021716817804,-2.3084021716817804,-2.3084021716817804
