Date,CNXN_Open_average,CNXN_Open_max,CNXN_Open_volatility,CNXN_Open_change,CNXN_High_average,CNXN_High_max,CNXN_High_volatility,CNXN_High_change,CNXN_Low_average,CNXN_Low_max,CNXN_Low_volatility,CNXN_Low_change,CNXN_Close_average,CNXN_Close_max,CNXN_Close_volatility,CNXN_Close_change,CNXN_Volume_average,CNXN_Volume_max,CNXN_Volume_volatility,CNXN_Volume_change
2016-03-27,1.255143093590268,1.449576838851176,1.3715280419602103,1.239515147324131,1.3110780645508526,1.2967526724204477,0.044301809929735675,0.20490576983903147,1.1796868717799087,1.3068689322358291,0.5524467565196518,0.6612214422445551,1.2885905883951378,1.4644363484558647,0.6892240661522008,-0.46663457684987186,1.988971544047655,2.0171750191637448,1.6035301339769203,-0.8158598910073068
2016-04-03,0.6737237461018761,0.5759910152180097,-0.6989802833714829,-0.1259060888554369,0.6581035015930421,0.5808829651922759,-0.5330211449322504,-0.579316977086643,0.6454770048579759,0.5313616775160492,-0.8722812666646601,-0.3264130084035196,0.6199474587990785,0.5241865852170096,-0.4172196406855039,-0.8504217107466693,-0.9362407448085238,-0.8470600092168653,-0.865495330144206,0.030315732557534638
2016-04-10,0.5795500647703385,0.5967462342697588,-0.06653053671719043,0.48089601931514575,0.7029101049598511,0.9332319214292064,0.9111875553419333,1.2216680594702511,0.543143055596914,0.7908712990943287,1.0301965713221028,0.7884717511568178,0.7592728768068895,0.9934226903904672,0.8774122546149585,1.2516841711635693,-0.8574602278306893,-0.5052389940449051,-0.37781916008580474,1.1184342231118336
2016-04-17,1.1881234509415814,1.1363918054111868,-0.8133284283733839,-0.8312663626825442,1.1097352686723325,0.9095251460022858,-0.966954038248844,-0.6120235217813021,1.2366466717979385,1.2169038621092043,-0.6373743270273671,-0.700933439566324,1.165737640592482,0.9622843312261532,-0.9137795467045748,-0.4482533285088281,-0.6834622084453411,-0.5913540291941302,-0.45922534914749336,-0.03774001917691539
2016-04-24,0.7732812423054337,1.0785222864313808,2.114341047956744,-2.3147885323684565,0.7950461187857333,1.1145797707115614,2.4361533994891813,-2.4698288397257566,0.5146561473598017,1.2098983157607357,2.523800401292407,-2.672318336433942,0.5733290605850216,1.0209014882705798,1.9435003004634528,-2.2863791560126807,1.3223736686152203,0.5751261514598871,0.3389215483049291,1.15507571878277
2016-05-01,-0.5947768455292425,-0.6959305175026026,-0.3279045838692706,-0.16119509620382397,-0.6870377680326453,-0.3830786151886605,0.3678452695648181,-1.0137409226609702,-0.7996127286087561,-0.6961510805566246,0.1072867372158567,-0.7377869947171749,-0.8337313760204599,-0.7843090666132174,-0.07603076057264868,-0.7929151602210684,-0.3144296325787185,-0.3080821595548484,-0.24578539028743637,-0.7284440848873256
2016-05-08,-1.8284153376687375,-1.6527706957031003,-0.15626311467281612,-0.5395498519513675,-1.9009715492127321,-2.009957785114115,-0.7979184080378654,-0.4117843614411986,-1.8416719666026256,-1.8825538941688775,-0.5625963982153076,-0.020528504934482314,-1.7992295254442503,-1.9405067387609436,-0.6719229370684006,0.15893692462520026,1.0843156104464822,0.3004818195243218,0.1219782218872797,-0.4236440566930147
2016-05-15,-1.9275403019616544,-1.7943314499355065,-0.17854666257232374,-0.15926576758757055,-2.017030577799836,-2.1216563806676434,-0.701337354131018,0.148444817795128,-1.9203453824843493,-1.8790355206328735,-0.36076757851374563,0.5228660954357667,-1.9904833391914125,-1.9074804026823746,-0.7180709344926776,0.08815169756594743,-0.25142101203658207,0.4250159961667669,0.5009456314209625,-2.4026171219007457
2016-05-22,-1.5060267536348086,-1.403739004018301,-0.3684865629044323,0.7037892067149992,-1.3344671163564394,-1.3663940533651653,-0.34068898484745136,0.12880459273796002,-1.4470879940472645,-1.458220151661037,-0.6297017760938315,0.6559207834719124,-1.4442072102213854,-1.3350224429199518,-0.2808143772709197,0.4408077037913055,0.38627561985939146,-0.10347017929706293,-0.31131958224624906,-0.75363542847628
2016-05-29,-0.6815992734002243,-0.5513351299865638,0.3085432313039706,0.8861056270960191,-0.680164014053039,-0.6280508351479516,0.3403784704598456,1.180485184268171,-0.4932737873760631,-0.2600212801815662,0.6956781346333482,1.5239568226248006,-0.4860380953947783,-0.4666344361064308,0.31629223816563334,1.1348811899179867,0.48043639305409636,0.5801007884123044,0.7898675156868178,-1.906308864905034
2016-06-05,0.20026312809837005,0.2229876799916743,-0.1992724238421893,-0.16315317277423527,0.025689779840065496,-0.1674707853563553,-0.7010409419726525,-0.29803903668836207,0.3185409000751202,0.17292031557331003,-0.5840820915496553,-0.0885027225299835,0.24055642514856238,0.05417537982200313,-0.46479926122102766,-0.5015800575733592,-1.1376641865973485,-0.869619487369693,-0.7219772046138122,-0.023893990798468594
2016-06-12,-0.11937459469498918,-0.2398301703999124,-0.6463072415926565,0.15962157818001224,-0.21028550040742386,-0.14366468181410738,0.05524664897514465,0.7490444068540479,-0.043338272495102984,-0.1984577410204744,-0.5063792258938964,0.2189758083216054,-0.15063285317832584,-0.38280026114692645,-0.7927140893246187,0.15118838999026502,-0.7522847031540836,-0.4473309403750382,-0.09144975652128293,0.9343799792989724
2016-06-19,-0.06971149864439363,-0.23878137178321687,-0.6603564238199022,-0.5460991364946635,-0.13067146190110765,0.01885228382625103,0.39287569359564883,-0.4583331181583617,-0.1868144964593639,0.059010415913345445,0.5798879653393432,-0.7406384001000551,-0.1751192891500464,0.2898156182909074,1.448017411905046,-0.8291926625958046,0.40671468965599616,1.435284323634755,1.6592556288966247,0.6580108009250685
2016-06-26,-0.38608149386093765,-0.43259724185154524,-0.020250917536069724,0.9845345687389983,-0.32810272732564555,-0.4371733967873394,-0.45736949119155623,0.7699042185769434,-0.7488060832665535,-0.4233590019619324,1.592773478825396,1.9106008330203992,-0.33802826437726335,-0.455283338006681,-0.5838132946634963,0.4704699465097758,-0.4282496724685826,-0.37814010968802747,-0.4242683053835397,-0.8470496199017641
2016-07-03,-0.1117107053433318,0.41041252070225304,0.8882245913298944,1.3205895416717366,0.09543030126764332,0.7706993256822432,1.5179466263821855,1.4466812630398345,0.06509724394954959,0.4393512266960577,0.21217563703899492,0.9250918045455389,0.2207465368288768,0.7791967326567605,1.0708600831519528,1.5084492889657988,-0.18916763965942357,-0.7254998083523162,-0.770996736116977,0.5789515691265134
2016-07-10,1.8641765917824085,1.7023435861057787,-0.3147122745498761,0.5892457472845176,1.8217009682410688,1.363705394881642,-0.8143221370795364,0.4787143848987787,1.9519534986839364,1.6190105578082752,-0.6762784314165847,0.0869582129310402,1.8879901382628788,1.4598011957230268,-0.8354687927689696,0.44591751138807695,-1.2523568631988982,-0.9725217313868855,-0.8669637105430689,-0.2873982881830497
