Date,MKTAYStock_Open_average,MKTAYStock_Open_max,MKTAYStock_Open_min,MKTAYStock_Open_volatility,MKTAYStock_Open_change,MKTAYStock_High_average,MKTAYStock_High_max,MKTAYStock_High_min,MKTAYStock_High_volatility,MKTAYStock_High_change,MKTAYStock_Low_average,MKTAYStock_Low_max,MKTAYStock_Low_min,MKTAYStock_Low_volatility,MKTAYStock_Low_change,MKTAYStock_Close_average,MKTAYStock_Close_max,MKTAYStock_Close_min,MKTAYStock_Close_volatility,MKTAYStock_Close_change,MKTAYStock_Volume_average,MKTAYStock_Volume_max,MKTAYStock_Volume_min,MKTAYStock_Volume_volatility,MKTAYStock_Volume_change
2018-05-27,-1.4598797696917338,-1.57788252669982,-1.2734591519520273,-0.6160100592096018,-0.23040434657995643,-1.3547501566749862,-1.6306177851609294,-1.1382681277789333,-1.306185527073891,0.013175363425921367,-1.4404947278456015,-1.7617469634756544,-1.1823064118852422,-1.3359258805261554,-0.14293574330437528,-1.346841142996583,-1.5854885326616064,-1.0241839991946764,-1.4114843032315634,0.1167976232457844,1.3883195356645746,0.967307596807829,0.12997122709522893,0.9598414968363466,0.12489621537981638
2018-06-03,-1.0054167488548755,-1.2870114576211902,-0.811000800132041,-1.1943275261991912,0.8086234334116594,-1.0324641391297058,-1.1899344605936275,-0.8251863454728428,-1.0111205445370937,0.4941913252593107,-0.8963318341524172,-1.0294211496291046,-0.6965007970557988,-0.8195819980179697,0.6946231961722924,-0.9185182772494087,-1.027086439898692,-0.7099607910518153,-0.8651657407290886,0.5075145746500562,1.1448981724800682,1.334402833598825,-0.09044982271544985,1.3322607641988466,0.14383314404518308
2018-06-10,-0.6879652823491252,-0.4813781445339127,-0.6916566364840401,0.5960493969549323,0.7059855987859944,-0.7259598511693479,-0.6243669972739815,-0.5917035611769751,-0.1956142343773564,0.65971106769383,-0.7564719943811676,-0.6046574992685328,-0.5854313219491845,-0.11218807839917697,0.7633744320213021,-0.7053365746288803,-0.5923678830668295,-0.6845545204763205,0.07639825651132517,0.4686221614783613,-0.38412013781587157,-0.4676160688267475,1.4248384226343338,-0.5074845781338091,0.24176620261867426
2018-06-17,-0.5538781516935722,-0.6512945861537828,-0.6685485275727876,0.05257029430675826,-0.7892621464117919,-0.37957465681632785,-0.6477184921781141,-0.045630007781443375,-1.4003792500269228,0.2803569333256698,-0.612933294152808,-0.8127915582582433,-0.5694500384240773,-0.7074368538871828,-0.821683443123736,-0.48419565248377344,-0.5404148849743616,-0.29238092430245505,-0.658558839905544,0.3353039618558953,-0.4881935797891321,-0.504824202330791,-0.2511425515598277,-0.49659736542557736,-0.007904792797580551
2018-06-24,-1.2513884873260324,-1.5074745177144935,-1.0391985437185176,-1.3338612488997086,0.460231868963966,-1.1591346594814078,-1.3400365451193446,-0.9221883969225543,-1.3059930574382124,0.009369800250532535,-1.2822393843978765,-1.4897328583870668,-1.096181661068076,-1.2735498958882228,0.3381692228015479,-1.3341807083479476,-1.430908978603634,-1.0809960284420101,-1.1910278051105707,0.3094029003871737,-0.5254440676489684,-0.5475682054330985,0.07807527159664304,-0.5489979130607902,0.14162384815325596
2018-07-01,-0.9926116478861639,-1.1474650702135845,-0.7679380531260137,-1.193655849667539,-0.24929641146904236,-1.1877572352227783,-1.2138085554505131,-1.1468616651220611,-0.6037556408951893,-0.62479690428061,-1.2242731656770178,-1.1932752675081708,-1.294127809431794,-0.1598447696148064,-0.37642848069941204,-1.1958174152169307,-1.1122425027045781,-1.3297258456838035,0.12112371735789172,-0.5547001209688371,-0.7663275120658014,-0.6082893655178896,-1.0022904882488415,-0.5824892306540485,0.0006968563664477853
2018-07-08,-0.7407662921908237,-0.9469722871502964,-0.894144143463601,-0.31983838303375717,0.14271043165911046,-0.9644079384946407,-0.9643392983917397,-1.2557022251330021,0.23504368613105725,-0.06139055290893314,-0.8729796954175948,-1.0244572812034418,-1.0545928829875948,-0.3072903012767663,-0.03777004754893002,-0.9710804549958294,-0.9125124865952766,-1.148925871273796,0.2298568925544032,-0.43453935113816367,-0.795180364038566,-0.6316710978773261,-1.3253305228690104,-0.605503865629029,0.03669802953609722
2018-07-15,-0.7998325885404982,-1.1590793688153527,-0.44805716918159133,-2.1562724499954107,-0.14277922035362675,-0.7804340617677178,-0.8581002678466867,-0.6687287265455344,-0.8310220682400106,-0.23092077971917566,-0.6889454980172369,-0.9440861270713949,-0.42875905015045673,-1.6529427489635173,0.019665873531673223,-0.773935141292242,-0.9296571269970179,-0.6168148169744028,-1.0879525972155648,0.14516081957808405,-0.5964925027862074,-0.5682505212612737,-0.6623381521359816,-0.5561978286423499,0.10322311999304488
2018-07-22,-0.34712154504701137,-0.5575046156869361,-0.2835244893207,-0.9561739053236217,-0.03642891266369648,-0.37836430786546177,-0.40413600003069716,-0.17884086309102465,-0.7484493413265387,0.7089907953293411,-0.3805923663961658,-0.4140492646325642,-0.33119113613822976,-0.42509082444313245,0.7975863485246468,-0.3069283394886992,-0.364192252310439,-0.1674003798220041,-0.6101979190915554,0.8057426705266971,-0.6627434485690884,-0.5570934106722432,-0.7593671150310614,-0.5432932585125604,0.16601046744654213
2018-07-29,-0.3107685916511652,-0.3953735433930325,-0.4969401065218698,0.028519249006702378,0.4993331465685098,-0.12324885449084667,-0.32293102473537516,-0.1546578693157793,-0.5469836833056929,0.28094214847467225,-0.17967501486506407,-0.3323385398503473,-0.3249677762512748,-0.24832934729231007,0.3834731989611904,-0.09094965587072426,-0.1716383513576662,-0.24146439835354766,0.030385834615805435,0.5269721952325352,-0.627111559055426,-0.5789185521548276,-0.5127587021341683,-0.5711199078774093,0.049831690493084245
