Date,CENT_Open_average,CENT_Open_max,CENT_Open_volatility,CENT_Open_change,CENT_High_average,CENT_High_max,CENT_High_volatility,CENT_High_change,CENT_Low_average,CENT_Low_max,CENT_Low_volatility,CENT_Low_change,CENT_Close_average,CENT_Close_max,CENT_Close_volatility,CENT_Close_change,CENT_Volume_average,CENT_Volume_max,CENT_Volume_volatility,CENT_Volume_change
2016-03-27,1.7737050089458979,1.4846920579393332,-0.9197207087194803,-0.12827906784004403,1.6512405144870168,1.3643159402994778,-1.1023490623870653,-0.2224339747129284,1.7725795731240745,1.6248960640452548,-0.9300756999089392,-0.025756450421145584,1.6916363396687428,1.4272319561261866,-0.9465676399875885,-0.21461074651326878,-0.6837108942700251,-0.6894820071630183,-0.6295706871914866,0.5153094444416227
2016-04-03,0.7938235227113348,1.0256022542468806,0.6521974317150504,-1.8571020991288434,0.7712988163631138,1.0574169382554541,0.5245939412244546,-1.7663860719149531,0.6970189295218935,0.8244027678261351,0.8391447856900656,-1.4493745761659926,0.6426466499142564,0.5177873376006864,-0.37568284379102945,-0.679705869973696,0.547713306109874,1.0220911206304923,1.0760359283654943,-0.8523580003695272
2016-04-10,0.904382076201667,0.696746338228015,-0.36959544168432956,0.005995977049652176,0.88931254906719,0.6368059781670825,-0.8051422288217022,-0.22463473902256906,0.8867458512905034,0.8073879684344146,-0.29387520300565834,0.07028352816340291,0.9222781774397881,0.7392217510731782,-0.6456897304730972,-0.5071225113372891,-0.848394009066609,-0.7477862188899944,-0.5443169878308113,0.448640529176219
2016-04-17,0.8969931446016283,0.8359421982610913,-0.1402286080756446,-1.0286409736237443,0.8511964835890331,0.763926844557555,-0.2085744371452685,-1.2397686553005915,0.9291098265835024,1.0095141069440403,0.15837654320137767,-1.5842379680076561,0.8197071198420052,0.8328987802045211,-0.0025714436721447813,-1.7606707302142628,-0.8100182833496242,-0.6495519263644868,-0.4922098850222305,1.5983133644416085
2016-04-24,1.1699012040129007,1.0634682875745078,0.14761835621478786,0.7244837533228878,1.4926653391077327,1.6226767416268255,0.020032241579876917,0.6449433052314745,1.27486687033469,1.3096004925639635,0.3698172200141047,1.2665373716606996,1.4750794447654434,1.6753870399501145,0.3438823236197674,0.8181458983084742,0.38724144902815294,0.2536320857815361,0.012792504964423208,1.5279737280867511
2016-05-01,2.252391726989944,2.679084785807966,2.901200641628522,2.2491095724753256,2.367019934817455,2.630083865295777,2.9856076083124927,2.531466075624725,2.162711276792978,2.567432089569641,2.7442036481256427,2.5749999999999993,2.248859651081786,2.440099663714989,2.777525229851698,2.7701865101751286,3.10900836687545,2.95995719905324,2.8008024405620477,2.6225499089959645
2016-05-08,2.198789698693613,1.8811184045765188,-0.04910536093161253,-0.6311863039034954,2.113301543707953,1.8536602662075596,-0.3093117916566946,-0.5134273500618914,2.174191144605707,1.7521426179315625,-1.0010370506786483,-0.3566404633691984,2.1192017854451395,1.889819146060734,-0.5362316618394869,0.03982560301031454,0.47517430522744514,0.353236726564381,0.3229444729087065,-0.18959705094350904
2016-05-15,1.434784882852776,1.2996412355461164,0.030059920757127545,-0.9084123888923933,1.3736371706830492,1.2070537584723862,-0.3616353706528651,-0.6299757512741052,1.3827803196445496,1.1466829028631629,-0.33278111323054826,-0.21943896290007567,1.390598625618155,1.271839901184345,-0.21602851839483733,0.46794752737699197,0.14459931376586224,0.05214294068639551,-0.35058091547404785,-1.2792629026148388
2016-05-22,1.5928386889918962,1.2324903565088232,-0.9284385554383783,-0.15470632954073094,1.5082506491873215,1.2963765581780733,-0.6406752442796705,-0.7075675872186353,1.6818642716497552,1.4087554278304086,-1.067784571785175,-0.5340037816320057,1.5715340508360545,1.331535193214652,-0.9978410454383696,-0.607488604919718,0.02712269205100962,-0.03759977045642879,-0.13047438498793085,-1.3883500666010056
2016-05-29,1.5484875470957715,1.4672835666913862,-0.05103620420527994,0.2548362122888315,1.5617894961495482,1.5614079365034956,0.41627998852723647,0.17321558226990136,1.6263128083023417,1.5836918091931158,0.026658292692141154,0.1629639085435035,1.5834600011937716,1.5667920066660297,0.11748547102826773,0.14038136385830122,0.3382398471974113,0.3448938140323124,0.12996000684357334,0.20181743055107507
2016-06-05,1.6251444821218601,1.4656426453869045,-0.053581976852793665,0.5929495886178476,1.5787490850815868,1.4000072259622998,-0.3513671126752787,0.2688503776049337,1.614115423875004,1.5783680700877565,-0.30676701025179076,-0.37974832371431183,1.6158116244164653,1.5932183675272873,0.1456833189121738,-0.7348414308765105,0.27645681193548977,0.368452351784871,0.05249372569686824,0.27169863652087756
2016-06-12,1.7502270885949522,2.134026910367147,2.2632937267996334,2.2813641423355415,1.8433697169882408,2.1265562013367254,2.3881060017663422,2.4211911825286743,1.7623220005244287,2.216652804100668,2.55890885052035,2.4996947942395784,1.869176714350059,2.0621061647459955,2.414913689618253,2.321679588353175,2.131934925846126,2.827570313100119,3.0203284034985627,1.109489905238671
2016-06-19,1.9402045401703802,1.7433374616374173,0.2331624226859679,-0.8369383201135709,1.8845591081839659,1.7270277475502807,0.22733692795944155,-0.9705005862630413,1.9278013334433857,1.7968483783793607,0.4071300444103986,-0.7623864583812493,1.8780555959116714,1.7897909723663024,0.3217177330445371,-1.4331479757979313,2.0446634365801275,2.6457813474276253,2.5998943428596326,-0.532966730179335
2016-06-26,1.5708902596844183,1.5281419808274515,0.36673944051489216,0.6857711405816144,1.558750595804062,1.5175759242066391,0.4316586700895916,0.8691378362472442,1.6114195252511043,1.5507343885454885,0.25626107730488706,0.6288047975672143,1.615688065575166,1.636835964987801,1.01478472858425,1.2228763250665733,0.19909496243848568,-0.31012727218648395,-0.5691299445585617,-0.1180281485318535
2016-07-03,1.7250730692449436,1.4673157423519485,-0.904507237690492,-0.6224432207314232,1.7001572896974568,1.4599798422984092,-0.7742604082999421,-0.41599273977662304,1.7354814452893683,1.512343756124817,-0.5066463876054018,-0.4834838532074258,1.7080808953178368,1.5741421324339708,-0.6479183988073743,0.03390319466564231,0.09954348244514698,-0.3197175784337001,-0.49879269987941177,-0.6107367846904098
2016-07-10,1.729945083635128,1.592299933283135,-0.4003881952520905,0.06505421768889669,1.6806708841488691,1.5634775595239698,-0.6496688512221175,-0.041306656779061465,1.7581029860421948,1.5680061101134029,-0.7193253267447202,-0.283988904821281,1.6968541020398196,1.6413298839577568,-0.5134582520397608,0.034954295407000444,0.33647896304915065,0.15772044725399786,0.014913943782090424,-2.4690245380903364
2016-07-17,1.6312153283847957,1.4724514792802637,-0.931988912901009,-0.43466425630973,1.6235862502040879,1.5101162898307416,-0.7590012776265328,-0.7341532718106025,1.6707952008746452,1.5435574135249834,-0.7144188955073342,-0.5777277726189739,1.6037491331630924,1.4821292561615125,-0.9916511255167116,-0.7188787094164927,-0.37284890912605034,-0.26326550341116856,-0.28405184002113915,-1.4590203317750228
2016-07-24,1.3907925856720345,1.442252190920484,-0.07629805619475756,-1.0822902394284364,1.345825771677984,1.3524688363968798,-0.30777261194145716,-0.8802367865653287,1.331644468404491,1.3552263593188218,-0.06629830570877639,-1.1062801956650756,1.311907967080899,1.3635357485289858,-0.19401460534102996,-1.115468669187912,-0.5545871803238211,-0.6194801115096632,-0.6767799304472149,0.5073817508981328
2016-07-31,1.4852533789824778,1.626318044417168,1.4960915189168893,1.4112375010301272,1.6118196051354456,1.658985421761948,1.6083409002847397,1.644770443161026,1.3976774798553866,1.5822095117215023,1.7917482880125073,1.497237991568044,1.5820372868786436,1.6160990925045513,1.9552669533510847,1.8097318205994184,1.48125682920225,0.40653410986068506,-0.06342053344969358,0.8638448309055555
2016-08-07,1.7230164453921684,1.6204750857352102,-0.3875617228109699,-0.527047380669611,1.6958263029112912,1.6014059256309672,-0.5675494426310079,-0.7158962754951955,1.7438521797841802,1.6604174165346781,-0.3159470065809827,-0.3384095565100283,1.6651047875470923,1.595928938159483,-0.3537900373559073,-0.9204774553016369,0.42183187909113407,-0.10831103493204898,-0.27022667997661026,-1.2619760934993758
2016-08-14,1.1394792208325732,1.1411507515871493,-0.2294781221048467,-1.1129187861805443,1.0728550986604437,1.134487442898101,-0.30419692293309564,-0.8863536284461309,1.137388312319389,1.0897903235817281,-0.2602842989576709,-0.8427493581169042,1.0668503604057293,0.970993917958408,-0.8983758043479781,-0.5631139155087894,-0.39896459862579653,-0.4837818198131861,-0.4605931346265939,-0.6199626653903946
2016-08-21,0.9567029128453315,0.8047380645293072,-0.7932844787916739,-0.32763768537777843,0.9241159882019642,0.8832830651086174,-0.6838955645105199,-0.2595162728104448,0.9894039182116692,0.8666523933340312,-0.771326529304802,-0.4765029866881701,0.9468849874326796,0.8583594655770692,-0.8090836410742708,-0.4505769008149613,-0.7555098323968883,-0.6846601607585044,-0.6303766552067599,0.8579767195820575
2016-08-28,0.7865022233049821,0.6168028449307417,-0.9316256157589867,-0.3734482896395803,0.6747558607565052,0.5574584655948961,-0.8492976703094649,-0.21359672331257196,0.7834884077640963,0.6312894298640052,-0.8359044860870314,-0.21791151140117898,0.7434099213095129,0.6292370857761297,-0.9955552618276956,-0.21408825362179576,-1.1816434981417783,-0.7735595560177237,-0.642479627552054,-0.17163528034985817
2016-09-04,0.501377188864683,0.49308523465344306,0.5560834422180545,-1.3954770541847068,0.4165834840841557,0.4037842452514398,0.2406818195276254,-1.1366909342013194,0.4601539878259398,0.5613865524401427,0.5836587956970729,-1.518568177753231,0.3572657464268599,0.5587703550055599,0.9015047925967877,-1.5308261277362185,-0.02088529899882648,0.0988609770400251,0.1933813951242969,2.1697330317743995
2016-09-11,-0.2934627056655892,-0.33737418920936924,0.11268380799344929,0.8774101366812675,-0.27580444258894704,-0.3574065633804038,-0.12858794067886534,0.6651146071073812,-0.17556488897817793,-0.15500599691050876,0.4037304277081047,1.1060147063782082,-0.20967429203548643,-0.27333466546364577,-0.13875547972903748,0.5273675382038214,-0.8615435140699582,-0.42272900664813046,-0.19476373093292748,-0.05403453037783388
2016-09-18,-0.19064066394957058,-0.13564790347594527,0.10308570898467137,0.34251853784188746,-0.13547517794466218,0.04262332334781452,0.7727356195387354,0.724897040784087,-0.17731163730186772,0.06761281736632963,0.44198197902724984,0.9664337075863613,-0.1098823667747295,0.11003663721559535,0.6284944722509577,0.9542070961277153,-0.5528601902749091,-0.41300806143585495,-0.3422549392471958,-0.4842539171179575
2016-09-25,0.2891108741898427,0.2661086746409428,-0.45092665248694475,0.26677134061117413,0.23545206554249476,0.20490693764627485,-0.3889828492584459,0.216543406314351,0.38088435147599153,0.1592212526781133,-0.7021043013708868,5.360755368700907e-16,0.3316993162980673,0.3776307504186513,-0.25702732173016646,0.14365925352273276,-1.049814250033877,-1.1279479518616997,-0.7599613337772738,0.22870469442460528
2016-10-02,1.044117096957379,1.0858103358593116,0.5285595940390978,1.0133051448228574,1.0653931314450176,0.98508341781438,-0.01235983785868045,0.5915018576132046,1.1651737812749152,1.074039946929173,0.12684612510444138,0.7308288259069573,1.1336153672069398,1.1264927027082845,0.07135582448334186,0.42858060349154814,-1.0019102866290577,-0.7231669910681898,-0.37179770018871267,-0.5424843161648516
2016-10-09,0.8243401935337956,0.4922543196344305,-1.0109580998589747,-0.49876751309707923,0.7354170276341415,0.4919951034686268,-1.0034901521946407,-0.28264670930609403,0.9067944515452637,0.5754970232192048,-0.6953870384716204,0.10685836758389143,0.7557667582313985,0.7716418026236724,-0.41760008442465596,0.0369667178640608,-1.2400320150142596,-1.2223838262811142,-0.8515628204828928,-0.12428317365875106
2016-10-16,-0.19526723988969955,0.33707779674088145,1.2176667935727208,-1.716611884215134,-0.4348366944462012,0.1147097912963947,0.9540856652690555,-1.4439298499099753,-0.32336088437074095,0.11066595177252302,0.7588175099289062,-1.5738545455610045,-0.5381484812400461,-0.0225466116362719,0.6458751583104482,-1.0572475759827376,-1.1547739337450844,-1.1037527148891872,-0.9485584571549877,0.009072803697736687
2016-10-23,-1.8972293363267556,-1.2251043198201,1.2033378207199275,-1.4353225957837563,-1.8639109760608543,-1.4454650804104496,1.026173099101529,-0.7959483443819505,-1.943881377275794,-1.8588982723116918,0.12973674267859306,-1.1234287319064238,-2.030001324176398,-2.006053333822955,0.05057925322075851,-0.04196165017236069,-0.857322843001787,-0.646042396673849,-0.21437060751462658,0.6035922476202304
2016-10-30,-1.314858817088305,-1.8128098235691827,-1.1908061805527352,0.20570404560419592,-1.426896392021788,-1.6594143491300621,-0.6162376153949624,0.622192676393693,-1.4717384044435402,-1.8084454527154792,-0.6202688414262201,0.5667926835764615,-1.3513566466224072,-1.4013065738998016,-0.10717278421908755,0.7252628727578297,-0.3389462664108776,-0.1151670434249761,-0.13291797130464691,-0.06781496013721802
2016-11-06,1.0438916745191738,2.2645371357091815,2.7215495846532667,2.5121263896108723,1.5529943531391264,2.2470503587888477,2.2964966889634986,2.2362570934411834,0.8397577890990491,2.06273250920488,2.5964488399077426,2.183677649424426,1.58267207446395,2.1746269641576825,1.8726833689104494,1.8472473767670596,-0.41900003852352996,-0.3977529894579519,-0.581050675850378,0.24174955764123093
2016-11-13,2.4567993650516415,2.300163801910241,0.515182061365148,0.47434601059887066,2.448081159102957,2.4122975541119174,0.8152673038307817,0.640028500118273,2.443775649103799,2.3337399763166786,0.30497999796887787,0.5545620546562773,2.4270635618364356,2.378678481115708,1.0188315862734527,0.9433258485846079,-0.41846275830675056,0.08384880559825901,0.5558747441094111,-0.807319488223719
2016-11-20,2.1641360361877937,1.798122652990039,-0.867504572668808,0.13360518539087704,2.0555411481965673,1.8409458487878665,-1.1735458216050731,-0.2761662019260239,2.1950214927544636,1.9800906738334412,-0.849194501558397,-0.3749247124963968,2.0624649283223135,1.904870746679811,-0.845216860711365,-0.8449514342973995,-1.1913107103998413,-0.8668216200262664,-0.5026308803320413,0.22547850373763761
2016-11-27,1.8512443629254345,2.115637584142184,1.4061577526628999,1.257816682185206,1.9842413781448223,2.3912016239295526,2.579750597049991,1.9208014319719917,1.719816852532987,2.172386767515226,1.9826240015833199,1.3196233492333482,1.90234692126261,2.3913695531672268,2.9171935630394583,1.831570602444077,1.9452119300487343,2.3488898706180428,2.4727134830143638,0.9958563606977666
2016-12-04,2.1964160218284334,1.9900616289541317,-0.6045383158387686,-0.8249567968162921,2.093370428769435,1.9016512846734956,-0.1466422499458191,-1.0285068525090162,2.1251051515089987,1.9086436448023876,-0.35686443076932217,-0.5880063586998638,2.0602768717302897,1.8004738315856557,-0.29968322403448644,-1.2908130081486786,0.3265986988582684,-0.19954072358075528,-0.41053456692579016,-0.811276542786894
2016-12-11,1.6493733691274206,1.5515029568933467,-0.4105076666725531,0.33874582347853327,1.6552071799937482,1.4912669103476672,-0.5158632539648109,0.21535053462903664,1.7202938631620472,1.5822653255463521,-0.29926021314095613,0.2865613420115078,1.6593739574892608,1.4433998132509878,-0.8135332141982238,-0.23042840953245244,0.78794074218608,1.8068085570234624,1.9559315866797535,0.2002071763041684
2016-12-18,1.6088001307748272,1.6299929420914263,-0.06636752526279936,0.5362007285118133,1.5875545491101122,1.5181391701043474,-0.015723034085810078,0.6079832261274755,1.598497553502746,1.5656808038730523,0.1482306009525241,0.6001444529357453,1.6384705894408804,1.5725793687574356,-0.11224820160451243,0.1371941265131286,0.5281843641713649,-0.08945302733406699,-0.027096825440560208,-0.923290666689292
2016-12-25,1.344246339828204,1.2344445333899445,-0.701857492221,-0.6593541474139875,1.2848643428390325,1.2005075275062282,-0.5274243261275348,-0.9407372471218115,1.396735896845561,1.2699722382846976,-0.9765513056249728,-0.7490421728611699,1.281449546733671,1.1613448061023992,-0.7562017879898074,-0.8041034613039811,-1.0798962986490175,-0.8371351983476794,-0.7792329138000468,0.10994261416438131
2017-01-01,1.2421583895094466,1.1315062447066253,-0.8255646110964582,0.06262231293189041,1.194142864430925,1.0881465181346348,-0.71075765947298,-0.12337773827240044,1.2157438037019554,1.1380004833149946,-0.44717473670092867,-0.5435583639189729,1.1871360871852779,1.1425052660183619,-0.12431894029538472,-0.7906354748697877,-0.4258678792118513,-0.5795440868815599,-0.6562495529613803,0.4175509831780298
2017-01-08,0.7485728169146864,0.6923500009517508,-0.24940201520379351,-0.9283414026984886,0.7243558315234965,0.6320017253348555,-0.5850892810337845,-0.8281032015388401,0.7551235448826927,0.7022168804455443,-0.48664460533554205,-0.8606987530099951,0.7091881516399532,0.6239803203192849,-0.5447206362778139,-0.7638948723929447,-1.1318606777025588,-0.7916328130225943,-0.716544456479933,-0.6575636067501125
