Date,CENT_Open_average,CENT_Open_max,CENT_Open_volatility,CENT_Open_change%,CENT_High_average,CENT_High_max,CENT_High_volatility,CENT_High_change%,CENT_Low_average,CENT_Low_max,CENT_Low_volatility,CENT_Low_change%,CENT_Close_average,CENT_Close_max,CENT_Close_volatility,CENT_Close_change%,CENT_Volume_average,CENT_Volume_max,CENT_Volume_volatility,CENT_Volume_change%
2016-01-24,-0.46714603560283485,0.09622175427607113,0.5176362428051131,8.353609083536089,-0.02623781379659515,0.13476224118103172,0.31105110049206053,3.0464584920030355,-0.2553056177951598,0.0962744442443724,0.1776093026214566,5.762987012987006,-0.041777611928705286,0.2535733345647106,0.756970999034052,4.1732283464567015,0.7051691505146653,0.726877769464733,0.8295582080339685,-7.052136515681196
2016-01-31,1.4285846707728809,1.4187364258418416,1.3791630664718726,11.737804878048786,1.4342577540340922,1.4409928905224463,1.472403741469149,10.84337349397591,1.3890562281015475,1.3764734628196622,1.4166301380247173,6.434108527131783,1.4391003946941792,1.3919331704036286,1.3452614618886891,8.333333333333345,1.4221520966902894,1.370553758700529,1.356237428674801,72.85926314832952
2016-02-07,0.6105893022560223,0.16239811372330962,-0.6613150495372314,-0.495049504950497,0.5076219963658773,0.20128784331308464,-0.6411458403569043,0.6311360448807845,0.8461807929212358,0.4156015408209494,-0.9537344273530862,0.07194244604316394,0.5865483137053102,0.1917078554894392,-0.8063585145465619,0.5653710247349828,-0.6805200943802012,-0.7916870263849455,-0.860343752273304,24.123285827513488
2016-02-14,0.6827063080342745,0.3519278491525999,-0.505580119208387,-1.3879250520471844,0.5339458342059455,0.23126152760547508,-0.4241057134933526,-1.7241379310344829,0.7400499710405838,0.7772296371425911,0.026661685447453818,-1.0791366906474846,0.535677115819298,0.3925964241597275,-0.147414198008521,-3.2235459004905334,-0.15749255929358222,-0.3897063597450797,-0.3796726535822264,-23.09709912679465
2016-02-21,-1.0212999434657288,-0.584993861207739,-0.43138637041141886,0.6550218340611343,-0.9641980837658742,-0.7388254006660939,-0.5307039173830533,1.8597997138769653,-0.8469908074415234,-0.8876366696464374,-0.7794534626443895,-0.07293946024800556,-0.9716096646330756,-0.6660044570158168,-0.598008642886959,0.6502890173410394,-0.728656577104339,-0.42289817240244576,-0.06785197150511692,50.389145982330675
2016-02-28,-0.39640012178493095,-0.600718481238369,-0.8970852271450599,3.1860970311368537,-0.35347192763596275,-0.07976636084450793,-0.34146001745156496,2.2001419446415933,-0.46641452607941286,-0.26737866860345766,-0.22227940020392922,0.8733624454148414,-0.055762198615703744,-0.5320261596906942,-0.71599261774916,1.356174161313344,-0.23889027148897335,-0.6425221703712253,-0.7242885377083683,43.77559922518447
2016-03-06,1.156456231742555,1.2639604975950336,1.4156845584179192,9.206798866855527,1.2634642222200771,1.296366492508132,1.3770653874283962,7.356002775850108,1.361297156753512,1.1956934979592608,1.0910107573360117,6.810035842293916,1.3819611235385385,1.2200554246497926,0.7145558166641666,5.0942079553384545,0.7128369382765538,0.8892180651211158,0.1987772386938185,3.9412334677719905
2016-03-13,1.263929907862041,1.2228935596442367,0.6111881030032057,7.523302263648462,1.2691891858658126,1.2762214647455192,0.5887022992242408,5.071521456436927,1.2772340650629246,1.150432122490032,0.35835660017297855,5.369127516778517,1.2549445233821321,1.2574001878186796,0.7331248892672818,3.0860144451739915,-0.2530063469288425,0.13413787690561763,-0.0012934453474038414,-46.695564826294316
2016-03-20,0.9309471640040315,0.5264775224594623,-1.0175269495391197,0.3184713375796224,0.9363266793868658,0.7523153653700059,-0.9327033642869618,1.3707165109034196,0.8750491591801485,0.6756575357674903,-0.8448390780345147,2.0195439739413708,0.9027302335038653,0.7295304725877764,-0.38407851680972593,1.3157894736842155,-0.9645079825793409,-0.7764865064772902,-0.389059542425222,-35.77678898809819
2016-03-27,1.1733199747601606,1.0860156040047326,-0.8771452664700642,1.544163063619518,1.034461362561269,0.7734441036933148,-1.221704180727571,0.6112469437652899,1.1724502703340807,1.2238737867355929,-0.8492803667763009,1.1882426516572826,1.1021508291862505,0.8437158729447797,-1.2207996552965914,0.0,-0.5864360959297042,-0.7941071903661003,-0.9086788424046808,26.098200806790906
2016-04-03,-0.9096789793448541,-0.1574967713492713,1.0472198310251224,-8.385093167701871,-1.0983751672322417,-0.19065714874601403,1.0818289986411371,-6.552357624004892,-1.1021377459411337,-0.97282864049677,1.2297343137924035,-4.406999351911859,-1.2101604442134737,-1.441023480921246,0.03534061686877612,-1.8770226537216772,1.441596892470588,1.4388155004119412,1.4568768430562484,-27.643948572018896
2016-04-10,-0.29269964660746434,-0.7673347146983369,0.00972939428816889,2.2996057818659628,-0.31480781660327395,-1.3721680612390343,-0.5035088149780129,0.7575757575757639,-0.25907936836276746,-0.4316662324148918,-0.012322848767280393,1.9788918205804795,-0.14012388977472118,-0.264999470001591,-0.474658193370829,-0.0638162093171652,-0.6580828920215366,-0.5699944008814336,-0.45428243826869075,21.469613113714715
