Date,Direxion Daily Gold Miners Bull 3X Shares_Open_average,Direxion Daily Gold Miners Bull 3X Shares_Open_max,Direxion Daily Gold Miners Bull 3X Shares_High_average,Direxion Daily Gold Miners Bull 3X Shares_High_max,Direxion Daily Gold Miners Bull 3X Shares_Low_average,Direxion Daily Gold Miners Bull 3X Shares_Low_max,Direxion Daily Gold Miners Bull 3X Shares_Close_average,Direxion Daily Gold Miners Bull 3X Shares_Close_max
2016-03-27,0.7915184925369374,0.7915184925369374,0.5794974391142663,0.5794974391142663,0.6688191709758542,0.6688191709758542,0.4934277370270342,0.4934277370270342
2016-04-03,1.5302070969976167,1.5302070969976167,1.6787175107121473,1.6787175107121473,1.668506817112493,1.668506817112493,1.802779275983935,1.802779275983935
2016-04-10,1.5386316743989252,1.5386316743989252,1.2946576095545028,1.2946576095545028,1.4288934858012758,1.4288934858012758,1.3064392554837068,1.3064392554837068
2016-04-17,1.5273727014205831,1.5273727014205831,1.3956260915020666,1.3956260915020666,1.534294226096865,1.534294226096865,1.3109977648246562,1.3109977648246562
2016-04-24,2.6952969908287763,2.6952969908287763,2.6910697194495308,2.6910697194495308,2.563403255503684,2.563403255503684,2.539008164520921,2.539008164520921
2016-05-01,1.0981570135079999,1.0981570135079999,1.0864104747672882,1.0864104747672882,1.1354738303678718,1.1354738303678718,0.9741306499444143,0.9741306499444143
2016-05-08,1.4608255340879892,1.4608255340879892,1.511656792268443,1.511656792268443,1.6561596282650535,1.6561596282650535,1.6357729678654775,1.6357729678654775
2016-05-15,0.283446316701098,0.283446316701098,0.5335578398213588,0.5335578398213588,0.46267304063928444,0.46267304063928444,0.5343224073698548,0.5343224073698548
2016-05-22,-0.22271887372257632,-0.22271887372257632,-0.2594004233243764,-0.2594004233243764,-0.28953984095434765,-0.28953984095434765,-0.3320473760449587,-0.3320473760449587
2016-05-29,0.8639176247699946,0.8639176247699946,0.8813758134356559,0.8813758134356559,0.932737445057546,0.932737445057546,1.0939052000844647,1.0939052000844647
2016-06-05,1.3917582065171297,1.3917582065171297,1.2949171454727437,1.2949171454727437,1.1962916602348879,1.1962916602348879,1.1806009554821775,1.1806009554821775
2016-06-12,0.3212747832085341,0.3212747832085341,0.6330788438566076,0.6330788438566076,0.5931784794730982,0.5931784794730982,0.8269048066509392,0.8269048066509392
2016-06-19,1.2821104809129202,1.2821104809129202,1.3692844490261171,1.3692844490261171,1.3648614386289701,1.3648614386289701,1.4616345495535672,1.4616345495535672
2016-06-26,1.9448788620984918,1.9448788620984918,2.1462793982023043,2.1462793982023043,2.287967868751496,2.287967868751496,2.291002383800997,2.291002383800997
2016-07-03,2.2393676831813254,2.2393676831813254,2.248847528797462,2.248847528797462,2.3594660096940987,2.3594660096940987,2.310129879621822,2.310129879621822
2016-07-10,1.626241110878553,1.626241110878553,1.4724268634343487,1.4724268634343487,1.599022182758377,1.599022182758377,1.5594013872132955,1.5594013872132955
2016-07-17,0.5722252954029841,0.5722252954029841,0.4055381700324706,0.4055381700324706,0.30882726082941125,0.30882726082941125,0.27247960295215407,0.27247960295215407
2016-07-24,1.4147866426021807,1.4147866426021807,1.5149992934453473,1.5149992934453473,1.4639973968724331,1.4639973968724331,1.5232463433638666,1.5232463433638666
2016-07-31,1.0669926839105899,1.0669926839105899,1.1531976501503285,1.1531976501503285,1.1709613773576537,1.1709613773576537,1.0825377767811533,1.0825377767811533
2016-08-07,1.2849523030377668,1.2849523030377668,1.1847878342083342,1.1847878342083342,1.2313686147889358,1.2313686147889358,1.073436089901602,1.073436089901602
2016-08-14,0.3863089847144634,0.3863089847144634,0.2494904282253182,0.2494904282253182,0.42673667246313196,0.42673667246313196,0.3088310129229715,0.3088310129229715
2016-08-21,-1.1060921470970706,-1.1060921470970706,-1.009978917071192,-1.009978917071192,-0.9666368664437414,-0.9666368664437414,-0.9832057888523331,-0.9832057888523331
2016-08-28,-1.0806706881561252,-1.0806706881561252,-1.1760860734718073,-1.1760860734718073,-1.052074808294092,-1.052074808294092,-1.0595715638152037,-1.0595715638152037
2016-09-04,-1.5334911029179894,-1.5334911029179894,-1.282471335677643,-1.282471335677643,-1.4387769708461078,-1.4387769708461078,-1.255053665474011,-1.255053665474011
2016-09-11,-1.40697941703508,-1.40697941703508,-1.5927878872002486,-1.5927878872002486,-1.3855643543598368,-1.3855643543598368,-1.5831582194210903,-1.5831582194210903
2016-09-18,-1.0316668964845852,-1.0316668964845852,-1.1115271891230554,-1.1115271891230554,-1.0737249953774841,-1.0737249953774841,-1.2254570594139103,-1.2254570594139103
2016-09-25,-1.1910672772335635,-1.1910672772335635,-1.2483828045997374,-1.2483828045997374,-1.2711331825698537,-1.2711331825698537,-1.3049727486533473,-1.3049727486533473
2016-10-02,-1.8086023624524696,-1.8086023624524696,-1.85932519081822,-1.85932519081822,-1.7438074038108624,-1.7438074038108624,-1.7953962142489026,-1.7953962142489026
2016-10-09,-1.5134820098230695,-1.5134820098230695,-1.5228030583954693,-1.5228030583954693,-1.4516986508584873,-1.4516986508584873,-1.4649069254889255,-1.4649069254889255
