Date,PowerShares Russell Top 200 Equal WeightEtf_Open_average,PowerShares Russell Top 200 Equal WeightEtf_Open_max,PowerShares Russell Top 200 Equal WeightEtf_Open_min,PowerShares Russell Top 200 Equal WeightEtf_High_average,PowerShares Russell Top 200 Equal WeightEtf_High_max,PowerShares Russell Top 200 Equal WeightEtf_High_min,PowerShares Russell Top 200 Equal WeightEtf_Low_average,PowerShares Russell Top 200 Equal WeightEtf_Low_max,PowerShares Russell Top 200 Equal WeightEtf_Low_min,PowerShares Russell Top 200 Equal WeightEtf_Close_average,PowerShares Russell Top 200 Equal WeightEtf_Close_max,PowerShares Russell Top 200 Equal WeightEtf_Close_min
2018-05-27,0.07268546559792702,0.07268546559792702,0.07268546559792702,0.15517337826713218,0.15517337826713218,0.15517337826713218,0.23447408493528307,0.23447408493528307,0.23447408493528307,0.22513869558656932,0.22513869558656932,0.22513869558656932
2018-06-03,0.9373169478639801,0.9373169478639801,0.9373169478639801,0.7696388160080985,0.7696388160080985,0.7696388160080985,0.9747633536712436,0.9747633536712436,0.9747633536712436,0.8383445265040484,0.8383445265040484,0.8383445265040484
2018-06-10,1.4348139458090023,1.4348139458090023,1.4348139458090023,1.3548238302004534,1.3548238302004534,1.3548238302004534,1.271380516382847,1.271380516382847,1.271380516382847,1.3597040838541572,1.3597040838541572,1.3597040838541572
2018-06-17,1.1304416442223044,1.1304416442223044,1.1304416442223044,1.1063570734740122,1.1063570734740122,1.1063570734740122,1.031626196043898,1.031626196043898,1.031626196043898,1.0503795031991705,1.0503795031991705,1.0503795031991705
2018-06-24,0.798539124623254,0.798539124623254,0.798539124623254,0.6582079045958592,0.6582079045958592,0.6582079045958592,0.74623099055044,0.74623099055044,0.74623099055044,0.6714623328100063,0.6714623328100063,0.6714623328100063
2018-07-01,0.6322989184409241,0.6322989184409241,0.6322989184409241,1.0651901508518662,1.0651901508518662,1.0651901508518662,0.6571097902372719,0.6571097902372719,0.6571097902372719,0.9929427974878565,0.9929427974878565,0.9929427974878565
2018-07-08,1.7681909159936422,1.7681909159936422,1.7681909159936422,1.678417487510536,1.678417487510536,1.678417487510536,1.4987497356547828,1.4987497356547828,1.4987497356547828,1.3851274645710943,1.3851274645710943,1.3851274645710943
2018-07-15,1.2665131516189883,1.2665131516189883,1.2665131516189883,1.25622069233321,1.25622069233321,1.25622069233321,1.1939067323324755,1.1939067323324755,1.1939067323324755,1.1498033886651902,1.1498033886651902,1.1498033886651902
2018-07-22,1.6005982207970357,1.6005982207970357,1.6005982207970357,1.9131598384857067,1.9131598384857067,1.9131598384857067,1.4851977326322996,1.4851977326322996,1.4851977326322996,1.6853024341165215,1.6853024341165215,1.6853024341165215
2018-07-29,1.799931809707748,1.799931809707748,1.799931809707748,1.7508490417285791,1.7508490417285791,1.7508490417285791,1.5844227782165499,1.5844227782165499,1.5844227782165499,1.6298517402451524,1.6298517402451524,1.6298517402451524
2018-08-05,1.6030665838643907,1.6030665838643907,1.6030665838643907,1.5224287685547158,1.5224287685547158,1.5224287685547158,1.3630717189714718,1.3630717189714718,1.3630717189714718,1.3744306834705293,1.3744306834705293,1.3744306834705293
2018-08-12,1.3925582406050543,1.3925582406050543,1.3925582406050543,1.2942396270861303,1.2942396270861303,1.2942396270861303,1.4066344414451424,1.4066344414451424,1.4066344414451424,1.3035598353914974,1.3035598353914974,1.3035598353914974
2018-08-19,1.7253511998481121,1.7253511998481121,1.7253511998481121,1.755141706949158,1.755141706949158,1.755141706949158,1.8119785249336455,1.8119785249336455,1.8119785249336455,1.8046389700025303,1.8046389700025303,1.8046389700025303
2018-08-26,1.8853547122019583,1.8853547122019583,1.8853547122019583,1.868162686367052,1.868162686367052,1.868162686367052,1.7967964941218229,1.7967964941218229,1.7967964941218229,1.7376274022178386,1.7376274022178386,1.7376274022178386
2018-09-02,1.3280164339730849,1.3280164339730849,1.3280164339730849,1.3000604979824866,1.3000604979824866,1.3000604979824866,1.3512469164594236,1.3512469164594236,1.3512469164594236,1.2990622223581485,1.2990622223581485,1.2990622223581485
2018-09-09,1.5846265659589525,1.5846265659589525,1.5846265659589525,1.603153712456733,1.603153712456733,1.603153712456733,1.6792090535424906,1.6792090535424906,1.6792090535424906,1.6825035183866086,1.6825035183866086,1.6825035183866086
2018-09-16,2.0535478777271345,2.0535478777271345,2.0535478777271345,2.111342616170038,2.111342616170038,2.111342616170038,2.0731196693374105,2.0731196693374105,2.0731196693374105,2.0711701567422818,2.0711701567422818,2.0711701567422818
2018-09-23,1.0130996281991191,1.0130996281991191,1.0130996281991191,1.2115614703562554,1.2115614703562554,1.2115614703562554,1.0893739836965972,1.0893739836965972,1.0893739836965972,1.248953823113359,1.248953823113359,1.248953823113359
2018-09-30,0.9676832800928878,0.9676832800928878,0.9676832800928878,1.0790864500374338,1.0790864500374338,1.0790864500374338,0.9731850083015805,0.9731850083015805,0.9731850083015805,0.9858377884358497,0.9858377884358497,0.9858377884358497
2018-10-07,-1.3199759744010788,-1.3199759744010788,-1.3199759744010788,-1.4768693713528005,-1.4768693713528005,-1.4768693713528005,-1.4685220132573031,-1.4685220132573031,-1.4685220132573031,-1.6444158433252,-1.6444158433252,-1.6444158433252
2018-10-14,-1.0956786750356133,-1.0956786750356133,-1.0956786750356133,-1.2105388011267668,-1.2105388011267668,-1.2105388011267668,-1.128738481835318,-1.128738481835318,-1.128738481835318,-1.2644917941752705,-1.2644917941752705,-1.2644917941752705
2018-10-21,-2.4135885682207343,-2.4135885682207343,-2.4135885682207343,-2.4675848084059395,-2.4675848084059395,-2.4675848084059395,-2.6709596867556145,-2.6709596867556145,-2.6709596867556145,-2.6796482829588615,-2.6796482829588615,-2.6796482829588615
2018-10-28,-1.1760418588623418,-1.1760418588623418,-1.1760418588623418,-1.258124962474614,-1.258124962474614,-1.258124962474614,-1.5271506195487854,-1.5271506195487854,-1.5271506195487854,-1.4416305235503175,-1.4416305235503175,-1.4416305235503175
2018-11-04,-0.45490296472883474,-0.45490296472883474,-0.45490296472883474,-0.529236049417134,-0.529236049417134,-0.529236049417134,-0.6909024295362357,-0.6909024295362357,-0.6909024295362357,-0.48076534203142285,-0.48076534203142285,-0.48076534203142285
2018-11-11,-1.3890878490053342,-1.3890878490053342,-1.3890878490053342,-1.0011441563129486,-1.0011441563129486,-1.0011441563129486,-1.1529520660745138,-1.1529520660745138,-1.1529520660745138,-0.9807684288395657,-0.9807684288395657,-0.9807684288395657
