Date,CNQStock_Open_average,CNQStock_Open_max,CNQStock_Open_min,CNQStock_Open_volatility,CNQStock_Open_change,CNQStock_High_average,CNQStock_High_max,CNQStock_High_min,CNQStock_High_volatility,CNQStock_High_change,CNQStock_Low_average,CNQStock_Low_max,CNQStock_Low_min,CNQStock_Low_volatility,CNQStock_Low_change,CNQStock_Close_average,CNQStock_Close_max,CNQStock_Close_min,CNQStock_Close_volatility,CNQStock_Close_change,CNQStock_Volume_average,CNQStock_Volume_max,CNQStock_Volume_min,CNQStock_Volume_volatility,CNQStock_Volume_change
2018-05-27,0.4081477045736508,0.24266053597388237,0.5168653387984947,-0.7542094833648288,0.5141976685261858,0.41198806688464557,0.2426648170502995,0.5608367912819308,-0.8828349008107945,0.362038006230013,0.4404649987720987,0.2749658446018746,0.6187887822819578,-1.0023953101432428,0.3082614642488816,0.442033764199408,0.3932763507994431,0.5850299036979101,-0.6531234576733678,0.10418688992236323,0.3947377704949334,-0.09932538915829371,1.660644877050602,-0.4478253940868367,-0.485174717533069
2018-06-03,0.2576025049598178,0.23328527518920347,0.4325103787224779,-0.5111791750393324,-0.44127746117745836,0.21918726927356952,0.11973389065216432,0.40880338073998657,-0.754779091733609,-0.42092147997374646,0.2149376914426746,0.02970867986210079,0.4368390302800807,-1.116690250712546,0.11840502944693435,0.1507329808765703,-0.08882707072615727,0.3748347416297494,-1.3239833794808538,-0.13757737171624057,0.011403795045678632,-0.05277208790321999,0.5033349287115666,-0.1618099777773452,-0.9366514965995516
2018-06-10,-0.12420249801862611,-0.13251219754784235,-0.30849801605636096,0.43395909598657206,-1.1046708715004177,-0.22760420066980241,-0.24633879036291842,-0.43271100088537684,0.46278380046552087,-1.1257615332578916,-0.18549379699439397,-0.09564872023862407,-0.5288859227171704,1.134135207042835,-1.4865574999628064,-0.298461575937821,-0.2877087682016309,-0.5343665802311655,0.713988573797476,-1.3914415284779005,0.363911852323171,-0.06569891936199419,1.2944680800513826,-0.3443648100089715,0.08900768124047913
2018-06-17,-0.6021767819570751,-0.6207068510705435,-0.5493087884015913,-0.2675581460881789,0.8953541212308352,-0.5122769100517585,-0.3377977648082692,-0.3903176823724947,0.11689975192935341,0.8119604544336086,-0.5102577287983555,-0.4202703120929639,-0.3867849942928043,-0.16277595042490842,0.8402989849715805,-0.45997320742292447,-0.25983577607154035,-0.34856808731757805,0.2634932697650721,0.8793948472875909,0.7059437442693305,0.21062217896997276,0.7887608922651731,0.06105216155773183,-0.20687042519408164
2018-06-24,0.3952736770339007,0.5759666555520846,0.2516234387404394,1.099378210818368,1.4399800883453888,0.4545095217292381,0.7820032243813263,0.21848697689568053,1.6598586430639557,1.748020052025967,0.4485583013668825,0.7074221357279281,0.300725659294173,1.2610280470182085,1.4892670321440402,0.5138125762101721,0.9025613225518768,0.16253258704107051,1.9315405669248416,1.874751253054049,1.6195241411920105,0.9228966917515173,2.887841835753925,0.25663469880095857,0.6179465123204365
2018-07-01,1.0191896294592344,0.8433092770340038,1.1948453876447247,-0.7924014426935106,-0.3751587798275389,1.0517789483855844,0.866122899052892,1.235898770135857,-0.8860372305681146,0.2600579066246674,1.021853700601366,0.8657914966221097,1.2824831914140598,-0.9048282743333358,-0.19247190842239953,1.0465182770523835,0.969907091201028,1.2268593496611868,-0.641002966763328,0.3579474164211688,-0.33361542619184714,-0.40911796233638914,-0.22240492098689893,-0.39655140019639423,-1.014921760363718
2018-07-08,1.2946243870456027,1.1179966465341014,1.5214629966436815,-1.0921871554748614,-0.15846184110989428,1.2488006252207369,1.113465486628519,1.419884000225413,-0.8486857326325928,-0.09556152112574123,1.283500108249797,1.1700549503018227,1.4569566792129354,-0.6786046103953498,-0.10657094051964394,1.3062166954214838,1.228910842590661,1.4117076940021784,-0.5495128020156642,-0.15775684677613624,-0.38712315713600776,-0.4408509877165598,-0.5123337164214125,-0.35435345124510437,-0.910254060935878
2018-07-15,0.841088503847995,0.7910323763357456,0.9518244997210378,-0.3956504644631985,-0.9128143607242797,0.720308076659668,0.6980672562016115,0.8157792993216356,-0.31262742514599473,-1.0265156335241807,0.8330353034974861,0.7949098340259189,0.9612005368997507,-0.3678721326656764,-0.9394492127940854,0.7505020446253242,0.7041354846301022,0.8293712176843632,-0.37541677539515905,-0.9841141958910599,-0.7816895226545646,-0.575454744713295,-0.8173315449481834,-0.42349422141238624,-0.2042122668468309
2018-07-22,0.6233432927483296,0.4989679286477558,0.7949428680899093,-0.8388822691243035,0.17098963326879407,0.6292129844707451,0.4672370382457543,0.7226471356565634,-0.7094670073952238,0.23347623636935066,0.69174379824344,0.5881769869445278,0.7803151211215532,-0.4885029209198869,0.37269793574910237,0.6559821210719414,0.5318356461781687,0.6981339549539272,-0.5044434301136735,0.24183809300548367,-0.730615976097184,-0.4901865123541233,-0.9293552752147488,-0.29697330963696644,0.06573613597314645
2018-07-29,0.8567933923602913,0.687655385754418,0.8897454263027227,-0.6262649567544735,-0.6166352373916686,0.8179610856456907,0.6602935232682624,0.8980473121324691,-0.7844140656908511,-0.6383429121452109,0.8492227308526411,0.727305370000271,0.9280351875307714,-0.5984961492790785,-0.619528316026143,0.8232477016872284,0.7354941772141882,0.8937492164559309,-0.6470083968402522,-0.8220726057869769,-0.4652429695414487,-0.4123496308247498,-0.4758207758147834,-0.3333561049679336,-0.07295150715167757
