Date,Direxion Daily 20+ Year Treasury Bear 1X Shares_Open_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_Open_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_Open_min,Direxion Daily 20+ Year Treasury Bear 1X Shares_High_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_High_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_High_min,Direxion Daily 20+ Year Treasury Bear 1X Shares_Low_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_Low_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_Low_min,Direxion Daily 20+ Year Treasury Bear 1X Shares_Close_average,Direxion Daily 20+ Year Treasury Bear 1X Shares_Close_max,Direxion Daily 20+ Year Treasury Bear 1X Shares_Close_min
2018-04-08,-0.3886283275684899,-0.3886283275684899,-0.3886283275684899,-0.4606025359597977,-0.4606025359597977,-0.4606025359597977,-0.3329839748052222,-0.3329839748052222,-0.3329839748052222,-0.3880129887651426,-0.3880129887651426,-0.3880129887651426
2018-04-15,-0.21100625675921902,-0.21100625675921902,-0.21100625675921902,0.3188074631714757,0.3188074631714757,0.3188074631714757,-0.14075022450865826,-0.14075022450865826,-0.14075022450865826,0.33279979312643776,0.33279979312643776,0.33279979312643776
2018-04-22,0.7924284322229799,0.7924284322229799,0.7924284322229799,0.6481377282365789,0.6481377282365789,0.6481377282365789,0.9180468934012642,0.9180468934012642,0.9180468934012642,0.7277950572551882,0.7277950572551882,0.7277950572551882
2018-04-29,0.48352311174716417,0.48352311174716417,0.48352311174716417,0.38314945810703566,0.38314945810703566,0.38314945810703566,0.5865212076984436,0.5865212076984436,0.5865212076984436,0.4362037319617324,0.4362037319617324,0.4362037319617324
2018-05-06,-0.06346975305161251,-0.06346975305161251,-0.06346975305161251,-0.1341197286765932,-0.1341197286765932,-0.1341197286765932,0.011704624135724017,0.011704624135724017,0.011704624135724017,-0.08858746013386991,-0.08858746013386991,-0.08858746013386991
2018-05-13,1.3853452190445616,1.3853452190445616,1.3853452190445616,1.3504108534236374,1.3504108534236374,1.3504108534236374,1.324763027129217,1.324763027129217,1.324763027129217,1.2267541351993398,1.2267541351993398,1.2267541351993398
2018-05-20,-1.6044610647757214,-1.6044610647757214,-1.6044610647757214,-1.6660357333644733,-1.6660357333644733,-1.6660357333644733,-1.6306168414090814,-1.6306168414090814,-1.6306168414090814,-1.6775753073468513,-1.6775753073468513,-1.6775753073468513
2018-05-27,-0.6479822221808466,-0.6479822221808466,-0.6479822221808466,-0.6734455511044274,-0.6734455511044274,-0.6734455511044274,-0.7825410875299712,-0.7825410875299712,-0.7825410875299712,-0.6562672784435942,-0.6562672784435942,-0.6562672784435942
2018-06-03,-0.21831787044558523,-0.21831787044558523,-0.21831787044558523,-0.12014433108743842,-0.12014433108743842,-0.12014433108743842,-0.17732977416395784,-0.17732977416395784,-0.17732977416395784,-0.08595847577666575,-0.08595847577666575,-0.08595847577666575
2018-06-10,-0.40303823895780566,-0.40303823895780566,-0.40303823895780566,-0.474136558771462,-0.474136558771462,-0.474136558771462,-0.36844602724719105,-0.36844602724719105,-0.36844602724719105,-0.4547790549235897,-0.4547790549235897,-0.4547790549235897
2018-06-17,-0.8834735504938304,-0.8834735504938304,-0.8834735504938304,-0.9401720271583345,-0.9401720271583345,-0.9401720271583345,-0.9384951663348975,-0.9384951663348975,-0.9384951663348975,-1.0121799499175903,-1.0121799499175903,-1.0121799499175903
2018-06-24,-1.1195510118984617,-1.1195510118984617,-1.1195510118984617,-1.168110878068758,-1.168110878068758,-1.168110878068758,-1.2980327707896273,-1.2980327707896273,-1.2980327707896273,-1.205586901161326,-1.205586901161326,-1.205586901161326
2018-07-01,-1.468670485163214,-1.468670485163214,-1.468670485163214,-1.4933288650591983,-1.4933288650591983,-1.4933288650591983,-1.4237972088465185,-1.4237972088465185,-1.4237972088465185,-1.5063250736396245,-1.5063250736396245,-1.5063250736396245
2018-07-08,-1.3294701521522214,-1.3294701521522214,-1.3294701521522214,-1.349583538991945,-1.349583538991945,-1.349583538991945,-1.2941939442218613,-1.2941939442218613,-1.2941939442218613,-1.3587342026314784,-1.3587342026314784,-1.3587342026314784
2018-07-15,0.11226782576426284,0.11226782576426284,0.11226782576426284,0.09889023243961671,0.09889023243961671,0.09889023243961671,0.1599636667007619,0.1599636667007619,0.1599636667007619,0.12391599597771241,0.12391599597771241,0.12391599597771241
2018-07-22,0.3643895305139531,0.3643895305139531,0.3643895305139531,0.3770563080246232,0.3770563080246232,0.3770563080246232,0.4209658254721177,0.4209658254721177,0.4209658254721177,0.41358509593425236,0.41358509593425236,0.41358509593425236
2018-07-29,0.40787536977239436,0.40787536977239436,0.40787536977239436,0.38736980779191843,0.38736980779191843,0.38736980779191843,0.4726151622843361,0.4726151622843361,0.4726151622843361,0.4292569412495392,0.4292569412495392,0.4292569412495392
2018-08-05,0.33427101629042144,0.33427101629042144,0.33427101629042144,0.3131817529813612,0.3131817529813612,0.3131817529813612,0.4011104425346869,0.4011104425346869,0.4011104425346869,0.35449126594718466,0.35449126594718466,0.35449126594718466
2018-08-12,0.12673043708680873,0.12673043708680873,0.12673043708680873,0.09644641123591759,0.09644641123591759,0.09644641123591759,0.17715887787050041,0.17715887787050041,0.17715887787050041,0.1072276304452387,0.1072276304452387,0.1072276304452387
2018-08-19,-1.0911515865469346,-1.0911515865469346,-1.0911515865469346,-1.0899358915811546,-1.0899358915811546,-1.0899358915811546,-1.0908138846577706,-1.0908138846577706,-1.0908138846577706,-1.15139207673406,-1.15139207673406,-1.15139207673406
2018-08-26,0.3840613113805213,0.3840613113805213,0.3840613113805213,0.3518389544753328,0.3518389544753328,0.3518389544753328,0.3654942573977092,0.3654942573977092,0.3654942573977092,0.320278472977378,0.320278472977378,0.320278472977378
2018-09-02,0.9724227495037042,0.9724227495037042,0.9724227495037042,0.9641221864685617,0.9641221864685617,0.9641221864685617,0.9799628063506127,0.9799628063506127,0.9799628063506127,0.9726554222744626,0.9726554222744626,0.9726554222744626
2018-09-09,1.1880093444430504,1.1880093444430504,1.1880093444430504,1.2551554256951996,1.2551554256951996,1.2551554256951996,1.1864260563185505,1.1864260563185505,1.1864260563185505,1.2582602779777263,1.2582602779777263,1.2582602779777263
2018-09-16,2.1993503505003145,2.1993503505003145,2.1993503505003145,2.178265549025792,2.178265549025792,2.178265549025792,2.1319469513246143,2.1319469513246143,2.1319469513246143,2.13143134494436,2.13143134494436,2.13143134494436
2018-09-23,1.554457777898166,1.554457777898166,1.554457777898166,1.5417434093634477,1.5417434093634477,1.5417434093634477,1.571607716679977,1.571607716679977,1.571607716679977,1.5586231561879549,1.5586231561879549,1.5586231561879549
2018-09-30,2.3631650181598136,2.3631650181598136,2.3631650181598136,2.4866571621836293,2.4866571621836293,2.4866571621836293,2.3698020616624675,2.3698020616624675,2.3698020616624675,2.4307141065336584,2.4307141065336584,2.4307141065336584
2018-10-07,1.4579894560158975,1.4579894560158975,1.4579894560158975,1.3528616205801165,1.3528616205801165,1.3528616205801165,1.4036631612570951,1.4036631612570951,1.4036631612570951,1.406806906664372,1.406806906664372,1.406806906664372
2018-10-14,1.468563427754034,1.468563427754034,1.468563427754034,1.4350139293967663,1.4350139293967663,1.4350139293967663,1.485698744411083,1.485698744411083,1.485698744411083,1.4780458195935724,1.4780458195935724,1.4780458195935724
2018-10-21,1.1846696554815337,1.1846696554815337,1.1846696554815337,1.1101112448906512,1.1101112448906512,1.1101112448906512,1.1978472193724106,1.1978472193724106,1.1978472193724106,1.1420663383726435,1.1420663383726435,1.1420663383726435
