Date,GM_Open_average,GM_Open_max,GM_Open_min,GM_Open_volatility,GM_Open_change,GM_High_average,GM_High_max,GM_High_min,GM_High_volatility,GM_High_change,GM_Low_average,GM_Low_max,GM_Low_min,GM_Low_volatility,GM_Low_change,GM_Close_average,GM_Close_max,GM_Close_min,GM_Close_volatility,GM_Close_change,GM_Volume_average,GM_Volume_max,GM_Volume_min,GM_Volume_volatility,GM_Volume_change
2018-04-08,-0.33339490521795534,-0.44333054373530106,-0.1586306473615216,-0.7982719292265078,0.4801113209658715,-0.3162950370517794,-0.48672310213393716,-0.13256671023182065,-0.9956895166969202,0.4353571161685001,-0.25327546124953204,-0.4342014999334449,-0.0510046348067443,-0.9483192658252395,0.4963237337008541,-0.2663197794445351,-0.430509063359457,-0.07149498556292375,-1.0725433449730464,0.48400235851498985,-1.2726103091114478,-0.36415283053530756,-1.5082264172498072,1.0040716297791232,-1.6942174293700627
2018-04-15,-0.354284294548478,-0.1881257877539854,-0.45232197695609266,0.610797735774914,-1.0922863687154756,-0.40367966549067374,-0.30365322359502456,-0.5075243668643314,0.50484488056606,-0.9663957712317024,-0.34054271517500156,-0.19607953186985286,-0.30462179093807584,0.2986596644317774,-0.7676056359831315,-0.4226406210147457,-0.29664515409639586,-0.36983744714501227,0.20095947554575613,-0.7939812937670593,-1.293359752475276,-1.2131915767697905,-1.1778630551441318,-0.6532396382098605,0.47233265310852174
2018-04-22,-0.5455849149132287,-0.6774915563373733,-0.28281153659148095,-0.8376871046845316,0.23120255062250658,-0.5618504167634244,-0.7455283248464849,-0.34414346532621776,-0.8828708060072998,0.3203025084193785,-0.5791516513412741,-0.750935154742098,-0.4350804778411177,-0.6333861844653926,-0.1556142266892688,-0.5274909716637809,-0.5944867265492354,-0.6329277532076554,0.055315212425920614,-0.4663853703283217,-0.4757513806232621,-0.04064936446894854,-0.46412922042212357,0.4340704080481016,0.5158867345416869
2018-04-29,-1.1235333629495394,-1.1618212625560749,-0.9449512757229874,-0.5685807127459243,0.10171232997526365,-1.1170767911039607,-1.1656827466013768,-1.056639388148133,-0.2747544472080214,0.16975518325784858,-1.0842073431305863,-1.218812323456253,-0.9785287535264281,-0.3188777784818987,0.5314699773448637,-1.0497423181911307,-1.1838778995777315,-0.794382548661265,-0.9446263394851829,0.2847266713672083,-0.5018617024973836,-0.14082631299099313,-0.7830015742700294,0.6796800148616339,-0.2309281106145559
2018-05-06,-0.8554964399339005,-0.8725747402898296,-0.6202823674908386,-0.5015950359266207,0.7432955529250045,-0.8692381876355181,-0.9408388866314297,-0.7389824460149446,-0.3503178666703326,0.7002667498611265,-0.7184122433447586,-0.8384041222725596,-0.5325430299523553,-0.45685767266614213,0.7021014782567028,-0.7899036958944069,-0.8453700647121806,-0.619373017045252,-0.4241516782097319,0.6466193479623102,-1.3078162803387043,-1.4850993483354835,-1.2874236431146124,-0.9430148828790014,-0.31336019451443803
2018-05-13,-0.2033319220644407,-0.11532633046750905,-0.5042638149476298,0.5168539439008004,1.308536756318676,-0.10022754371398979,-0.13718541156661748,-0.4434435579952744,0.4156136173374293,1.290146534849404,0.02492836397126044,0.012320031057882418,-0.16486613838826297,0.30884957524650014,1.37908686387119,0.07549406434211574,-0.0277046429496697,-0.10160986781640653,0.15098034378433872,1.2724993484373321,-1.0561558243519056,-1.0658676140171977,-0.9058458466251499,-0.7281617884517558,0.2847462158416177
2018-05-20,0.6237192571317619,0.23121288954654645,1.0304053845433294,-0.7174687305259361,-0.02305707686651604,0.5261600004944836,0.2289337638666571,0.8062937342768576,-0.507580846212482,-0.014906792125019105,0.8020625319788105,0.4161131120238817,0.9771038972143545,-0.6586601599298904,0.09097568667978999,0.7077356487979202,0.2809716940526671,0.9021373602184263,-0.8991367983215152,0.30207342841742973,-0.9769610375802963,-1.2056391776378719,-0.961853858893795,-0.8903920902298097,-0.07938310869146754
2018-05-27,2.3239938875264743,2.7588146362529677,0.5343805010657315,2.999663963523989,2.7326880750490625,2.375284802342012,2.880760173500124,0.466584550615884,3.0872543323475887,2.9663927935315293,2.2788265113533894,2.845077407901541,0.7319451036431768,3.0931151085225728,2.8204926922425355,2.422213626012018,2.958672282012435,0.46914413985294284,3.084807671936322,3.0201510500534168,2.6818466818781643,3.2240931744099486,1.241016411880187,3.267477574145273,0.6040065441095608
2018-06-03,2.663586313590262,2.265961862120503,2.89512405251179,-0.4768007046686585,0.11298174342640589,2.655306360885968,2.2997036833044517,2.8940628786239473,-0.13692225773253505,0.3552910955613841,2.67142226032963,2.3038999795289836,2.907421359595739,-0.4448815693371719,0.2395113575346887,2.6484365868990776,2.3295308104287873,2.8939638736165447,-0.0998655279780106,0.4685622681066437,0.4302667760832895,0.0471585516420027,0.22781079587291586,-0.0016156915182429967,0.939344576374717
2018-06-10,2.028192742053611,1.8909036977806377,2.047489264804724,0.024263199194760544,-0.9151143132714279,2.038162133018103,1.806657090966918,2.160057621268265,-0.3175500105541937,-0.686643940338861,1.938021998104566,1.7548136996442456,1.9624443637161508,-0.1243333966451108,-0.6903650639028164,1.947045072379402,1.707783325523931,2.112108301214355,-0.45613799648160974,-0.4000549195774165,0.31232561404308307,0.42334178585739185,0.6556858785090088,0.3162548585239112,0.5637107900708631
