Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change
2016-03-27,0.7112215827490794,0.41951109178572416,-0.5312315839910074,-0.1718942977141273,0.6970205983406975,0.4422256719018689,-0.232600646069324,-0.35696967022116555,0.7379134058287345,0.5097767492380146,-0.20016019225635936,-0.5066840772528205,0.6227163249490252,0.5389945601363916,0.3744167537013135,-0.892642723661126,-0.545825404371427,-0.6037089746667759,-0.6276672401502221,-0.13109747272975955
2016-04-03,-0.2867391389439331,-0.5852591204466471,-1.615617973467165,0.02416588854286263,-0.40794710421664515,-0.6956440864467953,-1.7540357752340006,0.4247733682452484,-0.15611893551985195,-0.3955080495407627,-1.686598762188383,0.021442746363747118,-0.3064902902860307,-0.3768437873772481,-1.1689599528350023,-0.11670464868785561,-1.099035669883859,-1.06730983260579,-1.0861713130092678,0.05543257985370659
2016-04-10,0.3543936793257176,0.30482364099458964,0.4478338643077596,1.24462000765149,0.4469031897424905,0.5469443167441206,1.4064511928617582,1.4713821883326257,0.5290150259513885,0.47702998684246156,0.39807503664808674,1.0526720439210413,0.5556031866584662,0.6912895029698682,1.5029114546844595,1.4818870899592163,-0.7993549201513857,-0.5529615160682317,-0.2899229834025972,0.8653266396506158
2016-04-17,1.6530100238581258,1.792919720670703,1.0203740181731564,0.3917260699388514,1.698245160215407,1.8510392470522272,0.48528608279128077,-0.18729604346737705,1.6172869731765265,1.5418584904628958,-0.6047394916151325,-0.288866397795074,1.5347759845886841,1.465789904702517,-1.01898657961278,-0.2596216255948582,0.3707137606369464,0.8591506554489169,0.9883108445291049,-0.2206953923120754
2016-04-24,1.2546677643527264,1.0158834206399487,-1.7608850372267255,-0.009496389574278518,1.273567118246478,1.1260113379069538,-1.3751457239073706,-0.26623031302004524,1.247460409766447,1.027757126358329,-1.3059219567311462,-0.4553261604239683,1.2166859832658878,1.1104495637204281,-0.9467395524668614,-0.6259502699753103,-0.8829242560389275,-0.9309215727048437,-0.49409932477396284,0.9300090077194157
2016-05-01,0.3672106893791986,0.38449441298680176,-0.5469005538537411,-0.851637350325022,0.24347144754280642,0.2174468279980154,-0.7594796006504779,-0.7346258491603925,0.2457540264616967,0.009095906566243393,-1.3487013249656434,-0.4493199348084819,0.22727822967339412,0.18420709007711783,-0.7818579452336606,-0.7290530559021206,-0.3400379979489583,-0.5234996128203616,-0.3220801094931337,-0.8633978387067313
2016-05-08,0.1752073674967158,0.03747783528841753,-0.5798008072368762,-0.7313631289701259,0.2323631407818554,-0.04681066058591212,-1.3435040883664728,-0.6830971519849605,0.25692391004141407,0.09972956011164576,-0.7869995149464681,-0.7295485612173176,0.1784295517302956,0.08435735445584103,-0.4154914704543762,-0.8891396262000348,-0.4895651413002744,0.3427843632101201,0.6252391049919394,2.0831870323971704
2016-05-15,-0.46302888300268596,-0.8300179746837468,-1.8582236117561903,-0.0031079195422824583,-0.4704273088835062,-0.601841044912709,-1.2870446167126166,-0.3097083873958475,-0.27578556515193947,-0.6317950260797703,-1.1942335813140768,-0.211536771188568,-0.3986594723216526,-0.6914099558508792,-1.2815853367024472,-0.12019331347183103,-1.448998488442377,-1.6343082313779238,-1.6900665596460218,-0.24366321301535496
2016-05-22,0.20474027291836477,0.16454802032123259,0.16075651659320023,0.6659450698912714,0.32766128636397673,0.014015673282080452,-0.570651371890616,0.480586673831682,0.44505546435771154,0.15805660301408356,-0.4881439374408919,0.3813706386239929,0.41757658893696925,0.20125925366706676,-0.7926996626804218,0.2788952530671338,-1.419450455817155,-1.384530024196728,-1.2457897842218462,-0.1581220444212163
2016-05-29,-0.7016047940003391,0.011981992614491361,1.5944755026217716,-1.9431845391776872,-0.8563305884091406,-0.15308058130337038,1.431787976791308,-1.765339649888528,-0.9140196971191232,-0.002964181836711646,1.5411037415854787,-1.7840099808434398,-1.0231143563897487,-0.29002015183907776,1.8114169359578398,-1.356808698456778,1.8940638449620428,2.2167726258025637,2.318316746256633,0.09104110802488775
2016-06-05,-1.6914042849272592,-1.3893333031632809,0.6830928322591274,-1.2808226063995853,-1.7368295594045806,-1.4237388782772076,0.17062786153307452,-0.9323928483728698,-1.619941691221235,-1.3055706164415777,0.5024231707468853,-1.2288671123179984,-1.7080553789274004,-1.4952418468973678,0.5025932273722861,-1.0194855367293272,0.6151900923206771,-0.2629904280455914,-1.0409019273177058,0.03184464636258662
2016-06-12,-1.7454297759808208,-1.5928425544069114,-0.035262424509824024,0.9198503022742314,-1.682470724880067,-1.4840010465046023,0.05006497816768524,1.0732648971980099,-1.6503651389825662,-1.4393564071790608,0.46401503393678434,1.342545862213079,-1.692074359710322,-1.7547663584986717,-0.2985050758578593,1.2872986318920847,-0.21558249726268694,-0.581966393221847,-0.7757173198362747,0.5188436485993076
2016-06-19,-1.4737186561024194,-1.3164553998014006,1.1539552161985205,-1.458856714232213,-1.4950146964076354,-1.382723323235969,1.6078608585654572,-1.558342084731106,-1.4834797504006707,-1.2552192265762783,2.1902579823304453,-1.9443444443108997,-1.5550891954362298,-1.3087552398591773,2.2357863391111783,-1.6974856982009063,1.4356930020853824,2.199421075360307,2.5126910674586007,1.7583603442529405
2016-06-26,-1.7782522762153936,-1.723688012504714,-0.43474181401601836,0.9879300012596932,-1.6266173296909956,-1.3092592863231025,1.2873595152770483,1.1463806606200087,-1.880639764276179,-1.9137051383213906,0.07260340549778851,1.0668988271035593,-1.701154297735988,-1.775849419011133,0.2366103310598126,1.314804507821846,0.7565913366394843,-0.21399328044247704,-0.5983343689321534,0.11769457239037716
2016-07-03,-1.1420828431919086,-0.8369489042295573,1.421724950983412,1.2113805155279356,-1.0786672602922796,-0.8010552838531739,1.398309201168274,1.4939394990705488,-1.1018753500988723,-0.7095477556068837,1.795464924846347,1.511415565462977,-1.014509373962123,-0.6802820073819075,1.422171577514664,1.6924062996497773,0.5854717767623029,-0.04935767462353856,-0.4265001822097219,0.21734683866060275
2016-07-10,0.3076131531939548,0.030065119998464684,-1.1161785381401232,0.4509732663674594,0.27800802886839426,-0.04258039399643935,-1.184325710759946,0.3728028594731742,0.36670202587728845,0.08242587633654352,-0.9085466458200012,0.2709484669562412,0.35314610543460456,0.023963189636287217,-1.2353892147947947,0.36420616985336957,-0.1938163898102677,-0.04111010673508141,0.041201063754418565,-1.5793222287336541
2016-07-17,1.2530938605962565,1.5139475431101612,1.4643097721342109,1.500330546539097,1.2937478376073546,1.702517475125323,0.9658376524620186,1.0943355345352395,1.2238779632255519,1.4328583208127113,0.3602076448623474,1.1104440111334295,1.28733317321978,1.316292028344828,-0.2160247563905443,0.7870840657896899,2.233856223325282,2.3040943359870183,2.25849057888023,-1.0659830249032871
2016-07-24,1.116497720019485,1.2181751055251315,0.5121409244533863,-0.35890616613120524,1.1501802388953521,1.2369196474809407,-0.02442089761269776,-0.5346759859160058,1.1761998463273282,1.44742669768164,0.3614170805542385,-0.6151808653782079,1.2055338612515931,1.3762165700280133,0.1392457645267921,-0.6830434207260547,0.14328196532684814,0.22507046812006523,0.24767257717180363,0.40889864273682436
2016-07-31,0.310006306483032,0.25739757623218745,-0.19858403274861347,-0.0714779124565656,0.25970874413648287,0.04908083204273558,-0.5174872776702266,-0.007573688829437458,0.29057655336844607,0.3007660247501887,-0.2518430669772978,0.7795530806597923,0.2181167146696114,0.12742201289263747,-0.24726481370367603,0.8097503004761932,0.38554126278604894,0.6376833845925172,0.7742891507432823,-2.1208560525514937
2016-08-07,0.9505046206053348,0.7346834629725133,-0.817619168088007,0.619953208433924,0.9792495958817784,0.8291493019230894,-0.9207187837890985,0.5602587188672011,1.0828592471432001,0.9548344111173838,-0.6952811868338383,0.48059101969810464,1.081532224072414,1.0460070524325447,-0.5127524124757133,0.57266692037597,-0.5209756627423663,-0.6626627770480278,-0.7394847050455118,-0.44905358329665856
2016-08-14,1.1494164520255672,0.8104616495674012,-1.5933502206577634,-0.0548560630208942,1.1059506062019258,0.7953834335895531,-1.7748440790084001,0.015047729030880433,1.1780401130072427,0.9620317543479205,-1.4013256312666886,-0.0665751664994136,1.1551088636444113,0.9324696483738225,-1.2718839589606845,0.008083779708613901,-1.0763608532329736,-0.6755782485449745,-0.5792004410949049,0.038599843857471804
