Date,GM_Open_average,GM_Open_max,GM_Open_volatility,GM_Open_change%,GM_High_average,GM_High_max,GM_High_volatility,GM_High_change%,GM_Low_average,GM_Low_max,GM_Low_volatility,GM_Low_change%,GM_Close_average,GM_Close_max,GM_Close_volatility,GM_Close_change%,GM_Volume_average,GM_Volume_max,GM_Volume_volatility,GM_Volume_change%
2016-01-24,-0.8510101134521885,-0.921988734019088,-1.1198424383153227,0.17001020061203914,-0.8688655694985469,-0.798939762403973,-0.8008032729888354,1.6470588235294066,-0.6837690238120633,-0.6621741527488184,-0.6554902891588735,0.20661157024794166,-0.6560344640627679,-0.4507188254113438,-0.2845416865122023,1.5514333895446908,-1.3247411295704217,-1.4154612525731427,-1.372192103984803,18.659386021329095
2016-01-31,-0.7914534140670588,-0.3754907903644599,0.4000527332843005,-5.701900633544506,-0.9039971731675266,-0.5120174746844516,0.1939973925215519,-4.471679364027828,-1.1850402524985675,-0.7528362558876007,-0.25814036115301964,-2.8403186698995504,-1.1417389871501678,-0.6899438868457146,0.675757949730858,-3.2715008431703168,0.24084231288516003,0.18024660781538177,0.16335683517711477,-19.36047079394749
2016-02-07,-1.4766536525605702,-1.468242207245832,-0.4443063966594593,-3.1994312122289323,-1.453707840404381,-1.4992759244470804,0.3904297091502349,-3.9140976792518263,-1.4004937037612077,-1.4801742691488062,1.4349782342696178,-2.5927259632697117,-1.4291837603237094,-1.4528970856325019,0.26105407932396535,-0.5740940078937931,-0.11820975124132062,-0.12409941213816167,0.21586977056116965,-49.011750962498674
2016-02-14,0.0796485751773947,0.11683327287212768,0.47784492199008005,4.2142857142857135,-0.0035239446108436398,-0.16862652584033863,-0.1402502218292745,3.6726128016789112,0.40954711663979415,0.5421788769209246,1.179043816855885,4.574927953890488,0.35770415295260266,0.31865903152562247,-0.08075728530872478,3.673897830650808,-0.9084687937137476,-0.9673385822518488,-1.0353032731270437,-16.489839197103272
2016-02-21,0.6571429788810605,0.4402974865209902,-0.6736879593456643,-0.13600816048962647,0.7289783285090257,0.470826573785371,-0.6072463849049307,-0.06706908115358677,0.9115774521824448,0.9895763620981717,1.315502712832209,0.034153005464474084,0.8063244117295366,0.4924247825840259,-1.3664704092333513,0.20422055820286686,-0.7063076226497439,-0.23851329849666317,0.0693227502882742,3.8170824454872285
2016-02-28,1.2607734998619489,1.2677991605841812,0.5568289967483699,4.297135243171216,1.326550374909682,1.3929428172825864,1.4830880220448515,5.127356930201788,1.2354676197452776,1.2763656084312904,1.2863817926965952,7.849239280774548,1.2140076300981804,1.2567602797426816,1.421014007510487,5.2649116961012945,0.11716665057151011,0.128833719474876,0.06427131730126934,-45.857751420814935
2016-03-06,1.044366209418808,0.9039321305312401,-0.997166056164718,-0.7006369426751556,0.8896326185333718,0.6694077133569094,-1.0410932659121643,-0.03184713375795545,1.0119728575362574,0.7476415558231293,-1.150314680438954,1.444517399868673,0.8887965253557021,0.7009141492331168,-0.8075153568066905,1.6297262059973925,-0.47435374333135066,-0.4908977111401246,-0.05443552131474295,-44.30857663029667
2016-03-13,0.9724103436952264,0.9683970394006265,0.7728447126668188,4.050550874918989,1.0202739596357155,0.9717749287842051,0.38996100584903265,3.5714285714285694,1.0491410868639117,1.0117506629966613,-0.1494350918990623,4.303547963206303,1.045638757875073,0.8855061614262856,-4.555260305925402e-15,3.317230273752005,-1.3495862300135177,-1.0866811184019411,-0.6173368322383104,-17.65669350519849
2016-03-20,0.7885203244339825,0.8275230639084872,0.11559856812793497,-2.9613466334164573,0.4280800848135744,0.6064554003827806,0.07677481904068607,-2.980440856876749,0.5564644943370176,0.673180663297802,-0.16730188505334087,-2.5818639798488667,0.24343493596569413,0.5339845201671425,-0.3487048726365387,-2.758620689655169,-1.1070537966773433,-1.1529443579741947,-1.1945490078389789,-25.45508033226666
2016-03-27,-0.7812190533295531,-0.8135901084508594,-0.46076268852082647,-2.061855670103095,-0.6304131327627897,-0.5352714387359783,0.2698202860965043,-2.5575447570332503,-0.8890298386095715,-0.8388288419659456,0.106481094353372,-2.714192282537601,-0.8953505813725967,-0.6155005116442523,1.387292546103071,-4.135941006732936,0.8227883405924417,0.8323299756623888,0.06513952451849986,-10.978284290287617
