Date,QRTEBStock_Open_average,QRTEBStock_Open_max,QRTEBStock_Open_min,QRTEBStock_Open_volatility,QRTEBStock_Open_change,QRTEBStock_High_average,QRTEBStock_High_max,QRTEBStock_High_min,QRTEBStock_High_volatility,QRTEBStock_High_change,QRTEBStock_Low_average,QRTEBStock_Low_max,QRTEBStock_Low_min,QRTEBStock_Low_volatility,QRTEBStock_Low_change,QRTEBStock_Close_average,QRTEBStock_Close_max,QRTEBStock_Close_min,QRTEBStock_Close_volatility,QRTEBStock_Close_change,QRTEBStock_Volume_average,QRTEBStock_Volume_max,QRTEBStock_Volume_min,QRTEBStock_Volume_volatility,QRTEBStock_Volume_change
2018-05-27,-2.110095033920468,-2.135789271659096,-1.9986207118786157,0.043056533307979726,-0.5833279885826089,-2.1809190265819796,-2.120932463293697,-2.147430885623808,0.3748802438491712,-0.4958084045255004,-2.1199667808995315,-2.186653647928294,-1.9616347010977013,-0.27534088646746296,-0.5967232505298942,-2.170605317614715,-2.167972202540007,-2.1078806784807256,0.04469815846572735,-0.5484407332018177,-0.4945118155226856,-0.2282113063378509,-0.47796832261762723,-0.09044033108329755,-0.05190639673963987
2018-06-03,-1.7579467948933836,-1.7903073599503365,-1.701592184791147,0.03455532162799874,0.8854489542221277,-1.8081266790331167,-1.7801685345220404,-1.8073659354906917,0.36484611549231927,1.4760251722673268,-1.7229211460707499,-1.7731869755752834,-1.6755421442655816,-0.10469090268374828,0.7373686006608708,-1.776641593085858,-1.7618218906755736,-1.779777588557136,0.2586154949320699,1.2780660863622233,-0.762070068862614,-0.648887532565772,-0.4394802634940557,-0.5175187715392027,0.45141944923576066
2018-06-10,-1.33345746309086,-1.3202821244463374,-1.358049450678811,0.4075982692957111,-0.9810743810493724,-1.2426570675330153,-1.0815282924582221,-1.2332499452135928,0.7517831266445016,-0.35053581149512153,-1.2926528378236,-1.2510472162928452,-1.3349241680467572,0.41438056351981173,-1.0625602658942574,-1.2001816774633796,-1.0243824526988738,-1.206026855137731,0.8052001248962505,-0.48138279072565077,-0.319615362563504,0.09929137679159698,-0.7961378429797663,0.3270123435893709,0.43282382251898593
2018-06-17,-1.3065463944140179,-1.2348911651576655,-1.2109787592290482,0.12717392885955772,-0.7708147123006657,-1.36263989521983,-1.2645969189869783,-1.317694346120049,0.44146878984588456,-0.8168201781493301,-1.2712602572392055,-1.177098565188916,-1.2015871020190598,0.21723510803041376,-0.8744624263287898,-1.334817008876544,-1.2068843007846983,-1.3149778413173219,0.6013036783110736,-1.0043746348160059,-0.422162276068782,-0.43271124913011194,-0.06973520179513953,-0.4068102069031785,0.49935138955707953
2018-06-24,-1.3532113904302687,-1.510609219397267,-1.1520028762550294,-1.0640768366137963,0.2711771230707555,-1.3735861694328677,-1.528646948446158,-1.2006893442229907,-1.0219310039754395,0.47945725377371123,-1.3209267909101672,-1.4750653183328832,-1.1266516151425845,-0.9001695285235377,0.18910679888029494,-1.35012238347865,-1.4950857013550045,-1.1832124784885045,-0.906299043486527,0.3742882794548135,0.3266412431491941,0.3374140043015745,-0.6191252937468447,0.5074806622852788,-1.4907591483903317
2018-07-01,-1.1968743642298811,-1.3592593890404032,-0.9902843511097125,-1.1545765211666605,0.18670384968535061,-1.2353239911503082,-1.373610875046362,-1.0766494184534585,-0.9981559491687366,0.49489758191441696,-1.1704340921500558,-1.3334525752457782,-0.9673880915340489,-1.0019933447382119,0.09432740152269553,-1.217881138529516,-1.3505817067983508,-1.0621570831171527,-0.8910848149834738,0.38486490667717277,-0.7736705523099672,-0.7617491691528793,-0.19510907872889033,-0.6937118712576146,0.2622724699012396
2018-07-08,-0.8251276308729996,-0.9570871841999458,-0.6500120887940577,-1.0257295283521093,0.27992151737913606,-0.8672224429153707,-0.9753951687976011,-0.739812984478939,-0.837113265111599,0.6230591806447154,-0.7941211947280585,-0.9264818342346954,-0.622319205513582,-0.8595513292518367,0.20236015709317484,-0.8437578022834125,-0.946349126264812,-0.719485695469964,-0.7130354751905393,0.5386464701791341,-0.7962915610065676,-0.6542111289094739,-0.7859070491635447,-0.35949030701105195,0.6078633629113355
2018-07-15,-0.6481836312331011,-0.6922956089380109,-0.6510494050582433,-0.1304241425296353,-0.42628925500428816,-0.6913520126967608,-0.7119847231680199,-0.7324136490534551,0.16623718474451543,-0.3515773255333954,-0.6154090424500791,-0.6574062885990302,-0.6254623989641717,0.001250638852914355,-0.5774206424881609,-0.6662188662324522,-0.6784576990282377,-0.7152969933813248,0.3483229321788471,-0.5772573823999432,-0.944817787383348,-0.8105199930323927,-0.5332859170950052,-0.5895911076806134,0.3332049248385013
2018-07-22,-0.8217365442401394,-0.9175553985362166,-0.6919964545881304,-0.7114313461825194,0.015934241577648556,-0.842821496844348,-0.924702132707479,-0.7575676869422828,-0.49647152210533213,0.2934789260985184,-0.8103776540653067,-0.9193523843593083,-0.671262168803793,-0.5549311230575839,-0.09260625427559319,-0.8380389612748136,-0.9282459727942254,-0.7466301462124318,-0.35470652367313144,0.1680945618043239,-0.8947421141607551,-0.7372744226197557,-0.5266118413187194,-0.5200395149190169,0.21554243428326278
2018-07-29,-0.8632260216109607,-1.0030873759120325,-0.6455997585784814,-1.144957367086105,0.11013995466996675,-0.8883386685757774,-1.0253650403939552,-0.7172105097594151,-0.9914788856673675,0.43079857912356473,-0.8772955049814762,-1.0432708280381218,-0.6301470209332961,-0.9700297908245508,0.01080415481188923,-0.8991099172042453,-1.065005492079793,-0.7056815885638481,-0.8798797794848708,0.32680975465214945,-0.7430009760530388,-0.6710319542599142,-0.45226336952779783,-0.5110469645573552,0.5694307499816599
