Date,First Trust Managed Municipal_Open_average,First Trust Managed Municipal_Open_max,First Trust Managed Municipal_High_average,First Trust Managed Municipal_High_max,First Trust Managed Municipal_Low_average,First Trust Managed Municipal_Low_max,First Trust Managed Municipal_Close_average,First Trust Managed Municipal_Close_max
2016-03-27,0.28427734948368927,0.28427734948368927,0.9544674455682237,0.9544674455682237,0.8716993587985078,0.8716993587985078,1.2080184004568217,1.2080184004568217
2016-04-03,1.7605369146819505,1.7605369146819505,1.7303648791703583,1.7303648791703583,1.9500240240866629,1.9500240240866629,1.9111594343310045,1.9111594343310045
2016-04-10,1.4994346334984696,1.4994346334984696,1.4506391638342429,1.4506391638342429,1.5835073737338061,1.5835073737338061,1.3383322461089566,1.3383322461089566
2016-04-17,0.7228427344489827,0.7228427344489827,0.9173073908422998,0.9173073908422998,0.7549568381083834,0.7549568381083834,1.089935262772054,1.089935262772054
2016-04-24,1.3183131688572036,1.3183131688572036,1.298979652907446,1.298979652907446,1.3552125491532416,1.3552125491532416,1.1144628249385202,1.1144628249385202
2016-05-01,1.845568087383778,1.845568087383778,1.851083382787666,1.851083382787666,1.5309148335854297,1.5309148335854297,1.6226497744547095,1.6226497744547095
2016-05-08,1.1182974370741734,1.1182974370741734,1.4840970604141754,1.4840970604141754,1.6641488311662016,1.6641488311662016,1.5182439917070896,1.5182439917070896
2016-05-15,1.1770817172216432,1.1770817172216432,1.03108353036667,1.03108353036667,1.2985724181100065,1.2985724181100065,1.1012840188459365,1.1012840188459365
2016-05-22,1.084909603672644,1.084909603672644,0.9655692480278765,0.9655692480278765,1.1048205985950053,1.1048205985950053,0.9434585366017396,0.9434585366017396
2016-05-29,1.3285235016981514,1.3285235016981514,1.2490131959204884,1.2490131959204884,1.0900851124079471,1.0900851124079471,0.9233524592782403,0.9233524592782403
2016-06-05,2.031245100866392,2.031245100866392,2.0603382044197804,2.0603382044197804,1.7109749024398784,1.7109749024398784,1.8138473996893731,1.8138473996893731
2016-06-12,1.677256032122721,1.677256032122721,1.7914932391588867,1.7914932391588867,2.1575188804989125,2.1575188804989125,1.8678149622095026,1.8678149622095026
2016-06-19,2.080643780855301,2.080643780855301,2.1569208822549903,2.1569208822549903,1.8239024906608705,1.8239024906608705,1.9300107203994838,1.9300107203994838
2016-06-26,0.7631357969795908,0.7631357969795908,1.2010512718104203,1.2010512718104203,1.319502756743216,1.319502756743216,1.5512427035641172,1.5512427035641172
2016-07-03,1.2062446622783274,1.2062446622783274,1.393087914447587,1.393087914447587,1.5101363972952222,1.5101363972952222,1.6132104368151599,1.6132104368151599
2016-07-10,1.371701189859406,1.371701189859406,1.2455925838430817,1.2455925838430817,1.016891820814525,1.016891820814525,1.1037567337712066,1.1037567337712066
2016-07-17,0.7901254081654877,0.7901254081654877,1.0707622575235347,1.0707622575235347,0.7421597806543146,0.7421597806543146,1.0337176663985066,1.0337176663985066
2016-07-24,0.6455662603213248,0.6455662603213248,1.0931327090318754,1.0931327090318754,1.123052761076586,1.123052761076586,0.8791295529412363,0.8791295529412363
2016-07-31,0.48469302656864555,0.48469302656864555,0.42573461343985014,0.42573461343985014,0.6891857484496609,0.6891857484496609,0.5774998733060953,0.5774998733060953
2016-08-07,0.7292541223117378,0.7292541223117378,0.7229298120163481,0.7229298120163481,0.9503588128882099,0.9503588128882099,0.6235608465903644,0.6235608465903644
2016-08-14,0.6243397369105211,0.6243397369105211,0.9221474268395702,0.9221474268395702,1.1955678789000241,1.1955678789000241,1.3563492290673218,1.3563492290673218
2016-08-21,0.15965763535391786,0.15965763535391786,0.8119690989287066,0.8119690989287066,0.8575894485643715,0.8575894485643715,0.9298550896186968,0.9298550896186968
2016-08-28,1.2709838777323932,1.2709838777323932,0.4871455093270555,0.4871455093270555,1.210778382313471,1.210778382313471,1.1881906524219268,1.1881906524219268
2016-09-04,0.24706931941645252,0.24706931941645252,0.04112757730926478,0.04112757730926478,0.8426932403092431,0.8426932403092431,1.1252383246771052,1.1252383246771052
2016-09-11,-0.20490108731334336,-0.20490108731334336,-0.7456122822642295,-0.7456122822642295,0.1131578744202301,0.1131578744202301,-0.16119782604443877,-0.16119782604443877
2016-09-18,-1.1743376855359138,-1.1743376855359138,-1.1058519242570002,-1.1058519242570002,-0.6503290855698751,-0.6503290855698751,-0.023652495839597994,-0.023652495839597994
2016-09-25,-0.6020176937130246,-0.6020176937130246,-1.5195610991552002,-1.5195610991552002,-0.40072883904710366,-0.40072883904710366,-0.4168283154712118,-0.4168283154712118
2016-10-02,-2.542068620547342,-2.542068620547342,-2.5784397701617268,-2.5784397701617268,-2.0805576925300744,-2.0805576925300744,-2.0843070544425055,-2.0843070544425055
2016-10-09,-2.1433131839106387,-2.1433131839106387,-2.3881171699115296,-2.3881171699115296,-2.255430678300374,-2.255430678300374,-2.4391609640185608,-2.4391609640185608
2016-10-16,-2.122335734288817,-2.122335734288817,-2.1367924717808657,-2.1367924717808657,-2.297596000205976,-2.297596000205976,-2.090822686793062,-2.090822686793062
2016-10-23,-2.109326450887352,-2.109326450887352,-2.030692330267242,-2.030692330267242,-2.187197103562966,-2.187197103562966,-2.3328948286562827,-2.3328948286562827
2016-10-30,-1.6034758269022114,-1.6034758269022114,-1.6252013760044086,-1.6252013760044086,-1.6338317756293865,-1.6338317756293865,-1.731840312412756,-1.731840312412756
2016-11-06,-2.6927122402786132,-2.6927122402786132,-2.672839614021728,-2.672839614021728,-2.9268998190361284,-2.9268998190361284,-2.7547418979812885,-2.7547418979812885
2016-11-13,-2.359034947188646,-2.359034947188646,-2.3410741470722978,-2.3410741470722978,-2.1694045054485,-2.1694045054485,-2.2514783744314966,-2.2514783744314966
2016-11-20,-2.1652983284491287,-2.1652983284491287,-2.1552263405107426,-2.1552263405107426,-2.00091852862824,-2.00091852862824,-2.0641099480759992,-2.0641099480759992
2016-11-27,-2.0872451291379774,-2.0872451291379774,-1.9681779044702234,-1.9681779044702234,-1.9195192714800777,-1.9195192714800777,-1.8613017524371294,-1.8613017524371294
2016-12-04,-1.3757505818582048,-1.3757505818582048,-1.4139426672012734,-1.4139426672012734,-1.3552157715134625,-1.3552157715134625,-1.4226824847547799,-1.4226824847547799
2016-12-11,-1.3284172544787667,-1.3284172544787667,-1.221588919281998,-1.221588919281998,-1.148384959769796,-1.148384959769796,-1.06344367530269,-1.06344367530269
2016-12-18,-1.2197347303089037,-1.2197347303089037,-1.21106729979946,-1.21106729979946,-1.1481781695061086,-1.1481781695061086,-1.095087809759201,-1.095087809759201
2016-12-25,-1.043694252176478,-1.043694252176478,-0.8932537582322243,-0.8932537582322243,-0.8935416406043349,-0.8935416406043349,-0.7802217153120836,-0.7802217153120836
2017-01-01,-0.4607838748165952,-0.4607838748165952,-0.498920860366019,-0.498920860366019,-0.368757856662591,-0.368757856662591,-0.4412693881901598,-0.4412693881901598
2017-01-08,-0.11775628236505811,-0.11775628236505811,-0.10971274109256418,-0.10971274109256418,-0.02772371013857312,-0.02772371013857312,0.01120756990766987,0.01120756990766987
2017-01-15,-0.31489975742948506,-0.31489975742948506,0.07966052251227133,0.07966052251227133,-0.19720739699695758,-0.19720739699695758,0.23971710283582387,0.23971710283582387
2017-01-22,-0.43059289649856763,-0.43059289649856763,-0.3259751702460706,-0.3259751702460706,-0.3052900735319892,-0.3052900735319892,-0.17949465938056747,-0.17949465938056747
2017-01-29,0.05506320863001831,0.05506320863001831,0.1143205601480244,0.1143205601480244,0.4388173286908976,0.4388173286908976,0.3969492180322005,0.3969492180322005
2017-02-05,0.7327365704689499,0.7327365704689499,0.4688072309384886,0.4688072309384886,0.48438564076188473,0.48438564076188473,0.6363751924381738,0.6363751924381738
2017-02-12,0.1242954252901207,0.1242954252901207,0.5396056967587975,0.5396056967587975,0.4467114628003602,0.4467114628003602,0.5076774855099511,0.5076774855099511
2017-02-19,0.47896096122628184,0.47896096122628184,0.6752747878392925,0.6752747878392925,0.6909227327246029,0.6909227327246029,0.40232779754020714,0.40232779754020714
2017-02-26,0.5072784696358711,0.5072784696358711,-0.05530695654207049,-0.05530695654207049,0.143886363222501,0.143886363222501,-0.02531501184846023,-0.02531501184846023
2017-03-05,0.08101084098855094,0.08101084098855094,-0.6064202835089838,-0.6064202835089838,-0.3621562366167388,-0.3621562366167388,-1.1241350298381514,-1.1241350298381514
2017-03-12,0.6499330115754826,0.6499330115754826,0.31362251367752747,0.31362251367752747,0.7307733654563281,0.7307733654563281,0.42010607960204793,0.42010607960204793
2017-03-19,1.1136084023439008,1.1136084023439008,1.4179687096145568,1.4179687096145568,1.4118837166444953,1.4118837166444953,0.7357571272606236,0.7357571272606236
2017-03-26,1.512268632071764,1.512268632071764,1.3802037283966406,1.3802037283966406,1.7156254300001623,1.7156254300001623,0.7176096693990223,0.7176096693990223
2017-04-02,2.0443887188702843,2.0443887188702843,1.828563091910019,1.828563091910019,2.003422369952144,2.003422369952144,1.8591899068082995,1.8591899068082995
2017-04-09,2.2945859808454165,2.2945859808454165,2.0740339018937854,2.0740339018937854,2.2436139103074986,2.2436139103074986,2.1613144789263377,2.1613144789263377
2017-04-16,1.7554359968738429,1.7554359968738429,1.673039780817091,1.673039780817091,1.6635919010630313,1.6635919010630313,1.3789018859670048,1.3789018859670048
2017-04-23,1.5217196457305369,1.5217196457305369,1.1398384954827134,1.1398384954827134,1.1786948635665973,1.1786948635665973,1.0327544937827666,1.0327544937827666
2017-04-30,1.1542783055077108,1.1542783055077108,1.1866840742298148,1.1866840742298148,1.3000473858295567,1.3000473858295567,1.4011936507660778,1.4011936507660778
2017-05-07,1.4166008506922847,1.4166008506922847,1.3547944862339698,1.3547944862339698,1.353904186400162,1.353904186400162,1.2547414780292554,1.2547414780292554
2017-05-14,1.9373935499289803,1.9373935499289803,1.9868770469474155,1.9868770469474155,1.828067403903522,1.828067403903522,1.823990731984448,1.823990731984448
2017-05-21,1.7095911103502461,1.7095911103502461,1.4886718826121195,1.4886718826121195,1.6832371741972945,1.6832371741972945,1.5784966925963648,1.5784966925963648
