Date,RRTSStock_Open_average,RRTSStock_Open_max,RRTSStock_Open_min,RRTSStock_Open_volatility,RRTSStock_Open_change,RRTSStock_High_average,RRTSStock_High_max,RRTSStock_High_min,RRTSStock_High_volatility,RRTSStock_High_change,RRTSStock_Low_average,RRTSStock_Low_max,RRTSStock_Low_min,RRTSStock_Low_volatility,RRTSStock_Low_change,RRTSStock_Close_average,RRTSStock_Close_max,RRTSStock_Close_min,RRTSStock_Close_volatility,RRTSStock_Close_change,RRTSStock_Volume_average,RRTSStock_Volume_max,RRTSStock_Volume_min,RRTSStock_Volume_volatility,RRTSStock_Volume_change
2018-05-27,-0.9540862914769652,-0.9181028196996335,-0.9512082395083827,-0.3949109966434011,0.16203487030633937,-0.9963426437911662,-0.975596989126813,-1.000045367690774,-0.3794967097109025,0.12941042029103633,-1.005391429603679,-0.9769675476163729,-1.0071025327767427,-0.3390385656200837,0.13979155079849967,-0.9961457133344733,-1.0181986937207232,-0.9733257871001562,-0.6275061158582587,0.2832380282156324,4.060971360321492,4.1238214825597,3.7048460357086856,4.125564688213571,4.0396438295065895
2018-06-03,-0.867439770794665,-0.7472398384124217,-0.9774000787053737,0.2521183198909848,1.57876753052556,-0.8168222387837116,-0.7115248969480937,-0.9094250737024189,0.24812217778225673,1.489069870167559,-0.8362902491145322,-0.725368036121287,-0.9252463871134394,0.1325520482227441,1.1246891769936043,-0.8059423772565326,-0.7096468513616956,-0.8920348593315149,0.044255462447014865,1.0058166029655857,0.5478951628312618,0.2734974135225082,0.40295876328861957,0.2416220924158238,-0.48281830104951134
2018-06-10,-0.5473346869116072,-0.4855890813137491,-0.6412726637222155,-0.020136856609557885,0.9624453596548307,-0.5136174455910274,-0.5179098924908173,-0.5419913818666419,-0.3172002689746436,0.7225210580035979,-0.5499458216399173,-0.5412739371853073,-0.5640472177439491,-0.34759399415422854,0.5976018588906657,-0.49622281049423594,-0.48434324456577876,-0.5359524567650683,-0.2840592692222939,0.6516276965952597,0.3327501473437817,-0.0014010797532600218,0.8823233541985307,-0.18257219908347813,-0.19516188980925903
2018-06-17,-0.6148747543269376,-0.5236163041518054,-0.7062174808512699,0.38307546893593064,0.4907710187564108,-0.5447623783536709,-0.2893793839455683,-0.7710600152315474,1.6992382871106584,1.376728307620852,-0.6522468673143583,-0.3998120933862802,-0.7521312152243905,1.533225544842356,1.129499044942715,-0.5798190369960331,-0.3982052447528771,-0.687173591897082,0.9084238347698343,1.2098357867596718,2.173255465491651,2.8791149158957365,1.366347068537435,3.0330550956921516,3.063329327531613
2018-06-24,-0.5092239406447735,-0.3561384187193914,-0.620577175812214,0.8535960604531682,-1.39427454922009,-0.5588290802399337,-0.42148657051793603,-0.7036091864186392,1.0417398231575323,-1.3607221065263682,-0.5925901323341544,-0.5309561373812157,-0.7494992925281931,1.3406022764387464,-1.7937456163677197,-0.6293209533574519,-0.546315261458,-0.6878556831035796,0.4576246167494407,-1.0121647287152624,0.13013292040164207,-0.1354731879165246,1.0052543914978407,-0.3038006674539175,-0.033085974128325694
2018-07-01,-0.2201407407491793,0.056608305219551965,-0.5603631771032476,1.8633218750252325,1.3903834950812675,0.18030774823323034,0.6298108094143471,-0.028490102169276242,2.147519438143512,-0.13085187496159043,-0.3200594423324622,-0.3330034862619259,-0.48889225182757584,0.8800406548472031,1.6515262563469275,-0.046647404547475756,0.07063191275033948,-0.09502636002910249,0.7998314643060462,-0.5811856388703122,1.5348772059140297,0.7882556976629259,1.5271468832131756,0.6454056603228943,-1.374139923817022
2018-07-08,0.05864581436362596,-0.11076751976750299,0.18399066418288584,-0.8481201882087047,0.254847775187785,0.018974129635770633,-0.16242904661046778,0.14791353093245405,-0.9195581587085111,0.5493191566687409,0.08043691910374938,0.09163013860144628,0.09558483134081938,-0.022918675284769215,0.6793866459948366,0.11435568870107787,0.025443901683124825,0.15548071289086587,-0.5597064097704241,0.538798919969205,-0.10546131640737401,-0.12630714656736874,-0.11252947062799822,-0.12442254949021642,-0.5311626799279424
2018-07-15,0.17701923219026441,0.1111566242023742,0.2959043592263883,-0.4753373942624116,-0.22049069549336436,0.061778060360564366,-0.08172865106173909,0.24037483876378501,-0.8138196115165105,-0.2067987616064036,0.17997799023162556,0.015987258117251754,0.31400604530002124,-1.3464927325533596,0.2045301419012473,0.14116929733402223,-0.013319203778313518,0.2760320398095842,-1.2492477426108122,-0.033491188677664374,-0.5074901957321818,-0.4795659336564636,-0.5180564768267334,-0.4586713422012305,-0.26488916953970004
2018-07-22,-0.17048952236944326,-0.15266061898060754,-0.22247743889301863,0.11571228817202643,-0.792994414203146,-0.2869347984525778,-0.28261627127598365,-0.40304093337171204,0.15187165071030057,-0.8932088067378139,-0.24383240775884873,0.09596569121010134,-0.293836599949219,1.4255828284252743,-1.7508144706536506,-0.3219229009965129,-0.0938390685291684,-0.4112622657659372,1.0937324119073597,-1.6511282769264184,-0.04430926696828354,-0.16367192604940592,-0.07508593225617993,-0.1720857762154834,-0.18591607627613868
2018-07-29,-0.6635957760370563,-0.7800086497711735,-0.5449284267195004,-0.8061303358771595,0.2553137666197763,-0.7793997172620162,-0.8744119807070514,-0.621964821009432,-0.8892687490533875,-0.04961634023063644,-0.5825955651241072,-0.7112047113992604,-0.4353641879016387,-0.8548050794981974,-0.3474939381773043,-0.6924064791841298,-0.7899544669567264,-0.6423187904594386,-0.6975400973390696,-0.348671693239543,-0.515935416902635,-0.4529072962320696,-0.8619439164199572,-0.3770735529424612,-0.010067572175190055
