Date,FCBCStock_Open_average,FCBCStock_Open_max,FCBCStock_Open_min,FCBCStock_Open_volatility,FCBCStock_Open_change,FCBCStock_High_average,FCBCStock_High_max,FCBCStock_High_min,FCBCStock_High_volatility,FCBCStock_High_change,FCBCStock_Low_average,FCBCStock_Low_max,FCBCStock_Low_min,FCBCStock_Low_volatility,FCBCStock_Low_change,FCBCStock_Close_average,FCBCStock_Close_max,FCBCStock_Close_min,FCBCStock_Close_volatility,FCBCStock_Close_change,FCBCStock_Volume_average,FCBCStock_Volume_max,FCBCStock_Volume_min,FCBCStock_Volume_volatility,FCBCStock_Volume_change
2018-04-08,1.5594447580432786,1.480223259603111,1.5675958816522444,-0.42091953033007945,0.347252911234553,1.5331423479061834,1.4169983996066917,1.6627855044882047,-0.8003187913870065,-0.2781758655578635,1.5982144821539914,1.4746282434794196,1.6178268706642291,-0.2875230103749592,0.5328835956488437,1.5446345214418498,1.3789461928757982,1.5851022187955686,-0.5590584370723891,0.2930846990766548,-0.4404290951556078,-0.3162460258153321,-0.7196137216496712,0.0,-1.4123648196735528
2018-04-15,1.3665727998197017,1.2433559321373182,1.4145720169367042,-0.6900320169345555,-0.021435894130835204,1.337445081980846,1.1541210918778488,1.5258399040284771,-1.3823926235357893,-0.17094323246183207,1.4376002289186387,1.2692230921944094,1.6158362130284727,-1.190147187444408,-0.27978447218118685,1.36578344516717,1.1547799024595495,1.5250137307991685,-1.2115871571630237,-0.18297439374120883,-0.5407805058733393,-0.6602707517814436,-0.14020755314678168,-0.6001653135087254,-0.39959598907885474
2018-04-22,1.2519345733559932,1.2570245466689396,1.240792285859235,-0.2678067662611931,-0.5470201153288797,1.220451813145531,1.2556559276944013,1.2788904098502076,-0.37033086148823885,-0.0661550409765421,1.2679352939717807,1.2611524262007408,1.3151470155478842,-0.23045278221604992,-0.7307981486470346,1.1943786514479302,1.1102428742696673,1.360289558132615,-1.4323585422909542,-0.5002960599037749,-0.7198875713696259,-0.7033169476526628,-0.16104556523291652,-0.7336103695717013,-0.1628131226665112
2018-04-29,1.0448435384300618,0.9958801309498859,1.0589977919395401,-0.6828552503265837,-0.17931638022101842,1.0720717371991166,1.1026195829114565,1.0666417757715545,0.032177248539223005,0.6093617480573194,1.069187785881123,0.9951431175510163,1.0887533599287906,-0.6792641813716714,-0.35068460459956413,1.1465003254117365,1.0913804573581176,1.158537580325616,-0.689495679428855,0.3410514847316222,-0.42573979513591387,-0.6889130882305501,-0.1510434607340543,-0.7624015926394209,-0.5116477351981044
2018-05-06,1.1603765564564061,1.0350757220551372,1.1892199504566954,-1.1488910219658615,-0.3277752639466481,1.097239259182101,1.1627222875302246,1.146534035427222,-0.007583442468020878,0.3849006161200459,1.2154944089848454,1.1958512377046906,1.282041699932284,-0.8017186006688967,0.07152815738702964,1.1763619484596222,1.2308348120944188,1.258071732581995,-0.5960201008476395,0.2940106688688548,0.5151420497949464,0.546484341156274,-0.10943545762740703,0.739327012437531,0.9242342763771968
2018-05-13,1.6466047535310846,1.9021490020665792,1.342103369074078,2.2532587319767545,2.288842051219938,1.7084398341534557,1.7868681950368572,1.378138227218861,2.116231574688363,1.6005981670172127,1.5997416855155764,1.7525417777353165,1.4994571919972228,1.3166814152976458,0.763374414268668,1.6932075231529868,1.8539515829458837,1.471805501054502,1.3750873571066062,0.3501088001854915,0.8797862838414138,0.9361043161650728,-0.14884774023683126,1.1557063885062155,0.5265087944361962
2018-05-20,1.7665732311839835,1.7877144847959696,1.639104736971727,0.744189503403473,1.1050319203182202,1.818108760920467,1.7502190296688922,1.9277485860828165,-0.7332594034371464,-0.2912966007965925,1.7958677740485767,1.7791528847932543,1.7706236017269992,-0.3156377573301952,0.4356633565131223,1.8433045459392392,1.820736631692228,1.891062589322371,-0.5788114687887814,0.058957047264785276,0.1028984207967682,-0.28430133087379295,0.554846099020335,-0.57821418975642,-0.8377593075632295
2018-05-27,1.7582872195263168,1.7290412494679634,1.7891849235253239,-0.10595489208301828,0.22017794435562368,1.7695903424017372,1.8267487027480607,1.7291175128600071,0.17970946493875506,0.45971597166844697,1.6512333893965125,1.8253072820234861,1.5130172153638335,1.3963887388607155,0.6293188733356128,1.7881872276000856,1.8642085243365338,1.6663827960564266,0.6576031743231585,0.9559504551935358,1.5468229202241883,0.6664527585084579,1.9658839843889089,-0.3807103739210488,-0.1231810090654161
2018-06-03,1.9206803250479016,1.8153500257968485,2.0393278568555755,-0.2761345392396651,-0.19229560488948866,1.9320326987280014,1.9829958649579442,2.003537615615018,0.004351470976470238,-0.654039664128766,1.9354877470838288,1.8418023853104015,1.960134175971031,-0.44244062037291304,-1.2266093657838415,1.8896742975510565,1.7989095207449564,1.9527296731699186,-0.9403959890694236,-0.9090901033745274,-0.6391036987015852,-0.8212130808079795,-0.14784977076438757,-0.8284743060237653,-0.620836994647988
2018-06-10,1.0522808713462717,1.3381453063780986,0.9258460686077212,1.9907834171261916,-2.507736808852754,0.9545083801923432,1.2089788060483078,0.8446406053609047,1.8390453912428157,-2.202593530657397,1.0135422468632873,1.1834827686570264,1.0000584768453098,1.3528506200791475,-2.07937126853365,0.8752033266383039,1.012833198032664,0.8090039333872577,0.8766936697030742,-1.6969210995884434,0.41586438643174284,2.133416761165789,-0.3628626496507777,2.557053794394529,2.454113024777653
