Date,ProShares Short Financials_Open_average,ProShares Short Financials_Open_max,ProShares Short Financials_Open_min,ProShares Short Financials_High_average,ProShares Short Financials_High_max,ProShares Short Financials_High_min,ProShares Short Financials_Low_average,ProShares Short Financials_Low_max,ProShares Short Financials_Low_min,ProShares Short Financials_Close_average,ProShares Short Financials_Close_max,ProShares Short Financials_Close_min
2018-04-08,0.6707709809601505,0.6707709809601505,0.6707709809601505,0.4292104139807309,0.4292104139807309,0.4292104139807309,0.9944081699714252,0.9944081699714252,0.9944081699714252,0.6975560512695302,0.6975560512695302,0.6975560512695302
2018-04-15,0.36925344554755296,0.36925344554755296,0.36925344554755296,0.12269840184488032,0.12269840184488032,0.12269840184488032,0.6790274238731944,0.6790274238731944,0.6790274238731944,0.4196563229146008,0.4196563229146008,0.4196563229146008
2018-04-22,0.10853112802597374,0.10853112802597374,0.10853112802597374,0.11745739192020248,0.11745739192020248,0.11745739192020248,0.445517275069244,0.445517275069244,0.445517275069244,0.4493494640526969,0.4493494640526969,0.4493494640526969
2018-04-29,0.27802657183698226,0.27802657183698226,0.27802657183698226,-0.0473875768700751,-0.0473875768700751,-0.0473875768700751,0.41516595034014203,0.41516595034014203,0.41516595034014203,0.19880801818755398,0.19880801818755398,0.19880801818755398
2018-05-06,-0.8197579996477421,-0.8197579996477421,-0.8197579996477421,-0.8241201653319533,-0.8241201653319533,-0.8241201653319533,-0.7053239477382146,-0.7053239477382146,-0.7053239477382146,-0.6264251032594894,-0.6264251032594894,-0.6264251032594894
2018-05-13,-0.33290351138500024,-0.33290351138500024,-0.33290351138500024,-0.5719106751059045,-0.5719106751059045,-0.5719106751059045,-0.3649755921534818,-0.3649755921534818,-0.3649755921534818,-0.5426044265861683,-0.5426044265861683,-0.5426044265861683
2018-05-20,-0.3542938637613064,-0.3542938637613064,-0.3542938637613064,-0.5100199574611566,-0.5100199574611566,-0.5100199574611566,-0.07386518026324361,-0.07386518026324361,-0.07386518026324361,-0.405586068899684,-0.405586068899684,-0.405586068899684
2018-05-27,-0.2275200087003644,-0.2275200087003644,-0.2275200087003644,-0.4994968366763387,-0.4994968366763387,-0.4994968366763387,-0.1644167886895991,-0.1644167886895991,-0.1644167886895991,-0.47126360026318626,-0.47126360026318626,-0.47126360026318626
2018-06-03,-1.5504153056741918,-1.5504153056741918,-1.5504153056741918,-1.485156698889313,-1.485156698889313,-1.485156698889313,-1.538839281553556,-1.538839281553556,-1.538839281553556,-1.528444298053672,-1.528444298053672,-1.528444298053672
2018-06-10,-0.4847997780366214,-0.4847997780366214,-0.4847997780366214,-0.32024395431740016,-0.32024395431740016,-0.32024395431740016,-0.4161851876238304,-0.4161851876238304,-0.4161851876238304,-0.6468936852120357,-0.6468936852120357,-0.6468936852120357
2018-06-17,0.128057137145907,0.128057137145907,0.128057137145907,0.5447542695921426,0.5447542695921426,0.5447542695921426,0.385762290851621,0.385762290851621,0.385762290851621,0.3745862852412105,0.3745862852412105,0.3745862852412105
2018-06-24,1.2556412738949474,1.2556412738949474,1.2556412738949474,0.966897550204856,0.966897550204856,0.966897550204856,1.571307201301563,1.571307201301563,1.571307201301563,1.0421488656485145,1.0421488656485145,1.0421488656485145
2018-07-01,0.10703238794243505,0.10703238794243505,0.10703238794243505,-0.19790811361071378,-0.19790811361071378,-0.19790811361071378,-0.5261484668187307,-0.5261484668187307,-0.5261484668187307,-0.7477307305355081,-0.7477307305355081,-0.7477307305355081
2018-07-08,-0.4997831272940733,-0.4997831272940733,-0.4997831272940733,-0.494092210910648,-0.494092210910648,-0.494092210910648,-0.6381613294334266,-0.6381613294334266,-0.6381613294334266,-0.7293848242904184,-0.7293848242904184,-0.7293848242904184
2018-07-15,-1.132100013516877,-1.132100013516877,-1.132100013516877,-1.197403752047949,-1.197403752047949,-1.197403752047949,-1.5100606512638142,-1.5100606512638142,-1.5100606512638142,-1.5733218052981883,-1.5733218052981883,-1.5733218052981883
2018-07-22,-1.739778204330292,-1.739778204330292,-1.739778204330292,-1.5392720128008082,-1.5392720128008082,-1.5392720128008082,-1.4578010039601335,-1.4578010039601335,-1.4578010039601335,-1.4333753808337333,-1.4333753808337333,-1.4333753808337333
2018-07-29,-1.622023701121058,-1.622023701121058,-1.622023701121058,-1.7377875243110033,-1.7377875243110033,-1.7377875243110033,-1.6287668545385534,-1.6287668545385534,-1.6287668545385534,-1.6635461526085746,-1.6635461526085746,-1.6635461526085746
2018-08-05,-1.0649505134273112,-1.0649505134273112,-1.0649505134273112,-0.7407139271354205,-0.7407139271354205,-0.7407139271354205,-0.9549443650860778,-0.9549443650860778,-0.9549443650860778,-0.4611511332899126,-0.4611511332899126,-0.4611511332899126
2018-08-12,-1.5263660507823664,-1.5263660507823664,-1.5263660507823664,-1.63838638968533,-1.63838638968533,-1.63838638968533,-1.4720543509070185,-1.4720543509070185,-1.4720543509070185,-1.5726169095768463,-1.5726169095768463,-1.5726169095768463
2018-08-19,-1.399743516697285,-1.399743516697285,-1.399743516697285,-1.4712182098230355,-1.4712182098230355,-1.4712182098230355,-1.6003713170676843,-1.6003713170676843,-1.6003713170676843,-1.6293133018566317,-1.6293133018566317,-1.6293133018566317
2018-08-26,-1.1441871640384709,-1.1441871640384709,-1.1441871640384709,-1.1681706898116169,-1.1681706898116169,-1.1681706898116169,-1.0910831280270679,-1.0910831280270679,-1.0910831280270679,-1.1730098904683934,-1.1730098904683934,-1.1730098904683934
2018-09-02,-1.0918409780786136,-1.0918409780786136,-1.0918409780786136,-1.1406253081947881,-1.1406253081947881,-1.1406253081947881,-0.8971730883622477,-0.8971730883622477,-0.8971730883622477,-0.9629327581110827,-0.9629327581110827,-0.9629327581110827
2018-09-09,-0.9162975441607454,-0.9162975441607454,-0.9162975441607454,-0.738774017813208,-0.738774017813208,-0.738774017813208,-0.7477434175206572,-0.7477434175206572,-0.7477434175206572,-0.5720924639755783,-0.5720924639755783,-0.5720924639755783
2018-09-16,-0.9505613881035042,-0.9505613881035042,-0.9505613881035042,-0.9258864982888392,-0.9258864982888392,-0.9258864982888392,-0.8910306007447913,-0.8910306007447913,-0.8910306007447913,-0.7732166501233102,-0.7732166501233102,-0.7732166501233102
2018-09-23,0.2715844799334136,0.2715844799334136,0.2715844799334136,0.3270839035205747,0.3270839035205747,0.3270839035205747,0.5888381738472523,0.5888381738472523,0.5888381738472523,0.6514434222915507,0.6514434222915507,0.6514434222915507
2018-09-30,0.7927223234117955,0.7927223234117955,0.7927223234117955,0.5443496165968819,0.5443496165968819,0.5443496165968819,0.5775984833474963,0.5775984833474963,0.5775984833474963,0.3361166527212622,0.3361166527212622,0.3361166527212622
2018-10-07,2.9938394385753386,2.9938394385753386,2.9938394385753386,2.921489892393618,2.921489892393618,2.921489892393618,3.0175269283862587,3.0175269283862587,3.0175269283862587,2.9814893112660443,2.9814893112660443,2.9814893112660443
2018-10-14,1.9298098752205013,1.9298098752205013,1.9298098752205013,2.2535446809401702,2.2535446809401702,2.2535446809401702,2.023342505775283,2.023342505775283,2.023342505775283,2.2458976846710956,2.2458976846710956,2.2458976846710956
2018-10-21,2.3150273652341165,2.3150273652341165,2.3150273652341165,2.2607251724985447,2.2607251724985447,2.2607251724985447,2.0543680252635164,2.0543680252635164,2.0543680252635164,2.1075745499707925,2.1075745499707925,2.1075745499707925
2018-10-28,1.0745988238061748,1.0745988238061748,1.0745988238061748,0.9167685259132504,0.9167685259132504,0.9167685259132504,0.9469980545279523,0.9469980545279523,0.9469980545279523,0.7567314612635982,0.7567314612635982,0.7567314612635982
2018-11-04,0.27881553495979516,0.27881553495979516,0.27881553495979516,0.6024588393680053,0.6024588393680053,0.6024588393680053,0.4296748134858843,0.4296748134858843,0.4296748134858843,0.6752374254501634,0.6752374254501634,0.6752374254501634
2018-11-11,0.478406868185874,0.478406868185874,0.478406868185874,0.6051029177293765,0.6051029177293765,0.6051029177293765,0.6538389025455061,0.6538389025455061,0.6538389025455061,0.5707972705953691,0.5707972705953691,0.5707972705953691
2018-11-18,0.8618967091925606,0.8618967091925606,0.8618967091925606,0.6721731850274844,0.6721731850274844,0.6721731850274844,0.8389435806875093,0.8389435806875093,0.8389435806875093,0.596592155304264,0.596592155304264,0.596592155304264
2018-11-25,-0.45987283861934924,-0.45987283861934924,-0.45987283861934924,-0.2221535092725457,-0.2221535092725457,-0.2221535092725457,-0.4993713417855126,-0.4993713417855126,-0.4993713417855126,-0.3287671815995609,-0.3287671815995609,-0.3287671815995609
2018-12-02,1.449275412633831,1.449275412633831,1.449275412633831,1.8205297834829175,1.8205297834829175,1.8205297834829175,1.6916036178406737,1.6916036178406737,1.6916036178406737,1.589932275452203,1.589932275452203,1.589932275452203
