Date,Direxion Daily S&P 500 Bull 2X Shares_Open_average,Direxion Daily S&P 500 Bull 2X Shares_Open_max,Direxion Daily S&P 500 Bull 2X Shares_Open_min,Direxion Daily S&P 500 Bull 2X Shares_High_average,Direxion Daily S&P 500 Bull 2X Shares_High_max,Direxion Daily S&P 500 Bull 2X Shares_High_min,Direxion Daily S&P 500 Bull 2X Shares_Low_average,Direxion Daily S&P 500 Bull 2X Shares_Low_max,Direxion Daily S&P 500 Bull 2X Shares_Low_min,Direxion Daily S&P 500 Bull 2X Shares_Close_average,Direxion Daily S&P 500 Bull 2X Shares_Close_max,Direxion Daily S&P 500 Bull 2X Shares_Close_min
2018-04-08,-0.5918476392849669,-0.5918476392849669,-0.5918476392849669,-0.7368613612418539,-0.7368613612418539,-0.7368613612418539,-0.35331858916286707,-0.35331858916286707,-0.35331858916286707,-0.47876000185261486,-0.47876000185261486,-0.47876000185261486
2018-04-15,-0.5194277513596613,-0.5194277513596613,-0.5194277513596613,-0.7039813315436746,-0.7039813315436746,-0.7039813315436746,-0.2823851568143631,-0.2823851568143631,-0.2823851568143631,-0.5114271784332612,-0.5114271784332612,-0.5114271784332612
2018-04-22,-0.2999218005664327,-0.2999218005664327,-0.2999218005664327,-0.5282353491864128,-0.5282353491864128,-0.5282353491864128,-0.313869998047196,-0.313869998047196,-0.313869998047196,-0.5928198858648885,-0.5928198858648885,-0.5928198858648885
2018-04-29,-0.37108621635843936,-0.37108621635843936,-0.37108621635843936,-0.5508623877355222,-0.5508623877355222,-0.5508623877355222,-0.10581886246805842,-0.10581886246805842,-0.10581886246805842,-0.36079384243607215,-0.36079384243607215,-0.36079384243607215
2018-05-06,0.668180556998446,0.668180556998446,0.668180556998446,0.6766296997393196,0.6766296997393196,0.6766296997393196,0.7038493089160722,0.7038493089160722,0.7038493089160722,0.532343447096859,0.532343447096859,0.532343447096859
2018-05-13,0.6062363696941958,0.6062363696941958,0.6062363696941958,0.495343733033451,0.495343733033451,0.495343733033451,0.76093239371166,0.76093239371166,0.76093239371166,0.5903547803587669,0.5903547803587669,0.5903547803587669
2018-05-20,0.5637461883256624,0.5637461883256624,0.5637461883256624,0.42319034567954406,0.42319034567954406,0.42319034567954406,0.7072039928784962,0.7072039928784962,0.7072039928784962,0.6201859968562224,0.6201859968562224,0.6201859968562224
2018-05-27,0.8668557814013206,0.8668557814013206,0.8668557814013206,0.8869123752839672,0.8869123752839672,0.8869123752839672,0.9678180745923785,0.9678180745923785,0.9678180745923785,0.9977126234666331,0.9977126234666331,0.9977126234666331
2018-06-03,1.7117049632939312,1.7117049632939312,1.7117049632939312,1.8185211698687636,1.8185211698687636,1.8185211698687636,1.6624097083412814,1.6624097083412814,1.6624097083412814,1.7286051233804922,1.7286051233804922,1.7286051233804922
2018-06-10,1.2949765384838474,1.2949765384838474,1.2949765384838474,1.3758956176548955,1.3758956176548955,1.3758956176548955,1.2122510901953398,1.2122510901953398,1.2122510901953398,1.3484130528964589,1.3484130528964589,1.3484130528964589
2018-06-17,0.6454903554912982,0.6454903554912982,0.6454903554912982,0.49750129852262354,0.49750129852262354,0.49750129852262354,0.1006515555932305,0.1006515555932305,0.1006515555932305,0.2089262398627568,0.2089262398627568,0.2089262398627568
2018-06-24,-0.29619186360009614,-0.29619186360009614,-0.29619186360009614,-0.29345725454243204,-0.29345725454243204,-0.29345725454243204,-0.13825502829426897,-0.13825502829426897,-0.13825502829426897,-0.07954031086929106,-0.07954031086929106,-0.07954031086929106
2018-07-01,1.251530196011334,1.251530196011334,1.251530196011334,1.3404127800416283,1.3404127800416283,1.3404127800416283,1.302009194101221,1.302009194101221,1.302009194101221,1.4134459414214593,1.4134459414214593,1.4134459414214593
2018-07-08,1.5218717625850602,1.5218717625850602,1.5218717625850602,1.3422462721100752,1.3422462721100752,1.3422462721100752,1.5130304025494203,1.5130304025494203,1.5130304025494203,1.3697016480692252,1.3697016480692252,1.3697016480692252
2018-07-15,1.5104343508002696,1.5104343508002696,1.5104343508002696,1.376039783885205,1.376039783885205,1.376039783885205,1.4697804862109893,1.4697804862109893,1.4697804862109893,1.3638189882438256,1.3638189882438256,1.3638189882438256
2018-07-22,1.3206879380456455,1.3206879380456455,1.3206879380456455,1.2180941812435462,1.2180941812435462,1.2180941812435462,1.3234393686538437,1.3234393686538437,1.3234393686538437,1.2473470568046956,1.2473470568046956,1.2473470568046956
2018-07-29,1.990261888881528,1.990261888881528,1.990261888881528,1.9687119015748704,1.9687119015748704,1.9687119015748704,1.9039972293163168,1.9039972293163168,1.9039972293163168,1.9078536923543152,1.9078536923543152,1.9078536923543152
