Date,SPDR MSCI ACWI Low Carbon Target_Open_average,SPDR MSCI ACWI Low Carbon Target_Open_max,SPDR MSCI ACWI Low Carbon Target_High_average,SPDR MSCI ACWI Low Carbon Target_High_max,SPDR MSCI ACWI Low Carbon Target_Low_average,SPDR MSCI ACWI Low Carbon Target_Low_max,SPDR MSCI ACWI Low Carbon Target_Close_average,SPDR MSCI ACWI Low Carbon Target_Close_max
2016-03-27,1.335054104625362,1.335054104625362,1.3597285716958643,1.3597285716958643,1.2882428239547512,1.2882428239547512,1.2866442435371905,1.2866442435371905
2016-04-03,1.1030348218795156,1.1030348218795156,1.0948474738100111,1.0948474738100111,1.1079421763653343,1.1079421763653343,1.1045629447179464,1.1045629447179464
2016-04-10,1.268648898406007,1.268648898406007,1.2714643741424105,1.2714643741424105,1.2683798225161105,1.2683798225161105,1.275372653666771,1.275372653666771
2016-04-17,1.2867108249580694,1.2867108249580694,1.2961268815749722,1.2961268815749722,1.2837219969391676,1.2837219969391676,1.2961606870013074,1.2961606870013074
2016-04-24,0.9516928022786154,0.9516928022786154,0.9550026481256473,0.9550026481256473,0.9508704997329065,0.9508704997329065,0.95664493164693,0.95664493164693
2016-05-01,0.41636106951068264,0.41636106951068264,0.40370566689767406,0.40370566689767406,0.3134417460379197,0.3134417460379197,0.29786797742509186,0.29786797742509186
2016-05-08,0.4087500100606257,0.4087500100606257,0.3963301458808059,0.3963301458808059,0.43025247965553054,0.43025247965553054,0.4222431356642869,0.4222431356642869
2016-05-15,0.08907878540466221,0.08907878540466221,0.09361928144108217,0.09361928144108217,0.11433546543499584,0.11433546543499584,0.1249768413351166,0.1249768413351166
2016-05-22,1.3749194089775159,1.3749194089775159,1.38024864283396,1.38024864283396,1.2810003588582017,1.2810003588582017,1.272869590136771,1.272869590136771
2016-05-29,1.8109032382902268,1.8109032382902268,1.8643808304565834,1.8643808304565834,1.83210832641811,1.83210832641811,1.8861412095606775,1.8861412095606775
2016-06-05,0.1973988149276289,0.1973988149276289,0.19905142662267983,0.19905142662267983,-0.1172106128341106,-0.1172106128341106,-0.13732161587091035,-0.13732161587091035
2016-06-12,0.019227241094687163,0.019227241094687163,-0.004546938805822644,-0.004546938805822644,0.08483251380657574,0.08483251380657574,0.0725543694461363,0.0725543694461363
2016-06-19,-2.706952248249246,-2.706952248249246,-2.7073750288648255,-2.7073750288648255,-2.76347854881831,-2.76347854881831,-2.687345342465078,-2.687345342465078
2016-06-26,-0.4335322840544438,-0.4335322840544438,-0.17353053160602477,-0.17353053160602477,-0.32481072807828915,-0.32481072807828915,-0.10642012754218816,-0.10642012754218816
2016-07-03,0.5102391455530052,0.5102391455530052,0.5255335061581924,0.5255335061581924,0.5364321930245912,0.5364321930245912,0.5642541261785805,0.5642541261785805
2016-07-10,1.1701570055205368,1.1701570055205368,1.1402303477022555,1.1402303477022555,1.1391061420125788,1.1391061420125788,1.1504312331575588,1.1504312331575588
2016-07-17,1.1611288181536636,1.1611288181536636,1.1334629435518133,1.1334629435518133,1.1323691504658644,1.1323691504658644,1.142889537133339,1.142889537133339
2016-07-24,1.2025074877039252,1.2025074877039252,1.1894042464733838,1.1894042464733838,1.015015918487895,1.015015918487895,1.0201308177335808,1.0201308177335808
2016-07-31,1.2966531214999237,1.2966531214999237,1.2791842651686591,1.2791842651686591,1.2849757854918693,1.2849757854918693,1.3078815230324077,1.3078815230324077
2016-08-07,1.5724384336123456,1.5724384336123456,1.5843979969599964,1.5843979969599964,1.5418436455935796,1.5418436455935796,1.5946713269305,1.5946713269305
2016-08-14,1.1251854576528915,1.1251854576528915,1.1576488877261761,1.1576488877261761,1.0992051485530467,1.0992051485530467,1.1687033999730139,1.1687033999730139
2016-08-21,0.9198686242513696,0.9198686242513696,0.8991668863516709,0.8991668863516709,0.8939402750266725,0.8939402750266725,0.8892397140983582,0.8892397140983582
2016-08-28,1.0371928850042702,1.0371928850042702,1.0233702986384143,1.0233702986384143,1.0271570647051835,1.0271570647051835,1.0318303438050977,1.0318303438050977
2016-09-04,0.3562341156765317,0.3562341156765317,0.33689576801449994,0.33689576801449994,0.3722978265016024,0.3722978265016024,0.35316506718958407,0.35316506718958407
2016-09-11,0.40474198206882295,0.40474198206882295,0.38668662644926444,0.38668662644926444,0.28993712964621593,0.28993712964621593,0.2679621181731248,0.2679621181731248
2016-09-18,0.4877089313226973,0.4877089313226973,0.5655663183045342,0.5655663183045342,0.5105819669562143,0.5105819669562143,0.608972718082862,0.608972718082862
2016-09-25,0.7150510696695808,0.7150510696695808,0.7781060530370253,0.7781060530370253,0.6876830819770597,0.6876830819770597,0.7895232309211437,0.7895232309211437
2016-10-02,0.5683011324747567,0.5683011324747567,0.507685546168587,0.507685546168587,0.2950300986356853,0.2950300986356853,0.23151315153884552,0.23151315153884552
2016-10-09,-1.343456634117517,-1.343456634117517,-1.3500478846857595,-1.3500478846857595,-1.3671367014781546,-1.3671367014781546,-1.36453865875229,-1.36453865875229
2016-10-16,-0.00687662719535198,-0.00687662719535198,-0.06001622880418951,-0.06001622880418951,-0.08561303978865269,-0.08561303978865269,-0.13955199586863887,-0.13955199586863887
2016-10-23,-1.494751266163403,-1.494751266163403,-1.4939626178079708,-1.4939626178079708,-1.2779621338649396,-1.2779621338649396,-1.282956301219113,-1.282956301219113
2016-10-30,-1.8758294752423983,-1.8758294752423983,-1.8625598656716165,-1.8625598656716165,-1.716401402449628,-1.716401402449628,-1.7013505057360547,-1.7013505057360547
2016-11-06,-1.5590838473268165,-1.5590838473268165,-1.5487320658170685,-1.5487320658170685,-1.4563092628516812,-1.4563092628516812,-1.439975704181405,-1.439975704181405
2016-11-13,-0.29501245316836244,-0.29501245316836244,-0.313634640066013,-0.313634640066013,-0.17561777751780475,-0.17561777751780475,-0.20417570475414365,-0.20417570475414365
2016-11-20,0.13030753413070276,0.13030753413070276,0.10147359164564354,0.10147359164564354,0.2597219310008995,0.2597219310008995,0.21437265907029895,0.21437265907029895
2016-11-27,0.6848756035411566,0.6848756035411566,0.7078769666080597,0.7078769666080597,0.8727109581907387,0.8727109581907387,0.8597529475731798,0.8597529475731798
2016-12-04,2.3952613403531235,2.3952613403531235,2.3362813604177215,2.3362813604177215,2.4101398640122924,2.4101398640122924,2.3192009189421134,2.3192009189421134
2016-12-11,1.1106111365591849,1.1106111365591849,1.0753941193812773,1.0753941193812773,1.013874534687731,1.013874534687731,0.9628565352190552,0.9628565352190552
2016-12-18,0.8323185203014055,0.8323185203014055,0.8629965605207166,0.8629965605207166,0.9749852079627203,0.9749852079627203,0.9964101485724827,0.9964101485724827
2016-12-25,0.8339856760298295,0.8339856760298295,0.821999012099409,0.821999012099409,0.9586205183748482,0.9586205183748482,0.944596922311723,0.944596922311723
2017-01-01,1.7136076119429953,1.7136076119429953,1.7789479757850215,1.7789479757850215,1.7671946726827883,1.7671946726827883,1.8619862142170591,1.8619862142170591
2017-01-08,1.7123119002743463,1.7123119002743463,1.7068384705959423,1.7068384705959423,1.790767970625217,1.790767970625217,1.7586688953150487,1.7586688953150487
2017-01-15,1.3337678744880397,1.3337678744880397,1.3428643099291413,1.3428643099291413,1.277615057431031,1.277615057431031,1.2642607688096763,1.2642607688096763
2017-01-22,1.4851428920055185,1.4851428920055185,1.4477015435983884,1.4477015435983884,1.4959513810530887,1.4959513810530887,1.4852631578036306,1.4852631578036306
2017-01-29,1.5189506089647449,1.5189506089647449,1.4888324566131572,1.4888324566131572,1.5558459314841322,1.5558459314841322,1.5273453042108804,1.5273453042108804
2017-02-05,1.7800614985335945,1.7800614985335945,1.7589441424301535,1.7589441424301535,1.8413954971588837,1.8413954971588837,1.8090256199316515,1.8090256199316515
2017-02-12,1.9370137401115575,1.9370137401115575,1.9277362844454309,1.9277362844454309,1.9691731967142962,1.9691731967142962,1.9524726412856825,1.9524726412856825
2017-02-19,1.753041509716509,1.753041509716509,1.751150537513318,1.751150537513318,1.7663967720265856,1.7663967720265856,1.759604136595307,1.759604136595307
2017-02-26,1.5194045329402144,1.5194045329402144,1.517858102514985,1.517858102514985,1.5217578747296034,1.5217578747296034,1.5169121302530855,1.5169121302530855
2017-03-05,1.4353986500750933,1.4353986500750933,1.435747533273058,1.435747533273058,1.4300760939899761,1.4300760939899761,1.428196289068191,1.428196289068191
2017-03-12,1.5341258182639852,1.5341258182639852,1.5392368452029028,1.5392368452029028,1.5366411723382833,1.5366411723382833,1.5410566532736711,1.5410566532736711
2017-03-19,0.9404621667614731,0.9404621667614731,1.1637056187258965,1.1637056187258965,0.9444597622190337,0.9444597622190337,1.1642062837507374,1.1642062837507374
2017-03-26,1.0878420566498987,1.0878420566498987,1.0522576166002453,1.0522576166002453,0.9672161422438661,0.9672161422438661,0.9590482940578573,0.9590482940578573
2017-04-02,0.9420087322299621,0.9420087322299621,0.9005541183482278,0.9005541183482278,0.9520767746645719,0.9520767746645719,0.9052479897195859,0.9052479897195859
2017-04-09,0.5671856412373093,0.5671856412373093,0.7273014047942481,0.7273014047942481,0.5866805655198979,0.5866805655198979,0.737713397755756,0.737713397755756
2017-04-16,1.5289088474931969,1.5289088474931969,1.4458025294604597,1.4458025294604597,1.5011882534368848,1.5011882534368848,1.426475113662607,1.426475113662607
2017-04-23,1.8268644951224453,1.8268644951224453,1.7687441955199823,1.7687441955199823,1.8527787326274305,1.8527787326274305,1.789751753690015,1.789751753690015
2017-04-30,2.0041114377915017,2.0041114377915017,1.9730486627943566,1.9730486627943566,2.004043490773582,2.004043490773582,1.9664521885720767,1.9664521885720767
2017-05-07,1.9129363653484994,1.9129363653484994,1.9125493172332575,1.9125493172332575,1.8979816953584763,1.8979816953584763,1.935419829280796,1.935419829280796
2017-05-14,1.4499462251691382,1.4499462251691382,1.453204211202126,1.453204211202126,1.483787061502769,1.483787061502769,1.4679269657003426,1.4679269657003426
2017-05-21,1.640732692756309,1.640732692756309,1.679571096565394,1.679571096565394,1.6626256027993143,1.6626256027993143,1.6859755731168542,1.6859755731168542
2017-05-28,1.8126272395921517,1.8126272395921517,1.8470791439140786,1.8470791439140786,1.818100864676903,1.818100864676903,1.8413022955095715,1.8413022955095715
2017-06-04,1.1961529178284247,1.1961529178284247,1.213996961696139,1.213996961696139,1.1554463578078502,1.1554463578078502,1.16308376322035,1.16308376322035
2017-06-11,0.8085353431200336,0.8085353431200336,0.8117935231691119,0.8117935231691119,0.829120757446896,0.829120757446896,0.8263628800696646,0.8263628800696646
2017-06-18,0.5793216033596182,0.5793216033596182,0.5764568389240902,0.5764568389240902,0.5997380145080304,0.5997380145080304,0.591188616223535,0.591188616223535
2017-06-25,0.4046992952917122,0.4046992952917122,0.3990475134255928,0.3990475134255928,0.42413825862654736,0.42413825862654736,0.4132604645435459,0.4132604645435459
2017-07-02,0.04723784888811113,0.04723784888811113,0.16220482152408844,0.16220482152408844,0.06765082596067677,0.06765082596067677,0.14335135934019447,0.14335135934019447
2017-07-09,1.5127374826979068,1.5127374826979068,1.5349824095802487,1.5349824095802487,1.528588395081585,1.528588395081585,1.5408756778583128,1.5408756778583128
2017-07-16,1.8469264924988693,1.8469264924988693,1.8509538376522177,1.8509538376522177,1.7408313882485318,1.7408313882485318,1.8706708062404618,1.8706708062404618
2017-07-23,1.78436438994585,1.78436438994585,1.7745284927428813,1.7745284927428813,1.8434583691693007,1.8434583691693007,1.7830235753572456,1.7830235753572456
2017-07-30,1.7158065228178427,1.7158065228178427,1.7147856644388693,1.7147856644388693,1.736416689853986,1.736416689853986,1.6995317562258379,1.6995317562258379
2017-08-06,0.7013658164593541,0.7013658164593541,0.6903120544884089,0.6903120544884089,0.7390720543864862,0.7390720543864862,0.7062818584995617,0.7062818584995617
2017-08-13,-0.34952352769539075,-0.34952352769539075,-0.38100248815766147,-0.38100248815766147,-0.32770053247399084,-0.32770053247399084,-0.36149392927210117,-0.36149392927210117
2017-08-20,0.5720853943399025,0.5720853943399025,0.5631152744312055,0.5631152744312055,0.6081205127488699,0.6081205127488699,0.5784637166053758,0.5784637166053758
2017-08-27,1.485690395498061,1.485690395498061,1.50369400281543,1.50369400281543,1.4980223094009584,1.4980223094009584,1.5099753871655777,1.5099753871655777
2017-09-03,1.7079363644544145,1.7079363644544145,1.7192496053352715,1.7192496053352715,1.605096795120208,1.605096795120208,1.5841565141158895,1.5841565141158895
2017-09-10,1.5319021914102988,1.5319021914102988,1.5432797685362705,1.5432797685362705,1.593720061501125,1.593720061501125,1.5829792542224688,1.5829792542224688
2017-09-17,1.250748959735248,1.250748959735248,1.261643459491905,1.261643459491905,1.0990091101262087,1.0990091101262087,1.089689606984863,1.089689606984863
2017-09-24,1.4613302045428374,1.4613302045428374,1.4838851288672168,1.4838851288672168,1.5592986958705877,1.5592986958705877,1.5685493616284765,1.5685493616284765
2017-10-01,1.823586386564536,1.823586386564536,1.8256997342756645,1.8256997342756645,1.775105891360954,1.775105891360954,1.7752527841919152,1.7752527841919152
2017-10-08,1.8976177433741013,1.8976177433741013,1.933009559309174,1.933009559309174,1.99561039993676,1.99561039993676,2.034495493999519,2.034495493999519
2017-10-15,1.6087030726165588,1.6087030726165588,1.6044116076765917,1.6044116076765917,1.5685267984922493,1.5685267984922493,1.5574895748306186,1.5574895748306186
2017-10-22,1.9986209550484129,1.9986209550484129,1.9851163326419947,1.9851163326419947,1.1617707442557037,1.1617707442557037,1.318552952223769,1.318552952223769
2017-10-29,1.124107723063451,1.124107723063451,1.3227066777387906,1.3227066777387906,1.4471388488023185,1.4471388488023185,1.6131146432125545,1.6131146432125545
2017-11-05,0.7653660228176148,0.7653660228176148,0.7195537788817564,0.7195537788817564,0.9104650019176466,0.9104650019176466,0.9040826084133119,0.9040826084133119
2017-11-12,0.9549176827206712,0.9549176827206712,0.8989948491189572,0.8989948491189572,1.1860897656611085,1.1860897656611085,1.0576077081455302,1.0576077081455302
2017-11-19,1.2820166580747654,1.2820166580747654,1.252530732887162,1.252530732887162,1.6342632059227933,1.6342632059227933,1.5285799678717364,1.5285799678717364
2017-11-26,1.3260866825022308,1.3260866825022308,1.2574511510120985,1.2574511510120985,1.6104439690127685,1.6104439690127685,1.4818982476063636,1.4818982476063636
2017-12-03,2.2817845075490752,2.2817845075490752,2.6671410697988387,2.6671410697988387,1.4893837065079096,1.4893837065079096,1.5162202256029713,1.5162202256029713
2017-12-10,0.8896779274686817,0.8896779274686817,0.6551737384689744,0.6551737384689744,1.4343720845634964,1.4343720845634964,1.359644045188492,1.359644045188492
2017-12-17,0.8643847307629272,0.8643847307629272,0.6487895428834508,0.6487895428834508,1.3388631188162625,1.3388631188162625,1.3419837790540514,1.3419837790540514
2017-12-24,1.1084340569731448,1.1084340569731448,0.7331322142475047,0.7331322142475047,1.314804074111425,1.314804074111425,1.209415666427121,1.209415666427121
2017-12-31,2.0914296420858,2.0914296420858,1.704383100276707,1.704383100276707,2.521381806644121,2.521381806644121,2.554786319184367,2.554786319184367
2018-01-07,1.8472319999046731,1.8472319999046731,1.7232416910125983,1.7232416910125983,2.0611721181219127,2.0611721181219127,2.172817830575572,2.172817830575572
2018-01-14,2.168116904469346,2.168116904469346,1.9857001948800321,1.9857001948800321,2.222444651355823,2.222444651355823,2.276479010757065,2.276479010757065
2018-01-21,2.074741946674016,2.074741946674016,1.8583751964784037,1.8583751964784037,2.1211107669690756,2.1211107669690756,2.027245408735385,2.027245408735385
2018-01-28,0.4084231094144109,0.4084231094144109,0.5451736985664497,0.5451736985664497,-0.4903693037324906,-0.4903693037324906,-0.3231631927153236,-0.3231631927153236
2018-02-04,-0.719723294801147,-0.719723294801147,-0.7928336891698978,-0.7928336891698978,-0.5253985240880019,-0.5253985240880019,-0.5776177214631186,-0.5776177214631186
2018-02-11,0.28990279035521804,0.28990279035521804,0.2488063693599249,0.2488063693599249,0.44744850814479825,0.44744850814479825,0.37227539343321836,0.37227539343321836
2018-02-18,0.32012593571014486,0.32012593571014486,0.36584417397483376,0.36584417397483376,0.42036468671194543,0.42036468671194543,0.6169818763852812,0.6169818763852812
2018-02-25,-1.184173354365221,-1.184173354365221,-0.7875202302713186,-0.7875202302713186,-0.8858670715730862,-0.8858670715730862,-0.556406099755848,-0.556406099755848
2018-03-04,0.38225099828647435,0.38225099828647435,0.22813663862223982,0.22813663862223982,0.39915663266332563,0.39915663266332563,0.35518363894058513,0.35518363894058513
