Date,QRVO_Open_average,QRVO_Open_max,QRVO_Open_volatility,QRVO_Open_change,QRVO_High_average,QRVO_High_max,QRVO_High_volatility,QRVO_High_change,QRVO_Low_average,QRVO_Low_max,QRVO_Low_volatility,QRVO_Low_change,QRVO_Close_average,QRVO_Close_max,QRVO_Close_volatility,QRVO_Close_change,QRVO_Volume_average,QRVO_Volume_max,QRVO_Volume_volatility,QRVO_Volume_change
2016-03-27,1.2612266011092834,1.0537315124093516,-0.6442959524347174,0.6167390962777489,1.2580496550405382,1.093099030854114,-0.9857221013284033,0.25509346058606197,1.3184889301695015,1.197040614618888,-0.36060972544311526,0.5860821291467835,1.3039193189285108,1.0861638813882515,-1.1722035136641347,0.06338663527004232,-1.3436442026405397,-1.0508423832241522,-0.82016617442669,-0.5027733353002493
2016-04-03,1.0561706832314572,0.8922387071964349,-1.3689855719642234,-0.33978864169175593,0.9843064601108406,0.8454026119139174,-0.9106016340690603,-0.3991763855681393,1.0154194473600442,0.9692192153126561,-0.639285369477611,-0.5857698692113884,0.9565633789555268,0.9529581318991115,-0.24737632064805362,-0.6519410200826253,-1.2705794997532305,-1.1804566670910377,-0.9281687497847174,0.010250246128217896
2016-04-10,0.710484219212115,0.6892692342750131,-0.3783193337653419,-0.6745974722085465,0.6829066145110855,0.6763355623785037,0.19952680885470406,-0.7201307225728077,0.7108175313289722,0.7256225424488805,-0.380016535443886,-0.6860973089467174,0.6965621804582848,0.7665196628066482,0.309876481608265,-0.670624474235984,-0.8806213828214496,-0.9612128196955224,-0.8184400691248254,0.32631324493181424
2016-04-17,0.1449180658926963,0.162019084534715,-0.4023691791484024,-0.8903100601760267,0.0767625603892731,-0.011091159897286597,-0.8922842059815341,-0.8373264187388225,0.12489486676617445,0.01964204790473179,-1.8100449307802833,-0.4983024337402395,0.0695776699022019,-0.07328876004090441,-1.565050158845465,-0.3840974529531656,-0.5606919111202131,0.03387406503203632,0.7673226329807038,-2.185047012219864
2016-04-24,-0.02630630806929304,-0.07302253176407364,-0.31681617435917,-0.39256265471974544,0.01921571973851769,-0.043687891637753155,0.06065444650279642,-0.9917769097946927,-0.004029724284295579,-0.00045033891665444055,-0.5440209594456866,-0.9086953841046405,0.013142357379902922,-0.043640690761077836,-0.30102788666084224,-1.0559753939252579,0.023490795353849177,0.02976653888886634,0.07571447184584904,0.3336931007801954
2016-05-01,-0.04547389121499477,0.14494432364439508,1.0705196198140072,0.5674770543526421,-0.12367441157439188,0.16265292286541222,1.2769178985248557,0.5699005849155391,-0.07392137023060172,0.03227033975476486,0.6992003278474208,0.18855355861554685,-0.1600962771805328,-0.18774094897016225,0.009344895914192899,0.07919577753448807,1.2901135206280352,2.2043954669964556,2.6047940359059965,-0.43273984084082856
2016-05-08,-0.4032769188882079,-0.6037601806482755,-0.8842590697463864,-0.8326224350109772,-0.46598224809199096,-0.9282212101845266,-1.3469096681093944,-0.4031817215258306,-0.38730916353376216,-0.43267123390537054,-0.8088234012285422,-0.46195842352759103,-0.48231359128006174,-0.5152870997661081,-0.4907771766248352,-0.71901927749241,-0.681924464045895,-0.614491938985772,-0.37161246288346755,0.5223035918483756
2016-05-15,-0.13738260083967357,0.5850748164880817,1.9258017182209122,1.887114219748305,0.15768327419083966,1.0023893120849645,1.8749524224521679,1.9778223195940114,0.08927686104737688,0.9134369794889814,2.472915302891363,2.0238945215269846,0.19919491368102385,0.7091024672393743,2.2159268329288073,1.9573465347503278,0.6134253954464718,-0.13433696187018437,-0.4654904509932277,1.2562111429060292
2016-05-22,1.3589143382552233,0.9656232569164046,-1.3493730076502248,-0.5118494129879494,1.22293573406663,0.8586467729962186,-0.8694177300874583,-0.5078429846702326,1.4143235552728106,0.9277339891479756,-1.4231458400200854,-0.46958115078813994,1.2899546498627046,0.8469302543753736,-1.474241089689044,-0.2999502365447151,-1.2360654213860158,-1.087350452660257,-0.9353361791199297,0.5352046520961491
2016-05-29,1.6974784755672825,1.971616784263993,1.0701130642543342,1.3699231815695427,1.8892544415063357,2.0611039687406296,1.1799121756933058,1.633295004000527,1.7988119637649749,2.0139430075580624,1.3158534076071837,1.479078954853221,1.901810661117698,2.0172774942066733,1.454313433628083,1.673129000248401,0.8084054579727986,0.11998882953354095,-0.23423392140692,1.1500846154146382
2016-06-05,2.105243156553475,2.0637786002178875,0.23875250406640244,-1.0170539602377864,2.0755797707934898,1.9656074232520888,-0.11670801728396396,-0.7318343510314996,2.078168973630879,1.9269690029176758,-0.2483290146695731,-0.8922784755260468,2.017734203447439,1.8918989261862933,0.16703545070136133,-0.8436216689489423,0.5405822554374693,0.27995451458146586,0.001045781886408094,1.119713555569556
2016-06-12,1.5777532754117642,1.55912816067235,-0.26110654602316147,0.7319934948366004,1.581468559430146,1.6538656666999159,-0.017531074060744386,0.9041105883094214,1.5488015483910242,1.525110924436185,-0.45538809697538396,0.5200752246778015,1.6141839895713836,1.53809101495856,-0.529997162545015,0.7002032204914479,-0.057328082080350236,-0.4026264334192783,-0.5355338236325218,0.30202032264594286
2016-06-19,1.6011759282834295,1.5199108009767595,0.09609276484821391,-1.3450996856983437,1.6228762662145537,1.6975888589510069,1.3534617529010413,-1.2085701262146875,1.424323174055592,1.5210627928585945,2.218704181221163,-2.16680803250834,1.4186600488398364,1.7522271894259145,2.6357397473830835,-2.100013613599512,1.3428481506648964,1.8971606586338088,1.9184151878999078,1.3529611421051067
2016-06-26,0.9034810557670482,0.9717437193891129,0.6235385791121668,1.0216918626606186,0.9658019646173097,0.8184859889884788,-0.39221856235082847,0.4993202143838301,0.9102472819393881,0.8616689348406719,0.1373334553214978,0.6100746030033825,1.0564932513742953,0.9054310569904749,-0.0940926421870645,0.6856355379591103,0.06892462714593514,-0.4344941373732819,-0.8169420039588552,-0.029925503141824968
2016-07-03,0.9258956596490477,1.294838902172957,2.142357766469178,1.1150301161998641,1.0077417114705132,1.38998869159799,1.9773661914193523,1.5795930639532514,0.8928138017042722,1.2830624838014524,1.8188314917155852,1.7574306342454704,0.9668181183565822,1.2564868568667453,1.4513443326860849,1.7606489608438072,-0.5355745874670926,-0.6057386349740562,-0.6402287759849099,-0.02782942731601151
2016-07-10,1.6371755026141608,1.5982462680015481,-0.32008119437033833,0.3038147457259462,1.6201258119429482,1.5503141566372745,-0.18110805932703947,0.554972569817831,1.654545482570352,1.6112956731192283,0.07489937265057542,0.3632488629471354,1.607819266989511,1.5348756330859428,0.4652589698720727,0.6092178792379722,-0.8016729029654651,-0.6681010818518592,-0.6178664726857155,0.15341671811715818
2016-07-17,1.64898581390895,1.5776784374511503,-0.6355784069972382,-0.30126622547360804,1.6250792018001965,1.398090554185225,-1.1594791013601902,-0.22985173566840794,1.6701254282662978,1.5026255671976432,-0.5677807428300916,-0.2507580806262207,1.6213857165969587,1.3380169447577033,-1.1129564390347166,-0.19124092351410296,-0.6765089507001881,-0.128409906485686,0.12708586139342534,0.49062005980958073
