Date,iShares S&P Midcap 400_Open_average,iShares S&P Midcap 400_Open_max,iShares S&P Midcap 400_Open_min,iShares S&P Midcap 400_High_average,iShares S&P Midcap 400_High_max,iShares S&P Midcap 400_High_min,iShares S&P Midcap 400_Low_average,iShares S&P Midcap 400_Low_max,iShares S&P Midcap 400_Low_min,iShares S&P Midcap 400_Close_average,iShares S&P Midcap 400_Close_max,iShares S&P Midcap 400_Close_min
2018-04-08,-0.0865747418722162,-0.0865747418722162,-0.0865747418722162,-0.40965677051568083,-0.40965677051568083,-0.40965677051568083,-0.15958148478630646,-0.15958148478630646,-0.15958148478630646,-0.3935885777052102,-0.3935885777052102,-0.3935885777052102
2018-04-15,0.2820562029721283,0.2820562029721283,0.2820562029721283,0.06600743450599438,0.06600743450599438,0.06600743450599438,0.2842707223175606,0.2842707223175606,0.2842707223175606,0.06990667046798034,0.06990667046798034,0.06990667046798034
2018-04-22,0.08095560874200784,0.08095560874200784,0.08095560874200784,-0.17432837171940851,-0.17432837171940851,-0.17432837171940851,0.2005769030156994,0.2005769030156994,0.2005769030156994,0.06389633599770227,0.06389633599770227,0.06389633599770227
2018-04-29,-0.5208192878399287,-0.5208192878399287,-0.5208192878399287,0.1762592810715193,0.1762592810715193,0.1762592810715193,-0.1630974856401645,-0.1630974856401645,-0.1630974856401645,0.2694210254522194,0.2694210254522194,0.2694210254522194
2018-05-06,1.6596913828914492,1.6596913828914492,1.6596913828914492,1.5312139111302216,1.5312139111302216,1.5312139111302216,1.5473734796171874,1.5473734796171874,1.5473734796171874,1.288633751609036,1.288633751609036,1.288633751609036
2018-05-13,1.6017932360358875,1.6017932360358875,1.6017932360358875,1.4558047623504053,1.4558047623504053,1.4558047623504053,1.5498058673564772,1.5498058673564772,1.5498058673564772,1.2627389748042699,1.2627389748042699,1.2627389748042699
2018-05-20,1.3326127626926687,1.3326127626926687,1.3326127626926687,1.315180281645168,1.315180281645168,1.315180281645168,1.3023372143731133,1.3023372143731133,1.3023372143731133,1.1818999629192175,1.1818999629192175,1.1818999629192175
2018-05-27,1.444510474560576,1.444510474560576,1.444510474560576,1.4264062512517643,1.4264062512517643,1.4264062512517643,1.3804491973475574,1.3804491973475574,1.3804491973475574,1.2524609313870756,1.2524609313870756,1.2524609313870756
2018-06-03,1.8537739109526528,1.8537739109526528,1.8537739109526528,2.085464941917852,2.085464941917852,2.085464941917852,1.7391089447630956,1.7391089447630956,1.7391089447630956,1.9220635439560974,1.9220635439560974,1.9220635439560974
2018-06-10,1.555672353481492,1.555672353481492,1.555672353481492,1.6192497425706291,1.6192497425706291,1.6192497425706291,1.3924490257734157,1.3924490257734157,1.3924490257734157,1.4908956350903848,1.4908956350903848,1.4908956350903848
2018-06-17,1.4690339878400607,1.4690339878400607,1.4690339878400607,1.4752600810449652,1.4752600810449652,1.4752600810449652,1.360104775307001,1.360104775307001,1.360104775307001,1.27748731130446,1.27748731130446,1.27748731130446
2018-06-24,0.3675522486853442,0.3675522486853442,0.3675522486853442,0.4644095758636861,0.4644095758636861,0.4644095758636861,0.42258808078428867,0.42258808078428867,0.42258808078428867,0.29029860838939203,0.29029860838939203,0.29029860838939203
2018-07-01,0.6258084841563027,0.6258084841563027,0.6258084841563027,0.9078014948884787,0.9078014948884787,0.9078014948884787,0.6884588458381026,0.6884588458381026,0.6884588458381026,0.9605221925182952,0.9605221925182952,0.9605221925182952
