Date,iShares S&P Midcap 400_Open_average,iShares S&P Midcap 400_Open_max,iShares S&P Midcap 400_High_average,iShares S&P Midcap 400_High_max,iShares S&P Midcap 400_Low_average,iShares S&P Midcap 400_Low_max,iShares S&P Midcap 400_Close_average,iShares S&P Midcap 400_Close_max
2016-03-27,1.5325573374616717,1.5325573374616717,1.4839277053775861,1.4839277053775861,1.4156768540219542,1.4156768540219542,1.376129337423277,1.376129337423277
2016-04-03,1.1134806103325543,1.1134806103325543,1.1605641150765902,1.1605641150765902,1.0734607999695034,1.0734607999695034,1.0213387272210503,1.0213387272210503
2016-04-10,1.235083485763864,1.235083485763864,1.3335815099870822,1.3335815099870822,1.2737079224307892,1.2737079224307892,1.3909775012838088,1.3909775012838088
2016-04-17,1.2300751457428432,1.2300751457428432,1.1766926661321582,1.1766926661321582,1.1840282941421139,1.1840282941421139,1.186568396692412,1.186568396692412
2016-04-24,0.9731576013851413,0.9731576013851413,1.0100679655650384,1.0100679655650384,0.9682752470943647,0.9682752470943647,1.0804481609506686,1.0804481609506686
2016-05-01,0.6796070153268339,0.6796070153268339,0.6924393992163423,0.6924393992163423,0.7183634291765112,0.7183634291765112,0.6939676218406532,0.6939676218406532
2016-05-08,0.49229082681024633,0.49229082681024633,0.6692053654172666,0.6692053654172666,0.6040727158023182,0.6040727158023182,0.685800074921751,0.685800074921751
2016-05-15,0.5274670225948738,0.5274670225948738,0.42613181046809506,0.42613181046809506,0.5614776037176541,0.5614776037176541,0.4078814585419958,0.4078814585419958
2016-05-22,1.5777967134015853,1.5777967134015853,1.6848304789176272,1.6848304789176272,1.730358495983583,1.730358495983583,1.7965115100319289,1.7965115100319289
2016-05-29,2.025222781938124,2.025222781938124,2.0208872553286357,2.0208872553286357,2.0392749326972663,2.0392749326972663,1.9629731551309793,1.9629731551309793
2016-06-05,1.483963169062192,1.483963169062192,1.3559792117112375,1.3559792117112375,1.1849110802698724,1.1849110802698724,0.9119071931923373,0.9119071931923373
2016-06-12,1.4627030679609936,1.4627030679609936,1.3253530888897083,1.3253530888897083,1.3981892518242223,1.3981892518242223,1.1392371671884391,1.1392371671884391
2016-06-19,-1.0314395028187562,-1.0314395028187562,-1.2665647390036046,-1.2665647390036046,-1.7875168658673317,-1.7875168658673317,-1.6878596994540973,-1.6878596994540973
2016-06-26,0.9412340803960878,0.9412340803960878,1.0553483562786226,1.0553483562786226,1.046581003292208,1.046581003292208,0.9992439612660416,0.9992439612660416
2016-07-03,1.8116489365611568,1.8116489365611568,1.6755015092982233,1.6755015092982233,1.6877015125678556,1.6877015125678556,1.6565380305860882,1.6565380305860882
2016-07-10,1.8347195910327854,1.8347195910327854,1.7502756958247652,1.7502756958247652,1.7192183259419311,1.7192183259419311,1.7027632786102218,1.7027632786102218
2016-07-17,1.648259053549842,1.648259053549842,1.5227741723077084,1.5227741723077084,1.502167681583528,1.502167681583528,1.456504821864025,1.456504821864025
2016-07-24,1.564423649768733,1.564423649768733,1.4863600273408641,1.4863600273408641,1.4049481486004616,1.4049481486004616,1.3736975937915121,1.3736975937915121
2016-07-31,1.383410821979214,1.383410821979214,1.3655005822232404,1.3655005822232404,1.35395209874965,1.35395209874965,1.319510701451928,1.319510701451928
2016-08-07,1.1832605071847278,1.1832605071847278,1.2731142655397705,1.2731142655397705,1.1683519831103493,1.1683519831103493,1.266285120322384,1.266285120322384
2016-08-14,1.0272798471646845,1.0272798471646845,0.9606044423433482,0.9606044423433482,0.9341432017364198,0.9341432017364198,0.9877759268323321,0.9877759268323321
2016-08-21,0.9283598866884009,0.9283598866884009,1.072920077337097,1.072920077337097,0.9193930435398556,0.9193930435398556,1.016794045343498,1.016794045343498
2016-08-28,1.028578671589843,1.028578671589843,1.0404787584331272,1.0404787584331272,0.978458619460185,0.978458619460185,1.0463244547479393,1.0463244547479393
2016-09-04,-0.3353768702024044,-0.3353768702024044,0.18516640864842523,0.18516640864842523,-0.19311293054725642,-0.19311293054725642,0.24766580553768736,0.24766580553768736
2016-09-11,-0.16577848655394717,-0.16577848655394717,-0.030542606220221962,-0.030542606220221962,-0.07672907308875522,-0.07672907308875522,-0.10981382321478755,-0.10981382321478755
2016-09-18,-0.23813794945323905,-0.23813794945323905,-0.41975114448462103,-0.41975114448462103,-0.19194972899419588,-0.19194972899419588,-0.4871785938257986,-0.4871785938257986
2016-09-25,-0.2614130749032722,-0.2614130749032722,-0.6409610517853335,-0.6409610517853335,-0.6022043766772145,-0.6022043766772145,-0.892786761340968,-0.892786761340968
2016-10-02,-0.67803038591804,-0.67803038591804,-0.5104029987531304,-0.5104029987531304,-0.4720483835185911,-0.4720483835185911,-0.7063701575524134,-0.7063701575524134
2016-10-09,-1.6846760627245807,-1.6846760627245807,-2.1393500608733347,-2.1393500608733347,-1.745969298698188,-1.745969298698188,-1.9530914286666627,-1.9530914286666627
2016-10-16,-0.7444366067658892,-0.7444366067658892,-0.8593945289346617,-0.8593945289346617,-0.848851608643497,-0.848851608643497,-0.9905846962199162,-0.9905846962199162
2016-10-23,-1.9574559057098921,-1.9574559057098921,-1.991201866991659,-1.991201866991659,-1.84792538335712,-1.84792538335712,-1.7557484014320643,-1.7557484014320643
2016-10-30,-1.6139504913262714,-1.6139504913262714,-1.6538507625752084,-1.6538507625752084,-1.572293931622131,-1.572293931622131,-1.4469707440926551,-1.4469707440926551
2016-11-06,1.437817775749754,1.437817775749754,1.5889091970053453,1.5889091970053453,1.4341316226419742,1.4341316226419742,1.6772938524464898,1.6772938524464898
2016-11-13,2.2012582710626005,2.2012582710626005,2.098780904344499,2.098780904344499,2.1776384859623774,2.1776384859623774,2.0802420991978874,2.0802420991978874
2016-11-20,2.209371099996166,2.209371099996166,2.095942417212469,2.095942417212469,2.0971970585937387,2.0971970585937387,1.9447352897655799,1.9447352897655799
2016-11-27,1.7235020012970224,1.7235020012970224,1.7916760752551504,1.7916760752551504,1.8347411585274578,1.8347411585274578,1.8582942939067584,1.8582942939067584
2016-12-04,2.09668550232005,2.09668550232005,2.106456273003008,2.106456273003008,2.040971647936126,2.040971647936126,2.0045144489481603,2.0045144489481603
2016-12-11,1.4523560584225965,1.4523560584225965,1.4813487739882578,1.4813487739882578,1.54266694791417,1.54266694791417,1.5596839388529737,1.5596839388529737
2016-12-18,1.146701906562047,1.146701906562047,1.0968067518618636,1.0968067518618636,1.1944679864508674,1.1944679864508674,1.1593254999955425,1.1593254999955425
2016-12-25,0.9949178980575827,0.9949178980575827,0.9123580240011078,0.9123580240011078,0.8824738884849794,0.8824738884849794,0.8456929748699545,0.8456929748699545
2017-01-01,0.9623997339932516,0.9623997339932516,0.8982918258921606,0.8982918258921606,0.8932139677271455,0.8932139677271455,0.8482375865095023,0.8482375865095023
2017-01-08,0.8572247064698186,0.8572247064698186,0.9437466366027601,0.9437466366027601,0.9547712561988281,0.9547712561988281,0.9634524899724253,0.9634524899724253
2017-01-15,0.6150392467899025,0.6150392467899025,0.5879471976245887,0.5879471976245887,0.5545632887210272,0.5545632887210272,0.6018893780043028,0.6018893780043028
2017-01-22,0.732669977581083,0.732669977581083,0.6569993505648697,0.6569993505648697,0.50616021113182,0.50616021113182,0.7092849410964333,0.7092849410964333
2017-01-29,1.1380211323578355,1.1380211323578355,1.2071094771576705,1.2071094771576705,1.2454170898421182,1.2454170898421182,1.2249353235194003,1.2249353235194003
2017-02-05,1.8792972661718776,1.8792972661718776,1.8655563118679623,1.8655563118679623,2.0407541476147157,2.0407541476147157,1.9205500399479931,1.9205500399479931
2017-02-12,1.7306972492371397,1.7306972492371397,1.764830160355585,1.764830160355585,1.767981310388978,1.767981310388978,1.9192304866470018,1.9192304866470018
2017-02-19,1.690519711962333,1.690519711962333,1.8578022318355847,1.8578022318355847,1.7720243005684222,1.7720243005684222,1.9723991926990885,1.9723991926990885
2017-02-26,1.3815427066912975,1.3815427066912975,1.1580578752776167,1.1580578752776167,1.2222755814364055,1.2222755814364055,1.172379144351852,1.172379144351852
2017-03-05,0.5936767078102219,0.5936767078102219,0.6401471458969903,0.6401471458969903,0.7220379872224031,0.7220379872224031,0.6147955765251808,0.6147955765251808
2017-03-12,1.1228496629583669,1.1228496629583669,0.9486765870976298,0.9486765870976298,0.9172330239773072,0.9172330239773072,0.7816670363782677,0.7816670363782677
2017-03-19,-0.9945547447448075,-0.9945547447448075,-0.5982155434368406,-0.5982155434368406,-0.8231745648874457,-0.8231745648874457,-0.44963258252752625,-0.44963258252752625
2017-03-26,0.5690587084799733,0.5690587084799733,0.44326406285706177,0.44326406285706177,0.05683530382810809,0.05683530382810809,0.07592609645092678,0.07592609645092678
2017-04-02,-0.12399328646544096,-0.12399328646544096,0.12441598050490157,0.12441598050490157,0.012079372613321843,0.012079372613321843,-0.03206560467763083,-0.03206560467763083
2017-04-09,-1.0967171804355227,-1.0967171804355227,-0.7202221133128033,-0.7202221133128033,-0.8625280368443823,-0.8625280368443823,-0.500889996246736,-0.500889996246736
2017-04-16,1.1207921172315802,1.1207921172315802,1.0034713416401797,1.0034713416401797,1.0686889971232274,1.0686889971232274,1.059905955061929,1.059905955061929
2017-04-23,0.9388788071533731,0.9388788071533731,1.07224903602353,1.07224903602353,0.7582683707893701,0.7582683707893701,0.9630947712228678,0.9630947712228678
2017-04-30,0.7664114769678951,0.7664114769678951,0.6885068976651072,0.6885068976651072,0.60078104036571,0.60078104036571,0.5386984193507102,0.5386984193507102
2017-05-07,0.24759629015769985,0.24759629015769985,0.595948062754005,0.595948062754005,0.5915137916424176,0.5915137916424176,0.49831712538605716,0.49831712538605716
2017-05-14,-0.0845707765766106,-0.0845707765766106,-0.19349709179516872,-0.19349709179516872,0.1711536400515791,0.1711536400515791,-0.024203207376039603,-0.024203207376039603
2017-05-21,0.57515639073268,0.57515639073268,0.39467926150969995,0.39467926150969995,0.673580351393151,0.673580351393151,0.5355018361304624,0.5355018361304624
2017-05-28,1.4967238727940304,1.4967238727940304,1.5677352504911277,1.5677352504911277,1.502867658669798,1.502867658669798,1.5122016405138785,1.5122016405138785
2017-06-04,1.4745646486902744,1.4745646486902744,1.7177182785261793,1.7177182785261793,1.5796773138214688,1.5796773138214688,1.8972403889131253,1.8972403889131253
2017-06-11,1.3552253002960106,1.3552253002960106,1.565136590005975,1.565136590005975,1.525476984650211,1.525476984650211,1.7058136323937338,1.7058136323937338
2017-06-18,0.9083108291656186,0.9083108291656186,1.0232041231034272,1.0232041231034272,0.9156962099256962,0.9156962099256962,1.002712357082529,1.002712357082529
2017-06-25,0.7202768988378917,0.7202768988378917,0.9940426436216295,0.9940426436216295,0.924974293162825,0.924974293162825,0.9384783926178617,0.9384783926178617
2017-07-02,0.23396886035360312,0.23396886035360312,0.26795594692413705,0.26795594692413705,0.3283229381723081,0.3283229381723081,0.15304235599355315,0.15304235599355315
2017-07-09,1.3708435847679485,1.3708435847679485,1.3509825928717674,1.3509825928717674,1.340570111057984,1.340570111057984,1.4317771588158739,1.4317771588158739
2017-07-16,1.5713847898333462,1.5713847898333462,1.5050032890902834,1.5050032890902834,1.6321847530148619,1.6321847530148619,1.630204881893376,1.630204881893376
2017-07-23,0.9779866108709719,0.9779866108709719,0.79027218803504,0.79027218803504,0.6770394070254763,0.6770394070254763,0.5812113985040158,0.5812113985040158
2017-07-30,0.25468468930551497,0.25468468930551497,0.057958526525673695,0.057958526525673695,0.10100270294420961,0.10100270294420961,0.009695482363815277,0.009695482363815277
2017-08-06,-1.6435902286982527,-1.6435902286982527,-1.2680646709216243,-1.2680646709216243,-1.5858508050580282,-1.5858508050580282,-1.1906975722052069,-1.1906975722052069
