Date,EFSC_Open_average,EFSC_Open_max,EFSC_Open_volatility,EFSC_Open_change,EFSC_High_average,EFSC_High_max,EFSC_High_volatility,EFSC_High_change,EFSC_Low_average,EFSC_Low_max,EFSC_Low_volatility,EFSC_Low_change,EFSC_Close_average,EFSC_Close_max,EFSC_Close_volatility,EFSC_Close_change,EFSC_Volume_average,EFSC_Volume_max,EFSC_Volume_volatility,EFSC_Volume_change
2016-03-27,-0.2559846266494603,-0.6577530867441524,-0.6800361197329567,0.7075861192814258,-0.4091128996217998,-0.8416764822677514,-0.6828315128824173,0.23915901177910973,-0.15668900813112333,-0.5430336945190477,-0.8714904556831619,0.49685336679396336,-0.11161000076953075,-0.36084649484054815,-0.688958210748827,-0.22736590177681953,-0.8805630812677554,-1.0304775562433632,-0.9718846356043631,-0.42223937331944567
2016-04-03,-1.2444004549280931,-0.06625569375466361,1.766551362027232,-0.9428402369208181,-1.8769581800967448,-0.7353162113675908,1.2438466203776815,-0.7547559045016109,-1.6613800092561537,-1.3117724316843673,0.5515538206990582,-1.0496026020318494,-1.967692210814731,-1.7098382874928488,0.7379453329507155,-1.1888228401356626,-0.3437213438107005,-0.40604090546484356,-0.28892560155348174,-0.8247903827258835
2016-04-10,-1.8522335284390516,-1.8498298764248438,0.6438644823976774,1.0732658885015522,-1.5413736214450966,-1.811414308734855,0.1358589041920298,0.8895280593411766,-1.2848873506614744,-0.9621926579764727,1.0639199430363195,1.281111593700977,-0.9897535637671981,-1.1337897271736586,0.3375355334572776,1.1331011381021605,-0.78603854099004,-1.133987240504845,-1.242925406221092,-0.4517407934785093
2016-04-17,-0.6656784282982043,-1.2526716303044536,-0.7254821480249816,-0.43206751549664646,-0.9552474990745776,-1.3177400169093467,-0.7747645866209301,-0.5471076436062519,-0.49048649522657717,-0.7899028858955335,-0.6228932295216593,-0.26825900842226014,-0.5223003783400579,-0.9191029622479423,-0.7552355221415997,-0.22514253907376824,-1.1661398169527695,-1.2104993914190816,-1.0023468829761746,-0.16662583423401833
2016-04-24,-0.05759811661846102,-0.3685371445323626,-0.7046703919509553,0.7509972332228093,0.0911282484987821,0.4824359806302248,0.5239351430734613,1.541802390793689,-0.23442224949190243,-0.5795201870408312,-0.28247441780630417,-0.48544472126571353,0.16523641076448808,0.17244437251921968,-0.17787761639370175,0.8162965833088008,0.6271416541308406,0.38664183955937553,0.08036885206353414,0.08656873573450766
2016-05-01,-0.1679545750792943,-0.4105047704691039,-0.43486234539446716,-0.8378204041541639,0.032092402684279445,0.18842311975432122,1.1128140946534457,-1.7873858586187414,-0.03338271187806381,-0.2534269449478461,-0.5448332309553889,-0.6379385794242152,-0.2681356427698384,-0.2967212928823876,-0.04086457782877271,-1.1247423574760114,-0.1610318802677604,-0.24640594644175173,-0.22602588436969293,0.8176039514495357
2016-05-08,-0.2658251438580521,-0.09947276737773093,0.3364462921673058,1.2146147132663232,-0.14526948720734403,0.25000770499129316,1.3074756748459304,1.6868575486495514,-0.18346489911152883,0.38271126178656883,0.9091691811569279,1.4898805568999238,0.1062860961076624,0.25677006466014707,1.2418206438696338,1.4751368062115306,1.2543754938356366,0.8038157393460157,0.511167851958498,0.08830655370095968
2016-05-15,0.08764592456912293,-0.15825212991912024,0.27534839824547,-0.10498934781261106,0.2545927927591283,-0.07395345281524575,-1.0218326577735204,-0.031939129992257204,-0.05730538148498193,-0.11930389349990543,-0.1955557132221088,0.7534617189424135,0.06702055214634792,0.11587805324771631,1.0018904998407536,1.028751878718503,-0.5586699403691476,-0.5300701955906976,-0.401002290366371,-1.173231309489665
2016-05-22,1.2056185022763612,1.40438444293432,0.05825700343196512,1.1417591574621633,1.4595102057240705,1.52309475911421,0.19192400127572615,0.9648028571908203,1.2893632166025402,1.7446102827745915,0.7185597578694982,1.3289022946760711,1.5163545132091767,1.8323547759941918,0.9744900800912523,1.1857271958680706,0.5568604984411544,0.4504756009882029,0.6647030321687251,-2.0379494185895646
2016-05-29,1.9192596477340282,1.9096195141691066,-1.1439972111990915,-0.2976554251563836,1.8923915805081093,1.6590854606982446,-1.38627615893509,-0.012414619788175965,1.928692912877264,1.9117127934032347,-1.1049581465709015,0.17313226932032696,1.8451607030846042,1.7673433982113347,-1.2199332607155886,0.017455187124786442,-0.20287663427475827,-0.8378309795408596,-1.2500616157466538,-0.0864168128815804
2016-06-05,1.2154825183019697,1.577020552855883,0.8509320398734367,-1.5108037383348123,0.9618177739975905,1.2316168102035168,0.678050383070036,-1.407100259782889,0.9381548986628119,1.4783342662536827,2.067190346839694,-1.3495901900015495,0.8595363449746509,1.1244967163389958,1.6378807024372368,-1.6678324929308834,0.82400614097745,1.8289815530787663,2.109161700954974,0.6062654117306203
