Date,VIEWF_Open_average,VIEWF_Open_max,VIEWF_Open_min,VIEWF_Open_volatility,VIEWF_Open_change,VIEWF_High_average,VIEWF_High_max,VIEWF_High_min,VIEWF_High_volatility,VIEWF_High_change,VIEWF_Low_average,VIEWF_Low_max,VIEWF_Low_min,VIEWF_Close_average,VIEWF_Close_max,VIEWF_Close_min,VIEWF_Close_volatility,VIEWF_Volume_average,VIEWF_Volume_max,VIEWF_Volume_min,VIEWF_Volume_volatility,VIEWF_Volume_change
2016-03-27,-1.0067501768704579,-1.1021114888537682,-0.7276958276218318,-0.5264438802949085,0.3045064237905066,-0.8823088015877899,-0.7360155889552832,-0.7632107172765885,0.060951796614040106,-0.1914628152865398,-0.9625629785209369,-1.072263809278121,-0.6890244622479949,-0.8362167960913979,-0.7038288685717629,-0.7162881293781863,0.03271151551948175,-0.23021519387988673,-0.08649654362731868,-0.2463086194342336,0.20515803309229166,-0.5789282666080149
2016-04-03,0.1811059378864283,0.8432865732042943,-0.632746728187721,1.3557164397367387,1.816646737825892,0.9739379962856065,0.7778042730836345,0.9841144602684649,-0.2867458583404555,0.17859566147108097,0.11402914011803375,0.7018937436235433,-0.5929513321910981,0.9105186441610372,0.7872157893345305,0.8844793210043829,-0.13084606207792418,0.801330807704113,0.841145440865635,0.5696756952964457,0.45274579967823897,-0.7333525346010218
2016-04-10,1.1848974509188488,1.2504894143134055,0.9363020502334463,0.6241772009310065,0.4652978542541156,0.8023424128737318,1.1041045882530645,0.42198947075477844,2.061152824073535,2.1227441113105088,1.172225665681181,1.0384649401317063,0.9826204412918698,0.6796239293962437,0.6210614026300996,0.5070254904083521,0.28924961304281205,-0.26884871393096965,0.023521763749144192,-0.23145802189279926,0.38373200730910706,0.35677301574133125
2016-04-17,1.1149996351240863,0.9159393630828229,1.2246584675462766,-0.4169836587971369,-0.42658100796984944,0.6661916163438145,0.6076042199314006,0.7016347291972966,-0.42668081102577565,-0.27602622373694147,1.0813165849871618,0.8717754928836381,1.240003902068279,0.6561762073889987,0.5622708666025739,0.7416910723587736,-0.9447234863609814,1.4477755741129608,2.3499272959842563,-0.4385573377070047,2.93817878119141,-2.864340670592152
2016-04-24,1.8406990652520079,1.6699200112556398,1.8500894617100518,-0.1238942859556502,-0.6045478412741834,1.24825050733202,1.2611979069221366,1.2197819013046245,0.04351860313586215,-0.7329288050780112,1.582764225998237,1.5848266928057393,1.4971860630931781,1.0075161793500964,1.1218982996073261,0.9143664938055359,0.5199041581908314,-0.5180274406630672,-0.5555704731606351,-0.3876750372069735,-0.3308390913575539,0.055913004292270356
2016-05-01,1.5798159487201149,1.3109940687244663,1.7323663915599372,-0.6876132870538761,-0.11335272023890842,1.377873152503209,1.2080840976801164,1.5291379999192125,-0.9936747716021681,0.25583363950836285,1.73832250325834,1.5347357881757504,1.8683126455899397,1.5561151815609742,1.4561579974532737,1.6901529356092113,-1.0975754450695299,-0.10441767546502223,-0.4122247832063433,0.2923773466379463,-0.6741858133001599,0.3612896207129927
2016-05-08,1.218509322922347,1.4931520043754627,1.017448940395162,1.0186437158779664,-0.9379378515476786,1.1718854634432228,1.4178413652452309,0.8359671066072085,1.806379401130806,-1.392110448354984,0.9029397116219097,1.6698721367143337,0.3925231359227759,0.7528519675271375,1.619963379844043,0.21768209134823902,2.863096472303308,-0.5241021260823838,-0.36089063308233654,-0.44500122913808055,-0.060811383754747185,0.012822855761392946
2016-05-15,0.9501053110322988,0.9133063696768111,0.8900374047785392,0.1593144177214809,-0.039728490949532805,1.1581520123996316,1.6979408938402287,0.7280204249380707,2.4760022446462098,-2.606733355297632,1.1252605800585593,1.0407503063510672,1.0639139502909467,1.378496705806179,1.8568317797065326,0.9109856107170167,2.0827937351960815,-0.3070942526700663,0.19448598251188295,-0.5265572922632119,0.32501540111471244,-0.3824856779877344
2016-05-22,0.5901856071040784,0.39040086459314743,0.7665996534766387,-0.6804890219362669,-0.039728490949532805,0.3961021258766259,0.18580584059279084,0.6181004276623006,-0.7951024909215121,0.46696583915762624,0.6824324142406178,0.3479973392181021,0.9157242946978208,0.5014689371590806,0.14390108438765561,0.781657509717856,-0.9453127204478023,-0.6468644213622707,-0.6177066862342382,-0.5050596834543174,-0.48673622211898204,0.6286969199596161
2016-05-29,0.43428253962610874,0.1589734238210483,0.648267000206515,-0.8425165440042252,-0.06784101618763862,0.2910644915821001,0.0961266893830631,0.5061981477585075,-0.709444060612206,0.19867671432866632,0.5689328678445498,0.2611862256059507,0.782986369764078,0.4445594912203661,0.1965676098181057,0.6611429831767119,-0.6236114004693611,-0.23018194765862993,-0.1693832465386814,-0.18749841187632751,-0.1194444197199868,0.10014439611463061
