Date,Vident Core U.S. Bond StrategyEtf_Open_average,Vident Core U.S. Bond StrategyEtf_Open_max,Vident Core U.S. Bond StrategyEtf_Open_min,Vident Core U.S. Bond StrategyEtf_High_average,Vident Core U.S. Bond StrategyEtf_High_max,Vident Core U.S. Bond StrategyEtf_High_min,Vident Core U.S. Bond StrategyEtf_Low_average,Vident Core U.S. Bond StrategyEtf_Low_max,Vident Core U.S. Bond StrategyEtf_Low_min,Vident Core U.S. Bond StrategyEtf_Close_average,Vident Core U.S. Bond StrategyEtf_Close_max,Vident Core U.S. Bond StrategyEtf_Close_min
2018-05-27,-0.45303019655605453,-0.45303019655605453,-0.45303019655605453,-0.4681856863077319,-0.4681856863077319,-0.4681856863077319,-0.5584862436610035,-0.5584862436610035,-0.5584862436610035,-0.44016539975748303,-0.44016539975748303,-0.44016539975748303
2018-06-03,-0.7360496190944222,-0.7360496190944222,-0.7360496190944222,-0.6449411291244922,-0.6449411291244922,-0.6449411291244922,-0.6564712724291154,-0.6564712724291154,-0.6564712724291154,-0.8680578319963259,-0.8680578319963259,-0.8680578319963259
2018-06-10,-0.3040338663867939,-0.3040338663867939,-0.3040338663867939,-0.28432549231807785,-0.28432549231807785,-0.28432549231807785,-0.42613497075063933,-0.42613497075063933,-0.42613497075063933,-0.6528156127874496,-0.6528156127874496,-0.6528156127874496
2018-06-17,-1.656750628252034,-1.656750628252034,-1.656750628252034,-1.5230716897322398,-1.5230716897322398,-1.5230716897322398,-1.6635135968518642,-1.6635135968518642,-1.6635135968518642,-1.4144772666668377,-1.4144772666668377,-1.4144772666668377
2018-06-24,-0.5011280706257785,-0.5011280706257785,-0.5011280706257785,-0.8508186432318988,-0.8508186432318988,-0.8508186432318988,-0.8875732321061528,-0.8875732321061528,-0.8875732321061528,-1.1144848164439956,-1.1144848164439956,-1.1144848164439956
2018-07-01,-0.6354692408354224,-0.6354692408354224,-0.6354692408354224,-0.6336098947164244,-0.6336098947164244,-0.6336098947164244,-0.6179656825066728,-0.6179656825066728,-0.6179656825066728,-0.7410463833906693,-0.7410463833906693,-0.7410463833906693
2018-07-08,-0.41942685635659693,-0.41942685635659693,-0.41942685635659693,-0.4646327418665953,-0.4646327418665953,-0.4646327418665953,-0.25568958084972504,-0.25568958084972504,-0.25568958084972504,-0.33450206099883467,-0.33450206099883467,-0.33450206099883467
2018-07-15,-0.920484042524665,-0.920484042524665,-0.920484042524665,-0.930908191975464,-0.930908191975464,-0.930908191975464,-0.842853819838833,-0.842853819838833,-0.842853819838833,-0.9940560832162554,-0.9940560832162554,-0.9940560832162554
2018-07-22,-1.3337667262696133,-1.3337667262696133,-1.3337667262696133,-1.566157058286203,-1.566157058286203,-1.566157058286203,-1.1556736052302137,-1.1556736052302137,-1.1556736052302137,-1.3048161054067837,-1.3048161054067837,-1.3048161054067837
2018-07-29,-1.181083187281786,-1.181083187281786,-1.181083187281786,-1.018546103656548,-1.018546103656548,-1.018546103656548,-1.0229294805294493,-1.0229294805294493,-1.0229294805294493,-1.0719909727456114,-1.0719909727456114,-1.0719909727456114
2018-08-05,-0.5362103848767888,-0.5362103848767888,-0.5362103848767888,0.2309552286349854,0.2309552286349854,0.2309552286349854,-0.3341036630688353,-0.3341036630688353,-0.3341036630688353,0.2994171012656724,0.2994171012656724,0.2994171012656724
2018-08-12,0.6599141290408855,0.6599141290408855,0.6599141290408855,0.9093835369447525,0.9093835369447525,0.9093835369447525,0.5933133639985623,0.5933133639985623,0.5933133639985623,0.7248118491553927,0.7248118491553927,0.7248118491553927
2018-08-19,1.56222404818466,1.56222404818466,1.56222404818466,1.5351877697299037,1.5351877697299037,1.5351877697299037,1.8633970567011804,1.8633970567011804,1.8633970567011804,1.6543711049196739,1.6543711049196739,1.6543711049196739
2018-08-26,1.233970995120223,1.233970995120223,1.233970995120223,1.5721938467508187,1.5721938467508187,1.5721938467508187,1.3452751306372055,1.3452751306372055,1.3452751306372055,1.418800024893093,1.418800024893093,1.418800024893093
2018-09-02,0.25243389905043845,0.25243389905043845,0.25243389905043845,-0.27498498725752796,-0.27498498725752796,-0.27498498725752796,-0.15647991142502332,-0.15647991142502332,-0.15647991142502332,-0.173218587606118,-0.173218587606118,-0.173218587606118
2018-09-09,-1.2102350313396615,-1.2102350313396615,-1.2102350313396615,-0.4643145898895234,-0.4643145898895234,-0.4643145898895234,-1.616766232330012,-1.616766232330012,-1.616766232330012,-1.6408170296296103,-1.6408170296296103,-1.6408170296296103
2018-09-16,-1.5671502467941063,-1.5671502467941063,-1.5671502467941063,-1.8388672992708126,-1.8388672992708126,-1.8388672992708126,-1.6603976944313725,-1.6603976944313725,-1.6603976944313725,-1.7752117785348998,-1.7752117785348998,-1.7752117785348998
2018-09-23,-1.4566001008251945,-1.4566001008251945,-1.4566001008251945,-1.3094140537249035,-1.3094140537249035,-1.3094140537249035,-1.3276078656715282,-1.3276078656715282,-1.3276078656715282,-1.0510156967029098,-1.0510156967029098,-1.0510156967029098
2018-09-30,-2.6494647604253916,-2.6494647604253916,-2.6494647604253916,-2.652024708798159,-2.652024708798159,-2.652024708798159,-2.937982285055917,-2.937982285055917,-2.937982285055917,-2.8870933638997105,-2.8870933638997105,-2.8870933638997105
2018-10-07,-1.9219214705554188,-1.9219214705554188,-1.9219214705554188,-1.7450421369063795,-1.7450421369063795,-1.7450421369063795,-1.6781222539305876,-1.6781222539305876,-1.6781222539305876,-1.7021334798000864,-1.7021334798000864,-1.7021334798000864
