Date,HFC_Open_average,HFC_Open_max,HFC_Open_volatility,HFC_Open_change,HFC_High_average,HFC_High_max,HFC_High_volatility,HFC_High_change,HFC_Low_average,HFC_Low_max,HFC_Low_volatility,HFC_Low_change,HFC_Close_average,HFC_Close_max,HFC_Close_volatility,HFC_Close_change,HFC_Volume_average,HFC_Volume_max,HFC_Volume_volatility,HFC_Volume_change
2016-03-27,0.16825150598860034,0.10670938441142709,-0.37005507028812445,-0.4981682539011465,0.12413240594216589,-0.08077870548139111,-0.7931852023168766,-0.07748601501578899,0.24874946330247336,0.05182654569019794,-0.9854477754788628,-0.3994796471756836,0.17764365511227917,-0.05601348557368723,-1.0511740236021272,-0.2599590552297764,-1.9674833595697092,-1.6414192527378835,-1.0554264106847167,0.05592773237151606
2016-04-03,0.267366074506322,0.21684801967097167,-0.5689503816562114,0.7539894370530303,0.16196960868011526,0.07512720867746142,-0.4126561925520933,0.46152190427035966,0.343731849578601,0.10271816861311121,-0.4699277869959734,0.17384527172935083,0.2257569384248359,0.03601456482436148,-0.878110251982574,0.4223210532459123,-1.2411654228405078,-1.4340358242697682,-1.2660459032874958,0.07288252404575801
2016-04-10,0.6238833794265953,0.5615015375715909,0.32752195227757247,-0.7071308088640184,0.5671089255705397,0.2765298699426166,-0.7614020011240369,-0.6143184320607931,0.6769115682355383,0.8131537101484293,0.48510543660350375,-0.8291681678732171,0.6286108513589257,0.43901459397415493,-0.30930356833117056,-0.40675535756172115,-1.9157104908455467,-1.8079565903590515,-0.9694583576613792,0.4419994670096847
2016-04-17,0.793768959301517,0.6176178247342943,-0.6517295866849834,0.7947428576857073,0.7484760112026588,0.6735817592019565,-0.3869001732083657,0.7345234285080297,0.8721175857380381,0.9615151563973421,0.23575165498024367,0.8516293746697183,0.9022746678252559,0.7714142167255338,-0.21234550611488873,0.9526082873276888,-1.4812448656543442,-1.3708338188155795,-1.1122945576574879,0.4783870012470736
2016-04-24,1.2487198759044968,1.0402011584335042,-0.3652344240269799,-0.8229784621022372,1.0542668125082273,1.0598152527345979,0.49823915789253254,-0.8477004590048616,1.1740603443779705,1.3830228665723576,1.1736267437121866,-1.4643590294412383,1.0652089939235414,1.008868065559969,-0.06991281654514368,-0.9545640276453486,-1.1995646999028244,-1.0288130022468946,-0.5706504951374315,1.2213116334388257
2016-05-01,-1.1623204377657377,-0.22893439256108178,2.7528784156906183,-2.673276836369843,-1.3387409257069658,-0.43397453727326685,2.665380866454506,-2.3950818888754175,-1.4376306267717165,-0.3736160297735999,2.7655345189286393,-2.609039552955144,-1.5990901228232248,-0.4098264801350298,2.8026593049866793,-2.5422765911933403,1.8888823069220995,1.432281302625812,0.7418916821651984,1.7742087120352994
2016-05-08,-2.2751041859872694,-2.5019411638046476,-0.7399260187397382,0.014488515960678832,-2.305248327100496,-2.420469467956357,-0.4669191169022131,-0.22105640093634168,-2.1951223838513294,-2.469127097002268,-0.2623721767139954,-0.5417224415437774,-2.22712555087794,-2.4187439966430437,-0.5259715346702223,-0.3859644721158117,1.2702549949625719,1.0551778645478964,0.6941957401303022,-0.19952269529230446
2016-05-15,-2.0946653881834805,-2.316851388732733,-1.1009384690539592,0.03275263755714547,-2.077816027336422,-2.146072483448971,-0.5416069758523989,-0.02041892941369846,-1.968574547510947,-2.128600958455148,-0.6041718128094319,0.1264482212995457,-2.0281819601403956,-2.1913194323236787,-0.7387487668582041,-0.049872477040502065,-0.29544311636754994,-0.42487113870219145,-0.3837573082630104,-0.4534318910334663
2016-05-22,-1.8339724447278458,-1.94696777961203,-0.6827168374247845,-0.4249161955126763,-1.8587606272489838,-1.9472765429469916,-0.694898618924127,-0.13388092705062432,-1.8069893173585918,-1.9162549111202902,-0.3403434947647702,-0.3768919066940222,-1.7803844730954455,-1.8748061867822985,-0.565028299431494,-0.055646055420178996,-0.29084928952451766,-0.5470468741558537,-0.7605868149644488,0.7555459817014921
2016-05-29,-1.484140671003396,-1.4996096703453836,-0.3977664672845267,0.4752897424756334,-1.4246898441536795,-1.4525145618131807,-0.41466187495496654,0.593509955383686,-1.4468188170236496,-1.5151098870556243,-0.5673767774319799,0.3263161741450312,-1.4117825388031229,-1.4678673314663724,-0.40006665691763776,0.5943886826524837,1.8514791099138543,2.3400100676411286,2.3255775108391177,-0.2587987758564847
