Date,iShares Global Financials_Open_average,iShares Global Financials_Open_max,iShares Global Financials_Open_min,iShares Global Financials_High_average,iShares Global Financials_High_max,iShares Global Financials_High_min,iShares Global Financials_Low_average,iShares Global Financials_Low_max,iShares Global Financials_Low_min,iShares Global Financials_Close_average,iShares Global Financials_Close_max,iShares Global Financials_Close_min
2018-04-08,-0.825769220188918,-0.825769220188918,-0.825769220188918,-0.9885807108707315,-0.9885807108707315,-0.9885807108707315,-0.6288689052617658,-0.6288689052617658,-0.6288689052617658,-0.7895852287861148,-0.7895852287861148,-0.7895852287861148
2018-04-15,-0.5022343163946229,-0.5022343163946229,-0.5022343163946229,-0.6645994745195498,-0.6645994745195498,-0.6645994745195498,-0.2860637778200804,-0.2860637778200804,-0.2860637778200804,-0.4685597324556176,-0.4685597324556176,-0.4685597324556176
2018-04-22,-0.5012094112595079,-0.5012094112595079,-0.5012094112595079,-0.7121139152326632,-0.7121139152326632,-0.7121139152326632,-0.4295036615531128,-0.4295036615531128,-0.4295036615531128,-0.7533482687006032,-0.7533482687006032,-0.7533482687006032
2018-04-29,-1.0137443212454942,-1.0137443212454942,-1.0137443212454942,-1.0971534411474475,-1.0971534411474475,-1.0971534411474475,-0.7360300759273413,-0.7360300759273413,-0.7360300759273413,-0.9263771902934774,-0.9263771902934774,-0.9263771902934774
2018-05-06,0.14942417401879424,0.14942417401879424,0.14942417401879424,-0.05619366518559842,-0.05619366518559842,-0.05619366518559842,0.21115916306722055,0.21115916306722055,0.21115916306722055,0.018334925872504397,0.018334925872504397,0.018334925872504397
2018-05-13,-0.3142120633545629,-0.3142120633545629,-0.3142120633545629,-0.45254880044832807,-0.45254880044832807,-0.45254880044832807,-0.03690442061373543,-0.03690442061373543,-0.03690442061373543,-0.24673417403849038,-0.24673417403849038,-0.24673417403849038
2018-05-20,-1.0930501041504814,-1.0930501041504814,-1.0930501041504814,-1.265613566544573,-1.265613566544573,-1.265613566544573,-0.8760254524579313,-0.8760254524579313,-0.8760254524579313,-1.0368126072599313,-1.0368126072599313,-1.0368126072599313
2018-05-27,-1.3758589697482488,-1.3758589697482488,-1.3758589697482488,-1.4329790201729256,-1.4329790201729256,-1.4329790201729256,-1.0800306100270731,-1.0800306100270731,-1.0800306100270731,-1.308706625380222,-1.308706625380222,-1.308706625380222
2018-06-03,-0.8670688312624776,-0.8670688312624776,-0.8670688312624776,-0.91307185675521,-0.91307185675521,-0.91307185675521,-0.5217324262017567,-0.5217324262017567,-0.5217324262017567,-0.744438062885154,-0.744438062885154,-0.744438062885154
2018-06-10,-2.268733036024438,-2.268733036024438,-2.268733036024438,-2.3691705770527793,-2.3691705770527793,-2.3691705770527793,-2.014458053884772,-2.014458053884772,-2.014458053884772,-2.061053305769821,-2.061053305769821,-2.061053305769821
2018-06-17,-2.4330801793653394,-2.4330801793653394,-2.4330801793653394,-2.538955359538381,-2.538955359538381,-2.538955359538381,-2.5018953480993265,-2.5018953480993265,-2.5018953480993265,-2.5845031132219205,-2.5845031132219205,-2.5845031132219205
2018-06-24,-2.2584465428103915,-2.2584465428103915,-2.2584465428103915,-2.1539501307517677,-2.1539501307517677,-2.1539501307517677,-2.1066064680531222,-2.1066064680531222,-2.1066064680531222,-2.0868420259040406,-2.0868420259040406,-2.0868420259040406
2018-07-01,-1.2739928455657676,-1.2739928455657676,-1.2739928455657676,-1.1455516404177064,-1.1455516404177064,-1.1455516404177064,-1.1779366010435184,-1.1779366010435184,-1.1779366010435184,-1.1027668644207063,-1.1027668644207063,-1.1027668644207063
2018-07-08,-1.1412960979438822,-1.1412960979438822,-1.1412960979438822,-1.045226074508034,-1.045226074508034,-1.045226074508034,-1.0576704836553659,-1.0576704836553659,-1.0576704836553659,-1.0076461482386774,-1.0076461482386774,-1.0076461482386774
2018-07-15,-0.607580842473675,-0.607580842473675,-0.607580842473675,-0.5716308319268535,-0.5716308319268535,-0.5716308319268535,-0.5649281916153975,-0.5649281916153975,-0.5649281916153975,-0.48829865392394756,-0.48829865392394756,-0.48829865392394756
2018-07-22,0.06473099179875369,0.06473099179875369,0.06473099179875369,0.022585998302885567,0.022585998302885567,0.022585998302885567,0.10955439262122943,0.10955439262122943,0.10955439262122943,-0.03143479577043193,-0.03143479577043193,-0.03143479577043193
2018-07-29,-0.17476817406656434,-0.17476817406656434,-0.17476817406656434,-0.1723116476160411,-0.1723116476160411,-0.1723116476160411,-0.1548346140405515,-0.1548346140405515,-0.1548346140405515,-0.1762872333921087,-0.1762872333921087,-0.1762872333921087
2018-08-05,-0.4318820895545918,-0.4318820895545918,-0.4318820895545918,-0.551663587785893,-0.551663587785893,-0.551663587785893,-0.5816881789103288,-0.5816881789103288,-0.5816881789103288,-0.7831703654766033,-0.7831703654766033,-0.7831703654766033
2018-08-12,-0.22724466035098426,-0.22724466035098426,-0.22724466035098426,-0.3074095196597048,-0.3074095196597048,-0.3074095196597048,-0.10940904409002838,-0.10940904409002838,-0.10940904409002838,-0.2620217637128742,-0.2620217637128742,-0.2620217637128742
2018-08-19,0.35015600354360904,0.35015600354360904,0.35015600354360904,0.588511400374007,0.588511400374007,0.588511400374007,0.417477152916994,0.417477152916994,0.417477152916994,0.6771792359912107,0.6771792359912107,0.6771792359912107
2018-08-26,0.1338974148171863,0.1338974148171863,0.1338974148171863,-0.010472062399231843,-0.010472062399231843,-0.010472062399231843,0.01872658832069343,0.01872658832069343,0.01872658832069343,0.08001418622136397,0.08001418622136397,0.08001418622136397
2018-09-02,0.07767688223391364,0.07767688223391364,0.07767688223391364,-0.28938397307890723,-0.28938397307890723,-0.28938397307890723,-0.03598257536060189,-0.03598257536060189,-0.03598257536060189,-0.3145231531477112,-0.3145231531477112,-0.3145231531477112
2018-09-09,0.26990553823281516,0.26990553823281516,0.26990553823281516,0.2390983571822476,0.2390983571822476,0.2390983571822476,0.2910532261217593,0.2910532261217593,0.2910532261217593,0.11229013299043457,0.11229013299043457,0.11229013299043457
2018-09-16,1.8463708912374632,1.8463708912374632,1.8463708912374632,1.759740219004296,1.759740219004296,1.759740219004296,1.6120001496278251,1.6120001496278251,1.6120001496278251,1.4817335331553565,1.4817335331553565,1.4817335331553565
2018-09-23,0.019198146255065284,0.019198146255065284,0.019198146255065284,-0.23854576247622203,-0.23854576247622203,-0.23854576247622203,-0.15971693936026168,-0.15971693936026168,-0.15971693936026168,-0.4523621739258266,-0.4523621739258266,-0.4523621739258266
2018-09-30,-1.042021188740499,-1.042021188740499,-1.042021188740499,-0.7574224449990427,-0.7574224449990427,-0.7574224449990427,-1.067340036319133,-1.067340036319133,-1.067340036319133,-0.7448057927449346,-0.7448057927449346,-0.7448057927449346
2018-10-07,-2.7273138018981387,-2.7273138018981387,-2.7273138018981387,-2.7605028905853346,-2.7605028905853346,-2.7605028905853346,-2.7541604424266666,-2.7541604424266666,-2.7541604424266666,-2.8068942030588624,-2.8068942030588624,-2.8068942030588624
2018-10-14,-1.8736441474629622,-1.8736441474629622,-1.8736441474629622,-1.9928084584270054,-1.9928084584270054,-1.9928084584270054,-2.1535063902640124,-2.1535063902640124,-2.1535063902640124,-2.177919990198588,-2.177919990198588,-2.177919990198588
2018-10-21,-2.286822775133583,-2.286822775133583,-2.286822775133583,-2.2177670594873846,-2.2177670594873846,-2.2177670594873846,-2.4209040827442463,-2.4209040827442463,-2.4209040827442463,-2.3219149737948257,-2.3219149737948257,-2.3219149737948257
