Date,iShares Global Financials_Open_average,iShares Global Financials_Open_max,iShares Global Financials_High_average,iShares Global Financials_High_max,iShares Global Financials_Low_average,iShares Global Financials_Low_max,iShares Global Financials_Close_average,iShares Global Financials_Close_max
2016-03-27,0.9161783472529544,0.9161783472529544,0.8599534498152769,0.8599534498152769,0.8609013839602154,0.8609013839602154,0.7658300231065571,0.7658300231065571
2016-04-03,0.48818439918876666,0.48818439918876666,0.5700704009408515,0.5700704009408515,0.5538786593904498,0.5538786593904498,0.443736612396816,0.443736612396816
2016-04-10,1.1714546837312017,1.1714546837312017,1.3568153349037053,1.3568153349037053,1.2554771818387869,1.2554771818387869,1.3989865760368436,1.3989865760368436
2016-04-17,1.4546771908365401,1.4546771908365401,1.4477508053777477,1.4477508053777477,1.4810195480837114,1.4810195480837114,1.5023127356934969,1.5023127356934969
2016-04-24,1.1184205582398874,1.1184205582398874,1.1540305482961413,1.1540305482961413,1.1585537025397277,1.1585537025397277,1.184709328486202,1.184709328486202
2016-05-01,0.4632436793251688,0.4632436793251688,0.44255318336325383,0.44255318336325383,0.4718934391203889,0.4718934391203889,0.40350823336887953,0.40350823336887953
2016-05-08,0.1958337691372256,0.1958337691372256,0.30053392198858964,0.30053392198858964,0.2789740296341504,0.2789740296341504,0.3193487510263645,0.3193487510263645
2016-05-15,0.36552915826297633,0.36552915826297633,0.3277737500870143,0.3277737500870143,0.41592130858483123,0.41592130858483123,0.3862261465330968,0.3862261465330968
2016-05-22,1.640187853434475,1.640187853434475,1.603823036357926,1.603823036357926,1.6339669904254366,1.6339669904254366,1.5475486101353584,1.5475486101353584
2016-05-29,1.1115539697125665,1.1115539697125665,1.1637006048729748,1.1637006048729748,1.1390314738248282,1.1390314738248282,1.1260088360716904,1.1260088360716904
2016-06-05,-0.689769301251194,-0.689769301251194,-0.49733826583958257,-0.49733826583958257,-0.6679451572461564,-0.6679451572461564,-0.7400793093885075,-0.7400793093885075
2016-06-12,0.15639979675803034,0.15639979675803034,0.14567425720561045,0.14567425720561045,0.042161699673980826,0.042161699673980826,-0.11145217294051629,-0.11145217294051629
