Date,AP_Open_average,AP_Open_max,AP_Open_volatility,AP_Open_change,AP_High_average,AP_High_max,AP_High_volatility,AP_High_change,AP_Low_average,AP_Low_max,AP_Low_volatility,AP_Low_change,AP_Close_average,AP_Close_max,AP_Close_volatility,AP_Close_change,AP_Volume_average,AP_Volume_max,AP_Volume_volatility,AP_Volume_change
2016-03-27,1.7547477574048311,1.7798706867116163,-0.11632672530849456,-0.5797378954634692,1.7257853900812938,1.6749722950038468,-0.15783279325864533,-1.2172278840935435,1.744401879495542,1.6144680144793997,-1.4381221064117082,-0.6939288903837115,1.6700129268280839,1.6331490248610425,-0.09626084347930111,-1.4953879459717592,1.5977512734359236,2.134535465168056,1.8423699249398593,-1.84790136502282
2016-04-03,1.7569488486949476,1.912255207945552,2.756318272907213,2.2254017700148747,1.7537500297644746,1.8922519850858843,2.103355350863928,1.8467712917727828,1.7771345518797872,1.961443813998144,2.682537627119392,2.3836484208985,1.8030192041537008,1.8712160998515535,1.9303343824947583,1.8339264655298855,1.9809830181242964,2.2839832254561383,2.151677531848509,-1.9511490260300568
2016-04-10,2.221533248777286,2.300938879565411,2.581716230909945,2.2554479060666934,2.242737644415305,2.2298762503406637,1.3406255455020366,0.9666721412516692,2.1917902934581086,2.230594011802652,2.28333513281753,2.1303459368132995,2.2467620611342642,2.207185119104518,1.529518075035795,1.3824743199572571,2.6056504254618127,2.563929520326706,2.636505016933103,-0.9175085177144114
2016-04-17,2.0573290681566285,1.9173850087509827,-0.5166019094675078,-0.28126645264931566,1.984707846254539,1.91251603150601,-0.3062100999108618,-1.3401532565968237,2.020081695888339,1.8760018803248317,-0.3952734852391309,-1.2603715159542876,1.9595545836691435,1.8715610336745452,-0.8688268428839048,-0.8145033965935319,0.5849879943498089,0.05697921226506445,-0.4113019147416246,0.02875014709939494
2016-04-24,1.7013486870327084,1.633586721104156,-0.26158952328596136,0.14464001370353863,1.656282726380844,1.6284710472131048,-0.22051090483551344,0.023532559522075697,1.68269455850756,1.6767513595642478,0.49267223005597477,0.7111340084328477,1.6790438007242765,1.6814227868867377,0.09350496316911057,-0.2856063671889187,0.3835137686519882,0.08880503065820855,-0.1910885720642317,-0.06656029051585831
2016-05-01,1.3864294820343457,1.383837926954159,1.1226295477348556,-1.920158731189211,1.3377937186721849,1.3640466797747195,1.2028082655940393,-2.098398168796994,1.315741571357422,1.3329286151020587,1.1531483210500297,-1.7760731269120935,1.2915957681238315,1.3512399511569868,1.780359497787824,-2.182002200557751,0.15814822880621848,0.16828827308408648,0.0036939729851964533,1.2794574965220105
2016-05-08,0.6116324755206298,0.6262247739623903,0.6653392276760356,-1.607508793833876,0.570768478069136,0.5989652051863289,0.7553138261034965,-1.6021930366842458,0.5560959412309728,0.6954671567326777,1.2201302046736835,-1.8598692436100168,0.448539831890498,0.610918583705926,1.4426108557752815,-1.9292447512388249,-0.009198196854232716,-0.37994469491103355,-0.7920047238292499,0.545735161064268
2016-05-15,-0.10282292425342729,-0.03535029328396988,0.2929745630419593,-0.8765141543247954,-0.04910099262995251,-0.11262890666918447,-0.6845289165246822,-0.15523375390555483,-0.16838712845322068,-0.160066182776276,0.3856638716488317,-0.3950455503529746,-0.1342773034130373,-0.11607047114509123,0.5841835930646236,0.2858373349067819,-0.018116590140047073,0.31799467338135357,0.5111257599291837,1.0661504707625948
2016-05-22,-0.08855315515722505,-0.13689534224095343,-0.6365892973300794,-0.717934786436671,-0.20763820992390739,-0.21276007886899806,-0.47827958449789776,-0.7199432221741578,-0.19979336086031643,-0.1556596181347872,-0.01464489125734519,-0.6315068844956803,-0.23572336821504972,-0.276019376431642,-0.8391420277218147,-0.5661741019553432,0.09949059229777066,-0.4338718347598083,-0.8380016374661376,0.33393737693128406
2016-05-29,-0.5220725185338317,-0.5560737663462914,-0.5992668069615602,-0.4622643353115136,-0.5488177995941946,-0.5617298578592501,-0.7357819706806757,-0.3243342528091021,-0.5251529562355183,-0.5925001850334641,-0.8696129997460954,-0.22575226518096753,-0.5692441178365706,-0.7116508402417048,-1.2544717874014206,-0.11738198023193444,-0.7707202937044424,-0.7537151525310501,-0.7129942388834242,-0.3377350027011866
2016-06-05,-0.7296694311617754,-0.8626385540630321,-0.664800722610566,-0.6410196090312874,-0.781726839994708,-0.7854146339662278,0.1252397343418995,-0.8958427754728622,-0.8150956287283037,-0.8134241951468789,0.4361823804102942,-1.1553915072037222,-0.8434922261950941,-0.820765550132392,0.7687307956610554,-1.077968963904778,-0.1077081782984962,0.1171588602030408,0.030813660358257333,1.4919665229725605
2016-06-12,-1.2577827375739448,-1.3759800845540011,-1.207334676830417,0.20145049336956872,-1.2672418537862058,-1.3632420128352591,-1.2240232244748366,0.39654422911723053,-1.285270276976208,-1.350937796802531,-1.1652580747763408,-0.00953368664654331,-1.291755212527341,-1.3894569296557517,-0.9612564309984167,-0.14339227324857107,0.2445367213468968,0.13838165954021298,0.10254096373792894,0.7507100855546271
