Date,GWW_Open_average,GWW_Open_max,GWW_Open_volatility,GWW_Open_change,GWW_High_average,GWW_High_max,GWW_High_volatility,GWW_High_change,GWW_Low_average,GWW_Low_max,GWW_Low_volatility,GWW_Low_change,GWW_Close_average,GWW_Close_max,GWW_Close_volatility,GWW_Close_change,GWW_Volume_average,GWW_Volume_max,GWW_Volume_volatility,GWW_Volume_change
2016-03-27,1.383366465774377,1.3348202031069345,-0.34329461604266137,0.9134006024830252,1.377267639430066,1.243795682596929,-0.6830004865236766,0.3754184971157086,1.3741715400601682,1.3228491504531947,-0.561889528379515,0.26059492621886954,1.4061485780666398,1.3494362646371003,-0.686329501247884,-0.17898864853743293,-1.8037482993704888,-1.7180667065439952,-1.1878132969919375,0.2527932447037747
2016-04-03,1.191746123051066,1.042397910890559,-1.7069546398363291,-0.20043425861937028,1.1865218912162032,1.0606079598759894,-0.9914199938513872,-0.2705831029299992,1.170029957311266,1.132572938644859,-0.3812635131050146,-0.10354487000601749,1.1541611404371581,1.107491354089568,-0.5890548499090871,-0.6380218782037994,-0.952891542559725,-0.9439027857973209,-0.9724387197130623,-0.29185616252898405
2016-04-10,1.1186643581941604,1.0997747715817736,-0.4746654968980999,0.5716122385296312,1.0452563401211996,1.0147322942691488,-0.3938810373368965,0.28658770329330585,1.0752019979391008,1.0516253073305306,-0.4836708809303412,-0.147604524381132,1.0746331786917511,1.0671889729870903,-0.24089853167872416,-0.10062957537752046,-0.43080791043680167,0.3597811582400798,0.9698186620436935,1.2387816149128776
2016-04-17,0.8032068152407705,0.8866263744946923,-0.3841830165697835,-1.175732974601302,0.7900753446327708,0.808917252374281,-0.5542776596456025,-0.9193969924413834,0.8387512169611336,0.6775494192085001,-1.4540013311013678,-0.5837690643540626,0.7324772781450422,0.6709129894481104,-0.8554476276873828,-0.6193237601783758,0.010163140823682961,0.19179732126856947,0.2364535884451971,-0.9603713376643874
2016-04-24,1.1398555401039512,1.2652957856633247,0.24488108145229415,0.4073626859967274,1.2310674060217541,1.3689594010514343,-0.1887289816794538,-0.18119178838054656,1.1541684401319225,1.2291882813561683,-0.3209824657742837,-0.1425590384885886,1.2382914290150302,1.418874446171396,-0.3053951227652298,-0.32751625547448526,-0.13518091472137642,-0.13678423767830972,-0.1680188400351521,0.4874162302482804
2016-05-01,0.8019830483201581,0.7042658227688264,-0.9500697937706202,-0.5280924267904679,0.7705236573031703,0.7494261014529786,-0.5444199604029343,-0.48499302998420263,0.8056583195458802,0.6672063781373258,-1.0524308744687663,-0.7976358410673129,0.7363601028964865,0.6546627670163233,-0.3818337278973279,-0.6985523816747059,-1.0289958497299492,-0.9432637417699206,-0.6214763795101587,0.8370729584094788
2016-05-08,0.47519111236123623,0.46194392602345835,-0.12810311607491817,-1.158947338102854,0.40891193183587593,0.4288243579129355,0.06484805376752746,-0.987665409021671,0.45141253822946453,0.5351642270408317,-0.021394955092083237,-1.1799039997679832,0.3529135403905917,0.4653912665123883,0.5017768928294549,-0.8441281081233245,-0.8931393299000865,-0.46125503538927604,-0.03315093668957823,-0.6515306576790262
2016-05-15,-0.5760591133189694,-0.31761910777460844,0.3697957160089887,-1.2981385669326029,-0.6259665485565127,-0.3876162330482833,0.36629861898910115,-1.2251142612763608,-0.5154788144028871,-0.43618724400896236,0.33351790705935247,-1.1659628555663872,-0.6763431629894006,-0.6910232036189624,-0.11237337980967593,-0.6103249884604467,-1.6442442096106211,-1.288254049230084,-0.8553723975835705,0.13949067196570655
2016-05-22,-0.4199527189644405,-0.6939382500495616,-0.6359763963424105,0.4857028345711096,-0.5296547809897607,-0.954657971518205,-0.9459336339958855,0.2970310513954342,-0.14194390040074514,-0.6290183336723635,-1.1669223440064564,0.0631318761573521,-0.3591553282992616,-0.6677957837893008,-1.169561024673524,0.009045405239111303,-1.5832067004906822,-1.3849037872968302,-1.1917203816524005,0.4739379906565526
2016-05-29,-0.2544282230049586,-0.6580147297046272,-0.7205025428503445,-0.004831482748816402,-0.3422640653251279,-0.8206134756409021,-0.9066271770947509,0.11992704516261764,-0.0952268068283086,-0.2869369018015566,-0.6607328852161245,-0.20781439788084158,-0.039047210035070785,-0.2879314341126383,-0.9454851551584098,0.1812270861468789,-0.6223365062841743,-0.17682684448506097,0.16480236587112748,-0.8627984150490274
