Date,GWW_Open_average,GWW_Open_max,GWW_Open_min,GWW_Open_volatility,GWW_Open_change,GWW_High_average,GWW_High_max,GWW_High_min,GWW_High_volatility,GWW_High_change,GWW_Low_average,GWW_Low_max,GWW_Low_min,GWW_Low_volatility,GWW_Low_change,GWW_Close_average,GWW_Close_max,GWW_Close_min,GWW_Close_volatility,GWW_Close_change,GWW_Volume_average,GWW_Volume_max,GWW_Volume_min,GWW_Volume_volatility,GWW_Volume_change
2018-04-08,1.1381889036214692,0.929327481640997,1.0384443163693957,-0.3415682734269959,-0.37517521336918536,1.0514002814799095,0.7930356740440542,1.0509951372877975,-0.38144185449315704,-0.42079170356908574,1.0884826833489996,1.0557459594849936,1.0272652829116637,-0.10035414432532369,-0.4796835876205846,1.0144165491367874,0.9590556006908391,1.0831497174819482,-0.19720965870279028,-0.6463595536749486,-0.18127211548340047,-0.2429494023890843,-0.48991213018465907,-0.18635015132088018,0.5437885776385476
2018-04-15,1.5720733207079476,1.8761753363559552,1.0125291819690818,0.42932404731206614,0.7313033380125721,1.569074585167887,1.8819246620135643,0.9346410707502731,0.5224689936905351,0.6099014909864462,1.357645603492013,1.3281955984659224,1.1675919365137841,-0.26230151131637175,0.06713863561853607,1.4501390131629048,1.6969316020102148,1.3114207965686921,-0.0319875643354249,-0.031025024515685458,0.7445416081456755,1.3854450845457456,0.30236509788197347,1.4771803840144448,0.9805015471447597
2018-04-22,0.6396586203040587,0.6791493028469795,0.6261369044565513,0.13627822301507517,-1.0404092679016332,0.5678754594852216,0.4246623543413104,0.5117668050571632,-0.02403926963569583,-0.5264660873829937,0.5001897900344413,0.7079802613312696,0.4710913101118806,0.5248724343322004,-0.7660535711319668,0.6116332732600324,0.4173902520478534,0.8548176919079106,-0.8405032066044714,-0.2269843352293601,0.10706943786089056,-0.19729310949149942,0.30338172856539236,-0.2853088486058254,0.12153706658387359
2018-04-29,0.4567320532928735,0.19687663935388294,0.6955219968392975,-0.8693033253326177,-0.5476458940755995,0.5036675507991382,0.20763185818008809,0.6640094191929543,-0.6149567711234974,-0.07261804585652808,0.5388470077482246,0.28982048175066427,0.5752895483723542,-0.534552678333239,-0.40502787616126806,0.6528412273512595,0.40361336201546977,0.9899811336811192,-1.1305468689176013,0.31693788180607746,-0.9104739232894652,-0.7197799919141659,-0.25547720464426193,-0.7232821764402481,-0.9202675718608874
2018-05-06,1.4249089705305675,1.3242885859482567,1.3192434325143734,0.15887966519562297,0.8045499939340905,1.4579225262096107,1.223383460431996,1.3779298743854491,0.008512985434461107,0.7504813187356909,1.6831716706489324,1.4652030440006445,1.57750614932981,-0.19213689571438777,0.9709916738929267,1.6330737127749932,1.422328453016108,1.6661908049994234,-0.2892313156705292,0.4998355951958672,-1.2405768445280312,-0.6221596414527503,-1.420079652142334,-0.428647993142262,-0.05575353154510508
2018-05-13,1.729898900911478,1.6510230968877329,1.5955465259775852,0.17683328039522161,0.5441901613756847,1.773445342292538,1.4756539370403685,1.6754362146146144,-0.29764901355576057,0.4806016368206792,1.9437939190468776,1.890620860379723,1.7827581288779657,0.15844801184372237,1.039035071185029,1.958587561234415,1.7218780968947232,1.7927366002444909,-0.15506241108269497,0.8697746861911744,-0.9284591293149409,-0.6485398757879804,-1.9381682106817284,-0.3231742516480743,0.7192909378361089
2018-05-20,1.905941702904858,1.8268280529721752,1.804796321852944,-0.31831236386665973,-0.1914152733094451,1.956107839158576,1.8657330563822978,1.8489430174488575,-0.39870607835888267,-0.8467050270988085,1.9916166258174843,1.8616783794334546,1.9551983142898057,-1.2855883775077261,-0.14888159995442424,1.9576647043047888,1.9246256677572295,1.9936362922741497,-1.0567099604462926,-0.5713371611681882,-0.39322658596452664,-0.45027515404326063,0.3945183347199551,-0.5569208379199692,-1.404461459556474
2018-05-27,1.5842312271793901,1.35110651530431,1.6459424933362057,-0.8783444320017796,-0.3085784532456083,1.6318820103385603,1.5558152922857793,1.7635979801328918,-0.7529403338220926,0.1222910858071381,1.531110991557112,1.514711575558411,1.577693996354594,-0.9589304745020907,0.45185322198079536,1.60492312883315,1.4007760437757493,1.5926269444436767,-1.2808901302607463,0.3116352579061968,-0.6588044368617073,-0.3589587636947311,-0.8207786772417756,-0.22832852450676247,-1.0690520403813766
2018-06-03,1.7019973914182518,1.3431626488228903,1.9621692550767402,-1.5202583605489541,-0.26653355648658555,1.6058790258843187,1.2818102913880571,1.7636301626410105,-1.24115673355041,-0.37109728686677007,1.7437159331647882,1.5870926746524894,1.8160241484357371,-1.5239173519872722,0.06368911114115325,1.7180805695810413,1.5446593777859396,1.8402148465614003,-1.7473728279420746,0.015501863002585126,-1.269410483966283,-0.8162490826365697,-1.1480607640556846,-0.6583174226563265,-0.5270918892305128
2018-06-10,1.6864887205763497,1.6194249490195807,1.723589296434527,-0.6610476592375365,0.029797091745751545,1.659032644873751,1.5125548646470863,1.7156383168434133,-0.900206685136431,-0.10625734204505466,1.7136664858255914,1.6706541753661086,1.814180979494899,-1.6898089441814672,-0.12425264684721718,1.6674404401931238,1.5992158633286067,1.7345638691047196,-1.4282912426838557,0.18480986005501843,-0.13779505418886775,-0.3261778011801949,0.5743253885011955,-0.45892056206871623,0.4815946483612764
2018-06-17,1.2925402536783202,1.2022808540167602,1.329910570511518,-0.7509867132257486,-0.4853893362083388,1.214866866493471,1.0446706262423862,1.3482591661561858,-1.1654558032963072,-0.7945258967267793,1.2566318561303886,1.1574409554989955,1.3307592028076844,-1.4712747299217441,-0.5776239350300723,1.203638846215106,1.1803373893105054,1.2820652336933855,-1.0640422304420267,-1.1785618447205086,-0.8293751059706739,-0.5833978282289226,-1.1019577153893736,-0.42066001866547403,0.24045122213423295
2018-06-24,0.6657205119758781,0.7230720957610844,0.7595105710367046,-0.42306542027990796,-0.8316801242371294,0.6438161708440121,0.44985888797522516,0.708444859257596,-0.8346131842852758,-0.4544493925538523,0.6830593935427742,0.6285882375678034,0.797595839649878,-1.1054232187558712,0.21974831945602755,0.5760115704471831,0.40024559107832497,0.7215371568079058,-1.2670708401726574,0.009196941191792384,-0.9866947876980152,-0.6506497985109823,-1.1486811996829078,-0.4841192296606465,-0.6297683263882485
2018-07-01,0.2740395494844486,0.4983825066554342,0.16844606424263492,0.6600453661002968,-1.0871071773785612,0.17256786079378822,0.2419284519997595,0.06133831151435342,0.3224095551415626,-1.0599391446591775,0.04269084775007759,0.05682940953086329,0.030053415306393317,0.0513275552843251,-0.8749806266363291,0.013244890684619703,0.13830011075893409,0.09678859176033573,0.05476074475833494,-1.4529188265598847,-0.09385891112627694,-0.14650742366434286,-0.7823421404143482,-0.011483011968637567,-1.9665996791121485
2018-07-08,0.37188813287927264,0.41766819838474595,0.14425280619959283,0.4927752323891852,0.9476256739962666,0.5304814614836202,0.38682505800065464,0.4114214846518291,-0.2346088049729741,0.5611525815894449,0.43157558595471684,0.576802698771394,0.34175762430886875,0.4298441605199778,1.0922776372756131,0.5215382868879137,0.40918032505579055,0.5363898741068305,-0.6566455087320539,0.46263378243525033,-0.518095855549261,-0.2397746398479518,-0.6630898043577249,-0.1364874405568214,0.49389923992712376
2018-07-15,1.5840328149601997,2.2259415201983974,0.2640060728987795,3.0518510695806254,2.5843367191425655,1.686031251265334,2.3565985024928784,0.35085606513567635,3.1563175061295565,2.70874885487114,1.4374275126238791,2.2313603832470337,0.3828089061270145,3.031952421870776,2.7088441532543133,1.6138650928773774,2.271278124185262,0.2474278038547792,3.173724486768868,2.9164349773722225,2.9932031488183313,3.2316141230761875,2.489243780344024,3.249330324482982,0.0246411210471161
2018-07-22,2.196501493886686,1.9009929643040808,2.351512993429105,-0.28583246036846854,-0.2676250431416246,2.2512829821913525,1.9162493932858564,2.4533135279657574,-0.4983759338838349,-0.9057751265701415,2.208262439995367,1.9214695482823236,2.2925276246539887,-0.4858149116445181,-0.7128081073307462,2.18547612555848,1.9462607776712608,2.3730707271670446,-0.33765211762540903,-0.7294297463004242,-0.004758252564700047,-0.05038903823339002,0.10965784760370831,-0.0894040742958174,-1.3864134881148957
2018-07-29,1.9122901236833358,1.801982220861335,2.0432890315668804,-0.3186153954872666,-0.08349915306629453,1.895738226067315,1.76393655963024,1.9144250408100105,-0.0607202174921143,-0.10970110980501357,1.903840486687628,1.6652050502252145,1.9837259906676263,-0.605146847009778,-0.32273561079712415,1.902319580620199,1.8414596055116341,1.9407104454187425,0.07512887466174914,-0.18736696487366583,-0.17902599555287319,-0.13506544644158333,-0.4492169098480189,-0.04710179748209063,-0.4363817442036565
2018-08-05,1.8605002730166047,1.7725891185551872,1.7586227761754756,0.14036992177807864,0.5045814063183289,1.8845609778342196,1.8430587721244356,1.8031026243466506,0.37064909078065883,0.39246125418554145,1.943378937182672,1.8876735954762953,1.826176668781639,0.12301027931433839,0.1562056672596115,1.9719882776359656,1.7809951334564877,1.9728845658503111,-0.15459834643978962,0.16877327391637834,-0.7100459740826064,-0.5167780616956219,-0.7035442830893248,-0.4450641427257972,-0.023652129775566685
2018-08-12,1.9222376934755208,1.7946609449224284,1.9027908517247625,-0.11914843146803338,0.49113094769436483,1.8608966736392645,1.7453641014004897,1.865679423559441,0.0333467982784807,0.3236754202453596,1.9377353030251627,1.855825324039971,1.8962432778452674,-0.024685431483938616,0.17217654211223007,1.8946897046021909,1.7970933402584464,1.9198857496307935,-0.06995893866720893,0.04754455659071289,-0.3614350911497444,-0.220476406223963,-0.47827756653287845,-0.14675044471284296,0.5883022402020487
2018-08-19,1.8678725334368345,1.7509749650301678,1.8066344084537898,-0.0758599639365015,0.4608969494193554,1.8256797700928502,1.6682661567244306,1.934008081478049,-0.5284312708889222,-0.29279773933902686,1.8427634765978071,1.7707465420489996,1.8048109118686044,-0.07513850353492785,-0.13999167253226819,1.832020935543889,1.7247012216433821,1.9294220507526365,-0.4877548723487345,-0.5213780096417592,-0.7483117530589284,-0.4507861509686623,-1.0689701797608344,-0.27658212209783006,-1.0101429989770019
2018-08-26,1.3620449753604809,1.346239090868674,1.294103898216394,0.13164216345542287,-1.4565618919454093,1.3000078548224194,1.2376805276831053,1.2189401672710156,0.08513641687715909,-1.3590742921693049,1.2832480187970097,1.353402753272819,1.2762137433700373,0.23423545970474624,-1.4146156477557772,1.2359114282571604,1.2565842258454571,1.210138037240239,0.11495871105056855,-1.116275285546748,-0.6348658864434276,-0.5460582605054297,-1.0445574576575152,-0.3922824145442011,0.814331100481561
2018-09-02,0.9174538965492715,0.79365715674027,1.0449347141797107,-0.7580761821566183,-0.6299786799954493,0.9090639942494925,0.8549664591825162,0.9769550709173718,-0.33542505913238296,-0.4641976351811739,0.8280848507210713,0.8277150667771557,0.8821770584298674,-0.16547144432354827,-0.6997183207518511,0.849702670179369,0.7769647516139059,0.8616916216342747,-0.2601047584828729,-0.7524114635511403,0.00580101179422542,-0.2784596175364104,0.3268751129822833,-0.4341123518344823,-0.3456775475484976
