Date,First Trust Nasdaq RetailEtf_Open_average,First Trust Nasdaq RetailEtf_Open_max,First Trust Nasdaq RetailEtf_Open_min,First Trust Nasdaq RetailEtf_High_average,First Trust Nasdaq RetailEtf_High_max,First Trust Nasdaq RetailEtf_High_min,First Trust Nasdaq RetailEtf_Low_average,First Trust Nasdaq RetailEtf_Low_max,First Trust Nasdaq RetailEtf_Low_min,First Trust Nasdaq RetailEtf_Close_average,First Trust Nasdaq RetailEtf_Close_max,First Trust Nasdaq RetailEtf_Close_min
2018-04-08,-1.071765636453136,-1.071765636453136,-1.071765636453136,-1.0713885485913408,-1.0713885485913408,-1.0713885485913408,-1.071274706290899,-1.071274706290899,-1.071274706290899,-1.0584942443304093,-1.0584942443304093,-1.0584942443304093
2018-04-15,-0.8118383302984482,-0.8118383302984482,-0.8118383302984482,-0.8213101617948315,-0.8213101617948315,-0.8213101617948315,-0.8041076391489204,-0.8041076391489204,-0.8041076391489204,-0.8091478337490404,-0.8091478337490404,-0.8091478337490404
2018-04-22,-0.522965418267263,-0.522965418267263,-0.522965418267263,-0.5357042663388656,-0.5357042663388656,-0.5357042663388656,-0.5095287697074583,-0.5095287697074583,-0.5095287697074583,-0.5221474263713679,-0.5221474263713679,-0.5221474263713679
2018-04-29,-0.5772004551623068,-0.5772004551623068,-0.5772004551623068,-0.5847094399629118,-0.5847094399629118,-0.5847094399629118,-0.5650565820788465,-0.5650565820788465,-0.5650565820788465,-0.5738034688788768,-0.5738034688788768,-0.5738034688788768
2018-05-06,-0.3094242314361564,-0.3094242314361564,-0.3094242314361564,-0.3257227534861192,-0.3257227534861192,-0.3257227534861192,-0.29437530152259556,-0.29437530152259556,-0.29437530152259556,-0.30999995268374814,-0.30999995268374814,-0.30999995268374814
2018-05-13,1.35074936603461,1.35074936603461,1.35074936603461,1.3026386651803428,1.3026386651803428,1.3026386651803428,1.3517668535757004,1.3517668535757004,1.3517668535757004,1.2886891290080462,1.2886891290080462,1.2886891290080462
2018-05-20,0.4643232649650159,0.4643232649650159,0.4643232649650159,0.4474192547789605,0.4474192547789605,0.4474192547789605,0.47426032742631546,0.47426032742631546,0.47426032742631546,0.4605868806288173,0.4605868806288173,0.4605868806288173
2018-05-27,0.9341693478206444,0.9341693478206444,0.9341693478206444,0.9055454369338659,0.9055454369338659,0.9055454369338659,0.9408613621968777,0.9408613621968777,0.9408613621968777,0.9186228742543816,0.9186228742543816,0.9186228742543816
2018-06-03,2.7029985233924667,2.7029985233924667,2.7029985233924667,2.7019172504181466,2.7019172504181466,2.7019172504181466,2.6970868575440217,2.6970868575440217,2.6970868575440217,2.701200921302646,2.701200921302646,2.701200921302646
2018-06-10,2.1217990365859793,2.1217990365859793,2.1217990365859793,2.1137833718981107,2.1137833718981107,2.1137833718981107,2.1193200860891506,2.1193200860891506,2.1193200860891506,2.113832694470943,2.113832694470943,2.113832694470943
2018-06-17,1.990292584621577,1.990292584621577,1.990292584621577,1.9783262475487144,1.9783262475487144,1.9783262475487144,1.990292584621577,1.990292584621577,1.990292584621577,1.9797294026820087,1.9797294026820087,1.9797294026820087
2018-06-24,1.0829314918866688,1.0829314918866688,1.0829314918866688,1.075377311297713,1.075377311297713,1.075377311297713,1.0829314918866688,1.0829314918866688,1.0829314918866688,1.0763292657179087,1.0763292657179087,1.0763292657179087
2018-07-01,0.9301408940110465,0.9301408940110465,0.9301408940110465,0.9236542233204669,0.9236542233204669,0.9236542233204669,0.9301408940110465,0.9301408940110465,0.9301408940110465,0.9244648473819033,0.9244648473819033,0.9244648473819033
2018-07-08,1.1601421003120167,1.1601421003120167,1.1601421003120167,1.1538516566114096,1.1538516566114096,1.1538516566114096,1.1601421003120167,1.1601421003120167,1.1601421003120167,1.1544755880822921,1.1544755880822921,1.1544755880822921
2018-07-15,0.9385343345433038,0.9385343345433038,0.9385343345433038,0.9332035405027049,0.9332035405027049,0.9332035405027049,0.9385343345433038,0.9385343345433038,0.9385343345433038,0.9337250979899528,0.9337250979899528,0.9337250979899528
2018-07-22,0.8831888742090577,0.8831888742090577,0.8831888742090577,0.8784050803806903,0.8784050803806903,0.8784050803806903,0.7674508554270113,0.7674508554270113,0.7674508554270113,0.7631200931125909,0.7631200931125909,0.7631200931125909
2018-07-29,0.2747351625816018,0.2747351625816018,0.2747351625816018,0.2699228011527613,0.2699228011527613,0.2699228011527613,0.28917221457679665,0.28917221457679665,0.28917221457679665,0.28503472093568155,0.28503472093568155,0.28503472093568155
2018-08-05,0.919432910389762,0.919432910389762,0.919432910389762,0.9154336492085955,0.9154336492085955,0.9154336492085955,0.9413260881764136,0.9413260881764136,0.9413260881764136,0.9370458156536124,0.9370458156536124,0.9370458156536124
2018-08-12,1.3004424025991608,1.3004424025991608,1.3004424025991608,1.2966558010236728,1.2966558010236728,1.2966558010236728,1.321336330931543,1.321336330931543,1.321336330931543,1.3174539189005519,1.3174539189005519,1.3174539189005519
2018-08-19,2.178513436435313,2.178513436435313,2.178513436435313,2.1771952652498716,2.1771952652498716,2.1771952652498716,2.060018345460794,2.060018345460794,2.060018345460794,2.1072906023194458,2.1072906023194458,2.1072906023194458
