Date,GIB_Open_average,GIB_Open_max,GIB_Open_min,GIB_Open_volatility,GIB_Open_change,GIB_High_average,GIB_High_max,GIB_High_min,GIB_High_volatility,GIB_High_change,GIB_Low_average,GIB_Low_max,GIB_Low_min,GIB_Low_volatility,GIB_Low_change,GIB_Close_average,GIB_Close_max,GIB_Close_min,GIB_Close_volatility,GIB_Close_change,GIB_Volume_average,GIB_Volume_max,GIB_Volume_min,GIB_Volume_volatility,GIB_Volume_change
2018-04-08,0.6892502669094812,0.41795149285861943,0.8409980874086173,-0.975122710010419,-0.6546729949381052,0.46645841414280814,0.30690055702578356,0.639860766161416,-0.9552661872581436,-0.7669117574089149,0.734762607468325,0.5200548083133383,0.8545302524303415,-0.8421245871743586,-0.5286820631331344,0.4992568064706268,0.31876752470886177,0.6344020991778423,-0.953251868505871,-0.798260353395043,-1.599089632009972,-1.1982004032822802,-1.2366308577896779,-0.8601221756840252,0.42461411606209165
2018-04-15,0.5324178490477208,0.36225231365929417,0.613004759502722,-0.6565364617644125,-0.4718268129803144,0.34957657396602976,0.28306002049823004,0.42903032104925454,-0.42621625619643466,-1.014247761552093,0.6109541582455005,0.5335183579662216,0.6580298846899787,-0.5063145607529315,-0.7810958817388407,0.39703638432651306,0.4427257658511664,0.43019537730316865,-0.1841815972598116,-1.7056903542672242,-1.1923330327722803,-0.7814741569665657,-0.9438294102612547,-0.5010121618469194,-0.5232061094871383
2018-04-22,0.04004686527309313,-0.36134394985539625,0.375621314135804,-1.1276644182886302,0.2590628451580224,-0.23368247359781621,-0.46914277265573917,0.022006138369978664,-0.828421881693729,0.6620587655706803,0.23326106185810622,0.09000277441608227,0.3646447000706455,-0.5456471330141093,0.5104544245920964,-0.028228326797225187,-0.36057311933846475,0.22498388116666512,-1.1443888190323046,0.7900271113866102,-1.415407866271645,-1.0705857130291276,-1.2726864215711853,-0.6961127995150883,0.5866359826832339
2018-04-29,1.0566356953450489,1.2132248996952848,0.6952093397129552,0.755520189460372,1.4428650206310554,1.437766089953787,1.6533047413929227,0.33234955887191253,2.6926267607186,2.068500673899174,1.1480722496292455,1.5418176746839043,0.7037502075535182,1.2200609604000008,1.560136201100843,1.3924915969134637,1.6767299252155288,0.5141764283943286,2.4294650824288624,2.4408926136633484,0.35482607444408226,0.21691803064435472,-0.5951157502486056,0.5325860806660688,-0.3770616442018381
2018-05-06,2.5429381927982653,2.3947070468150495,2.3938963637690867,-0.7625583953949016,0.2523248491802357,2.39813165183777,2.045212138266647,2.709204793514914,-1.1961905525500465,0.19709203267075864,2.4396865414524815,2.1466552260243215,2.510190935039148,-0.7304609601587827,0.05604423220263726,2.406122456192118,2.3078766329227545,2.737371054918711,-0.8236492094976814,-0.2463056544055762,-0.1264555716412182,-0.3392728432889783,-0.09662920317465173,-0.35805154225696906,-0.45437027273853725
2018-05-13,1.572454864582861,1.3492728804826608,1.7287450019263462,-1.1230947856879274,0.4473778318787233,1.438144275562876,1.2986990737189854,1.6278938471991213,-0.7853017617576078,0.6865692601668171,1.599254193664929,1.3818894390673786,1.7925490087324099,-0.9475540245804502,0.49013757105631367,1.5858952485299802,1.380044965531644,1.8277402939704797,-1.2523816833520278,0.3838189518067244,-0.6838630224380173,-0.44322920449689834,-2.0290326780492736,0.0804291833009958,-1.1274922400243672
2018-05-20,1.631356634413113,1.4302163005924478,1.800410326734995,-1.4871256745688533,0.1696269745393474,1.8431543480186157,1.868814893192336,1.8954365774649202,-0.430132278507218,0.581896113816786,1.6586714368494622,1.4183731001059439,1.7918530111030868,-1.2122844268092416,-0.0788627063394156,1.6656157960560152,1.5259810380094598,1.7547348157895863,-1.0350548408941316,0.40403487325367077,-0.601563206436796,-0.5007108099115488,-0.05369334298277961,-0.5342334235622268,1.35270882148842
2018-05-27,1.7754732136316727,1.9909823392789,1.3536644672143712,1.552456051023907,1.745006274837999,1.854874535062285,2.1224446683823905,1.3411190876452865,1.935468361867334,1.9347700395274516,1.7347339973565101,1.917523958416217,1.2332199233366865,2.0267806579312144,1.7782111465533397,1.9198481092445239,2.2330455565574647,1.4708844926382303,2.085817775895506,2.00430477176553,-0.5572676822302063,-0.1741576909385255,-0.27285984781192163,-0.013691517036725722,-0.20126221241014908
2018-06-03,2.134118270073857,2.1442172107672537,2.203646155352677,-0.4695547109029167,-0.4095631258037694,2.014962497471626,1.8982325642149656,2.0974813315253913,-0.35499798148236894,-0.3649296035059136,1.9817871296945173,1.884135741118364,2.1005074214013293,-0.5308832549163055,-0.3968954021883579,1.9351725553837265,1.828445429672022,2.0527128073070657,-0.5308079841912882,-0.6687526939051464,-1.119684099912591,-0.7365607373049872,-1.3706569036246847,0.1601222231416642,1.6664672309747908
2018-06-10,1.58380808405592,1.4905249993933032,1.7636434595395811,-1.471220922341756,0.13780451710194622,1.5404437907861968,1.3681856978462925,1.61672805694542,-0.7302520491815669,0.23786339771458875,1.508980989874329,1.392125071402574,1.657012670131275,-0.9857325824924101,-0.19582223218362813,1.549815530285426,1.427352680469184,1.6253816801192456,-0.7317595728441098,0.06576023241765423,0.26518254339543723,0.0747957947802229,0.8486302298235998,-0.5905723157098111,0.8012851957885083
