Date,GIB_Open_average,GIB_Open_max,GIB_Open_volatility,GIB_Open_change,GIB_High_average,GIB_High_max,GIB_High_volatility,GIB_High_change,GIB_Low_average,GIB_Low_max,GIB_Low_volatility,GIB_Low_change,GIB_Close_average,GIB_Close_max,GIB_Close_volatility,GIB_Close_change,GIB_Volume_average,GIB_Volume_max,GIB_Volume_volatility,GIB_Volume_change
2016-03-27,1.8659685000525397,1.8499261414603139,0.016754669757479794,0.7965775891847735,1.8515799032771116,1.8082564265422156,-0.5348114398691003,0.32251847467843386,1.88876811222489,1.8855758356114662,-0.08467442746232079,0.5783731261470985,1.8801404582021084,1.811763767364258,-0.4677722756005082,0.4302176818836077,-0.6665460257767245,-0.7709691238690005,-0.6607188773064342,1.1121176630992873
2016-04-03,1.6754979285460256,1.571988613148266,-1.3093720054221374,-0.3090591627398737,1.5941454701318984,1.5437643244810761,-0.9244228987456332,-0.19370462718518905,1.6638325404407,1.5705485782466055,-1.0861280228933026,-0.19066174306100495,1.596520156000262,1.554383908238036,-0.6415273296167082,-0.0998517086571567,-1.3162832911883533,-1.3593669549751013,-1.13629146733382,0.15895919908293157
2016-04-10,1.6310244924053947,1.6652265880655737,-0.4836843904620379,-0.0912504867406341,1.6335606419165682,1.6356042053621431,-0.7627463207131142,-0.1885901171789931,1.6448724112030004,1.7143696309821408,-0.5084980851905012,-0.01921285664060267,1.6505757131701242,1.6046784293988845,-0.6021519300557862,-0.2079912026752124,-0.895702904438543,-1.0413632675194915,-1.0805694412931743,0.5273806898345493
2016-04-17,1.4281563161881767,1.5230606092525678,0.17112259079557204,-1.7628908462391406,1.3557034007767876,1.4488241726412645,0.43890938977910376,-1.4341384695110249,1.3140271304747018,1.3828624106387373,0.25459003299530947,-1.5126774134169279,1.2608741347799035,1.3793406567547868,0.5164228983618782,-1.1709781733778568,-0.4634333995538632,-0.2612926837148809,-0.14731918470198394,1.9652934195393084
2016-04-24,0.7551901799298791,0.8045995416503975,0.3022149405411394,-1.224135296427239,0.6972820313732306,0.8703436146960052,0.6838552132246044,-1.3631760526279775,0.6598437181391902,0.7325124882065019,0.05913327128609618,-1.273033477570682,0.6107008280332311,0.7596308718135457,0.5552246270986584,-1.1868004525753808,-0.3631834021230022,-0.25373521484158257,-0.32723621447749895,0.2641548002701383
2016-05-01,-0.039507832274917457,0.022588241330431837,0.05777195586038751,-1.4621849668078188,-0.11403548293559267,-0.027769358610287443,0.2747103893284021,-1.034412151791986,-0.09129890873082395,-0.11932315325866096,-0.5327890459698176,-1.1501437951969817,-0.1758849573193462,-0.16688556927660417,-0.024786870750820447,-0.9299739694360465,-1.0219476086503005,-0.8388849658989084,-0.3837355900314593,-0.6126220168397452
2016-05-08,-0.04573138178011691,-0.02580875427979995,0.6684541979902501,0.5300420984076237,-0.00965911547669464,-0.11857253634237319,-0.5285246091893648,0.47041546109859844,-0.026059383948230406,-0.0773302199409935,-0.19107796074131808,0.5930853715072658,0.026364941521086493,-0.009847500864755063,-0.472033699686155,0.41883030532388865,-1.056287503119141,-0.7222017319301963,-0.34419933458963375,-0.24573647503796134
2016-05-15,-0.17910611730186152,-0.2137742206082376,-0.7950802923791961,-0.8829011730015146,-0.2773288717962764,-0.2897270455303142,-0.42462800904596837,-0.3657431275314304,-0.1695207343984679,-0.21977668075370846,-0.45404081465549306,-0.576345305723253,-0.2717372594466946,-0.3414651468637283,-0.5541555561750303,-0.47172046553749875,-2.0298023822070443,-1.3544324668962548,-0.5520894374723284,-0.21854872534186337
2016-05-22,-0.0642481947347425,-0.15798786009656432,-0.2843904320471104,0.8544452652046282,-0.0693871083022924,-0.06952143246238458,-0.46618657023783017,0.5953186398153385,-0.018365072030609362,-0.1831885142291504,-1.1950479412221071,0.481038163598148,-0.01770411585664138,-0.06475215166709944,-0.7725881695969233,0.5275647633331361,0.28473051340571737,-0.36113061943152913,-0.9293538359089888,0.025088005863505004
2016-05-29,0.4231677986122325,0.38291136877902066,-0.725601430421658,0.5005831031630272,0.4288959635934459,0.4423618356021957,-0.4260948694600578,0.5812711751929011,0.46565172976988894,0.5324896775555493,0.03826583169957359,0.4890534003014995,0.5168830079681002,0.49107051512859495,-0.4119667414296881,0.5587803925917967,-1.084403718991165,-1.1170638636640247,-0.4836758171921793,-0.8006284879250067
2016-06-05,0.5745493600801881,0.5016636455310403,0.44486418172527314,-1.268074361190025,0.44209011981594576,0.4493747332454294,0.21658159481880918,-0.6716191632160698,0.5866364606532638,0.6055683028487698,0.44253443120016045,-0.9035472121110871,0.4565532745608497,0.5121987863690548,0.5935646803222713,-0.9987966852503196,-1.7388243731904822,-1.6543956495699135,-1.1052229569446281,0.3665359012255122
2016-06-12,-0.7556648879981047,-0.8181048542140047,-0.5887594562050669,-0.017312255255487186,-0.8306298835532449,-0.7912480237657568,0.05978616749382758,0.12015356428544335,-0.7812578767208347,-0.6591694492452754,0.7597806789961614,0.3596087022485571,-0.8075035752351226,-0.8115182541286812,-0.6879882934942385,0.6034094103016125,-0.5788696711412161,-1.0381291853229677,-1.4543510313170782,0.5235237206449784
2016-06-19,-1.0588403119383654,-0.6591407088227513,2.7094060897297525,-2.016403245087403,-1.065009191133368,-0.5041070342058358,2.8265207812015447,-2.100178215723442,-1.2528261635633213,-0.47187138541334434,3.140748932846732,-2.5786377366445232,-1.3442449265966403,-0.5837489865661732,3.049674218495699,-2.5425388734848906,-0.23681747011786175,0.9875953869470582,2.2831406472453817,2.1119229522007315
2016-06-26,-2.153448680290918,-2.2461909085960015,-0.3321401000043642,0.9952065390509903,-2.1013141090597465,-2.117186713837246,0.14786737798016383,1.3766814665798282,-2.025777728777542,-2.107517427459435,-0.31999838816032655,0.9869084159623586,-1.9628553682624714,-1.9969561494240513,0.11765190535214422,1.295566677614547,0.20395154764249157,-0.28798241513031503,-0.7095654455648058,-0.019810271947197172
2016-07-03,-1.4997583159790693,-1.6548629678277929,-1.1991778697768922,0.22805632627278247,-1.5599582942897223,-1.7219820033145234,-0.8131723479242091,0.3042378059680248,-1.4679126343260396,-1.5587843767098604,-0.6309506067040558,0.23540056524025718,-1.517674180201442,-1.7273050193673118,-0.8349191203295,0.35732519058333556,-1.0306710775987393,-0.6921100840629553,-0.3761120734585118,-0.9380423373505511
2016-07-10,-0.8230948267152468,-0.7709787781467515,0.11383714725008336,0.7698479985317708,-0.7684283359377588,-0.7629040970004353,-0.3670730244208157,0.5290742596518233,-0.7596613931947499,-0.6095446447079691,-0.022387016456845918,0.6949740744721781,-0.6944262283808507,-0.7414579464473309,-0.5443588252359316,0.43720344085924107,-0.46688908638046905,-0.6830420148280347,-0.383232078590109,-0.8784536686139947
2016-07-17,-0.43989722272204684,-0.4075365186063191,-0.09702900544703592,0.7035155155041657,-0.3744729714458215,-0.5159608948270404,-0.4876391390131584,0.5765883343187411,-0.3387665519574952,-0.38198769850362424,-0.36123231179941684,0.5923076354738184,-0.25821040677848817,-0.46371917607450974,-0.4522820585869319,0.578742609926489,-0.3939302944227944,-0.8210094863855921,-0.5081571256837131,-0.6310799248519073
2016-07-24,1.2914746105705963,1.770306103669071,2.3918510781262348,2.100255720421581,1.5940876157097916,1.7970119209527695,2.2624367284161275,2.248049636303793,1.370072628184012,1.7343850624173802,1.6447262194431198,1.9583067374563252,1.625672354856198,1.847607050669908,1.9007163655282322,1.9681368024895478,1.9221955962350235,2.5084565924573994,2.274970563645629,-0.3763928188555275
2016-07-31,1.8221632511515973,1.589340116056254,-0.8893185685568197,0.18875755268270458,1.8181035679156383,1.653944584980604,-0.586164814443229,-0.21180148274524424,1.9107563045576552,1.5459309468036504,-1.075766556820888,-0.041829632439692836,1.8055276006134808,1.577134907449063,-0.6752473205108388,-0.10321049714500662,0.8495078435931903,1.3954217001554872,1.0241867356022574,-0.29169396716743723
2016-08-07,1.5657533293679045,1.354505604492661,-0.862709982518453,-0.11360050790472735,1.5151914733222525,1.4089662719480454,-0.6477863007849978,-0.14917243050609227,1.6077175112261002,1.4691797227227308,-0.6082710231635557,-0.09759598410828206,1.5138377241816816,1.337648826792917,-0.6282435138536746,-0.042459396057508834,-0.18302379025562393,0.25690532622516815,0.5262847323387376,1.2810296218210109
2016-08-14,1.2866487999047203,1.0883015814805548,-0.9365880235845863,-0.28503272268265484,1.205171351685516,1.0131439985133637,-0.8935486714496446,-0.20152563090474065,1.3043029535116777,1.1347266088173416,-0.7915815919850983,-0.1939371823969223,1.288215005492821,1.1112050700474359,-0.702149952586522,-0.14387715825980849,-1.558545032541424,-1.2495120395536012,-0.9249983473282434,0.1293304907175682
2016-08-21,1.1787169605412862,1.067540786957795,-0.6240776834584355,-0.27922706400098746,1.2001728952880033,1.2283278559830852,-0.14224512135273296,-0.6493505859807877,1.1635971197365564,1.0999101336805333,-0.5298301234857674,-0.46160915859603996,1.1442974539870059,1.1133320557266242,-0.37445616501362616,-0.4864487106998006,-1.0387519756465535,-0.6409713139301529,-0.22733558197671752,0.5695610707541707
2016-08-28,0.9798028805137928,1.14631585028057,0.07730452671728956,0.7645295520921318,1.0972472945340044,1.2725299794812448,0.37762746247045703,1.031120733655139,1.0309043351706233,1.1972280855579396,0.030012733557133357,0.7180635885294311,1.1083409473595949,1.2029339858871795,0.1441806228394449,0.8081211332712533,0.40431626818390903,0.1411065307089461,0.39126531075685067,0.9900267448844101
2016-09-04,0.9560592784834697,1.2474042352664179,1.7063558081294896,-2.0192351879253985,0.8921113288943798,1.0891835567665629,1.009380875635953,-1.3655464384752003,0.79360722907245,1.1175855024903856,1.0337547590228136,-1.4772215329431153,0.8167413042915731,1.1784227485751069,1.0039181570285458,-1.2485834482502605,0.3221952615571736,0.7053814882244869,0.9032135580054038,-0.06909026491644982
