Date,SINA_Open_average,SINA_Open_max,SINA_Open_volatility,SINA_Open_change,SINA_High_average,SINA_High_max,SINA_High_volatility,SINA_High_change,SINA_Low_average,SINA_Low_max,SINA_Low_volatility,SINA_Low_change,SINA_Close_average,SINA_Close_max,SINA_Close_volatility,SINA_Close_change,SINA_Volume_average,SINA_Volume_max,SINA_Volume_volatility,SINA_Volume_change
2016-03-27,1.0182722754133806,0.6840323519967253,-0.8837920794062412,0.4823769730334408,0.9872092822619193,0.6805250701712359,-0.7087808224928777,0.5261407323426929,1.2527654084929474,0.9490571862807828,-0.8911104806019075,0.5464905867619851,1.1815583690764164,0.9106873295729805,-0.6070087676542368,0.7898154611027476,-0.9577988177624361,-0.6335738196481984,-0.23820401361745464,0.7591884739045434
2016-04-03,1.6714657426038275,1.6702901952836888,0.3103553254265009,0.8891044114227968,1.713511697892233,1.45538686244647,-0.288961634735095,0.6489156655636543,1.770026237154018,1.6853214220303083,-0.18061825220277541,0.7649777057394941,1.6891486965177878,1.535664374868379,0.5511607330110034,0.8690644205183904,0.1281254128241329,-0.15934673307958222,-0.28883230518986786,0.4339311992104952
2016-04-10,1.7848571875626638,1.6664399635183706,-0.45471925124325097,0.2144594349807445,1.7379090485585165,1.664578436303661,-0.1528758810929342,0.29043198907475526,1.8129251502576313,1.6129664466842453,-0.9599455156548837,0.27263527604372173,1.7594450102097876,1.6136217513256788,-0.32175644894390193,0.4651174431893727,0.8834656293239809,0.48631075012517677,0.1264375973709529,0.11897037109102529
2016-04-17,1.4855079115010166,1.4166670171484357,-0.4670789046764812,-0.01879661414944275,1.5347745017902592,1.4824139631996611,-0.04501396673197626,0.04533898245485342,1.485133448972934,1.4243146175942605,-0.8060744768090125,0.32884574599134997,1.4518349927699084,1.4295110013334127,0.15090412764991443,0.32782743665129077,1.0045670517858818,1.377365323164358,1.38526768848268,0.8326051969624095
2016-04-24,1.3525482146095353,1.3606011747338713,-0.4542129773687515,-0.37105842937525313,1.3388899497395916,1.284112133714492,-0.26298697052514886,-0.918527918495124,1.3076391018886755,1.2623853412035788,-0.8860886646063079,-0.8509369494561776,1.303206178001289,1.360776181079566,0.14898724573661112,-1.3259371322222042,1.4252928933750575,0.3944087674794876,0.12263972771678765,-1.1633491194356487
2016-05-01,1.1242228494942177,1.0314695448440152,-0.6150409222058669,0.3209122824821679,1.1533599354252373,1.0613366640506128,-0.5247630076588267,0.28164354652912005,1.1142349560137574,1.1541757222347473,0.2007658143709072,-0.8023737422158339,1.1045880395239682,1.045889774593469,0.5707186702280571,-0.825203220892113,1.5003526597296104,1.3488551932616424,0.8407237319658685,2.254077459064024
2016-05-08,0.41150404786586636,0.5868534480494875,1.9156401844138091,-2.1610152527467847,0.4537937415082189,0.6708336522372604,1.6968338010305661,-1.8182194014271789,0.058875607597414205,0.5503935855361726,2.426243498325023,-1.8646555014084851,0.17670711902543512,0.5043842351392216,2.1980703873373084,-1.7901132692529946,2.6974287560909453,2.564853540229581,2.524147399225515,-1.4425185579064133
2016-05-15,-0.5681035191402309,-0.7124866516228434,-0.9337114663569778,-0.4603073268118141,-0.5791468962732255,-0.6903929850878746,-0.8454255590255818,-0.5832095423540068,-0.5496639577495384,-0.8222286898115769,-1.0238244403353354,-0.36696158783009836,-0.630639013101275,-0.702378837085061,-0.6327353562708722,-0.35324607687286563,-0.4066657968856477,-0.7908408856954952,-1.1000085337226582,-0.21981041952702784
2016-05-22,0.39850557549973054,0.7185349153079534,1.6438641815197599,1.6829183293523855,0.7511319523991726,0.9504863400347562,1.403331239262681,1.5837204139853842,0.5855959596855581,0.9890447744840509,1.6387290145190396,1.763378937445088,0.86580949840686,0.8663088865297713,0.9568025173120706,1.4410845545785764,2.04586006151418,1.4487130907819772,0.9022165665377396,1.9886836586221388
2016-05-29,1.9490319886430598,2.0808750000953466,0.6410541732612854,0.7222807344230657,2.1021772461767108,2.068090545179726,-1.0011738149804197,-0.1654928983623384,1.9806693901341421,2.083882593813903,0.6666566088073926,0.9817297729993453,2.173314967627666,2.06716015494202,-1.4554952663180356,-0.08145325431007004,1.9065385267739545,2.4546400728643274,2.5962074043899146,-3.0415795577794067
2016-06-05,1.7216972524270673,1.7623984532724355,0.6224151110020959,-1.6442658209732786,1.5129403621818984,1.6031779585652854,0.34918842188939564,-1.2431460289268297,1.6587081324318305,1.7099686744117901,0.6615685915503092,-1.489270976798699,1.4410179512836354,1.6097783658643219,0.9235639824396085,-1.4344531958711249,-0.28117243650269447,-0.41797620248844825,-0.32963764246932453,0.47414780533597645
2016-06-12,0.36659727635171724,0.3647408168282711,-0.45407882149102596,-0.4797072577177618,0.22976503103497814,0.267835233189527,-0.3473006250751375,-0.49222659867146523,0.3595305977614845,0.3445839223878949,-0.43011513635246407,-0.5382716701619259,0.17062476449169603,0.15945410920043235,-0.42580621129191965,-0.6758523381300499,-0.5157528496038016,-0.6272783942294203,-0.671907931959925,0.04220389967845084
2016-06-19,-0.27463242840608215,-0.40784530994989093,-0.8350635543693633,-0.24976405157917164,-0.08192870165304918,0.10106219446784946,-0.08221278949872697,0.152831698363993,-0.1420898902879078,-0.11451841444680523,-0.3310269738453123,-0.40268687338871645,-0.07932568018176132,0.2773447789730436,0.4352979141032764,0.04792469801916339,-0.7648696613069511,-0.49256889039558543,-0.2920516884637992,0.46986800693465625
2016-06-26,0.3426287802483994,0.39124319530395263,0.4818214832438663,1.0979254347680354,0.5598529967524766,0.70352428921252,0.2718440668104337,1.1099461901035859,0.5863207574783708,0.7300226714572585,0.45066390032145165,1.129771470251571,0.6878878866473664,0.6005855537659551,-0.3348436311749047,1.0801894215087395,-1.0580288100143336,-1.0025858966435033,-0.9938381906137143,0.156770852609258
2016-07-03,0.8818499218692074,1.1011740556187053,0.9970882394285432,0.7364483881138905,1.05226692669315,1.148797416178737,0.5472103869173625,0.7493776207797812,0.9648511544352684,1.2577053435315904,0.6710907200187127,0.7869275353904337,0.9662871563264691,1.1070512018452292,1.0724511776942147,0.9441760578307298,-0.5966558758591256,-0.6989656233132737,-0.7684884290742533,0.24159671851297668
2016-07-10,1.2613552376666362,1.2321438253732615,0.5214625260551657,-1.3649342385008407,1.1496328724028595,1.3406456277901686,1.200386276140409,-1.5242954108060462,1.2039224919151577,1.4099010665444913,0.6703139472630613,-1.3592958831072162,0.9556636810588435,1.223390303988444,0.44568075326930034,-1.1502692746806602,-0.4105443463447526,-0.4077670283931246,-0.39480079284794617,-0.20197290322935466
