Date,PBStock_Open_average,PBStock_Open_max,PBStock_Open_min,PBStock_Open_volatility,PBStock_Open_change,PBStock_High_average,PBStock_High_max,PBStock_High_min,PBStock_High_volatility,PBStock_High_change,PBStock_Low_average,PBStock_Low_max,PBStock_Low_min,PBStock_Low_volatility,PBStock_Low_change,PBStock_Close_average,PBStock_Close_max,PBStock_Close_min,PBStock_Close_volatility,PBStock_Close_change,PBStock_Volume_average,PBStock_Volume_max,PBStock_Volume_min,PBStock_Volume_volatility,PBStock_Volume_change
2018-05-27,-0.7602876593087918,-1.208876485218225,-0.36720785880961704,-1.565111518249686,0.563820539735917,-0.9576064430136904,-1.2093025278856486,-0.7136954345859129,-1.328667473988271,0.5653448302185143,-0.7255987155822471,-0.9607563347441705,-0.5755564966043825,-0.6849515025945514,0.7276944732625179,-0.9338406223899137,-1.0941886288150118,-0.5516593928856118,-0.846779697570572,0.37120025626252634,0.9386814410403365,0.17828622890670534,1.7851545913180762,-0.43645681532362657,-0.9106634674281077
2018-06-03,-0.08448546744567195,-0.13918396471049765,0.09382369523091046,-0.46473616160028447,1.0033842028261473,-0.16867047721571085,-0.24662407135340764,-0.14442593137469673,-0.2796534254722387,1.0064089348869605,0.15439537058724667,0.10671534549667884,0.3035812369800264,-0.3213377541689845,0.919626504896123,0.10692696945965513,-0.05828733133491403,0.10343859316981414,-0.30230782632843356,0.6345253388438694,-0.9612067433199665,-0.7416156567750919,-0.5000465443914839,-0.6110062779183573,-0.26380060596176347
2018-06-10,-0.47045322480079654,-0.03348020885688601,-0.8179781932867126,1.452688699208293,-1.593129118356124,-0.8449028274461534,-0.22956371705808118,-1.3454854147907327,2.132048624848043,-1.9272418559330082,-0.7293984556039482,-0.45321346398225054,-0.9749114846610886,0.8387714190642557,-1.4153287102445724,-0.8898448841889389,-0.723604361651378,-0.9265661678325355,0.5109571346989119,-1.3322623029765968,0.20222319885776424,0.029360595678925617,-0.6771127562976326,0.22269761355567166,0.9763869470009292
2018-06-17,-1.6192296039280862,-1.6221325243067786,-1.5864333405491489,-0.21222939310060895,0.8495459619050613,-1.6313802249293332,-1.7846871968256637,-1.5294847115453136,-0.9679062733657623,0.6034812542639864,-1.5508996548279712,-1.716459659309918,-1.273653390597348,-1.0899032064919163,0.2468139985433856,-1.6102699782340608,-1.7548531513106245,-1.3322412958727958,-0.7608810273382834,-0.17682530037977945,0.8029530084170895,-0.09980232662143201,1.8443813503635267,-0.6638675236518294,-0.31233439076485753
2018-06-24,-2.202238134643923,-2.2842423086511827,-2.186130569739926,-0.8246557563892569,-0.5471779392808959,-2.3156671705358685,-2.2393038740261466,-2.3939378633577855,-0.18714600500177236,-0.5243165516559145,-2.1910415570700454,-2.1285554898586367,-2.2111768033654764,-0.37198218424361934,-0.6059908825179589,-2.299413456191442,-2.177768642211399,-2.1686276019145003,0.07612606587655135,-0.690920461952348,2.0612243871989024,2.209199180678942,-0.7937550106222597,2.355899885854046,2.357564405293319
2018-07-01,-2.175668409447208,-2.3374249934195017,-2.123541643936723,-1.4337504365613176,0.4013392584379061,-2.177461594200537,-2.2297415326709507,-2.02939757116751,-1.2609136295518006,0.23038436928195732,-2.042321495812458,-2.152942024695131,-1.8851149615004388,-1.2302780831218898,0.2719746301631481,-2.075383540595213,-2.3000217545929287,-1.7423307973757218,-1.4871616226692186,0.1241049981441618,-1.7838639984945401,-1.0357876044981418,-1.9089814811348138,-0.4905226933998962,-0.7416162733509694
2018-07-08,-1.6117727041853445,-1.5035184522714364,-1.6740980688359015,0.0018854599022864542,-0.33625826131820147,-1.551486437965373,-1.482245755170539,-1.7166113670396799,0.21244876693026415,-0.7936626355673053,-1.6363740930760977,-1.6662997116358964,-1.6574652236802963,-0.7367765635906331,-0.38035025307318016,-1.6237190118398477,-1.465757545245274,-1.6244323046592484,0.270765075211821,-1.0067892448211757,-1.1413511204351345,-1.0993696467229446,-0.3641374028511014,-0.9828875628409276,-0.36596544895735256
2018-07-15,-1.6053585501313714,-1.6259043830716184,-1.5992228391174017,-0.6773101513446292,0.892120153922424,-1.5737581120519768,-1.555661612102328,-1.5704881052802935,-0.4597851592608757,1.0105107034637635,-1.407228949650405,-1.3996609314526018,-1.3689280224883453,-0.6895124310455893,0.7417439375160005,-1.4202109363913176,-1.4691412362431964,-1.2830420223820382,-0.6311974630354763,1.0034692111796355,-0.9753768730071185,-0.7645803714799433,-1.3405549857604795,-0.3870737733340832,-0.0569088399024358
2018-07-22,-1.1054430630065288,-1.0494725859280558,-1.1249544922240322,-0.07027081352177057,-0.19594295609752874,-1.0491884795029678,-1.054909890892154,-1.1256848863692048,-0.2288176740110343,-0.5654636304012642,-1.0609678343144642,-1.1144837972235677,-0.9837896048741777,-0.7552690971406203,-0.07068132283261387,-1.11753912106637,-1.013833135576082,-1.02277068771866,-0.2119288912493133,-0.2500450623126413,1.5256293348840486,0.589625651792333,1.4547410905598246,0.15951904801945127,0.19858367023963192
2018-07-29,-0.7413037388361796,-0.830186522438291,-0.5182287864034375,-1.1259891740971832,0.7091268887339252,-0.6910248982475298,-0.8002181674103931,-0.6974370458770666,-0.5704667373912082,0.5080088045094775,-0.5296277885477249,-0.6542252952367351,-0.47090140301157174,-0.6180689162152213,0.4877922774615906,-0.5999181917260089,-0.74903493344838,-0.47176735651529483,-0.7231445193116627,0.8245301797784108,0.2649164904761449,0.7570873450187086,0.03626975902695318,0.7764169584630739,-0.8492418286859494
