Date,SPDR DoubleLine EM Fixed Income_Open_average,SPDR DoubleLine EM Fixed Income_Open_max,SPDR DoubleLine EM Fixed Income_Open_min,SPDR DoubleLine EM Fixed Income_High_average,SPDR DoubleLine EM Fixed Income_High_max,SPDR DoubleLine EM Fixed Income_High_min,SPDR DoubleLine EM Fixed Income_Low_average,SPDR DoubleLine EM Fixed Income_Low_max,SPDR DoubleLine EM Fixed Income_Low_min,SPDR DoubleLine EM Fixed Income_Close_average,SPDR DoubleLine EM Fixed Income_Close_max,SPDR DoubleLine EM Fixed Income_Close_min
2018-04-08,-0.966058929925237,-0.966058929925237,-0.966058929925237,-1.0189019308116922,-1.0189019308116922,-1.0189019308116922,-1.021461077386269,-1.021461077386269,-1.021461077386269,-0.9544467107315093,-0.9544467107315093,-0.9544467107315093
2018-04-15,-1.0311138267812878,-1.0311138267812878,-1.0311138267812878,-1.2665818420511177,-1.2665818420511177,-1.2665818420511177,-1.296194453477525,-1.296194453477525,-1.296194453477525,-1.025244830449134,-1.025244830449134,-1.025244830449134
2018-04-22,-2.0230764770835785,-2.0230764770835785,-2.0230764770835785,-2.011120879115136,-2.011120879115136,-2.011120879115136,-1.5950152302293406,-1.5950152302293406,-1.5950152302293406,-1.690322027670966,-1.690322027670966,-1.690322027670966
2018-04-29,-2.1809119216107358,-2.1809119216107358,-2.1809119216107358,-2.265560536367254,-2.265560536367254,-2.265560536367254,-2.251412161226899,-2.251412161226899,-2.251412161226899,-2.228903896624984,-2.228903896624984,-2.228903896624984
2018-05-06,-1.636995995142662,-1.636995995142662,-1.636995995142662,-1.6078345177380657,-1.6078345177380657,-1.6078345177380657,-1.6335302423376172,-1.6335302423376172,-1.6335302423376172,-1.537873290814063,-1.537873290814063,-1.537873290814063
2018-05-13,-1.962526910970592,-1.962526910970592,-1.962526910970592,-1.9220307372545495,-1.9220307372545495,-1.9220307372545495,-2.0121536973423093,-2.0121536973423093,-2.0121536973423093,-1.8484504124898433,-1.8484504124898433,-1.8484504124898433
2018-05-20,-1.3907130289651575,-1.3907130289651575,-1.3907130289651575,-1.379838182066455,-1.379838182066455,-1.379838182066455,-1.1972121492793815,-1.1972121492793815,-1.1972121492793815,-1.3102306243326216,-1.3102306243326216,-1.3102306243326216
2018-05-27,-1.2342739313973328,-1.2342739313973328,-1.2342739313973328,-1.230377768869368,-1.230377768869368,-1.230377768869368,-1.9363996503591994,-1.9363996503591994,-1.9363996503591994,-1.9594900021254167,-1.9594900021254167,-1.9594900021254167
2018-06-03,-1.9431788579439349,-1.9431788579439349,-1.9431788579439349,-1.9104146714245929,-1.9104146714245929,-1.9104146714245929,-1.780718244238546,-1.780718244238546,-1.780718244238546,-1.8151839498345737,-1.8151839498345737,-1.8151839498345737
2018-06-10,-1.7361270042581758,-1.7361270042581758,-1.7361270042581758,-1.490479057389306,-1.490479057389306,-1.490479057389306,-1.6672011200792636,-1.6672011200792636,-1.6672011200792636,-1.5782284299728837,-1.5782284299728837,-1.5782284299728837
