Date,Janus Small Cap Growth Alpha_Open_average,Janus Small Cap Growth Alpha_Open_max,Janus Small Cap Growth Alpha_Open_min,Janus Small Cap Growth Alpha_High_average,Janus Small Cap Growth Alpha_High_max,Janus Small Cap Growth Alpha_High_min,Janus Small Cap Growth Alpha_Low_average,Janus Small Cap Growth Alpha_Low_max,Janus Small Cap Growth Alpha_Low_min,Janus Small Cap Growth Alpha_Close_average,Janus Small Cap Growth Alpha_Close_max,Janus Small Cap Growth Alpha_Close_min
2018-04-08,0.35888045187411927,0.35888045187411927,0.35888045187411927,0.29870517876186325,0.29870517876186325,0.29870517876186325,0.41056531335409724,0.41056531335409724,0.41056531335409724,0.4098347165482316,0.4098347165482316,0.4098347165482316
2018-04-15,0.12856205468329016,0.12856205468329016,0.12856205468329016,0.07160005219765017,0.07160005219765017,0.07160005219765017,0.3105060314188293,0.3105060314188293,0.3105060314188293,0.24526280990692179,0.24526280990692179,0.24526280990692179
2018-04-22,-0.032238660437136794,-0.032238660437136794,-0.032238660437136794,-0.08177804444560184,-0.08177804444560184,-0.08177804444560184,0.17547077353408666,0.17547077353408666,0.17547077353408666,0.11758604383516398,0.11758604383516398,0.11758604383516398
2018-04-29,-0.14542567418102084,-0.14542567418102084,-0.14542567418102084,-0.15187642848313251,-0.15187642848313251,-0.15187642848313251,-0.003986078351690406,-0.003986078351690406,-0.003986078351690406,-0.08372520446396028,-0.08372520446396028,-0.08372520446396028
2018-05-06,1.9644749875787604,1.9644749875787604,1.9644749875787604,1.9571071631053583,1.9571071631053583,1.9571071631053583,1.7991056772974303,1.7991056772974303,1.7991056772974303,1.7940289788331143,1.7940289788331143,1.7940289788331143
2018-05-13,2.0857688747960315,2.0857688747960315,2.0857688747960315,2.1229780004628753,2.1229780004628753,2.1229780004628753,2.019925034332284,2.019925034332284,2.019925034332284,2.0110312796107577,2.0110312796107577,2.0110312796107577
2018-05-20,1.4871455235622726,1.4871455235622726,1.4871455235622726,1.4648218284632732,1.4648218284632732,1.4648218284632732,1.3978703968528179,1.3978703968528179,1.3978703968528179,1.3912223865349056,1.3912223865349056,1.3912223865349056
2018-05-27,1.7709991317196243,1.7709991317196243,1.7709991317196243,1.7543637108014694,1.7543637108014694,1.7543637108014694,1.716255439055586,1.716255439055586,1.716255439055586,1.7167943955981317,1.7167943955981317,1.7167943955981317
2018-06-03,1.9628473380709115,1.9628473380709115,1.9628473380709115,1.9519837798361779,1.9519837798361779,1.9519837798361779,1.9597174896321963,1.9597174896321963,1.9597174896321963,1.9706005775532716,1.9706005775532716,1.9706005775532716
2018-06-10,1.9906403560962538,1.9906403560962538,1.9906403560962538,1.9856286369513465,1.9856286369513465,1.9856286369513465,1.8179208801394722,1.8179208801394722,1.8179208801394722,1.8949236488534722,1.8949236488534722,1.8949236488534722
2018-06-17,1.3208715658222776,1.3208715658222776,1.3208715658222776,1.3339744785029353,1.3339744785029353,1.3339744785029353,1.3311954631795084,1.3311954631795084,1.3311954631795084,1.317251076701068,1.317251076701068,1.317251076701068
2018-06-24,0.8997978339228672,0.8997978339228672,0.8997978339228672,0.8930044256441632,0.8930044256441632,0.8930044256441632,0.9023739173285399,0.9023739173285399,0.9023739173285399,0.8986381872228327,0.8986381872228327,0.8986381872228327
2018-07-01,1.0900407357639716,1.0900407357639716,1.0900407357639716,1.1970589388771349,1.1970589388771349,1.1970589388771349,1.1889295724854503,1.1889295724854503,1.1889295724854503,1.2693965174822734,1.2693965174822734,1.2693965174822734
2018-07-08,1.0935777562910172,1.0935777562910172,1.0935777562910172,1.1195955610555859,1.1195955610555859,1.1195955610555859,1.1483363909706314,1.1483363909706314,1.1483363909706314,1.0927450451087601,1.0927450451087601,1.0927450451087601
2018-07-15,1.0507244100968631,1.0507244100968631,1.0507244100968631,1.056738350972304,1.056738350972304,1.056738350972304,1.095849021468342,1.095849021468342,1.095849021468342,1.0447557222812138,1.0447557222812138,1.0447557222812138
2018-07-22,1.1485267917699902,1.1485267917699902,1.1485267917699902,1.101456453967385,1.101456453967385,1.101456453967385,0.396511342431444,0.396511342431444,0.396511342431444,0.4254189771189599,0.4254189771189599,0.4254189771189599
2018-07-29,0.9628366044938136,0.9628366044938136,0.9628366044938136,0.9105132768801537,0.9105132768801537,0.9105132768801537,0.6720940303957446,0.6720940303957446,0.6720940303957446,0.7850575946880558,0.7850575946880558,0.7850575946880558
2018-08-05,1.8051428275283339,1.8051428275283339,1.8051428275283339,1.8715226435427532,1.8715226435427532,1.8715226435427532,2.1677979232021642,2.1677979232021642,2.1677979232021642,2.1515855378224846,2.1515855378224846,2.1515855378224846
2018-08-12,2.0035079298810063,2.0035079298810063,2.0035079298810063,1.9279676580206855,1.9279676580206855,1.9279676580206855,1.8385113142673601,1.8385113142673601,1.8385113142673601,1.9849223547950017,1.9849223547950017,1.9849223547950017
2018-08-19,2.1065289394146838,2.1065289394146838,2.1065289394146838,2.1156130258885795,2.1156130258885795,2.1156130258885795,2.3092631286359406,2.3092631286359406,2.3092631286359406,2.146286234886971,2.146286234886971,2.146286234886971
2018-08-26,2.329468490711826,2.329468490711826,2.329468490711826,2.2928171008294687,2.2928171008294687,2.2928171008294687,2.215253157646781,2.215253157646781,2.215253157646781,2.2293750890803077,2.2293750890803077,2.2293750890803077
2018-09-02,1.4417453717249469,1.4417453717249469,1.4417453717249469,1.5169325099457103,1.5169325099457103,1.5169325099457103,1.479572217935622,1.479572217935622,1.479572217935622,1.4615139909614483,1.4615139909614483,1.4615139909614483
2018-09-09,1.5502451022381272,1.5502451022381272,1.5502451022381272,1.510020899301469,1.510020899301469,1.510020899301469,1.5177823825932593,1.5177823825932593,1.5177823825932593,1.4977859035068335,1.4977859035068335,1.4977859035068335
2018-09-16,0.7162308805733247,0.7162308805733247,0.7162308805733247,0.7831250223068127,0.7831250223068127,0.7831250223068127,0.7741775994611596,0.7741775994611596,0.7741775994611596,0.79297577170483,0.79297577170483,0.79297577170483
2018-09-23,0.6564605340076024,0.6564605340076024,0.6564605340076024,0.6978577612669175,0.6978577612669175,0.6978577612669175,0.729563748934829,0.729563748934829,0.729563748934829,0.7320132056994222,0.7320132056994222,0.7320132056994222
2018-09-30,-0.7009437478009931,-0.7009437478009931,-0.7009437478009931,-0.5053146698770707,-0.5053146698770707,-0.5053146698770707,-0.8930429129348199,-0.8930429129348199,-0.8930429129348199,-0.742527534406756,-0.742527534406756,-0.742527534406756
