Date,OFIX_Open_average,OFIX_Open_max,OFIX_Open_volatility,OFIX_Open_change,OFIX_High_average,OFIX_High_max,OFIX_High_volatility,OFIX_High_change,OFIX_Low_average,OFIX_Low_max,OFIX_Low_volatility,OFIX_Low_change,OFIX_Close_average,OFIX_Close_max,OFIX_Close_volatility,OFIX_Close_change,OFIX_Volume_average,OFIX_Volume_max,OFIX_Volume_volatility,OFIX_Volume_change
2016-03-27,1.3843502154141096,1.4601303748719379,-0.18274699493978763,0.6805473603913209,1.3100029770812864,1.1116443920075265,-1.3326037451661876,-0.0589123356714864,1.4343272046361355,1.4085502942650798,0.5440142364249709,-0.9294779711687958,1.5424476741155024,1.369869229368775,-1.3533639116224692,-0.3351363249522203,-0.11114386334371593,-0.16228671566549788,-0.17449614822412407,-0.020343584904797513
2016-04-03,1.2525546676657264,1.2674964539648534,-0.5097436362159502,0.2838395750956847,1.0740667296232282,0.9736912224447166,-0.7580400622504858,0.36619189216057985,1.256898463057411,1.0926749054383207,-1.264756119989441,-0.270853362247821,1.1156600043761522,1.1475894931164727,-0.23245768494142727,-0.3751225907100114,-0.120590962495746,-0.2997556843037378,-0.5302953835811685,0.19884276584898597
2016-04-10,1.2996058894012954,1.903372764310987,2.2729316668395536,2.097220005405627,1.4293568840374054,1.9321803351599651,1.9730185009762593,2.354024530438103,1.3745279235457897,1.830007199639919,1.7077885184360677,1.9044266177654796,1.5400031103090466,1.885711403373091,2.143449965584304,2.1584304339979696,1.0880564850755707,1.4342257783324317,1.1683378256690407,0.687513129693595
2016-04-17,1.5564797981893022,1.5694265836272046,-0.0890921785254517,-0.6625380034295987,1.488749635639839,1.4496053910335986,-0.17635978330784893,-0.47865870435117375,1.4412649981160888,1.3490041887177562,-0.18901090500711684,0.09184858085522035,1.4497884918067185,1.4326434009564668,-0.3712337011739279,0.22309800095899152,-0.4847004469879659,-0.4889628383218943,-0.3630217618246357,0.38230571911019023
2016-04-24,1.478789145846489,1.4831053407350836,-0.1758094818241982,0.19975885117167433,1.4740427252601305,1.3621452409215205,-0.5632568716140438,-0.23225673397385124,1.444202980724871,1.4229451941566074,-0.23280626277648037,0.7370538935924927,1.429208273369706,1.2935047498172045,-0.676685218477714,-0.0025686793572888317,0.6257781118256255,0.3462610291688144,0.21275285814147274,0.46217862903439855
2016-05-01,1.1041919590953273,1.0246551050771868,-0.7098720770845127,-1.1859458126479145,1.0610167392885412,1.093091055776298,-0.24900395401374154,-1.1992534898218077,1.217571278492975,0.9996311810678497,-1.4048841857112877,-0.7867672728347554,1.016487859357045,0.8977309007736293,-0.9449444225641197,-0.7732643306071539,-0.3847825017997481,-0.5289155514327536,-0.6126844011037567,0.29063694293460857
2016-05-08,0.9177158224162033,0.6824251331291756,-1.0558563900343623,-0.5427361214393306,0.8214987631936441,0.7389903646831296,-0.5908446482327678,-0.08197982633692419,1.0065263666755706,0.7158313748898765,-1.459792318579669,-0.41126911405168315,0.8791523260458095,0.721717809781461,-0.8531674445202281,-0.36516169901436346,0.02975318721442653,-0.0877097702725661,-0.0431036319047204,0.6766846811896372
2016-05-15,0.9746199741496803,0.9843715494754675,0.03961819758136636,0.3035189515156988,1.0116430433483912,1.0350143801287894,-0.053906593415437944,0.30255991784589886,1.0892378131827376,1.0431876740666595,-0.6421712668284224,0.2212519190744683,1.034393612717856,1.0665744217638045,-0.10244120251151252,0.26905944890622685,-0.33919449350337716,0.3949787494912709,0.8357036251244582,0.04193715031614289
2016-05-22,1.5588778056392627,1.2033321798050816,-0.5994914643246194,0.1838105351624379,1.638420861857311,1.287643890790898,-1.0142315651581533,-0.45173864543400893,1.6675660796146203,1.4522843950940887,-0.8731308229974438,-0.0035947053725196316,1.5989033309514706,1.4070862971444862,-0.7846088414060504,-0.11872004102428416,-0.5449361874826351,-0.30089869949259773,-0.15402833029473542,-0.6348866903810158
2016-05-29,1.5135116368336683,1.3196527752420086,-0.22139383237001864,0.04571671403793205,1.4584102254578644,1.358256998753771,-0.34662857547261716,0.1688507304179062,1.486793654863079,1.3859680951074953,-0.6080524360064563,0.24701234193623595,1.4607105925716566,1.3037868925635,-0.5757659925215061,0.030802392868457498,-1.0878550765909132,-0.7378409755905757,-0.4688514292874139,-1.2782237147273137
