Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change
2016-03-27,-0.43778444814790174,-0.4126504737008685,-0.02535557998548441,1.0188218778673461,-0.387535166855123,-0.35662537048505105,-0.09578339119667983,1.0237955571114343,-0.38363637703438447,-0.3205096677850521,0.07353561003602559,1.1551837050976443,-0.3501431945010895,-0.34271891440291036,-0.14475167436762815,0.9934080768682644,-0.50659396910312,-0.3852929421442468,-0.42593229461545057,-0.21582502488697577
2016-04-03,0.1246856023588297,-0.05085781835486907,-0.33982700489813056,0.6040974976054639,0.08256183957107555,-0.07977580282629065,-0.3454181887803276,0.6486004814009558,0.17533757486557525,0.007729855407903789,-0.35754680114560744,0.5676456823615597,0.16846762169109214,-0.032554825459275946,-0.4081680737065475,0.6000947137851967,-0.28682710929645994,-0.36075532148330564,-0.47209954278717353,-0.48389160673596177
2016-04-10,1.054036416232361,0.305672999681774,-0.45857184432063913,0.3732079127102202,0.9348518519022416,0.35650987962986574,-0.3475733846963495,0.4733208534140283,1.2234528469934312,0.45498725700237297,-0.3513101295531603,0.4829895425986941,1.1563833397847563,0.41212681447252847,-0.4104859794659098,0.48336328083086666,-0.7234091171111487,-0.3414904227748231,-0.2224222400391483,-1.5318577633254946
2016-04-17,2.2565273264944983,2.293181152361802,0.2595879277919372,0.8442781875253467,2.330661177540867,2.1744019564458474,0.098471441421363,0.8931575247058121,2.2640947347052642,2.199321401618193,-0.2612737570415584,0.6831588231851571,2.273749532054445,2.3105389725270844,0.13052957812465973,0.8485383706301709,-0.879564991711714,-0.5834367766340789,-0.33671605369333346,0.17459832450400373
2016-04-24,1.6658066009431103,1.7568815226650991,0.5031666143936452,-1.7432597900822495,1.6692135280949403,1.6369156008644514,0.1947160736566485,-1.516520322852432,1.5251111979716234,1.6616154988122787,0.3463765156085534,-1.4433452769029602,1.529008196676718,1.6029270993824323,-0.14277371317946816,-0.8907376440289493,-0.6478693841485593,0.005583900469082754,0.5865395243406419,-0.4233927164796448
2016-05-01,0.848732008330308,0.9085783554357647,-0.1353841409504067,-1.1041185066845465,0.8610935049774344,0.8655770226534326,-0.2639904415906124,-0.48683699540254205,0.8392336998013329,0.6871013219229858,-1.0145390234183074,-0.31139849799278657,0.8278980707186806,0.8649730342950206,-0.2482306664014625,-0.04173817050086424,-1.531788248653773,-0.8576928680157379,-0.009103729521834017,-1.2385748469729705
2016-05-08,0.7007269793080755,0.7451253197360885,0.4502757051067983,-1.1488994220072715,0.7606298149559181,0.7150005460220933,-0.17862786311021708,-0.40978191565937444,0.6840521022533755,0.7300866078237286,-0.108189322596563,-1.0533374798234199,0.6685001777457515,0.8050474698944947,1.043256649557213,0.018899004326646634,-1.3168573315682448,-0.5052583050777285,0.38890205577265025,1.6937753313382689
2016-05-15,1.0486322693150645,1.265738506788712,0.4597122002415181,1.0537518904187149,1.12366798124439,1.2328354429379267,0.6583736215981345,0.7192849662998485,1.1265793287410195,1.367344870750112,1.1621771399221599,0.9136328650458003,1.1524367454937103,1.2988156164119582,1.573339656361567,1.2059716159589091,-1.0444805231209646,1.4484290578587689,1.5397226590018323,0.22729648510275008
2016-05-22,1.5382654475914448,1.342426233880661,-1.5775025945867494,0.20474168704961393,1.5330028949640835,1.5810833951138479,-0.45436692638344056,0.5122709767930629,1.6210973020958266,1.5012442583141776,-0.7411727567689044,0.2610043620525051,1.5831451751810601,1.6422434261990584,0.2622781136831631,0.9570062262375582,-0.888629759019834,-2.042496169039971,-1.4438473930597728,0.6632224542752823
2016-05-29,1.6174610936284382,1.515738388095493,-1.1238936689272836,-0.6707250884433028,1.6069677667132174,1.5830392578117398,-0.9594969493093275,-0.9722600714505342,1.6033638927291238,1.5458225276821311,-0.3174508015243053,-1.1209838891204684,1.57902541535617,1.4937304761812753,-0.6242995698741272,-0.8047687652076011,-0.4094559649205545,-1.2788664247495518,-1.3637706350834278,-0.10171390439974523
2016-06-05,1.1777712668093798,1.2084410221533273,0.6867522837736897,-1.202827896312562,1.0981394272401437,1.1424519925309458,0.8643305388551256,-1.4497928549998922,1.116711672391712,1.1694271108011076,0.435305442449672,-1.186172557434701,1.0250139361749,1.102612850176584,1.0351515475448212,-1.8537050860086557,-1.5874621292427715,-1.7376331592889713,-0.41331593277857626,0.8885925527446378
2016-06-12,0.5629054619971782,0.3432587745945921,-1.5439646734997265,-0.3644960229496515,0.4786658519425637,0.33121598056135837,-1.4095301227910657,-0.4860501551476439,0.5861403414436792,0.38444614280901374,-1.1913932030069563,-0.2858956004409741,0.4716211864513235,0.24024986076045926,-1.8841081884747197,-0.33336614672556275,-1.9645910296946842,-2.037469514609599,-1.1038040258952737,0.5782590478243359
2016-06-19,0.45584548190697116,0.48100803065945186,-0.5209378219134554,-0.24139086529487586,0.5179252005518279,0.40058403628150296,-0.9745481206881581,-0.2344976724796151,0.43392431749884,0.5804321663005957,0.6447948528669815,-0.8124983772857741,0.424373727083651,0.5128236986070525,1.149841084468065,-1.1627913298557073,-0.5672902200050847,-0.35085979856738764,-0.15417593805261767,0.43451375415368926
2016-06-26,0.5420194767608956,0.39985008989116505,0.42626275223741356,1.067831266329192,0.6609949882518439,0.8245137338226548,0.26750155231060513,0.9687934989434486,0.655375660524909,0.5816941911309205,0.4645460640756763,1.192384012771255,0.8356576420724023,0.9673783005122049,0.429454407965292,1.1362556029682354,-0.2705369660744527,-0.6185508289238939,-0.4848258612906625,-0.2898375935153965
2016-07-03,1.716942957621569,2.1052826349571983,1.623206775025095,1.3296033863072252,1.7851580960940951,1.9678151180142935,1.9950037817346384,1.5276965368301452,1.7435951593040597,2.071367433601713,1.936118837062242,1.7800024539631478,1.8527658919363696,1.8700079182707143,1.4804310124345406,1.4809129656329811,-0.9576188457363316,-0.8480145933086084,-0.2877529422855381,1.2633854699637763
2016-07-10,1.8958922853079525,1.978499810250411,0.17302431580947022,-0.9377211290402666,1.7779761068255548,1.7550111984615566,0.36375596791640924,-1.305460897597763,1.7948671947071997,1.6932804712441099,-0.11480605866567578,-0.9611346361750465,1.658868856470354,1.5305997595928291,-1.311593670048578,-0.7580591627881379,-1.0927360966066062,-1.2536323396593478,-1.0679469179513559,-0.6877396653372693
2016-07-17,1.5173908471415436,1.515907733408825,-0.11263590935171724,1.0537823828253405,1.5305868038543504,1.3768166347138768,-0.23845678177723184,0.9035427232669558,1.5682861788178069,1.4634606274396114,0.10878752589576904,1.0249907942843972,1.592108225596899,1.5265248701546708,0.14632373125802423,0.9732666955412757,-1.475961414993884,-1.3129818479031647,-0.861261191077858,0.16107445263729483
2016-07-24,1.6777352514486463,1.6131498166851364,0.10230253875267192,-0.6770337971295675,1.6744859560792815,1.5687555742825219,-0.08585365895440156,-0.6904706162652576,1.5105913560816577,1.4742508699919616,0.7202426121507051,-0.4349373210936983,1.556904675754311,1.61834786976306,0.8649596975128342,-0.8931009559797158,1.1686057637203104,0.6263530188304447,0.3409542221370073,0.030573079947739498
