Date,ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_Open_change%,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_High_change%,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Low_change%,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Close_change%,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility,ALKS_Volume_change%
2016-01-24,-1.161654066308602,-1.422013798938551,-0.5319860174904222,-12.136188907193851,-1.1856131282962183,-1.414444288164053,-0.7619205498789672,-9.143327841845137,-1.1388856740219995,-1.3945606366388017,-0.630170258533416,-7.419354838709682,-1.1606310356769403,-1.4086474578360284,-0.6230919186169981,-5.782508630609891,-0.3073152475058188,-0.4069677439332814,-0.4707171618402423,82.03678831222999
2016-01-31,-0.7601236577514742,-0.9414856448040684,-0.7410173344486349,-1.693851944792971,-0.7666967725863283,-0.8971168207449016,-0.7240370430733751,-5.703992794956477,-0.7482957821506314,-0.9034673687223199,-0.5750965755858264,-8.909321496512362,-0.7456463912584728,-0.8917836068545536,-0.5569837417770898,-10.973397823458278,-0.2918575857221396,-0.4403047634892226,-0.49135365548743726,-37.27362991420398
2016-02-07,-0.7469749832928689,-0.6480891640446831,-0.5673250388999417,8.621883656509702,-0.6601338305285036,-0.624985752667165,-0.5431096922350866,9.96968676321993,-0.7073702354403594,-0.632567668269642,-0.5743661285962516,9.899208063354932,-0.6703957838838244,-0.5783700536177635,-0.5361609563138716,11.665519614590517,-0.4836049890898277,-0.5598817262404943,-0.593127085129221,29.15365528842784
2016-02-14,0.7499813030847154,0.3430026169929128,-0.5009662835618184,2.430872075357048,1.0551379975711672,0.4409059146288131,-1.2024277502632756,2.8156490812092345,1.0872397554182536,0.39845434884423486,-1.3160072797504831,1.75115207373272,1.132894292630914,0.8758338110408227,-1.4169434762373294,2.101471029720792,-1.4527000814920834,-1.4261936156383288,-1.2325949147559523,-3.8462809656082175
2016-02-21,0.8216403115658174,0.878394090788642,-1.0830548056687854,-0.8912655971479417,0.7517718136700658,1.072634678595751,0.4724094957844502,-2.6857142857142797,0.9318739119250239,0.9066974191985843,-0.6728836488577108,-4.218657159833615,0.7238452266595627,0.38405948774054754,-0.9470815305749138,-5.366568914956006,-0.7799442104089312,-0.1858333802518509,1.2031770334325942,11.797609819027493
2016-02-28,0.4112466503349985,0.6168126375465776,1.110836735439764,0.15479876160992034,0.5212092157458117,0.2421099453272154,-0.7439083534524549,1.393728222996527,0.2820351218348457,0.6994436972850187,0.3454180985476829,-0.06277463904582414,0.5595397527921462,0.8410283212982097,0.20423418097336418,-1.3949433304271923,0.281772815204247,0.020400721461782477,-0.26925357285576174,73.18527077912633
2016-03-06,-1.3703521645512122,-1.378569723260535,-0.12161606951728365,-2.7990571596935645,-1.4983400908077973,-1.3055458901726273,-0.8788722803009604,-1.826753093694748,-1.2829256039322903,-1.350923751483531,-0.592025250905828,-0.5271317829457417,-1.4912777079236312,-1.338343428602944,-1.151788980436883,-0.37025609379820257,-0.7610995603507398,-0.6458085787871347,-0.476472484524219,-38.30339542853324
2016-03-13,-1.4330945010626595,-1.405048963479461,0.8406032989238607,-5.253224284366149,-1.3748989822430586,-1.258605817400891,-0.3090575360844677,-0.7194244604316561,-1.4111980580605226,-1.3505048071550814,1.3412655888696083,-0.5289256198347112,-1.3631047805262968,-1.3116679701779737,-0.39137593284302713,1.1528326745718096,1.314713402789321,1.1636195966277696,-0.25168430939228087,-14.938924815468026
2016-03-20,-0.38384913558992656,-0.5421163771121529,-1.0523117243776683,3.432494279176204,-0.29588142301449877,-0.44564679831260295,-1.1038385397007895,-3.502893694791345,-0.285730809698459,-0.5648724553849088,-0.9178350394897533,-1.4710689767897982,-0.33507463517905556,-0.1576739098337475,0.5975276529754827,-7.188940092165887,-0.6061758630356266,-0.6315359051355002,-0.5827421003962837,-36.33820648798433
2016-03-27,0.8984900580060272,1.2771026162282986,1.4502276058606538,17.734478203434602,1.2221016938408977,1.4096032177279165,1.48350679589273,14.706785385323913,1.056927388173127,1.4047673747094263,1.3352767292042242,18.481518481518474,1.293380075737208,1.3684751395941128,1.4175539537463,12.3300370828183,-0.3609607763171261,-0.18083056135048053,-0.5054766232562855,0.4649227874973307
