ALKS_Open_average,ALKS_Open_max,ALKS_Open_volatility,ALKS_High_average,ALKS_High_max,ALKS_High_volatility,ALKS_Low_average,ALKS_Low_max,ALKS_Low_volatility,ALKS_Close_average,ALKS_Close_max,ALKS_Close_volatility,ALKS_Volume_average,ALKS_Volume_max,ALKS_Volume_volatility
-1.161654066308602,-1.422013798938551,-0.5319860174904222,-1.1856131282962183,-1.414444288164053,-0.7619205498789672,-1.1388856740219995,-1.3945606366388017,-0.630170258533416,-1.1606310356769403,-1.4086474578360284,-0.6230919186169981,-0.3073152475058188,-0.4069677439332814,-0.4707171618402423
-0.7601236577514742,-0.9414856448040684,-0.7410173344486349,-0.7666967725863283,-0.8971168207449016,-0.7240370430733751,-0.7482957821506314,-0.9034673687223199,-0.5750965755858264,-0.7456463912584728,-0.8917836068545536,-0.5569837417770898,-0.2918575857221396,-0.4403047634892226,-0.49135365548743726
-0.7469749832928689,-0.6480891640446831,-0.5673250388999417,-0.6601338305285036,-0.624985752667165,-0.5431096922350866,-0.7073702354403594,-0.632567668269642,-0.5743661285962516,-0.6703957838838244,-0.5783700536177635,-0.5361609563138716,-0.4836049890898277,-0.5598817262404943,-0.593127085129221
0.7499813030847154,0.3430026169929128,-0.5009662835618184,1.0551379975711672,0.4409059146288131,-1.2024277502632756,1.0872397554182536,0.39845434884423486,-1.3160072797504831,1.132894292630914,0.8758338110408227,-1.4169434762373294,-1.4527000814920834,-1.4261936156383288,-1.2325949147559523
0.8216403115658174,0.878394090788642,-1.0830548056687854,0.7517718136700658,1.072634678595751,0.4724094957844502,0.9318739119250239,0.9066974191985843,-0.6728836488577108,0.7238452266595627,0.38405948774054754,-0.9470815305749138,-0.7799442104089312,-0.1858333802518509,1.2031770334325942
0.4112466503349985,0.6168126375465776,1.110836735439764,0.5212092157458117,0.2421099453272154,-0.7439083534524549,0.2820351218348457,0.6994436972850187,0.3454180985476829,0.5595397527921462,0.8410283212982097,0.20423418097336418,0.281772815204247,0.020400721461782477,-0.26925357285576174
-1.3703521645512122,-1.378569723260535,-0.12161606951728365,-1.4983400908077973,-1.3055458901726273,-0.8788722803009604,-1.2829256039322903,-1.350923751483531,-0.592025250905828,-1.4912777079236312,-1.338343428602944,-1.151788980436883,-0.7610995603507398,-0.6458085787871347,-0.476472484524219
-1.4330945010626595,-1.405048963479461,0.8406032989238607,-1.3748989822430586,-1.258605817400891,-0.3090575360844677,-1.4111980580605226,-1.3505048071550814,1.3412655888696083,-1.3631047805262968,-1.3116679701779737,-0.39137593284302713,1.314713402789321,1.1636195966277696,-0.25168430939228087
-0.38384913558992656,-0.5421163771121529,-1.0523117243776683,-0.29588142301449877,-0.44564679831260295,-1.1038385397007895,-0.285730809698459,-0.5648724553849088,-0.9178350394897533,-0.33507463517905556,-0.1576739098337475,0.5975276529754827,-0.6061758630356266,-0.6315359051355002,-0.5827421003962837
0.8984900580060272,1.2771026162282986,1.4502276058606538,1.2221016938408977,1.4096032177279165,1.48350679589273,1.056927388173127,1.4047673747094263,1.3352767292042242,1.293380075737208,1.3684751395941128,1.4175539537463,-0.3609607763171261,-0.18083056135048053,-0.5054766232562855
1.4082709849321413,1.2764426104587812,-0.3336172942390013,1.3109367431509988,1.1087257116504223,0.020797648612121043,1.3440788331570397,1.1326092858180474,-0.370230974552805,1.3050651759148284,1.112828655149264,-0.47788463060819714,-0.04328332721858411,-0.26090934086511275,-1.134377367666243
1.0124765663317217,0.9212544418511742,-0.8428570778555974,0.9908026009225672,0.9269969820281986,-0.4022220388545191,1.0170454803231734,0.8945824890542176,-0.33750984418068564,0.9856749211278543,0.9480491390494745,-0.7900607208326885,-1.1942006383110193,0.8524884895611966,1.3835940770786288
