Date,Saba Interest Rate Hedged CEF_Open_average,Saba Interest Rate Hedged CEF_Open_max,Saba Interest Rate Hedged CEF_Open_min,Saba Interest Rate Hedged CEF_High_average,Saba Interest Rate Hedged CEF_High_max,Saba Interest Rate Hedged CEF_High_min,Saba Interest Rate Hedged CEF_Low_average,Saba Interest Rate Hedged CEF_Low_max,Saba Interest Rate Hedged CEF_Low_min,Saba Interest Rate Hedged CEF_Close_average,Saba Interest Rate Hedged CEF_Close_max,Saba Interest Rate Hedged CEF_Close_min
2018-04-08,-0.5424804882816981,-0.5424804882816981,-0.5424804882816981,-0.5567353229020046,-0.5567353229020046,-0.5567353229020046,-0.5386723175618278,-0.5386723175618278,-0.5386723175618278,-0.5768219801669338,-0.5768219801669338,-0.5768219801669338
2018-04-15,-0.7785745463528315,-0.7785745463528315,-0.7785745463528315,-0.68414347018841,-0.68414347018841,-0.68414347018841,-0.8479299893350598,-0.8479299893350598,-0.8479299893350598,-0.9232541863604614,-0.9232541863604614,-0.9232541863604614
2018-04-22,-0.8126407792699372,-0.8126407792699372,-0.8126407792699372,-0.6566053405573345,-0.6566053405573345,-0.6566053405573345,-0.7175980705095818,-0.7175980705095818,-0.7175980705095818,-0.5249945486162196,-0.5249945486162196,-0.5249945486162196
2018-04-29,-0.9068833644102307,-0.9068833644102307,-0.9068833644102307,-0.7488423631397199,-0.7488423631397199,-0.7488423631397199,-0.8039787704240109,-0.8039787704240109,-0.8039787704240109,-0.6212689047853227,-0.6212689047853227,-0.6212689047853227
2018-05-06,-0.16522517097740047,-0.16522517097740047,-0.16522517097740047,-0.32049467891971917,-0.32049467891971917,-0.32049467891971917,-0.18622359062546123,-0.18622359062546123,-0.18622359062546123,-0.30585038495656586,-0.30585038495656586,-0.30585038495656586
2018-05-13,-0.9367177383570907,-0.9367177383570907,-0.9367177383570907,-0.9972254299757513,-0.9972254299757513,-0.9972254299757513,-1.0621662840657968,-1.0621662840657968,-1.0621662840657968,-0.9934844528821132,-0.9934844528821132,-0.9934844528821132
2018-05-20,-1.4739744617687358,-1.4739744617687358,-1.4739744617687358,-1.6673925683939854,-1.6673925683939854,-1.6673925683939854,-1.5432834847986874,-1.5432834847986874,-1.5432834847986874,-1.6496254587303762,-1.6496254587303762,-1.6496254587303762
2018-05-27,-1.4443966879727694,-1.4443966879727694,-1.4443966879727694,-1.3812723227326942,-1.3812723227326942,-1.3812723227326942,-1.6270031024145344,-1.6270031024145344,-1.6270031024145344,-1.469861839480318,-1.469861839480318,-1.469861839480318
2018-06-03,-0.9869275424396692,-0.9869275424396692,-0.9869275424396692,-1.0243803696157074,-1.0243803696157074,-1.0243803696157074,-1.0103304258329016,-1.0103304258329016,-1.0103304258329016,-0.8452512817944081,-0.8452512817944081,-0.8452512817944081
2018-06-10,-0.7648774091036343,-0.7648774091036343,-0.7648774091036343,-0.9561814356953404,-0.9561814356953404,-0.9561814356953404,-0.8707192074678182,-0.8707192074678182,-0.8707192074678182,-1.131872866822051,-1.131872866822051,-1.131872866822051
