Date,BAH_Open_average,BAH_Open_max,BAH_Open_volatility,BAH_Open_change,BAH_High_average,BAH_High_max,BAH_High_volatility,BAH_High_change,BAH_Low_average,BAH_Low_max,BAH_Low_volatility,BAH_Low_change,BAH_Close_average,BAH_Close_max,BAH_Close_volatility,BAH_Close_change,BAH_Volume_average,BAH_Volume_max,BAH_Volume_volatility,BAH_Volume_change
2016-03-27,1.0644331727227487,1.051960934085169,0.5090399115065273,1.2021568153326707,1.1184624516105515,1.0122006635385576,-1.1877214283233712,0.28139297093207527,1.1761070181343538,1.0571426216769466,-0.5159831859533586,0.9058821182588384,1.158336080636051,1.0738502240632228,-0.6610208089339892,0.16065581989922562,-0.925138013309977,-0.5388215193854247,-0.18205654585564812,-1.3605485162082678
2016-04-03,0.9942374653846688,0.8136290732175049,-1.225510735898783,-0.5267619655825095,0.9083215638933436,0.8111456697697789,-0.9095576777579931,-0.5167903855144608,1.0228983915886019,0.942782245451137,-0.5182751911729679,-0.7519197927157518,0.8638776321630998,0.8101857197384064,-0.189764303512424,-0.7180185286036948,-0.969329915001562,-0.9285667083821509,-0.6871889240334145,-0.16007649580342317
2016-04-10,0.08566338361759834,0.023845084530941855,-0.5598522626704674,-0.8569608562986168,-0.017466119605110464,-0.14269478546369696,-1.0145047407862922,-0.393734536505513,0.07444456437690637,-0.06562986275953359,-1.2939002556259356,0.21067070336177576,0.020505114840449805,-0.21397883045146565,-1.1004917613345608,0.11197111315281845,-0.14909888423130507,0.024930071088984138,0.3045490271812133,-1.180309731114773
2016-04-17,-0.2521765374885881,-0.2425241901120208,-0.03605785925539919,-0.8030363178550234,-0.3272220112883498,-0.4288180893897943,-0.526409415092055,-0.41501473877510425,-0.2374144616388653,-0.40939412208253084,-1.0834038640101695,-0.03573669078604534,-0.3169784852604877,-0.5039448190948691,-0.6243379569944014,0.043998434215911514,-0.1330075818915168,-0.37466562370414114,-0.27513687486809274,-0.9863116581956427
2016-04-24,-0.25541412134965336,-0.359595492715806,-0.6363489119468418,-0.7070830178820082,-0.2723651932729639,-0.3297505772312051,-0.6085154130597165,-0.6792622597291036,-0.2874949996796051,-0.4214831195691348,-1.100219294865637,-0.37217244163763696,-0.3299071608483202,-0.3513791054640147,-0.477296616945605,-0.4980965800830274,1.0689199057398076,1.4813200814675367,1.474029149380194,0.4121684843303746
2016-05-01,-0.6347477104803421,-0.777643954469509,-0.8630985193999109,-0.22182118693821803,-0.6574338136371549,-0.7645648700793412,-0.6402953514340308,-0.032605274971087644,-0.5733805950076108,-0.5363122716356035,-0.4651691471863783,0.5207701029549691,-0.6100552776963702,-0.6752028815954423,-0.5188935481083532,-0.008341340615721032,-0.020659521050930635,-0.5878625865902113,-0.5172736067262729,0.3439561974196387
2016-05-08,-0.49035863773127597,-0.5555347341945007,-0.7659132871843481,-0.5733818598113649,-0.5012855532095742,-0.6557972342111015,-0.7573492295423435,-0.717300728755762,-0.3973367179751235,-0.5806347637487569,-1.2993124026740344,-0.596911798646443,-0.5359554151630614,-0.5262660272575027,-0.3053275040081218,-1.1001459936182512,1.6077497177465987,0.9825000744053008,0.5839074093492068,0.3510982112177135
2016-05-15,0.11106844807246823,0.42643785611875396,1.7195198889343042,1.5012842483868434,0.3798170836056345,0.7023318089942763,2.183276915267808,2.1195463633582734,0.0009236863742768091,0.49215139693566307,2.421324418499202,2.155892451707797,0.29020487778096704,0.6380936995327565,2.3389707753057767,1.962684066301499,2.8640966323777723,2.7865009741045195,2.5464801721235784,-2.6781039044988297
2016-05-22,0.18170219804097776,0.3165236308304409,0.6670301197750127,0.7917514828288363,0.4016084500525475,0.5350647426044046,0.7481905432001351,0.6407163082180941,0.29284682033584497,0.3719617330020788,0.538616998619728,0.8095408271366232,0.4033038829969463,0.32086235433457544,0.21164284765956823,0.8551704397440008,3.051388486503071,3.1784727512947133,3.209313077075501,-3.2073405428743857
2016-05-29,0.864457456457004,0.5687227350744667,-0.8113097794804819,-0.1211342892129675,0.733179627803103,0.46841221570854524,-0.9175214039750901,-0.11546535834216085,0.8709903717726104,0.6590209781986551,-0.5767757924530772,0.01977143433251426,0.8969256241336521,0.6272135668512739,-0.7249573113811512,0.034297430609342164,0.095492836406066,-0.22001585492479797,-0.373054342885001,0.17906048861082843
