Date,BAH_Open_average,BAH_Open_max,BAH_Open_min,BAH_Open_volatility,BAH_Open_change,BAH_High_average,BAH_High_max,BAH_High_min,BAH_High_volatility,BAH_High_change,BAH_Low_average,BAH_Low_max,BAH_Low_min,BAH_Low_volatility,BAH_Low_change,BAH_Close_average,BAH_Close_max,BAH_Close_min,BAH_Close_volatility,BAH_Close_change,BAH_Volume_average,BAH_Volume_max,BAH_Volume_min,BAH_Volume_volatility,BAH_Volume_change
2018-04-08,0.9951642446171066,1.1236926885368592,0.8798441600896679,-0.11502151684778877,0.8126411203689371,1.1028333068201122,1.5791716046201982,0.9736593548672956,0.3318494464722209,1.0157180585056886,1.0943317244400612,1.2578647076596894,0.9848413677693738,-0.13661081988119672,0.7945313366943784,1.2143907018628093,1.5627402401208303,1.0752757033041722,0.09235761443387057,0.9770690721887109,-1.2177463064855707,-1.5765206430926464,-1.0311055579800208,-1.4350578401715628,-0.04866230828525867
2018-04-15,1.980368570693388,1.9407457645531523,1.9694786252950625,-1.0803735541866477,-0.20445096512606903,2.004244249615161,1.8721556148867406,1.9221066076794098,-1.2703566190710183,-0.4176754773078986,1.8744375947918663,1.878203654148564,1.7927782291513796,-0.7929447889773378,-0.11920562912593126,1.9577785619199435,1.7587498297667463,1.7974013352594875,-0.9139304231561003,-0.4447359219051405,-0.9239202469504372,-1.0078839233237726,-0.7354762051272283,-0.8735493015297277,-0.8525127497885014
2018-04-22,1.222044256451386,1.2835377317878034,1.2362757164341585,-0.5577814620990887,-0.4307876805632555,1.1761711861439572,1.3130240360454217,1.21198459486529,-0.5721326474008018,-0.8779084780480989,1.1171945537221746,1.0432074639277313,1.2150297584743308,-0.8385359897265566,-0.17142773384151636,1.071945812790437,0.8172236352777899,1.0685488211788448,-0.8752531503345716,-0.4584992821082273,-0.9953478854278894,-0.6354747959221254,-0.9580109405122141,-0.06675947747854939,-0.45325664762255474
2018-04-29,0.517019517336564,0.5808861846250492,0.5541358229911245,-0.3128369013510026,0.13231760469477225,0.5144714978762472,0.47000988896293744,0.39619021364153895,-0.12047910406047244,0.307172355029941,0.4618419862683085,0.7035221668377583,0.2849103311434983,0.686534185826159,0.5849716321892775,0.6253604155323981,0.682484940280497,0.6243498039428536,-0.24065043468930758,0.46415931696870844,-0.6022173506358002,-0.8788913211802244,-0.6719666349198504,-0.9408771332899143,-0.2532396603130841
2018-05-06,1.5530181618466707,1.453407319580691,1.5574386125733322,-1.232555127616744,-0.08050726337529043,1.5982347333711198,1.5454254028082572,1.5543764767215718,-0.8058838858291626,-0.11023119426552097,1.6497788227899073,1.5528358077033837,1.6072677981508403,-0.7895419663529261,0.3518119676257165,1.617135502227958,1.457231133196334,1.5526762128507405,-1.0816624407509192,0.08683112049359588,-1.125744966926275,-1.3543478882162203,-1.0217265113960396,-1.3756463932495318,-0.1181910198485209
2018-05-13,1.7466408549497077,2.142069400064023,1.3696777002461213,1.8288644165381525,1.9134779471501824,1.8837567865509222,1.9860098628488694,1.5992060077546693,0.7302204262859361,1.3197935218202932,1.806256169781649,2.0556812390336594,1.5011967719121435,1.0011065998824729,1.5530960392971347,1.9025160356717998,2.0043792136661445,1.7374507629812574,-0.2166783441635002,0.9732475966339454,-0.48463638039776535,-0.8337378598139173,0.08499165042859538,-1.2221640512337926,0.15222294980851667
2018-05-20,1.6164636295094932,1.5723134766599665,1.6016223474268476,-0.4131160948725189,-0.4921559180392476,1.7204318693438967,1.6631953759062166,1.5675994044098311,-0.20294778009837913,0.043725852942569955,1.6545118018589444,1.6192051017580043,1.6720424384193044,-0.5245583683621411,0.26222532569534024,1.6536467897171176,1.711295190607283,1.6242061824536251,-0.6997833853309263,0.6508427648654023,0.9851945026030743,0.9708930127160351,0.019939700654111266,1.3323324781632164,1.8368259471741648
2018-05-27,2.656510645522885,2.73929816433389,2.073436456767146,2.788092696643869,2.426882307905416,2.7560392701183027,2.7623822409324466,2.5849966563206057,1.499861338504675,1.5142752108660624,2.5982736492759106,2.6783157348395825,2.035682311011467,2.5034944084007944,2.286420630960224,2.693912726178504,2.801538019562794,2.5161161642575465,1.5197111680517712,1.7772434823454293,2.919721117656473,3.003375645973456,2.8324729653703047,2.9265610906561137,-2.724576112078686
2018-06-03,2.1131401252348865,2.0728204443613554,2.37727944983309,0.07867684428548496,-1.2600013117484892,2.0415751310381247,2.10545049564403,2.0856251434317366,0.7662550531502876,-1.3407363623474973,2.0519338172588157,2.0248725789781723,2.293298039664775,-0.19741500118540606,-0.7716432440226715,1.9875665402852203,1.986519035912349,2.0643987734094127,-0.5229976416299851,-0.8243736632671844,0.620596589644157,0.09065674999548884,0.7780095955745288,-0.29172440949254635,0.05293901886554617
2018-06-10,1.7005672025904135,1.620484418949666,1.918330677351758,-0.5892053184750307,-0.39390754060140115,1.6883831170350114,1.6413622922059163,1.7926622004704187,-0.9210930931857839,-0.0854669837948219,1.6987073132715913,1.6064027243109662,1.8700328512871833,-0.7420675562561234,-0.3629299832115235,1.6922024690722206,1.6730749186488676,1.7672159041210616,-0.9129380065132106,-0.02133401098951034,1.3621999804191387,1.5334501790872879,1.5732634311598657,1.426305597038061,1.9347924137232264
2018-06-17,1.4214747278886122,1.3882666115886793,1.4236430576501904,0.30000883271473333,-1.0956336920206657,1.3784089191712483,1.4430215015434054,1.2436736477406471,1.914876085225043,-1.854520868011989,1.403990168352158,1.450177774735964,1.380670018610437,0.6787262067793837,-1.4031124815351965,1.3353014489044328,1.419796294690827,1.1822050441629104,2.0022120737562474,-2.0154740628060965,0.9562575625681061,0.42109244376691257,0.7041726304301559,0.23391388711785405,0.5430302195506382
2018-06-24,0.7471569503756615,0.7399240190976777,0.8499334461767848,-0.1917128345287371,-0.9027083125361787,0.7852546236442265,0.8267769728789168,0.7814092524604873,0.6193863495116646,0.4630536659467219,0.7382437096582194,0.7422989305505305,0.7909620855832393,-0.02075031915004309,-0.8975762379878007,0.7642764224148639,0.8971719988174373,0.7595987485075049,1.1619312141942157,0.5624982060959033,1.5844328539982573,1.1495642265619024,1.8069288973640687,0.6225816388194545,-0.24095246184204502
2018-07-01,1.1335862262641614,1.0383052214106439,1.2970942072699914,-0.5928474606432288,0.2899219117335791,1.1855270192493343,1.1235856389099521,1.2925407693395903,-0.6441486053696209,0.18442239844742203,1.1106108084967723,1.0442320755512415,1.2643636690089335,-0.5553819436120859,-0.5167417433044235,1.2441274267546034,1.1933948831987928,1.3005025601478364,-0.2735155281687262,0.36403734021569195,0.9647759628207904,0.8863364315877674,1.1132049826376453,0.6606641797237817,0.7132694105174056
2018-07-08,1.3280251828489655,1.4102858770827194,1.3894943022996693,0.4728570511210292,0.7650497996627155,1.2909453667261679,1.3131737026777173,1.3497464660952778,0.38059778570390607,1.0734397586539959,1.3552046340160249,1.3250300839505345,1.461031258754051,-0.27912950273603077,0.4383279815527828,1.3082071704927742,1.267010952678511,1.3784217458292716,-0.2424916768967964,0.3618542517965861,0.5022169783381443,0.2888008574838837,0.07118677717699512,0.41494862064694304,-0.5206632495495186
2018-07-15,1.2523034002145446,1.1355619181519037,1.4070075937104567,-0.8453245928905413,0.10815825552175391,1.1836018550131928,1.1080712915101831,1.3569801464388505,-1.5230829085033495,-0.2604153727894749,1.2686034018766732,1.1603985945748967,1.409322145815323,-0.9757478022199797,-0.3276653822757593,1.2145432689676607,1.0926601098632887,1.3309465516716195,-1.3649929416197792,-0.556751725948704,-0.3798675240588112,-0.0779462589846158,-0.2863002815483036,0.07411923036996133,-0.05548828054403985
2018-07-22,1.0672129157443189,1.1840188803703249,1.0880352274568859,0.44917567772672407,0.3093673392788254,1.0057321878756829,1.1504532806858232,1.0268409359489041,1.0039393144527238,0.5972807388505552,0.8157739232857208,0.7966591848102006,0.5656351403755158,0.7577497125361176,-1.5777154081648912,0.8001864637978038,0.857359715389146,0.5966713154767285,1.4961398241318664,-1.7060501885524215,0.8676889941525767,1.1268447471096517,0.7271828431818196,1.2879212331076781,1.7048873522226446
2018-07-29,1.2370080693571421,1.3062548796436055,1.0375190316458411,0.9780300014578166,1.2613385982604743,1.4137771021947405,1.495505392512684,1.4390587333543052,0.6921830108600041,0.7147620812343289,1.3550954783669635,1.5051635895915603,1.1192931795635204,1.2995936046630647,1.4855879064912278,1.472036017988179,1.6226678781232755,1.4896125688888284,1.07980555427962,1.2620426070540913,1.5597191354234201,1.9140092383047338,0.8776177662878795,2.2287597533970005,-1.855912129440748
2018-08-05,1.8615840248217774,1.8508922770070513,1.8991045886101527,-0.33700788380793356,-0.1458782764407101,1.872078961262412,1.735612324673116,1.8696204242343792,-1.0250838190238973,0.2663526273798449,1.9473181395689019,1.9240611122931142,1.9753301636339153,-0.2889391515193958,0.2550221606731746,1.8432336983212774,1.7199434915342708,1.902449046754168,-0.9100068344287611,-0.08222064093800685,-0.0876313434023902,0.37705428272879654,0.5632077258915111,0.2629740284724176,-1.0250932307475058
