Date,REVStock_Open_average,REVStock_Open_max,REVStock_Open_min,REVStock_Open_volatility,REVStock_Open_change,REVStock_High_average,REVStock_High_max,REVStock_High_min,REVStock_High_volatility,REVStock_High_change,REVStock_Low_average,REVStock_Low_max,REVStock_Low_min,REVStock_Low_volatility,REVStock_Low_change,REVStock_Close_average,REVStock_Close_max,REVStock_Close_min,REVStock_Close_volatility,REVStock_Close_change,REVStock_Volume_average,REVStock_Volume_max,REVStock_Volume_min,REVStock_Volume_volatility,REVStock_Volume_change
2018-05-27,-2.1777998630527264,-2.1804831140194345,-2.025588745827178,-0.7949482262456549,0.13978553145765965,-2.2487434556801302,-2.1598842616639726,-1.9889036031238543,-0.9856149239747117,-0.06848288840361387,-2.210911531719065,-2.3088164273131966,-1.9288631102191025,-1.1333491427932478,0.11713546745207146,-2.2507254311078944,-2.292321813218056,-2.0716851335593702,-0.8156620000625474,-0.1586517238006024,1.2036278690937217,0.3622913517169197,2.2951229172037637,0.03784442347287143,-0.1433842715744735
2018-06-03,-1.9892712464742996,-1.7618564178733205,-1.954958259416171,-7.520942882957261e-16,0.9599753872637458,-1.6988036230983896,-0.9875389492121378,-1.8013743088853609,1.0590360835863635,1.461921486959398,-1.8047311201568197,-1.6129935861422564,-1.7297147904596022,-0.06754027654600411,1.1154358941304574,-1.7514443496911418,-1.2954076287263765,-1.8230986447491104,0.9338872141322656,1.4629322969205552,2.7965645126923424,1.400517594131687,1.9624519976592236,1.1477196845888458,0.8464209871582039
2018-06-10,-0.8106244682035502,-0.7937440401026836,-0.7083861255506745,-0.4089602947959045,0.06806528191319204,-0.8016953226941257,-0.9351298653954969,-0.6399380153184175,-0.7327662118000389,-0.2165534942477324,-0.7814844691931249,-1.0048861713880513,-0.5284133531409073,-1.2632252251612002,0.3060752015812855,-0.8150685577472744,-1.0591318471223277,-0.5602444701897873,-1.1763792230946313,-0.12079244176033073,1.4313523469184224,0.28032213029834246,2.599273832254161,-0.22049426429084518,-0.7367639387160454
2018-06-17,-0.9521038450387106,-1.0204960681231665,-0.8009193218358693,-0.781165141376771,-0.2899292823501008,-1.133946571947719,-1.1815462723687349,-0.9376774813781187,-0.7597330730163149,-0.4365972591971605,-0.922734321968417,-1.0455400637170202,-0.7203876534674118,-0.9828395261309957,-0.08547833224458022,-1.0227634641887338,-1.1962385164875666,-0.8358348297780963,-0.9829272742005594,-0.34362772770059596,1.2552796715996888,1.3369196194051887,1.2400438478432472,1.1584380390284772,1.2942173477899284
2018-06-24,-1.2337957127822898,-1.1798824416366085,-1.3505650573097088,0.07742688017025592,-0.581687336391114,-1.3436278242881745,-1.322643702011489,-1.3508428468972145,-0.4009294110892669,-0.4559188633778922,-1.2483441466340826,-1.1914807376045515,-1.2218067391682652,-0.3178604882095179,-0.413241122148546,-1.2573230264399962,-1.2285126014885546,-1.2970261562108116,-0.16863139253716133,-0.4270417763915342,0.3396767162893797,-0.13742889574509037,0.3280863816077578,-0.20691107459735383,-0.4074102595857667
2018-07-01,-1.15031418843955,-1.2142631670785944,-0.9949536894617814,-0.9240813146753262,0.617051134768706,-1.2162430801263406,-1.2575903352437674,-1.0454539491676564,-0.8579537396256313,0.1897611436901244,-1.0898509722873613,-1.2478739388367222,-0.909946689251284,-1.2085931135958885,0.3487858571860073,-1.1584921402276802,-1.232128400434141,-0.9719214663043279,-0.9211424240552573,0.06952046107190511,-0.7268115095589078,-0.68131553862642,-1.0423505240388022,-0.5066729604384893,-0.3288076564769297
2018-07-08,-1.1641284104896663,-1.322313864118418,-0.9753652882426842,-1.380594061869525,0.07028624577555471,-1.267017567245015,-1.34872790131087,-1.038775176488897,-1.1450600513499087,-0.17253984056679197,-1.0717409763918244,-1.2185069199999778,-0.8785005107720792,-1.280467049176391,0.1993343498245392,-1.144872109200458,-1.345455747828131,-0.9338062847681381,-1.351010570277732,0.08026124450982554,-0.934757417310677,-0.590096355744293,-0.9498567270395338,-0.4282880952128014,-0.6598067105512432
2018-07-15,-1.268758496531281,-1.2480367708563,-1.2118736384705273,-0.6278935721968486,-0.31656652952504977,-1.3332065788090357,-1.2695238308381858,-1.230923670629719,-0.6726393958684002,-0.43557141495251384,-1.302619936953405,-1.274244740178769,-1.2446238065424167,-0.686846427142027,-0.18021373417931166,-1.3096803902833887,-1.3624902631793456,-1.2535498171413308,-0.7868413022472234,-0.33911379577262035,-0.40544046743446793,-0.33186343910178356,-0.2053952082579682,-0.30490542489999345,-0.3109903010874693
2018-07-22,-1.5194412696719428,-1.4568625780053046,-1.729680569771007,0.09384629358546442,0.13297858517323097,-1.5057435609414913,-1.4645697192621792,-1.6738338489377789,-0.39324604016670295,-0.08934460918467302,-1.6533941567823698,-1.449712776887075,-1.8584697987605803,0.2993561020759052,-0.3562531350472591,-1.5815363340963597,-1.4610092752483974,-1.733399261238577,0.014590856905999965,-0.5326033066461887,0.06547725769686132,-0.17897428653117667,0.4831178312734112,-0.28177106908095384,-0.2700672390018482
2018-07-29,-1.4743338706435987,-1.4412331314783118,-1.4621566062914602,-0.6871373878355016,0.7174334038314278,-1.43066532824925,-1.3713647310925579,-1.4358836115510405,-0.4134859569827812,0.7787338107404425,-1.4455865578434557,-1.3959357667271997,-1.4321334973284199,-0.5344612635594311,0.6742382232145819,-1.407856655970368,-1.5062292132675879,-1.3585412490828765,-0.8817848328539943,0.4789238660362434,-0.04152058059350909,0.37675231394392855,0.018973974832656434,0.4601977735450884,-0.27068182328959534
