Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change%,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change%,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change%,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change%,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change%
2016-01-24,-1.4527303450035187,-1.4511466576969103,1.1000069010925264,3.887206473712944,-1.3805755534208715,-1.4860840749591537,-0.8249679763143516,0.056812801818011814,-1.3657193284123614,-1.3739672907001335,1.266107421184878,4.190153140120718,-1.2403882586665091,-1.376633251829698,-0.25323251670328006,-0.06192540370599507,1.4568043656063758,1.4753833258418552,1.4824536282420855,-62.33078884302842
2016-01-31,-0.2814348989633784,-0.49757274346306823,-1.2718057259221602,-0.08114558472553103,-0.38184258318070596,-0.3914458562454515,-0.0904484482260661,1.9764906626220569,-0.12108788731642006,-0.5887304399509335,-0.794790065385023,0.7994606048930962,-0.09506992726709945,-0.057510143724679996,0.07778114485593988,1.938702779757668,-0.4730646547370566,-0.7674393280862148,-0.8986176013754457,58.910485819803064
2016-02-07,0.5240017054776522,0.7050812151312009,0.6272420545396569,-2.256944444444445,0.5381951733575266,0.3086791420898109,0.613087150321145,-3.40956149634198,0.16788954312166934,0.9387836504753153,1.0216831333716203,-3.152091971353183,-0.10428574398016761,0.8039743783812261,1.492830725226351,-4.583757755347707,-0.11626776495155852,-0.5357358005023288,-0.6751307685998325,17.57850201959588
2016-02-14,0.5705016625541711,0.5508507352339151,0.2583592947113165,3.4984579799537348,0.5352221279711963,0.5889673488196107,0.7772797692649784,3.4798797078619463,1.0695920158604675,1.0019411921552481,0.15672272804634496,3.68866328257191,1.0299062641931087,0.40514153782699414,-0.05043351349500194,2.875598086124397,-1.3205517290239226,-1.024814078684078,-0.7250403150788363,-37.043263827709424
2016-02-21,1.4452250504204889,1.2821671929867173,-0.14758804907158798,0.8564911790718125,1.4616135058203146,1.329412354599499,-0.8000129631228414,1.0939093353110156,1.4170854501265109,1.136429130150833,-0.6643499999097374,0.8696871931547132,1.4189979908136967,1.4557708777455187,-0.5556191569904526,0.2974668835695963,-0.7341951919305723,-0.9092069462668971,-1.2737607713586747,-2.674013545840956
2016-02-28,1.0432215750801994,0.5320014821812461,-1.4214469544110881,0.4201486679902103,0.9638921501555603,0.47035722243324596,-1.341386129178584,0.013739409205404687,0.9045560590606105,0.9638471643875436,-0.9618962358189725,0.19545793000745346,0.94064441049257,0.5498805581804417,-1.0283978373300362,-1.0498326685921204,-0.7699924841291567,-0.8284670262584506,-0.7038552324421022,-12.220235738932974
2016-03-06,0.34392737467966544,0.24990211840500326,-0.24503064130465274,0.7805562047207366,0.3130076053948122,0.11905235000629316,-0.39361589803262537,0.6012672864344771,0.24981323281043968,-0.23095388631004304,0.1459475559664742,2.238027501185395,0.19038031125110907,-0.3006787398977267,-1.1156473149236492,0.5851212036779004,0.6869266663947935,1.2150195772038503,1.3389887526748139,-49.3192371898684
2016-03-13,1.2784315944291842,1.3072967174334247,0.5488780328483213,2.3544162719420423,1.4073900066492406,1.441434554215498,1.1050470298570738,2.7010859561936336,1.3967846217652375,1.4015475961720618,1.0200461348426624,2.6069549834737646,1.365183119485555,1.1055785063718269,0.5599504999677792,1.93964524303155,0.45561515659230567,1.125052772833709,1.1762705196288794,13.581840957228213
2016-03-20,1.336901865735606,1.05724751095348,-0.6273031631547525,-1.0133453969690156,1.2332141315976703,0.7628223330907946,0.030673461049644562,-1.4277376195393432,1.2259815776209664,0.8749519561051318,-0.5340757175667968,-0.9795918367346924,0.9474093131693203,0.8174341340802138,0.23687626885495017,-0.7565804376387385,-0.958951469880481,-0.6814424209323754,-0.519519769677182,7.5134170090714765
2016-03-27,0.9975708780073601,1.187078457948325,0.2730771060143896,1.926940639269406,1.118026742028487,0.9748042843753549,0.037464734120980864,1.8015571247510491,1.0580646013092736,1.033165734732106,-0.05277262021198787,2.128828457629449,1.2002712596604306,1.0990452078256754,0.2231360316062232,1.5265446638883875,-1.0011341616835312,-1.0554912602131004,-1.0299595791734777,34.623133301447936
2016-04-03,1.3653091790432978,1.3932680668891597,-0.17796140333488134,0.90166495558631,1.3565896288830548,1.3804910003319715,-1.2064780457222843,-0.14095053517156025,1.35656359521193,1.3158415841584092,-1.0160382764779243,0.5789426442868775,1.3321565911013822,1.2787836488343072,-1.3310762344472837,-0.4299264249623255,0.08174193322581627,-0.13020891453453073,0.2850270324746641,-20.67056324613224
2016-04-10,0.8955578164825188,0.7329882489476751,-0.8280736928467931,0.40044493882091453,0.7771014933738296,0.7324167357004889,-0.6606889949454744,0.3349936086745673,0.8631517540311701,0.6753038891780928,-1.318864138437354,0.4995985368900011,0.8408660771524241,0.8716746732113453,-1.0198720614772983,0.5133197628108668,-1.2337864858792358,-0.7283352654793518,-0.4540377919704903,20.819357192785013
