Date,LMT_Open_average,LMT_Open_max,LMT_Open_volatility,LMT_Open_change,LMT_High_average,LMT_High_max,LMT_High_volatility,LMT_High_change,LMT_Low_average,LMT_Low_max,LMT_Low_volatility,LMT_Low_change,LMT_Close_average,LMT_Close_max,LMT_Close_volatility,LMT_Close_change,LMT_Volume_average,LMT_Volume_max,LMT_Volume_volatility,LMT_Volume_change
2016-03-27,1.6000210585513868,1.6100091141640633,-0.40746981472080873,0.7398244684713092,1.7627414194904532,1.5740569362978418,-0.2264701106628798,0.7593250362346428,1.6685630794640545,1.7860432957590382,-0.19894461920736145,0.6550677012616198,1.7957155758914527,1.8420243009002688,-0.5797958740129511,0.7667465776055694,-1.1850014778742397,-1.1667474367362962,-0.9425910550127223,0.36582756739039846
2016-04-03,2.006618293015371,2.0598752700508047,-0.6918440632249304,0.20750247203384783,2.079167016998759,1.9042363351765972,-1.169161772888827,-0.1537812643599855,1.9398497447131444,1.878959398907161,-0.8236034858025141,-0.08432397633048219,1.978543978380516,1.935237857295537,-1.0974176675852654,-0.2003684819362571,-0.7898541083356826,-0.7062191798835903,-0.16176708433439638,-0.0898654782705751
2016-04-10,1.6409513463359537,1.5859643113406616,-1.108584948037658,-0.15311359204187253,1.6197204239809766,1.495098580308643,-0.9504065456701312,0.04909994475341585,1.5811272485586423,1.4575023413277415,-1.4608464175085407,-0.1919814288868093,1.6274024238988891,1.643531760873077,-1.1032970233607424,0.2496934275165135,-1.0727272658184153,-0.8807491183303973,-0.6516625857040361,0.48786639755216643
2016-04-17,1.4376184906580893,1.3463947795942712,-1.3535160375284205,-0.8073377684246633,1.451844485401339,1.3521118513011678,-1.0700645950889751,-0.5127025084178956,1.433933230104974,1.3640674904734849,-1.2854773844685075,-0.7420601898962419,1.3990895276874167,1.3205420508432157,-1.2873600861313075,-0.16032019419808866,-0.7953057589964998,-0.8411766775762832,-0.7319912536145908,0.5182476498906317
2016-04-24,1.8010454408944032,1.9334692613625517,0.4066258697120713,1.0106142872673833,1.9922297859956053,2.0865581946372704,-0.529131071962691,0.09991041371558064,1.807607099487002,1.9634709826976207,0.1451323840461685,0.7302021424860737,1.9666640891306169,2.090575557661429,-0.8568336240660089,0.14059373919154977,0.014096039616909544,0.5281685643586185,0.9557911867203455,-1.6510730288295132
2016-05-01,2.0133290973739606,2.3050143203749256,1.53286706208293,1.5604301443500306,2.0777459884187683,2.3518184791639745,1.3692308203716905,1.3908715121123032,1.963720274578697,2.2827623713626637,1.3087945316907286,1.4008782652904386,2.0576144872275313,2.285429095025368,0.7806155054837113,1.2109538362042935,0.2166774350244775,-0.1328119474625222,-0.830143826006746,0.9741129373008118
2016-05-08,2.115597650002236,2.0729767030998154,-0.6142826636481286,-0.8544004788540204,2.143548889503625,2.0720575782308175,-0.8541604988606725,-0.7723367174055613,2.099091888653711,1.970969260210158,-1.3460677183622538,-0.9673538593144546,2.0942168743660163,2.1235781413676262,-0.025690365665750402,-0.9773866571505879,-0.44115565375670956,-0.7411303026593332,-0.9300590114148916,-0.17861028024879344
2016-05-15,1.6212005713192064,1.6159925222184912,-0.13291696237442507,-1.4257413624707151,1.5277324111242476,1.542314208349771,0.11401475869703355,-1.3473455456371055,1.5445397941718986,1.5031479709224138,-0.5111575090590412,-1.073071373565275,1.4871960234410204,1.4664606686904262,-0.1471031272451671,-1.0804902517950559,-0.6633261420209636,-0.21919736776770432,0.14498407927819373,-0.13125944922050745
2016-05-22,1.3527952110929917,1.2145498839711892,-1.1287311582943842,-0.6489856758333231,1.274718770116843,1.1718714103182117,-0.8112554577378693,-0.5881809498221725,1.3786238613689048,1.2916692249470723,-0.9534165126210635,-0.9189804022998684,1.3044438907652722,1.2338231574011296,-0.894320453572256,-0.5705010096073811,-1.8200115901744176,-1.544809266019349,-1.2763960271872012,0.39167553010319844
2016-05-29,0.925496610555765,0.9073636960094534,0.12595524060472596,-0.8335327979143262,0.9110466760660686,0.8839078678852185,-0.2884928338158527,-0.35684826279617754,0.8766030301525903,0.9298645387668338,-0.11363120901293285,0.09871349533870657,0.8714653229493459,0.8697100481278556,0.3869824349492841,0.8888374493308722,1.6164348399875696,2.1538399226966805,2.2286086250837562,-2.1963631053505077
2016-06-05,0.9925438949906982,0.8273216865446061,-1.2460077678671537,-0.4647962767013106,0.9444101956203735,0.8736602175496643,-0.9098560390040026,-0.4424491608263994,1.0207270605463592,0.9607817012473832,-0.50847808450907,-0.9431066387391287,0.9227946407261106,0.8775810217774992,-0.010065905070620535,-0.9042998497985579,-0.6570550697314598,-0.7115582025065834,-0.700215420887727,0.41711806105652216
2016-06-12,0.7978930916634352,0.7090993881548814,-0.37856284582848276,0.12421922926392875,0.7281282483779942,0.6265856317927081,-0.898375265692167,-0.21027424481345466,0.7356475957440222,0.7454272557195085,-0.18617128992764118,-0.19113396488673534,0.7138489725370468,0.6661396678158602,-0.2262772913241883,-0.5964066640688191,0.5817090376032373,0.1792708625032521,0.07686539219851905,-0.008683828883254757
2016-06-19,0.5713049648928762,0.5439559363435909,0.8236535243633714,-0.6347911350003571,0.6347465405287841,0.7912797639491593,0.6771374124936549,-0.15384233176726542,0.528472774703412,0.5157833331800392,0.3014829351552847,-1.1267770906050376,0.6158947098603089,0.5697400701392386,-0.5291597489738498,0.0852960336716711,2.079192878701044,2.636795089063677,2.77595586214027,1.7638719020795495
2016-06-26,1.2092587730286362,1.5150042454929071,1.9199703659849483,1.9390726955248052,1.2843111754080303,1.5277249162212176,2.4481818505504753,2.3945390315188573,1.2460781988487057,1.6541143592382626,2.4677737263484962,2.2824924677878764,1.3704182714237276,1.6079468206224194,2.710821031333629,2.415823001248302,1.795168899592831,0.5904735898723446,0.11140046526433205,-0.7215760362529241
2016-07-03,1.8660316781576542,1.7466058478931263,-0.035023668767571556,0.5735742442220149,1.834840143601833,1.9417722314766754,1.0743747918455206,1.2654750602675089,1.8120775198660826,1.7968767258512115,0.18887541570400881,0.42757802430024006,1.8244965759303038,1.8821640491161067,0.8490359991171123,1.082541058788155,2.3918182325126836,2.9053478386840297,2.9159885522887574,3.0813028705231114
