Date,CHCI_Open_average,CHCI_Open_max,CHCI_Open_volatility,CHCI_Open_change,CHCI_High_average,CHCI_High_max,CHCI_High_volatility,CHCI_High_change,CHCI_Low_average,CHCI_Low_max,CHCI_Low_volatility,CHCI_Low_change,CHCI_Close_average,CHCI_Close_max,CHCI_Close_volatility,CHCI_Close_change,CHCI_Volume_average,CHCI_Volume_max,CHCI_Volume_volatility,CHCI_Volume_change
2016-03-27,0.7371861085158308,1.1641941094162522,0.3975266581409354,1.3497585500573024,-0.02651303291829317,-0.10481030561515636,0.07294963724373389,-0.0009487466764476119,0.8315150594784468,0.7633577310416371,-0.6056435142996816,-0.0012218105514754465,1.073044203372213,0.7913263213393171,-0.0026071502709072514,-0.9262184862120596,-0.4441475929127357,-0.3838695797832194,-0.3823960118401539,-0.6578396951922192
2016-04-03,1.156169738533331,1.5332839943101075,1.1411383634630885,-1.7274927824623139,0.6649440635915317,0.9269908517284617,0.5202479791607449,-1.6757122204524586,1.5573814677131521,1.7014853636486826,0.2537019387376549,-0.24657138721778443,2.3983236142139135,2.2800237019002,0.06497076669593228,-0.6037070566520056,-0.4796370607732269,-0.5685820375351218,-0.5629408987305806,0.019836654889837328
2016-04-10,-0.12817441400612767,-0.27764999250680483,-0.4987941316503836,0.6241870748146433,-0.23004102527796078,0.6870627851142647,1.631738075080334,-0.6089385563929886,0.7951309422736872,0.9352499422250402,-0.23103894473929878,1.032163114793237,0.32180833361095385,0.5986632152430829,0.13475801961713474,0.8556756954619668,-0.7024616444793014,-0.5977054490821149,-0.588450291577788,0.30458218703369555
2016-04-17,0.5249280994433903,1.0749212027733317,0.8776218152775397,1.1871955349888725,-0.10911591411222511,0.8153381586933891,1.3811069505682096,1.8286943603715153,0.5176933239536131,0.17714487936002643,-0.6588382084556614,-0.04405494424722735,0.056327197451614276,-0.19305861615871345,-0.4338462353037371,1.7008515557899353,-0.8585026053399928,-0.8345677713196229,-0.7777590091920563,0.8191926699357786
2016-04-24,-0.956862127407049,-0.9317243348869192,-0.605671850564087,-0.6566216452582595,-0.9286597158684289,-1.1816908572861355,-1.056857976859741,0.12850195669202563,-0.016176558499704407,-0.08429287467954678,-0.35399269867998173,-0.3749028610497636,-0.20210447776110593,-0.45628029173759543,-0.7497496119994832,0.7204106934650261,0.4084237815722694,0.4271232172963612,0.5726148751465389,1.583973745359667
2016-05-01,0.10824475567958315,-0.21690092092588345,-0.4737351958691767,0.2116158739397961,-0.20346919072622538,-0.5776362088690546,-0.5506470674061136,0.5157307449949352,1.4505657416242466,0.349466802503576,-0.7050031397541073,0.939030086981803,0.8810419802234714,0.29509641105404616,-0.20114883575013573,1.0560015903233395,1.6246166847232746,1.6796693946386572,1.5127625597570646,-0.07838993242573027
2016-05-08,-0.5510007314486759,-0.36609203055744516,-0.11405482737511488,0.04695652282102729,-0.0758642000006973,-0.6289591231346571,-1.0328953604633895,-0.7442167119743713,-0.21760962531808115,-0.7078110604712813,-0.7489022115563123,1.1735843120984282,0.2977760497835067,-0.1292029013499549,-0.3887949134218783,-0.06000975237720491,-0.1687483904468752,-0.49202826250162707,-0.6564048694780197,-0.3972834286394598
2016-05-15,0.1504540301690442,-0.40570377798888474,-0.7084718588821637,-0.49170756984110287,0.326373968516603,-0.21189522111033346,-1.064598486277635,-0.6286011726060864,-0.030144774693335683,-0.15785365891756753,-0.4223109220726485,0.7546859426036727,0.0713486703606534,-0.27301558640353923,-0.9885479392982721,0.9894349303310479,2.9433561112201256,2.9711605352395676,3.0265974337757973,-2.7369465671960493
2016-05-22,1.9764683452108311,2.1266780322655476,1.9713035190945936,0.7904163643178743,2.465086128479645,2.25680014625411,0.8431567250205364,-0.8296056100876995,2.623663320750638,2.076654733014047,1.400486557830322,1.6079222876985892,2.622970203700859,2.1743690618136964,-0.7420923786491103,-0.04483108090483695,1.3882768947109219,1.3478860054333504,1.3505594153873466,-2.4356020502327524
2016-05-29,1.4065982517121614,0.6513839307286569,-0.3738078937184416,-1.1705866417095594,0.9373146345237889,0.9792198532871124,0.5692876318255773,-1.8187206671770946,1.6084768562716472,1.6671151365140144,0.5949519194314841,-1.3471920603364338,0.9619873056920418,1.0117456277960988,-0.06304062600520502,-0.8557182293425311,-0.3419658543237533,-0.3003693777681483,-0.27904627888877126,-0.03514440571906484
