D_Open_average,D_Open_max,D_Open_volatility,D_High_average,D_High_max,D_High_volatility,D_Low_average,D_Low_max,D_Low_volatility,D_Close_average,D_Close_max,D_Close_volatility,D_Volume_average,D_Volume_max,D_Volume_volatility
1.0888180028929288,1.4934057587997496,0.4417494779264444,1.3486193583755444,1.4948263033201408,0.6297618181162052,1.288213523779875,1.4661993407972234,0.12648637318490705,1.3956679681360582,1.4881647521289125,1.0680582730541615,1.0764961491507956,1.4670238526715231,1.462887913896892
0.6762227838479112,0.03295461977940674,-0.004432189874066318,0.6040637008805396,0.46439140922218763,0.10119668556143908,0.3629645164011209,-0.023899795515019598,-0.33337301891032123,0.5583062777308843,0.31210483859608984,0.018133884190535025,1.0216177819983279,-0.0676626993779348,-0.32794615301164853
-0.14919182241034906,-0.3684285257115556,-0.580172325807066,-0.17827392414906854,-0.3327257882963818,-0.45091119765062826,-0.31939535567966876,-0.7302973873315022,-1.10059271865138,-0.38593426484749777,-0.47120661796081387,-0.4955261062693898,-0.5507999615693622,-0.6540918824477532,-0.6465475554689353
-1.2023845890453324,-0.912100671687023,-1.0021264721359793,-1.1889267189103494,-0.826509097814963,-0.585585389427877,-0.5841021007193096,-0.31673556697664,-0.2364400622940713,-0.7154200033043053,-0.4747539408449662,-0.41024256092032324,-0.6355710130483281,-0.19649018608559096,-0.05297977732869216
1.4247193628179473,1.4311000522745716,1.253523472215696,1.247247106889538,1.2392633687700016,-1.18797740827871,1.4661153388191375,1.443865991199543,1.1030942291248564,1.372061661666497,1.355762333329024,1.4585718722828906,-0.8476626521415601,-1.0081915813387363,-0.5704106827080678
-0.5107193376118973,-0.181137156903264,0.6793092103714655,-0.3142144285682735,0.3071264541101803,1.4944442844195547,-0.5115368815146181,0.13103634531241182,1.4273539167722682,0.03322076008837811,0.2703223449344877,1.3650971994791101,-0.2348620058869323,-0.10609968326365761,-0.0549566350020631
1.2465643893320864,1.1366133477642912,0.12546297618620697,1.2335425784771055,1.176299279449057,-1.002364758172955,1.2681267927228062,1.1728176664994179,-0.47989319268475555,1.3584433564311298,1.155035795050726,-1.3000688830006295,-1.3074833001476611,-0.9283825435150663,-0.8099666330615566
1.237910576417917,1.3303121646581164,1.4474477784301936,1.3147721171036126,1.437596994682739,0.5854725191141487,1.1798219837062625,1.2792383071172782,-0.38671893186753137,1.2961117688656014,1.4233483412135988,-0.15080263782898842,0.5551110496296812,0.9816708829531798,1.2236682054079275
0.7870065912929227,0.5168044407926811,-1.120437025887474,0.680538961384113,0.5349565784530651,-0.9951321941361331,0.7748712525568435,0.60674310502177,-1.1016168036785985,0.6345928463788243,0.4198117133298057,-0.8973659785229949,-1.0022664549657718,-0.8927988836094781,-0.6406186937293011
1.096526881445151,0.9990307443414881,0.31481481481481555,1.0928303569304643,0.9669539429682241,-0.2338187305617958,1.1721785558852151,1.1533453309353423,0.4794690224242008,1.2128092390965082,1.0936323771926482,-0.24292622233041386,-0.21526843089572847,-0.7086145859512216,-0.9144854604889877
-0.8533969889521497,-0.8893604218093352,-0.5279615817582252,-0.9148749015213401,-1.0007660246701846,-0.6053025215219738,-0.7581702861390013,-0.864757968710941,-0.5200216680209351,-0.8696846044306569,-1.0226969893610498,-0.9271128594344756,1.2889915937693714,1.4001590030281474,1.4059398226236057
-0.7516822055943915,-0.6690419691419827,-0.6079531084759675,-0.7731830595071715,-0.8101110798212203,-0.9420320447731096,-0.7110916296265263,-0.6284755551519321,-0.33677352115145576,-0.6137376455228243,-0.5292104784974552,-0.1196825441856126,-0.4808041994262011,-0.5267047551991183,-0.4816647600641254
-1.266306698968747,-0.8503693677347062,1.387128115987429,-1.228650667471705,-0.7645561144803112,1.4807831231838233,-1.3093526204232966,-0.7477182966041787,1.4555588441729577,-1.2581780561916203,-0.6715185058273319,1.483190036107744,-0.1038124283871267,-0.2837039940550111,-0.455808481016265
-1.12922660910765,-1.4284310949132168,-0.06554148621210434,-0.960285719043983,-1.3443427827463035,0.40185206526764417,-0.9348708921844271,-1.4523268497948054,0.19011078049134927,-0.7275224460954505,-1.414683135571409,0.4316572559459597,0.19950268789175124,-0.08606055611613163,-0.16061036980441643
0.05068463114036769,-0.016978540461894065,0.2720813315464685,0.3742352987976429,0.549346291728758,-0.009492720292721007,-0.02987937148231974,-0.733959493213482,-0.43978983855558984,0.24550544879199232,0.1076160906981459,-0.31946436228793884,0.27089499840524794,0.31788973202199694,0.5303514119232868
0.871905980009369,-0.264935625901371,-1.1471627274216698,0.5201373320947001,-0.8858784221879441,-1.2509463045406741,1.164332326248543,-0.4213561244441003,-0.9402465801320213,0.9059065571606223,-0.5969919456676049,-1.0937115514763784,-1.4221587095249903,-1.3264680305787317,-0.9507407850010082
-0.6473578337739223,-0.31940076938570494,1.0317214083506632,-0.8452778990177721,-0.747731686315069,-0.03012060090142423,-1.0880181350239826,-1.4838828424871857,1.0010054008230587,-1.196104400157208,-1.3728129459672915,-0.02550445091506216,-0.07294829707067527,-0.1724271455269803,-0.3540484590375769
-0.8494327845116433,-1.1538932893222893,-0.4049491915916982,-0.8387312731516184,-1.0399412876889325,-0.5451872491571357,-0.23462113179575422,-0.24375415761354288,-0.3035325018765371,-0.2701071780166194,-0.43899134650791527,-0.7761929213369775,-0.88715826670556,-1.0893588814809667,-1.0920596697506963
